id,predicted
914206820-914239427-717245,6.075486658917762
916789157-916823770-824309,6.662607371486023
913341082-977479363-2948,4.91931515806859
889682582-889697172-28720,9.839216081829502
997991699-998006945-417222,5.34371489634607
914931487-815162862-756427,7.553304553758638
967062979-972338656-6209,8.52720210837769
914631734-914748119-740036,7.252397373815491
970976361-973961837-23171,6.460051921560722
979425031-979584385-54031,6.212693366158868
914852625-914864976-744489,5.873205558863118
916756097-816761972-821991,5.4374502092517325
916696329-916855303-825770,6.619903931342641
999523609-999562434-491142,8.145495313214619
994901079-894954892-132987,8.638803228114236
911792265-974817039-5087,6.086904276950477
913473302-913536835-687980,8.264060951157155
918117938-918191305-875929,8.052026150502709
915669638-999198198-169214,3.5637590946358255
914509149-997196597-527954,6.65349765490859
914466636-914504651-727452,3.217497260693329
911976099-912089797-626182,2.0565808012987836
915856217-888209042-18973,6.561881626363518
996546780-987033916-95530,5.392157691027939
915255159-915271111-760694,3.61477306277643
911838265-992426632-125610,6.580135847846788
916180454-916218907-797699,4.463005352116972
914453038-914480388-726086,5.0558894371987
917356440-917513635-849523,2.7982105782741056
994065084-993267732-128428,3.9241788460393554
999666124--87921-87921,3.0268960499012083
911559110-995018535-113182,5.325035000064031
914091047-914103754-712231,4.701639246857558
914082978--713048-713048,3.354737724592356
912006204-912023621-624089,4.152505934721204
914400724-998465990-431492,3.6611614290320746
916989806-917011877-830956,3.2219326640677615
981105605-981132165-594905,2.8222360826463757
914621984-914836530-743517,4.088627926146974
994391615-994413317-122517,8.118463350031538
986221840-986226389-245826,6.9015577872823135
914429773--159582-159582,4.043903473453407
816607922-916641869-817278,4.401785150078469
816607892-916641737-817028,5.085772794093792
914907985-915552331-771712,3.2501119936207257
896525352-996536750-166511,2.2609354848959877
915593453-915650597-775136,3.886465654974125
996747166-996794369-8868,8.079140793513504
813976692-913980611-706796,3.8423209046450673
915592538-915731457-778956,2.64612456563817
917264651-914558484-729811,2.883639618464932
916842236-994757725-127196,3.626785097068036
996616886-989564013-114778,6.580135847846788
995769611-995774852-127246,5.460040088228805
893946462-994097881-9227,4.33584261224122
912071529-912083268-626229,4.020201925667262
913897943-913983106-707013,2.669235718238967
813672642-813741822-696824,3.996354281168794
915554458-915667023-775763,3.6434369354348775
913877284-913922050-703929,3.8867632138036745
915465315-915489370-769505,3.691408374423112
915547680-915555470-771981,2.9389449536002643
816672392-999289428-458308,2.786584705674025
913695348-993513792-122499,4.0204308599691245
997125959-997501837-163880,4.025601059450443
815073002-915119611-754586,3.4489667484258257
914218322-814238172-717242,6.171966420739999
998011094-994061658-2639,5.0884174420932835
813333872-913379535-681929,2.890893104235338
911607344-911635690-515951,3.1403703647056664
816164532-916222491-797777,3.867100303443971
911836459-911905701-605911,3.619479919398567
914201055-914237645-717244,2.7625445302659024
915477747-915500595-769979,2.5766665540729665
998845599-998866030-334101,3.3057370780058726
896526332-996537544-8799,5.733589579525769
912772888-985906947-9243,3.5574272076515463
898255662-897163012-155657,3.428720127155562
999314341-984280351-62921,2.8827448418442536
915679013-815702832-777273,3.00940361462011
997649796-996722988-154123,4.668183465115674
985993572-986007768-108029,5.005559300189095
914246504-979840144-69559,3.6318108073276507
911755297-911784742-509539,2.528729257033535
997484517-897508362-162992,3.4350545884451407
813884542-913924282-703932,4.984108314464943
898188582-998204291-616056,3.7777909483617336
913441168-913474538-685849,3.345492077932181
988143294-888170332-16561,3.2526106690076304
916979185-916998635-830438,2.294780279946208
987305134-987486287-71663,3.499530438298888
898199282-898796302-318562,3.827115389114968
998090555-998487447-408107,2.3218852127703644
997982347-998725380-471458,2.8670542184145518
997363280-897375532-156340,3.5081266404787765
993909793-893914692-30073,4.468919200776408
916242115-916286538-800346,3.039577805051664
999338011-999545181-486969,4.501405052192623
997535111-897641542-164562,3.0826262687843604
994905953-994946978-500374,3.2526106690076304
943311331-973610368-39332,3.1341261424304214
915312519-984138822-54539,2.932904847886606
812855972-913450361-684687,3.1374883851425697
996042529-972225479-41034,3.351449848061824
998724333-998730252-169257,4.591729677622433
974535157-974800942-23598,2.9639752370071277
917038996-973245694-86132,2.7790456796795895
986273085-986536027-71653,3.0828432604503657
967796247-972394998-46007,2.5834787370028027
991036385-982670594-5394,2.850554296556172
999227449-995293587-123774,3.919810894756181
976114191-976119878-54847,3.4547943330290405
940969085-972077771-132980,2.8283537211899277
977533260-987907657-83553,4.542279134307561
916669399-971901772-19021,2.249942988861503
917998191-972376191-46218,3.6816239147803156
913243730-871762422-46032,4.188101785470343
813144972-976171144-54047,3.3609576630331732
987774096-971803886-14511,2.0686638161817457
992006544-972889482-42909,2.6349626847927095
913480821-982137608-64371,2.4637364663166847
997039025-997080254-165852,2.9632393831499533
915098665-980621286-81790,2.761081026548392
996547957-981227697-58769,2.978219481788225
812173472-976644794-66184,1.8318833186463497
983685358-983732682-55143,3.6387390936678443
