id,predicted
914206820-914239427-717245,4.919669468757079
916789157-916823770-824309,6.248854052990165
913341082-977479363-2948,3.8674188956960305
889682582-889697172-28720,7.7683489005717155
997991699-998006945-417222,7.913829939790246
914931487-815162862-756427,7.266153132942053
967062979-972338656-6209,11.466733217761123
914631734-914748119-740036,6.260566785839207
970976361-973961837-23171,9.21257499140544
979425031-979584385-54031,8.506481142357831
914852625-914864976-744489,5.642937148841744
916756097-816761972-821991,4.71053765936084
916696329-916855303-825770,6.797134842567054
999523609-999562434-491142,5.890152567849908
994901079-894954892-132987,7.171876450301513
911792265-974817039-5087,5.590200765100163
913473302-913536835-687980,8.52132373171725
918117938-918191305-875929,6.286003253290991
915669638-999198198-169214,3.6701774434488312
914509149-997196597-527954,4.582464640110976
914466636-914504651-727452,3.5361343466611492
911976099-912089797-626182,2.344704116876125
915856217-888209042-18973,5.129728488014226
996546780-987033916-95530,3.703333109118978
915255159-915271111-760694,3.650574620856385
911838265-992426632-125610,5.608665582792998
916180454-916218907-797699,3.8888765250600468
914453038-914480388-726086,4.3406454028843875
917356440-917513635-849523,2.709887251577632
994065084-993267732-128428,5.925959007406457
999666124--87921-87921,2.3914080298054596
911559110-995018535-113182,6.04304757321149
914091047-914103754-712231,3.9743784650800387
914082978--713048-713048,3.0536582435319137
912006204-912023621-624089,4.314512476465315
914400724-998465990-431492,3.1176195385751475
916989806-917011877-830956,3.3859192578532564
981105605-981132165-594905,2.943472970455351
914621984-914836530-743517,3.692823481887085
994391615-994413317-122517,8.070755815390863
986221840-986226389-245826,7.03473011251886
914429773--159582-159582,4.297256061943223
816607922-916641869-817278,3.0505376975230263
816607892-916641737-817028,3.424327931830452
914907985-915552331-771712,3.518347538091639
896525352-996536750-166511,2.418934166824732
915593453-915650597-775136,3.839974408149217
996747166-996794369-8868,8.03132033630452
813976692-913980611-706796,3.5126324339510777
915592538-915731457-778956,6.485382364985216
917264651-914558484-729811,3.2733140594960095
916842236-994757725-127196,3.3680768418515505
996616886-989564013-114778,5.608665582792998
995769611-995774852-127246,5.423126552295214
893946462-994097881-9227,3.650365397747125
912071529-912083268-626229,4.013356741082658
913897943-913983106-707013,2.618635875035003
813672642-813741822-696824,3.813736341345488
915554458-915667023-775763,3.047097229765222
913877284-913922050-703929,3.5990576272099557
915465315-915489370-769505,3.2504790654119295
915547680-915555470-771981,2.8562799714285516
816672392-999289428-458308,3.241371193291852
913695348-993513792-122499,3.5480811877612166
997125959-997501837-163880,3.878649888930322
815073002-915119611-754586,3.2647369273265188
914218322-814238172-717242,5.013619443491409
998011094-994061658-2639,4.747142517700695
813333872-913379535-681929,2.7310887311887533
911607344-911635690-515951,5.289046596091001
816164532-916222491-797777,3.5344165531147187
911836459-911905701-605911,2.918237394156023
914201055-914237645-717244,2.6709608692426947
915477747-915500595-769979,2.675991468340143
998845599-998866030-334101,3.465360579972988
896526332-996537544-8799,5.115479905443432
912772888-985906947-9243,3.3876008073817117
898255662-897163012-155657,4.934454880926347
999314341-984280351-62921,2.547768405591338
915679013-815702832-777273,2.8349724618104695
997649796-996722988-154123,4.085866808843201
985993572-986007768-108029,4.647541639067015
914246504-979840144-69559,3.1100535281276844
911755297-911784742-509539,2.329488380611295
997484517-897508362-162992,3.262404237662009
813884542-913924282-703932,3.9481001324907714
898188582-998204291-616056,3.8301763356092335
913441168-913474538-685849,3.239910897229114
988143294-888170332-16561,4.642394981724581
916979185-916998635-830438,1.9315458009412634
987305134-987486287-71663,2.734867102174071
898199282-898796302-318562,3.663307350769417
998090555-998487447-408107,2.014140654015647
