id,predicted
914206820-914239427-717245,8.604788474393802
916789157-916823770-824309,5.778612735101431
913341082-977479363-2948,2.3442874265306375
889682582-889697172-28720,4.395912666808022
997991699-998006945-417222,9.4134157942033
914931487-815162862-756427,4.972942484511831
967062979-972338656-6209,11.128368185850945
914631734-914748119-740036,10.100989389988051
970976361-973961837-23171,7.306277354603619
979425031-979584385-54031,6.667838621528825
914852625-914864976-744489,4.800092444700111
916756097-816761972-821991,5.872771445991455
916696329-916855303-825770,5.75273327025693
999523609-999562434-491142,10.273983214124238
994901079-894954892-132987,11.696289700365138
911792265-974817039-5087,3.9070250173561387
913473302-913536835-687980,18.443464745636586
918117938-918191305-875929,8.775080727012886
915669638-999198198-169214,7.037536412044464
914509149-997196597-527954,6.677817953084742
914466636-914504651-727452,3.930392757070959
911976099-912089797-626182,3.536625258033766
915856217-888209042-18973,5.470496198892059
996546780-987033916-95530,6.463637934220571
915255159-915271111-760694,5.934139929141213
911838265-992426632-125610,8.20717186622785
916180454-916218907-797699,4.9872429324403695
914453038-914480388-726086,6.539796094601773
917356440-917513635-849523,3.3508737134186193
994065084-993267732-128428,5.819623752347386
999666124--87921-87921,3.243511228878126
911559110-995018535-113182,6.187877672492715
914091047-914103754-712231,4.570610782245035
914082978--713048-713048,5.148915868683149
912006204-912023621-624089,3.9160333407934695
914400724-998465990-431492,4.896595510957674
916989806-917011877-830956,4.130538562772021
981105605-981132165-594905,3.831273976772809
914621984-914836530-743517,5.240910578015977
994391615-994413317-122517,13.524721460110252
986221840-986226389-245826,8.576159484463838
914429773--159582-159582,5.139354201415362
816607922-916641869-817278,4.558930358924621
816607892-916641737-817028,5.006682167720122
914907985-915552331-771712,4.72618783170097
896525352-996536750-166511,3.7078336768448548
915593453-915650597-775136,5.671965827872886
996747166-996794369-8868,12.9215153041256
813976692-913980611-706796,5.393882582263511
915592538-915731457-778956,3.5361637102098147
917264651-914558484-729811,5.131947092633955
916842236-994757725-127196,3.8553709374442846
996616886-989564013-114778,8.20717186622785
995769611-995774852-127246,5.001723523659269
893946462-994097881-9227,5.260349865821503
912071529-912083268-626229,4.556069890397991
913897943-913983106-707013,3.5540968166630567
813672642-813741822-696824,5.453518461603974
915554458-915667023-775763,4.622730249850784
913877284-913922050-703929,3.2450172303143425
915465315-915489370-769505,5.797997799899417
915547680-915555470-771981,3.8110668049655434
816672392-999289428-458308,5.982297538832904
913695348-993513792-122499,5.016635073546473
997125959-997501837-163880,5.762701794922133
815073002-915119611-754586,5.001100444566806
