id,predicted
914206820-914239427-717245,7.084911281623666
916789157-916823770-824309,23.243830018959404
913341082-977479363-2948,2.4615689933805505
889682582-889697172-28720,8.567426160511838
997991699-998006945-417222,63.95294123509452
914931487-815162862-756427,7.081467043777455
967062979-972338656-6209,28.3523653738519
914631734-914748119-740036,5.347271573233859
970976361-973961837-23171,16.37045398384622
979425031-979584385-54031,10.362154805214312
914852625-914864976-744489,3.522517757674899
916756097-816761972-821991,3.310041656505042
916696329-916855303-825770,7.814579377857527
999523609-999562434-491142,32.773989692041205
994901079-894954892-132987,8.203523742609848
911792265-974817039-5087,4.968082485592084
913473302-913536835-687980,11.092007542566952
918117938-918191305-875929,7.387304339726232
915669638-999198198-169214,3.7022284483063985
914509149-997196597-527954,4.855367005805079
914466636-914504651-727452,3.0125549105242313
911976099-912089797-626182,1.3930890960516005
915856217-888209042-18973,4.1394368222985785
996546780-987033916-95530,3.771980810640187
915255159-915271111-760694,5.776887035697745
911838265-992426632-125610,3.112790422779465
916180454-916218907-797699,3.434072812806279
914453038-914480388-726086,4.858605563839105
917356440-917513635-849523,3.1984932008305713
994065084-993267732-128428,3.2758008887838037
999666124--87921-87921,0.9336949789336847
911559110-995018535-113182,6.675870108763348
914091047-914103754-712231,3.7536544433906514
914082978--713048-713048,29.331082427734746
912006204-912023621-624089,3.824447764772218
914400724-998465990-431492,4.504395133882835
916989806-917011877-830956,2.4164136732428414
981105605-981132165-594905,3.927488191102096
914621984-914836530-743517,4.469248149846597
994391615-994413317-122517,9.118052176046072
986221840-986226389-245826,6.246135585152772
914429773--159582-159582,3.900439511003448
816607922-916641869-817278,0.9516916753247381
816607892-916641737-817028,1.3208377613385116
914907985-915552331-771712,3.7299745029302116
896525352-996536750-166511,3.0200983813082813
915593453-915650597-775136,4.278758623970684
996747166-996794369-8868,9.012576154110539
813976692-913980611-706796,3.7383129436220948
915592538-915731457-778956,4.686890632285777
917264651-914558484-729811,16.08990675027201
916842236-994757725-127196,3.1499397252896575
996616886-989564013-114778,3.112790422779465
995769611-995774852-127246,5.765188612954077
893946462-994097881-9227,4.235098935005272
912071529-912083268-626229,3.7072051025080586
913897943-913983106-707013,3.102093661560889
813672642-813741822-696824,2.2828878364262963
915554458-915667023-775763,1.3678695104288716
913877284-913922050-703929,3.4801027827538102
915465315-915489370-769505,1.356630690013186
915547680-915555470-771981,3.6015133354960853
816672392-999289428-458308,5.466557466571548
913695348-993513792-122499,1.1125794248211955
997125959-997501837-163880,4.533805771259124
815073002-915119611-754586,2.339984697709141
914218322-814238172-717242,4.216480243775012
998011094-994061658-2639,3.405698907527455
813333872-913379535-681929,3.2255839117745473
911607344-911635690-515951,24.271247554055304
816164532-916222491-797777,7.280184135641361
911836459-911905701-605911,2.8000208652434284
914201055-914237645-717244,2.7636878155950413
915477747-915500595-769979,3.839619947567171
998845599-998866030-334101,3.673007243916095
896526332-996537544-8799,6.615808832740446
912772888-985906947-9243,3.253854371316406
898255662-897163012-155657,4.845719039286741
999314341-984280351-62921,7.012562628228118
915679013-815702832-777273,3.5342642124867947
997649796-996722988-154123,4.689678566665249
985993572-986007768-108029,3.63605162459508
914246504-979840144-69559,1.2933437506311471
911755297-911784742-509539,1.283447292448558
997484517-897508362-162992,2.875990609439974
813884542-913924282-703932,4.36594580009439
898188582-998204291-616056,3.748393480217469
913441168-913474538-685849,3.6955456068150894
988143294-888170332-16561,5.83880214563735
916979185-916998635-830438,1.1036394744219318
987305134-987486287-71663,4.893186302823508
898199282-898796302-318562,3.019695699677668
998090555-998487447-408107,1.4627923750024696
997982347-998725380-471458,3.0467819995478167
997363280-897375532-156340,3.434526979665868
993909793-893914692-30073,5.666172183191787
916242115-916286538-800346,3.880449498818937
999338011-999545181-486969,4.872175360078958
997535111-897641542-164562,2.3803665424965073
994905953-994946978-500374,5.83880214563735
943311331-973610368-39332,3.54583847265736
915312519-984138822-54539,2.4226480251004676
812855972-913450361-684687,2.6694601119497854
996042529-972225479-41034,3.8184125638749244
998724333-998730252-169257,3.194616767381213
974535157-974800942-23598,3.76533294282248
917038996-973245694-86132,2.6919766090001858
986273085-986536027-71653,2.6606366175070577
967796247-972394998-46007,2.5396628998411255
991036385-982670594-5394,1.496660853364868
999227449-995293587-123774,4.677433985089729
976114191-976119878-54847,3.682674656893058
940969085-972077771-132980,1.4530763849292054
977533260-987907657-83553,4.177529387512121
916669399-971901772-19021,1.97010019905796
917998191-972376191-46218,3.392414006356415
913243730-871762422-46032,3.9382423463250578
813144972-976171144-54047,3.2580867931861657
987774096-971803886-14511,3.1662960335254144
992006544-972889482-42909,3.316506168143759
913480821-982137608-64371,2.085936338311811
997039025-997080254-165852,3.6848276662797836
915098665-980621286-81790,2.972499572337463
996547957-981227697-58769,1.285281760325777
812173472-976644794-66184,3.512307842200414
983685358-983732682-55143,4.028384729002431
998728231-978678211-43691,2.655742159259298
938473072-971666501-23412,9.639176075690974
914285852-972274410-30082,3.8879337495405237
983173527-994001191-104113,4.261208282785403
914244668-997906691-154068,3.5655685664354024
915311652-815353382-763901,4.665929792231363
991953957-979670877-62122,3.608874848839239
971104317-974191113-6050,3.949094262289895
946587745-972142239-2513,6.877905826423297
913168046-972176222-24185,3.55770094800622
913451406-913579216-689660,3.9360960825437625
815339592-988076562-79087,2.6117489089757258
985907064-985980470-122525,3.8883913995864163
916137583-816287812-800342,2.6616477297726138
953172178-972188093-32311,3.476136750560839
985513643-985529752-14310,5.295628280286965
988328510-972385166-44232,1.8401772548726598
916020732-971751193-23377,3.285795563437778
996042367-996245659-158483,3.7532453416099933
915203655-974176580-44271,3.1280305654035274
999188257-999299407-610735,2.6694601119497854
954080072-972198137-24189,5.246238773026849
993575844-981140540-58826,4.641587302915851
913124979-974848872-25420,2.6991344298865676
895985732-973045253-56247,3.221707010987236
911907208-974984121-30681,4.062606935290862
994242350-994339087-103665,0.3189775822298131
916032161-916105983-793869,4.265735226101354
916361645-816392012-804053,1.1898342304389613
970980946-973818376-37833,3.1442710168099985
981609875-980204146-58904,4.536658263775572
999316921-899097092-377369,1.8633742101679858
916594259-916628315-816718,4.383932995521537
992447885-992693673-121473,6.9965101507492085
997661443-997674138-274027,3.6276809394221936
998618061-998719232-617577,4.577740558053424
999000339-911572877-442376,3.4784745724392168
917229112-917283370-840836,3.0936398391856463
916497016-916525761-812824,4.475220013125132
986236880-886354142-30343,6.006658783760442
975802019-975816540-41049,0.3055097354528713
997993632-993304085-4569,1.8800340664276523
917247854-917304033-841743,7.8830534525440115
990016534-994923897-146114,3.2034124243557898
813430932-998488184-464887,17.603851981514
983765750-979968876-64581,2.6826305337420897
997826043-997833716-554008,1.5365598615356177
813246112-913257154-677258,4.466379813554654
994115154-994151207-133778,4.030283379796598
913015185-913064895-668475,13.759953924834534
992395494-992467576-115077,3.372392870960104
986446206-886487622-38690,8.694599729541512
994836552-994844474-14812,3.144688933249706
961101719-972049972-146109,3.5840038849126237
987774088-987807067-80417,4.875406168153582
916796986-988105376-75532,10.998548945481152
989493884-988383244-116775,2.834649311433226
914112117-984531842-90814,4.9138800996205125
915411134-995978334-163815,2.6432605467289547
997344251-988680699-114795,3.290681316199547
971075406-883658442-30055,10.420570420929538
914210410-915729703-778737,1.2095064891438845
912194051-912231828-630552,1.3718127203678636
988465712-988503770-86910,8.121027638768682
