id,predicted
914206820-914239427-717245,5.574028459999182
916789157-916823770-824309,5.148365365361277
913341082-977479363-2948,3.4143380348421406
889682582-889697172-28720,8.35477339065138
997991699-998006945-417222,6.302677296349048
914931487-815162862-756427,6.087635986046479
967062979-972338656-6209,10.81676891761549
914631734-914748119-740036,5.298889938078838
970976361-973961837-23171,9.44286524679707
979425031-979584385-54031,7.662406370512914
914852625-914864976-744489,4.723115401427847
916756097-816761972-821991,3.531515963241472
916696329-916855303-825770,5.813593650411342
999523609-999562434-491142,5.459932317686245
994901079-894954892-132987,6.198280188568889
911792265-974817039-5087,5.854310052326989
913473302-913536835-687980,6.427515076220355
918117938-918191305-875929,4.9517695062405735
915669638-999198198-169214,3.7687824117810838
914509149-997196597-527954,4.196584330039024
914466636-914504651-727452,3.8889890203341593
911976099-912089797-626182,1.795597536494154
915856217-888209042-18973,3.4639920583194246
996546780-987033916-95530,2.828637437687716
915255159-915271111-760694,2.9499367892045227
911838265-992426632-125610,6.141550579216368
916180454-916218907-797699,3.2294353783587115
914453038-914480388-726086,4.844144691393694
917356440-917513635-849523,2.7298058981120525
994065084-993267732-128428,4.849222095518457
999666124--87921-87921,1.8634544623754108
911559110-995018535-113182,4.828396404222292
914091047-914103754-712231,3.33125760988754
914082978--713048-713048,3.9849597490494846
912006204-912023621-624089,4.474030918769332
914400724-998465990-431492,4.344673268593646
916989806-917011877-830956,3.3796860689163335
981105605-981132165-594905,2.8424104646529598
914621984-914836530-743517,4.101103881651888
994391615-994413317-122517,9.903284399281885
986221840-986226389-245826,7.946319015729813
914429773--159582-159582,3.2021359119741404
816607922-916641869-817278,3.4467207833951488
816607892-916641737-817028,3.7703560340448043
914907985-915552331-771712,4.029775103755853
896525352-996536750-166511,1.9966622819383755
915593453-915650597-775136,3.4522351079201004
996747166-996794369-8868,9.940193642323234
813976692-913980611-706796,2.7582885701462847
915592538-915731457-778956,3.689318716641764
917264651-914558484-729811,5.22186010038096
916842236-994757725-127196,3.750974018850688
996616886-989564013-114778,6.141550579216368
995769611-995774852-127246,4.704869665188281
893946462-994097881-9227,3.562125834456492
912071529-912083268-626229,4.4154106527154084
913897943-913983106-707013,2.4396202165241183
813672642-813741822-696824,3.214160816187163
915554458-915667023-775763,2.6707027808415944
913877284-913922050-703929,3.131866159971055
915465315-915489370-769505,3.880122128015756
915547680-915555470-771981,3.264392445781799
816672392-999289428-458308,2.475632333607293
913695348-993513792-122499,2.5647641753481163
997125959-997501837-163880,3.5256508735525216
815073002-915119611-754586,3.228660872950008
914218322-814238172-717242,4.1957722533580215
998011094-994061658-2639,3.2542608978355116
813333872-913379535-681929,3.046746917822584
911607344-911635690-515951,4.8094961966264504
816164532-916222491-797777,4.5998486890354275
911836459-911905701-605911,2.7859001327671207
914201055-914237645-717244,2.602529396213214
915477747-915500595-769979,2.2240382740348736
998845599-998866030-334101,2.600714963265345
896526332-996537544-8799,6.441652584516132
912772888-985906947-9243,3.4118183173330143
898255662-897163012-155657,4.583761016171955
999314341-984280351-62921,2.9854024289435452
915679013-815702832-777273,2.8525693701264134
997649796-996722988-154123,3.80258235191407
985993572-986007768-108029,3.1170880664429115
914246504-979840144-69559,3.6440003930730422
911755297-911784742-509539,2.161314687779125
997484517-897508362-162992,4.529259920640337
813884542-913924282-703932,5.232049114427419
898188582-998204291-616056,2.593785192458254
913441168-913474538-685849,3.281207095554573
988143294-888170332-16561,5.0192798605768445
916979185-916998635-830438,1.3892593189566453
987305134-987486287-71663,3.5771135407195085
898199282-898796302-318562,3.3279019035161954
998090555-998487447-408107,2.254875423255342
997982347-998725380-471458,2.742058424705136
997363280-897375532-156340,2.6355886139574114
993909793-893914692-30073,4.34108327603402
916242115-916286538-800346,3.312533007695539
999338011-999545181-486969,5.187382776297964
997535111-897641542-164562,3.75508052560211
994905953-994946978-500374,5.0192798605768445
943311331-973610368-39332,3.0278412106334693
915312519-984138822-54539,2.0383996086775724
812855972-913450361-684687,3.1121519420679378
996042529-972225479-41034,3.1382986673156603
998724333-998730252-169257,4.629530718825404
974535157-974800942-23598,3.7516703193347523
917038996-973245694-86132,2.2646562035653677
986273085-986536027-71653,3.0392527448763884
967796247-972394998-46007,2.824228460086342
991036385-982670594-5394,2.743187073410012
999227449-995293587-123774,4.79545366330669
976114191-976119878-54847,3.591537354162302
940969085-972077771-132980,2.508947053356346
977533260-987907657-83553,4.453829961214183
916669399-971901772-19021,2.5407540651858405
917998191-972376191-46218,3.0572130225926717
913243730-871762422-46032,3.858745951646374
813144972-976171144-54047,2.6011633271111503
987774096-971803886-14511,2.709993289981228
992006544-972889482-42909,2.749328548918691
913480821-982137608-64371,1.9994341908259323
997039025-997080254-165852,3.5981106668353395
915098665-980621286-81790,3.251859680935272
996547957-981227697-58769,2.9758655090950175
812173472-976644794-66184,2.1485846508359785
983685358-983732682-55143,4.545779455163519
998728231-978678211-43691,2.7540983247094553
938473072-971666501-23412,4.098291520601338
914285852-972274410-30082,3.8654228088432023
983173527-994001191-104113,3.956074618571423
914244668-997906691-154068,2.611196524645201
915311652-815353382-763901,3.738804205336627
991953957-979670877-62122,3.4430866359537005
971104317-974191113-6050,3.880762378696586
946587745-972142239-2513,5.987974609721452
913168046-972176222-24185,2.204720665490326
913451406-913579216-689660,4.125925700472422
815339592-988076562-79087,2.0511011213379797
985907064-985980470-122525,3.210487641384345
916137583-816287812-800342,2.8512108671122065
953172178-972188093-32311,4.807859266575175
985513643-985529752-14310,6.208668242012877
988328510-972385166-44232,3.7697179475456446
916020732-971751193-23377,2.9022420650130782
996042367-996245659-158483,3.2365848370300814
915203655-974176580-44271,3.557698563943803
999188257-999299407-610735,3.1121519420679378
954080072-972198137-24189,7.581091329374278
993575844-981140540-58826,3.9925313655183836
913124979-974848872-25420,2.8509072769845045
895985732-973045253-56247,3.293440605041818
911907208-974984121-30681,3.5348323726514983
994242350-994339087-103665,1.648700570256
916032161-916105983-793869,6.060470123822436
916361645-816392012-804053,3.127586114921676
970980946-973818376-37833,2.74001914387725
981609875-980204146-58904,3.482096365153172
999316921-899097092-377369,1.9542638548875562
916594259-916628315-816718,5.038388159609048
992447885-992693673-121473,6.367116586404238
997661443-997674138-274027,5.591172137782011
998618061-998719232-617577,4.28356741002778
999000339-911572877-442376,3.5345113423118364
917229112-917283370-840836,4.179001747768372
916497016-916525761-812824,6.0682544046112055
986236880-886354142-30343,6.198238664225604
975802019-975816540-41049,1.5875676131347827
997993632-993304085-4569,2.7615705861917883
917247854-917304033-841743,5.528946212688966
990016534-994923897-146114,2.9351275576020868
813430932-998488184-464887,2.677584660153547
983765750-979968876-64581,3.0318712301139303
997826043-997833716-554008,3.948076897625086
