id,predicted
914206820-914239427-717245,7.085301990827066
916789157-916823770-824309,5.782383404494519
913341082-977479363-2948,1.5244687984190004
889682582-889697172-28720,6.177730455253556
997991699-998006945-417222,7.895147753850448
914931487-815162862-756427,4.105279730080478
967062979-972338656-6209,12.091558735856477
914631734-914748119-740036,7.992492171389049
970976361-973961837-23171,6.975933589855551
979425031-979584385-54031,7.45636938916501
914852625-914864976-744489,3.2226119040830206
916756097-816761972-821991,5.1019140152310785
916696329-916855303-825770,4.40718010847344
999523609-999562434-491142,9.738725907928211
994901079-894954892-132987,13.06224910511102
911792265-974817039-5087,3.1367800205518392
913473302-913536835-687980,13.136839581318597
918117938-918191305-875929,6.801222378825017
915669638-999198198-169214,4.774338481668594
914509149-997196597-527954,5.560322834558346
914466636-914504651-727452,4.710751250350015
911976099-912089797-626182,2.640632139047017
915856217-888209042-18973,4.083597768903913
996546780-987033916-95530,3.6009843196943114
915255159-915271111-760694,5.537860663539494
911838265-992426632-125610,5.4459635376894875
916180454-916218907-797699,4.261534160590392
914453038-914480388-726086,4.660474241022332
917356440-917513635-849523,2.5995399420576635
994065084-993267732-128428,4.232606641956769
999666124--87921-87921,2.0251453712337346
911559110-995018535-113182,7.343756685517732
914091047-914103754-712231,3.631286024185793
914082978--713048-713048,3.7484011756319813
912006204-912023621-624089,3.4901193621670323
914400724-998465990-431492,3.6128069757520054
916989806-917011877-830956,3.62109365379548
981105605-981132165-594905,3.0466619603983736
914621984-914836530-743517,3.857978541472675
994391615-994413317-122517,17.555824560953603
986221840-986226389-245826,6.667571207954604
914429773--159582-159582,3.7243448508451893
816607922-916641869-817278,2.9512460568458057
816607892-916641737-817028,4.088175596607901
914907985-915552331-771712,3.616080407316711
896525352-996536750-166511,2.3894665203329746
915593453-915650597-775136,3.9126963093059306
996747166-996794369-8868,17.356528605008602
813976692-913980611-706796,3.1923716150671044
915592538-915731457-778956,2.46737465641054
917264651-914558484-729811,3.852001687345509
916842236-994757725-127196,2.7788279270868363
996616886-989564013-114778,5.4459635376894875
995769611-995774852-127246,5.045293512775526
893946462-994097881-9227,3.798828493618511
912071529-912083268-626229,4.191663714674691
913897943-913983106-707013,2.649691231392968
813672642-813741822-696824,4.6346634256451
915554458-915667023-775763,3.7396208687418735
913877284-913922050-703929,2.9754693348215278
915465315-915489370-769505,4.464021840863195
915547680-915555470-771981,2.7909725350929206
816672392-999289428-458308,3.91594765511159
913695348-993513792-122499,3.2284278158880593
997125959-997501837-163880,3.877896185620995
815073002-915119611-754586,3.9334356185436716
914218322-814238172-717242,5.576567333578053
998011094-994061658-2639,4.225484509568015
813333872-913379535-681929,2.849415044775381
911607344-911635690-515951,4.252180505690365
816164532-916222491-797777,3.603822438437537
911836459-911905701-605911,2.8989682481770096
914201055-914237645-717244,2.4615808063485423
915477747-915500595-769979,2.357096734629592
998845599-998866030-334101,2.878381706233042
896526332-996537544-8799,5.1807041459006555
912772888-985906947-9243,4.09542341543866
898255662-897163012-155657,3.536049202415297
999314341-984280351-62921,1.9974436728826408
915679013-815702832-777273,3.279779449668613
997649796-996722988-154123,4.553202634526297
985993572-986007768-108029,2.91414706886723
914246504-979840144-69559,3.5488897304326485
911755297-911784742-509539,2.2268651815319105
997484517-897508362-162992,3.256166701540449
813884542-913924282-703932,3.8298152160028778
