id,predicted
914206820-914239427-717245,5.088397731835617
916789157-916823770-824309,6.155740050096272
913341082-977479363-2948,3.8281562030036755
889682582-889697172-28720,7.702308653241992
997991699-998006945-417222,7.824131033959346
914931487-815162862-756427,7.626904014378573
967062979-972338656-6209,10.670632333722704
914631734-914748119-740036,6.437732922347181
970976361-973961837-23171,8.953235465222459
979425031-979584385-54031,8.254231083433865
914852625-914864976-744489,5.670350039207673
916756097-816761972-821991,4.987306979096442
916696329-916855303-825770,6.897172276481815
999523609-999562434-491142,6.129988971103776
994901079-894954892-132987,7.0021490209067885
911792265-974817039-5087,5.6214617590461895
913473302-913536835-687980,8.684787296678643
918117938-918191305-875929,6.18327486672045
915669638-999198198-169214,3.8703180647844038
914509149-997196597-527954,4.689574165918712
914466636-914504651-727452,3.3841643722083763
911976099-912089797-626182,2.331418278409102
915856217-888209042-18973,5.1237169130469145
996546780-987033916-95530,3.87738325355239
915255159-915271111-760694,3.325622256649931
911838265-992426632-125610,5.487444062940145
916180454-916218907-797699,3.687310240147217
914453038-914480388-726086,4.450733234217581
917356440-917513635-849523,2.7732251744887537
994065084-993267732-128428,5.886077019909968
999666124--87921-87921,2.569079469401551
911559110-995018535-113182,5.406692325244057
914091047-914103754-712231,4.085875169328171
914082978--713048-713048,3.0868666197146695
912006204-912023621-624089,4.435360763975227
914400724-998465990-431492,3.1975644611732355
916989806-917011877-830956,3.363309491762107
981105605-981132165-594905,2.8604027386942423
914621984-914836530-743517,3.769245642622636
994391615-994413317-122517,8.046459352080383
986221840-986226389-245826,7.546333847703223
914429773--159582-159582,4.179363530293875
816607922-916641869-817278,2.8416834334046355
816607892-916641737-817028,3.1255450465072294
914907985-915552331-771712,3.4034976156408323
896525352-996536750-166511,2.343123523858535
915593453-915650597-775136,3.925679663978227
996747166-996794369-8868,7.997560392529162
813976692-913980611-706796,3.3675651769114543
915592538-915731457-778956,6.494008353023731
917264651-914558484-729811,3.242602359736685
916842236-994757725-127196,3.3831170849849705
996616886-989564013-114778,5.487444062940145
995769611-995774852-127246,5.486402847014728
893946462-994097881-9227,3.7110601643129297
912071529-912083268-626229,3.889468620391387
913897943-913983106-707013,2.6130745688345316
813672642-813741822-696824,3.6403707805615038
915554458-915667023-775763,3.1563464600546953
913877284-913922050-703929,3.640098199600095
915465315-915489370-769505,3.191751537543988
915547680-915555470-771981,2.792054163663116
816672392-999289428-458308,2.962393439376312
913695348-993513792-122499,3.4961381243235246
997125959-997501837-163880,4.0085269997939665
815073002-915119611-754586,3.442781283410931
914218322-814238172-717242,4.935770079385108
998011094-994061658-2639,4.463071346257347
813333872-913379535-681929,2.6065477733893054
911607344-911635690-515951,5.134510901526584
816164532-916222491-797777,3.479700769344588
911836459-911905701-605911,3.0546994763219035
914201055-914237645-717244,2.5871722755324065
915477747-915500595-769979,2.6253077065684254
998845599-998866030-334101,3.297481378172059
896526332-996537544-8799,5.199433800860783
912772888-985906947-9243,3.362546730312297
898255662-897163012-155657,4.91833037857937
999314341-984280351-62921,2.5329315152357763
915679013-815702832-777273,2.774664300404817
997649796-996722988-154123,4.022919992677888
985993572-986007768-108029,4.435050292178271
914246504-979840144-69559,3.1331995988506653
911755297-911784742-509539,2.193101238412673
997484517-897508362-162992,3.452172366065533
813884542-913924282-703932,3.970130577874583
898188582-998204291-616056,3.497628507556939
913441168-913474538-685849,3.071628059126872
988143294-888170332-16561,4.854661223783772
916979185-916998635-830438,1.9776587864178066
987305134-987486287-71663,2.6173796504029267
898199282-898796302-318562,3.800707257816541
998090555-998487447-408107,1.9763583492938772
997982347-998725380-471458,2.8230369944630063
997363280-897375532-156340,3.0740258468984454
993909793-893914692-30073,3.984397170172928
916242115-916286538-800346,2.644223698409111
999338011-999545181-486969,4.3492922039379724
997535111-897641542-164562,3.3757885657192452
994905953-994946978-500374,4.854661223783772
943311331-973610368-39332,2.810320992748137
915312519-984138822-54539,2.3249064659313703
812855972-913450361-684687,2.8661124279178276
996042529-972225479-41034,3.4363811263446062
998724333-998730252-169257,3.9402592836937704
974535157-974800942-23598,2.738245575496645
917038996-973245694-86132,2.9659664620482067
986273085-986536027-71653,2.4993877434605656
967796247-972394998-46007,2.572147614885939
991036385-982670594-5394,2.0093358541263378
999227449-995293587-123774,3.723981258428704
976114191-976119878-54847,3.372807125914484
940969085-972077771-132980,2.4437494024501545
977533260-987907657-83553,4.585643429221583
916669399-971901772-19021,2.200508876338689
917998191-972376191-46218,3.3695532864726006
913243730-871762422-46032,3.8293783574816525
813144972-976171144-54047,3.119579103547165
987774096-971803886-14511,2.16721339568623
992006544-972889482-42909,2.4189393930420584
913480821-982137608-64371,2.3111634733225985
997039025-997080254-165852,2.6508785167920963
915098665-980621286-81790,3.205079758124632
996547957-981227697-58769,2.9589276522558565
812173472-976644794-66184,2.0116306983639847
983685358-983732682-55143,4.827315637019911
998728231-978678211-43691,2.1916056445569456
938473072-971666501-23412,5.393582702815751
914285852-972274410-30082,2.9954951495356976
983173527-994001191-104113,3.8296991391315616
914244668-997906691-154068,2.250729822526967
915311652-815353382-763901,3.231771935319927
991953957-979670877-62122,3.4095712403071308
971104317-974191113-6050,3.5149884108341887
946587745-972142239-2513,6.425275302623149
913168046-972176222-24185,2.029163777840368
913451406-913579216-689660,4.281935275338266
815339592-988076562-79087,2.044323514177278
985907064-985980470-122525,2.8073187532225963
916137583-816287812-800342,3.2125310531417437
953172178-972188093-32311,4.4022759762544155
985513643-985529752-14310,5.524731863167117
988328510-972385166-44232,3.099063952856163
916020732-971751193-23377,3.4553598412376223
996042367-996245659-158483,3.3978582141825315
915203655-974176580-44271,3.274182177652154
999188257-999299407-610735,2.8661124279178276
954080072-972198137-24189,6.726046424266361
993575844-981140540-58826,4.717357335825239
913124979-974848872-25420,2.948608995942947
895985732-973045253-56247,3.210553511064517
