id,predicted
914206820-914239427-717245,4.599107794054697
916789157-916823770-824309,5.695485500598804
913341082-977479363-2948,2.6430857606232347
889682582-889697172-28720,6.513812586737056
997991699-998006945-417222,5.819488420426218
914931487-815162862-756427,5.630214744758973
967062979-972338656-6209,10.770169216481259
914631734-914748119-740036,4.817052596284668
970976361-973961837-23171,9.037454384989433
979425031-979584385-54031,7.919947194278289
914852625-914864976-744489,5.236553238204999
916756097-816761972-821991,4.683738974971551
916696329-916855303-825770,6.343370145335773
999523609-999562434-491142,4.93194001781712
994901079-894954892-132987,5.9325176206989
911792265-974817039-5087,4.417232724385294
913473302-913536835-687980,8.046778516299085
918117938-918191305-875929,5.442088694192102
915669638-999198198-169214,3.211095473221988
914509149-997196597-527954,3.8672415069222765
914466636-914504651-727452,4.0673312976405285
911976099-912089797-626182,2.320185313874672
915856217-888209042-18973,4.225568733822365
996546780-987033916-95530,3.1493356503356154
915255159-915271111-760694,3.4320624649376508
911838265-992426632-125610,5.783664167357043
916180454-916218907-797699,3.3057630617960974
914453038-914480388-726086,4.003305517509262
917356440-917513635-849523,2.5127424795436735
994065084-993267732-128428,5.783526169332265
999666124--87921-87921,2.161409286976631
911559110-995018535-113182,4.385182128250605
914091047-914103754-712231,3.675695108656671
914082978--713048-713048,3.5101773572812216
912006204-912023621-624089,4.434394321666328
914400724-998465990-431492,3.3746508762672516
916989806-917011877-830956,2.756001629635724
981105605-981132165-594905,2.3687439043788863
914621984-914836530-743517,4.038144746567819
994391615-994413317-122517,6.724894688728829
986221840-986226389-245826,8.805309766167733
914429773--159582-159582,3.8974545459748757
816607922-916641869-817278,2.7889920768926175
816607892-916641737-817028,3.401873271070196
914907985-915552331-771712,3.0698882008237267
896525352-996536750-166511,2.033491890212785
915593453-915650597-775136,3.4527541421719916
996747166-996794369-8868,6.721323115836771
813976692-913980611-706796,3.7071322363829164
915592538-915731457-778956,5.63865808609841
917264651-914558484-729811,3.9832184189193245
916842236-994757725-127196,3.5277439065177574
996616886-989564013-114778,5.783664167357043
995769611-995774852-127246,5.425025475130249
893946462-994097881-9227,3.2088567944300075
912071529-912083268-626229,3.764745800212868
913897943-913983106-707013,2.433525383538298
813672642-813741822-696824,3.181345233717685
915554458-915667023-775763,2.717036270609531
913877284-913922050-703929,2.336842428693194
915465315-915489370-769505,2.7634487391527376
915547680-915555470-771981,3.1897049465669625
816672392-999289428-458308,2.6941227258230778
913695348-993513792-122499,3.070632832708442
997125959-997501837-163880,3.700060807584819
815073002-915119611-754586,3.2853625394631236
914218322-814238172-717242,4.0503629757498345
998011094-994061658-2639,3.659061260092249
813333872-913379535-681929,3.0207114980535628
911607344-911635690-515951,5.280217750928968
816164532-916222491-797777,4.096085468007033
911836459-911905701-605911,2.9922423494080177
914201055-914237645-717244,2.877731053625125
915477747-915500595-769979,2.547207673344601
998845599-998866030-334101,3.094192501402356
896526332-996537544-8799,6.395531276504472
912772888-985906947-9243,2.8711717016458973
898255662-897163012-155657,5.527245835067549
999314341-984280351-62921,2.8035717437776384
915679013-815702832-777273,2.9922674202593247
997649796-996722988-154123,4.213927241449577
985993572-986007768-108029,2.6835390121796947
914246504-979840144-69559,2.9629443306136007
911755297-911784742-509539,2.3861829878949217
997484517-897508362-162992,3.290100939486676
813884542-913924282-703932,4.582409856564547
898188582-998204291-616056,3.2852866457675387
913441168-913474538-685849,3.067001187663905
988143294-888170332-16561,5.2519726124536295
916979185-916998635-830438,1.583002783345391
987305134-987486287-71663,2.922133235330385
898199282-898796302-318562,3.649110785420562
998090555-998487447-408107,2.106696493312849
997982347-998725380-471458,3.0635950884773515
997363280-897375532-156340,2.5674575564959166
993909793-893914692-30073,4.573649360497032
916242115-916286538-800346,2.7932380851007506
999338011-999545181-486969,4.797300466427789
997535111-897641542-164562,3.2300941691462497
994905953-994946978-500374,5.2519726124536295
943311331-973610368-39332,3.326121454349304
915312519-984138822-54539,1.9925886601106182
812855972-913450361-684687,2.7672150569739244
996042529-972225479-41034,3.4059099711051792
