id,predicted
914206820-914239427-717245,3.32083644710095
916789157-916823770-824309,6.836291727092659
913341082-977479363-2948,4.2012777967259485
889682582-889697172-28720,6.053629717884146
997991699-998006945-417222,6.008329778206109
914931487-815162862-756427,6.65895427521476
967062979-972338656-6209,7.291590991923066
914631734-914748119-740036,4.049694405711376
970976361-973961837-23171,6.053735360198299
979425031-979584385-54031,6.64526070473134
914852625-914864976-744489,6.167117878904561
916756097-816761972-821991,5.562877281896437
916696329-916855303-825770,7.234879821757911
999523609-999562434-491142,3.841548521301119
994901079-894954892-132987,4.171617541924612
911792265-974817039-5087,5.2552139859168525
913473302-913536835-687980,4.387326511910273
918117938-918191305-875929,6.237908534610283
915669638-999198198-169214,3.9620451355486432
914509149-997196597-527954,3.7115386077717325
914466636-914504651-727452,3.0737103051225594
911976099-912089797-626182,2.4417176581286393
915856217-888209042-18973,3.3853975178436526
996546780-987033916-95530,3.295212265877005
915255159-915271111-760694,2.6550595869636933
911838265-992426632-125610,4.944984524106761
916180454-916218907-797699,2.62712961650296
914453038-914480388-726086,3.2016201029635463
917356440-917513635-849523,2.659495738138914
994065084-993267732-128428,7.0584656850699865
999666124--87921-87921,2.5886318232033623
911559110-995018535-113182,4.021786394425683
914091047-914103754-712231,3.4961333978839946
914082978--713048-713048,2.903941722075784
912006204-912023621-624089,4.13548415989539
914400724-998465990-431492,2.974957592766049
916989806-917011877-830956,2.8582537870198723
981105605-981132165-594905,2.873393499787589
914621984-914836530-743517,3.5138274474998212
994391615-994413317-122517,3.6154128202113878
986221840-986226389-245826,5.78876332200839
914429773--159582-159582,3.623272040569324
816607922-916641869-817278,6.392431678318989
816607892-916641737-817028,7.156919885999141
914907985-915552331-771712,3.323296030045893
896525352-996536750-166511,2.4322169897947163
915593453-915650597-775136,3.3261041121027803
996747166-996794369-8868,3.6154128202113878
813976692-913980611-706796,3.4364988557069234
915592538-915731457-778956,6.629620375754192
917264651-914558484-729811,4.413252775376387
916842236-994757725-127196,3.940613617810432
996616886-989564013-114778,4.944984524106761
995769611-995774852-127246,4.345029775138975
893946462-994097881-9227,3.1586398679620764
912071529-912083268-626229,3.12766718892719
913897943-913983106-707013,2.626517204536318
813672642-813741822-696824,2.9609816447507673
915554458-915667023-775763,2.5390672703287525
913877284-913922050-703929,3.757923992920082
915465315-915489370-769505,3.1893405324488526
915547680-915555470-771981,2.5209155499723215
816672392-999289428-458308,2.752241869231228
913695348-993513792-122499,3.3484015987673317
997125959-997501837-163880,3.3261041121027803
815073002-915119611-754586,3.3695154547189494
914218322-814238172-717242,4.472269117650741
998011094-994061658-2639,4.783701080833251
813333872-913379535-681929,2.7541497405521915
911607344-911635690-515951,6.552465491298366
816164532-916222491-797777,2.995887319163493
911836459-911905701-605911,3.0899458805045645
914201055-914237645-717244,2.586636240056596
915477747-915500595-769979,2.7404086323618224
998845599-998866030-334101,3.314778642716167
896526332-996537544-8799,4.373894636784439
912772888-985906947-9243,2.773503671983269
898255662-897163012-155657,6.415564399118381
999314341-984280351-62921,2.489592106105263
915679013-815702832-777273,2.572629857215042
997649796-996722988-154123,3.7342000672110887
985993572-986007768-108029,3.578200685782133
914246504-979840144-69559,2.664388145714308
911755297-911784742-509539,2.453331873358445
997484517-897508362-162992,3.49548067803806
813884542-913924282-703932,3.4539536158833215
898188582-998204291-616056,3.3599303827967626
913441168-913474538-685849,2.9404984333627118
988143294-888170332-16561,6.93171926327911
916979185-916998635-830438,2.0668344719522573
987305134-987486287-71663,2.97547651514104
898199282-898796302-318562,3.708743184553195
998090555-998487447-408107,2.312730487248514
997982347-998725380-471458,2.745673691532315
997363280-897375532-156340,2.5606116373156627
993909793-893914692-30073,3.6898165168126518
916242115-916286538-800346,2.617648564179672
999338011-999545181-486969,3.894419919915145
997535111-897641542-164562,3.4313028825990584
994905953-994946978-500374,6.93171926327911
943311331-973610368-39332,3.071960565334348
915312519-984138822-54539,2.527731620535161
812855972-913450361-684687,3.160211372363589
996042529-972225479-41034,3.323254048902416
998724333-998730252-169257,3.7183155721056593
974535157-974800942-23598,2.692387093832055
917038996-973245694-86132,2.979776562682271
986273085-986536027-71653,2.4900584053112014
967796247-972394998-46007,3.077008258463475
991036385-982670594-5394,3.221684361907335
999227449-995293587-123774,4.6310449838729255
976114191-976119878-54847,3.3517344647963334
940969085-972077771-132980,2.4592049458394882
977533260-987907657-83553,3.3552581818619087
916669399-971901772-19021,2.305438333903775
917998191-972376191-46218,2.5976493330403816
913243730-871762422-46032,3.3603527179001427
813144972-976171144-54047,3.314778642716167
987774096-971803886-14511,3.119242976262025
992006544-972889482-42909,2.5969865241446692
913480821-982137608-64371,2.3720213344735823
997039025-997080254-165852,2.692387093832055
915098665-980621286-81790,3.0731181108178554
996547957-981227697-58769,2.8977041931771703
812173472-976644794-66184,2.72959164116494
983685358-983732682-55143,6.507198972558146
998728231-978678211-43691,2.7541494701929374
938473072-971666501-23412,4.0785545126843585
914285852-972274410-30082,3.129916158050235
983173527-994001191-104113,3.5138274474998212
914244668-997906691-154068,2.243818117052371
915311652-815353382-763901,3.338141803061963
991953957-979670877-62122,3.2207157525699532
971104317-974191113-6050,3.4966465276892666
946587745-972142239-2513,4.345029775138975
913168046-972176222-24185,2.2818925761509603
913451406-913579216-689660,4.232476219968758
815339592-988076562-79087,2.215405477181239
985907064-985980470-122525,3.2508409452702534
916137583-816287812-800342,2.979776562682271
953172178-972188093-32311,4.102830818059593
985513643-985529752-14310,4.774535334547324
988328510-972385166-44232,3.3192615191089727
916020732-971751193-23377,3.705558487777619
996042367-996245659-158483,2.840209219322267
915203655-974176580-44271,3.2839197060770644
999188257-999299407-610735,3.160211372363589
954080072-972198137-24189,4.944984524106761
993575844-981140540-58826,4.168150793857631
913124979-974848872-25420,2.3205754174734317
895985732-973045253-56247,3.0420073531166922
911907208-974984121-30681,2.647391014166505
994242350-994339087-103665,2.182756876720391
916032161-916105983-793869,6.085328750372891
916361645-816392012-804053,2.227193309286907
970980946-973818376-37833,2.5859221268576205
981609875-980204146-58904,3.22904379526054
999316921-899097092-377369,3.2438953778140753
916594259-916628315-816718,6.428139621830493
992447885-992693673-121473,6.311847297925718
997661443-997674138-274027,5.137083502445836
998618061-998719232-617577,3.4559348738788636
999000339-911572877-442376,3.4966767088292814
917229112-917283370-840836,5.145314851432737
916497016-916525761-812824,6.68077947498564
986236880-886354142-30343,6.032179600740267
975802019-975816540-41049,1.7592685356264988
997993632-993304085-4569,3.0476589181565537
917247854-917304033-841743,6.413704234407391
990016534-994923897-146114,2.5910748239885093
813430932-998488184-464887,2.813207907670821
983765750-979968876-64581,2.8570358838900107
997826043-997833716-554008,2.925410508753738
813246112-913257154-677258,6.280391919497443
994115154-994151207-133778,5.5417584952788195
913015185-913064895-668475,5.153155601047449
992395494-992467576-115077,6.243106652992526
986446206-886487622-38690,5.978672849916138
994836552-994844474-14812,2.990342159821454
961101719-972049972-146109,2.5976493330403816
987774088-987807067-80417,6.285647422202951
916796986-988105376-75532,3.5535850057247513
989493884-988383244-116775,3.0792367944229158
914112117-984531842-90814,3.207690608399078
915411134-995978334-163815,2.9354303475017582
997344251-988680699-114795,2.4798598796049327
971075406-883658442-30055,6.836587528011831
914210410-915729703-778737,2.778941299497019
912194051-912231828-630552,2.597907145546409
988465712-988503770-86910,5.673283263579205
914607558-992365757-122554,3.203423104210403
980118460-971702850-27353,5.932070888622051
915357369-993236586-95910,2.1504783076247045
988034282-988055336-79509,6.353538252224931
998938953-999170846-409925,2.5493128825132465
999639704-911644916-476491,2.8287323675604252
885449212-885464122-37940,6.722269760548757
989021567-989283308-104443,5.517672870841542
987815302-987872403-96358,6.228916539952771
992455594-992504072-97862,2.9457075326828934
999148093-999181155-526444,2.6290962441912056
912537080-986923500-76898,3.1740018222262014
999104479-999117503-439756,2.4580441872897056
912432505-975397483-24243,2.441909461295875
976083911-976095316-54680,6.87365940195014
988159271-988204404-82887,6.233528724222437
892088292-888183272-39169,5.672301880656655
989454994-989560255-100446,6.476081291070461
915135994-914334500-720841,1.6810812852775743
981247124-981541480-14634,6.95181638813608
913352408-899166922-470274,3.469982618919283
978680089-978683045-46581,2.9560004173485415
917136920-917191352-838198,6.015103872288584
978681476-978689876-44393,7.234879821757911
989877534-990059543-102505,7.049158867644202
996899519-996910644-155199,2.3859241111690217
916376782-916451458-804525,2.659251525895978
980751708-980804097-44759,2.3798460457436543
985321345-972990396-44134,5.463532329213873
964011885-972013463-348546,4.9230336295042365
994533983-994595741-127909,6.413224618456684
985755698-985987815-116757,6.4606368096528195
915796699-915816657-782400,6.004880547143758
995697319-988312517-108894,3.9674657356201637
960486072-972256242-19500,3.412261926522021
984460279-984499353-80409,6.374343200274057
981380304-981405099-56272,5.351358188217303
995122529-995277468-126937,2.355085586532361
911809966-994107496-116792,2.34377375867384
996952835-979268149-46273,6.218229415058745
943542252-971997206-24211,2.6673317082603556
896459872-998775779-317100,3.694825512605271
915370780-915688845-776808,5.86684595115398
916539193-916571453-814573,6.566197765612022
980248259-980284913-5874,6.102805028513626
988329185-988345091-123339,5.7988373453757625
915429912-915450202-768304,5.9920410756687525
983100104-883138112-32575,3.453696483635193
912118711-982900921-65919,2.4644213219613316
917270503-991693246-114789,5.335087501655302
944628231-972108235-19009,2.988786553285495
914375436-914398525-723552,2.8003978640234166
990977739-987653590-71217,7.107548037275402
998328314-917764417-859517,6.544657934390212
815381262-915544029-771607,6.373288686098534
912040631-912045501-624662,3.071960565334348
917248419-917675236-855941,2.347372006737608
984823754-984912374-80813,5.827174508607129
990358869-990402434-84119,7.609226117886838
995543281-976732030-65965,7.339341537155628
997403592-997422406-160677,5.260434636223783
990269513-990383286-80436,5.728178955833513
991189483-980845346-47578,2.4235184542208374
915852696-998386241-609859,3.4130388730970473
915439616-915466036-768831,2.26002678265749
913370422-998924464-472899,3.3136585073264344
914294657-914327407-720833,5.35094371412574
916483058-916634986-817279,2.9480201884644965
979139012-979150857-45496,7.052474866597111
988138509-976171926-5599,2.962626821903458
995878801-895885762-156201,6.512578546990002
975847969-975852199-38719,2.92911952274014
992643439-990792933-116307,5.806392590775874
999115756-999151515-486715,3.077008258463475
915197043-915588891-773310,2.828570903630317
916264887-992157550-102542,2.818867700576137
917243980-917307067-842012,6.044306381485776
989629042-989645005-83504,7.339341537155628
913594053-913748263-697094,3.5175498474010034
989417126-989446037-80423,5.3657355118531065
911711605-911747944-483864,2.3793674743025863
815157052-915194249-757619,5.140258330524007
916266065-916293674-800564,2.5113462744486634
999188559-999227236-302145,6.42388060997291
912132439-976928652-65969,2.8647849867315385
912156567-982474256-43371,3.4307122316534002
913494377-913540247-687981,5.747263644915493
998796067-998915945-611389,3.872133376193772
989902172-989918958-105776,2.3800441388078135
912074366-912080870-626389,5.583247239985546
911719266-972792357-19027,3.9968469694263593
993143480-992100311-116752,5.369726661807597
994554670-894676132-129737,7.47494867724955
996872122-996881644-164962,3.944046842853627
831149922-971845996-23601,6.991310099387705
913269527--680582-680582,3.2543781880749014
990319510-990355088-81788,5.186679713037279
913135741-913207440-675476,2.9470134499525624
983900305-977508517-43345,3.888262777686374
987903937-988415251-58923,11.596893528158857
994336290-994357573-109160,5.055254823538758
913784189-995158698-120292,2.9101671610387547
988155098-982005302-54683,5.483064123801739
995015536-974101475-30675,3.282715655991174
913175255-913209192-675478,3.2920882919350873
985859558-999446590-488192,2.982010874625328
914270472-913096584-669728,3.4252044739415757
976473256-990932565-88125,3.3443765194205577
985255997-981351967-44227,4.938554008862255
998645484-998666732-169230,3.6976927095225305
856838382-971847905-33865,2.7040044741068816
813463202-913555031-688776,2.8076469898219343
970957758-971809019-22246,3.1754156571807943
994331574-988545376-97857,3.8100888334600658
996759695-896768212-150069,1.7387044927767636
914045118-971771127-18963,3.5655082515780583
988173533-988230170-95538,6.274294376637584
990797285-990855919-79538,5.167911053239397
998066913-998126975-582426,3.2499676633426917
998894948-898901602-529975,5.167911053239397
997145887-997162560-167929,2.553341275104248
989653849-979921152-68705,5.363970709335017
912363597-912421325-639957,3.394012090263386
990926166-890968082-18498,4.9946318178771145
998786819-898814122-529678,8.584141244982314
911594641-911644657-455310,1.9755867280896244
993113670-982244382-61711,5.984940618056185
912626865-912634175-648091,3.225986194211111
976325265-976328604-54853,3.0237609971709505
984324782-976705033-58877,4.000917663866801
994219707-972192856-25383,4.058724227848188
913239415-913318714-680046,2.3462708357145736
991782389-991813586-102694,7.172048310552862
864267122-972909033-30109,3.360983736416812
913416635-973452967-24201,3.2027325396543995
990369461-890397972-19085,2.988142504651701
994561677-979763921-65956,2.2025041373667067
981995120-982020654-46617,4.367978428485749
982064627-980482790-66758,3.2049909560868155
977340527-977349486-34596,3.215858950276136
990052263-987537736-76923,3.565504391438081
974676621-974889900-23629,4.6609153959804805
993537306-993548758-102396,2.756119098975142
996947386-992397543-125798,4.537082497387643
911576856-972228125-38709,2.5735922431532807
967261149-972338443-34588,5.481348856774969
991933026-991992006-95825,3.215858950276136
995878224-995913283-152944,5.299227658647649
913252837-913403371-683067,2.7844302878344016
986018018-986107355-56910,5.984940618056185
997045343-971784563-18769,5.64576708798748
997135865-989955233-96030,3.453103399487218
985954909-986077073-116759,4.59030245498334
998445272-998462398-613652,3.024004119161109
994737813-994775979-128501,2.7592152658393685
811956732-985674663-102722,2.2227756282884177
814092372-996035298-157693,2.615517104488402
914044634-996098079-148682,3.39583913107355
899202562-999299385-467794,3.0077522122796188
994810367-894862092-127718,4.327423827096566
991008748-991046100-86934,4.127400579398898
996611043-996621944-150319,5.481348856774969
898597822-998632536-473924,3.347958617199187
967009954-997564030-165567,2.9681797495469597
997907299-981944542-56776,3.2548486166656385
999644244-992284544-114317,3.012356343671666
899609042-911545020-614692,4.127400579398898
976566904-999395309-459156,2.2242948059771717
913753631-995544377-119977,3.859823703444139
971193700-981318722-62528,5.0035977991411515
983753752-983884024-62505,3.2838075111338307
988367834-980040771-58844,3.0214444853398232
971227087-992033290-95487,3.0668155805123076
997437144-997458532-164457,4.719655938605046
994382292-994386859-114698,4.391111969970766
998361400-998592712-595607,2.465358469612277
988672882-988679666-102695,5.162362978229464
989189972-986110186-62105,4.0313583903399
983425739-983517692-58834,3.5782043679606463
994573950-971908637-28733,2.8177896274417624
913289870-913404912-683068,4.950909102083687
965539697-972072508-129746,5.419509631215839
994295373-994849166-147362,4.7203470995203745
971173297-973857053-32316,3.350259736173699
974469758-974511940-136372,3.6661523706282804
984174993-984227337-62098,5.232227002171018
991391347-991433139-89201,3.5801476872297586
882010562-980368734-87560,3.6210680105338477
942881479-982220173-47881,3.221121078559764
976358902-976377826-68683,5.369726661807597
998899796-998918340-595246,2.7122848929621575
913429753-898742202-541825,3.42818055479035
916172931-894917962-128199,2.9067322068880794
981352726-981361466-43647,4.391111969970766
995786958-996029115-9565,5.2734569739048185
884616522-973334700-23931,2.5437978787526863
914154537-987284463-76887,3.1652257689124212
994284231-975794180-30719,2.594501318069204
999194095-999569722-517660,2.574244414405212
965936165-973885650-22236,5.481348856774969
915542050-915797997-781634,4.107304463783375
917010463-917015651--917015651,5.018847566804334
988283886-992717645-97839,15.116413489797264
991686959-988446920-65877,2.791612711805117
990706573-990765200-88060,4.760782944327181
996548791-996572218-161808,3.83490140296964
998995175-916481217-811418,13.260321811306817
889557672-989755935-95640,3.1745471011394057
985266948-985283745-56901,2.915332131886636
993173541-993186813-133723,4.670394684142466
998871387-998880319-328540,3.087454980448463
999289398-997344545--997344545,4.920631612151716
