id,predicted
914206820-914239427-717245,8.29888809736802
916789157-916823770-824309,15.822351748986511
913341082-977479363-2948,3.506653622386377
889682582-889697172-28720,10.05565754293909
997991699-998006945-417222,42.04797334840676
914931487-815162862-756427,7.328496931021512
967062979-972338656-6209,33.55837437025197
914631734-914748119-740036,3.8489360736757017
970976361-973961837-23171,16.860375818183055
979425031-979584385-54031,13.392313539878126
914852625-914864976-744489,4.054606663622603
916756097-816761972-821991,3.4726024542890124
916696329-916855303-825770,7.954193850751591
999523609-999562434-491142,30.378927070354678
994901079-894954892-132987,6.802176748420249
911792265-974817039-5087,5.510947876515323
913473302-913536835-687980,15.271267367018675
918117938-918191305-875929,6.127860766431069
915669638-999198198-169214,3.3296489293858476
914509149-997196597-527954,4.736329906503159
914466636-914504651-727452,3.37706544361761
911976099-912089797-626182,2.1101887959427987
915856217-888209042-18973,4.856225368981162
996546780-987033916-95530,3.613408133827967
915255159-915271111-760694,5.620060606821876
911838265-992426632-125610,3.695864427063652
916180454-916218907-797699,3.293544489727598
914453038-914480388-726086,4.952672798554775
917356440-917513635-849523,3.254255249459869
994065084-993267732-128428,4.25714891360403
999666124--87921-87921,0.8238286636555806
911559110-995018535-113182,5.775927018465413
914091047-914103754-712231,4.5714463651591535
914082978--713048-713048,26.924065159059626
912006204-912023621-624089,4.131737184246989
914400724-998465990-431492,4.118125942646693
916989806-917011877-830956,2.408281602022798
981105605-981132165-594905,3.9413165639968604
914621984-914836530-743517,4.905043744531594
994391615-994413317-122517,11.370510419611653
986221840-986226389-245826,6.475651987456392
914429773--159582-159582,4.540834980848229
816607922-916641869-817278,0.8689031831056674
816607892-916641737-817028,1.3907694274775875
914907985-915552331-771712,3.6422540142685182
896525352-996536750-166511,3.3130536750421427
915593453-915650597-775136,3.927341711437547
996747166-996794369-8868,10.995961182938615
813976692-913980611-706796,4.086137868052654
915592538-915731457-778956,4.737783846211457
917264651-914558484-729811,19.03032288750271
916842236-994757725-127196,3.2217872197620907
996616886-989564013-114778,3.695864427063652
995769611-995774852-127246,5.8472775813051
893946462-994097881-9227,4.1389398213398
912071529-912083268-626229,3.9588304110070176
913897943-913983106-707013,2.981381006769053
813672642-813741822-696824,2.070508081711529
915554458-915667023-775763,1.6005348824456986
913877284-913922050-703929,3.4588693582264933
915465315-915489370-769505,1.420574067229679
915547680-915555470-771981,3.967131466750608
816672392-999289428-458308,5.154675623583916
913695348-993513792-122499,1.8362999159157847
997125959-997501837-163880,4.09371129701012
815073002-915119611-754586,2.1770592994531586
914218322-814238172-717242,4.562562903240294
998011094-994061658-2639,3.07839473127355
813333872-913379535-681929,3.5899137082879498
911607344-911635690-515951,27.409840677726603
816164532-916222491-797777,7.467020747517033
911836459-911905701-605911,2.9088055170253675
914201055-914237645-717244,2.892711630597218
915477747-915500595-769979,4.22580963406466
998845599-998866030-334101,3.7662069798118476
896526332-996537544-8799,4.218990663475815
912772888-985906947-9243,3.635700745035179
898255662-897163012-155657,4.795496805248426
999314341-984280351-62921,6.034768098069368
915679013-815702832-777273,3.780326492576999
997649796-996722988-154123,4.551791497170815
985993572-986007768-108029,2.622855074359037
914246504-979840144-69559,2.7343157401213065
911755297-911784742-509539,1.3339889919217576
997484517-897508362-162992,3.6100293254928153
813884542-913924282-703932,4.360829140191978
898188582-998204291-616056,5.575961479844897
913441168-913474538-685849,3.4522954229296174
988143294-888170332-16561,6.01096172224836
916979185-916998635-830438,1.0886261464270932
987305134-987486287-71663,4.8037743673831494
898199282-898796302-318562,3.430867717844469
998090555-998487447-408107,1.6907391290057994
997982347-998725380-471458,3.1393790892912636
997363280-897375532-156340,3.845006810396594
993909793-893914692-30073,5.727338435279229
916242115-916286538-800346,3.803630619796318
999338011-999545181-486969,5.357327174312732
997535111-897641542-164562,3.1924486455982
994905953-994946978-500374,6.01096172224836
943311331-973610368-39332,3.0997296651228243
915312519-984138822-54539,2.312881657542993
812855972-913450361-684687,4.444106120078687
996042529-972225479-41034,4.12051985763143
998724333-998730252-169257,3.389048808852594
974535157-974800942-23598,4.243392611711493
917038996-973245694-86132,2.5334555785135233
986273085-986536027-71653,2.854467868657347
967796247-972394998-46007,2.265583425314504
991036385-982670594-5394,1.6908144767917948
999227449-995293587-123774,4.884361744215654
976114191-976119878-54847,3.5440891458579373
940969085-972077771-132980,1.980267203431074
977533260-987907657-83553,5.432980817239738
916669399-971901772-19021,2.1878314267108685
917998191-972376191-46218,3.2742999646734305
913243730-871762422-46032,4.072117638840239
813144972-976171144-54047,3.590503171325667
987774096-971803886-14511,2.91746799525809
992006544-972889482-42909,3.200769636590977
913480821-982137608-64371,1.9813795550402549
997039025-997080254-165852,4.2983215545154385
915098665-980621286-81790,3.591481171699527
996547957-981227697-58769,1.3737602939799978
812173472-976644794-66184,3.211892581894577
983685358-983732682-55143,4.11603663051083
998728231-978678211-43691,2.8529981378053555
938473072-971666501-23412,11.684304323068154
914285852-972274410-30082,3.928456945940343
983173527-994001191-104113,5.284716173651078
914244668-997906691-154068,3.8147584783058206
915311652-815353382-763901,4.399121369540406
991953957-979670877-62122,3.4468825688633884
971104317-974191113-6050,3.912930283451592
946587745-972142239-2513,7.190278212352155
913168046-972176222-24185,3.856914434077968
913451406-913579216-689660,3.414562053092856
815339592-988076562-79087,2.81517981740924
985907064-985980470-122525,3.875450447283034
916137583-816287812-800342,2.5849500264502567
953172178-972188093-32311,3.4506558935159326
985513643-985529752-14310,5.765913693858643
988328510-972385166-44232,1.9352907590779422
916020732-971751193-23377,3.553094909139695
996042367-996245659-158483,3.629124616991474
915203655-974176580-44271,3.4585566323160086
999188257-999299407-610735,4.444106120078687
954080072-972198137-24189,7.3224283296394725
993575844-981140540-58826,4.309665954278638
913124979-974848872-25420,2.8093295256116764
895985732-973045253-56247,3.3001372042944763
911907208-974984121-30681,4.104213835706772
994242350-994339087-103665,0.33478880927942
916032161-916105983-793869,4.174224908674732
916361645-816392012-804053,1.444280341275455
970980946-973818376-37833,3.361168834935409
981609875-980204146-58904,3.9675333474186005
999316921-899097092-377369,1.7405379384020137
916594259-916628315-816718,5.011670993949291
992447885-992693673-121473,7.434944045272606
997661443-997674138-274027,4.010585624162849
998618061-998719232-617577,4.273167466448473
999000339-911572877-442376,3.6200560017594654
917229112-917283370-840836,2.897747701613715
916497016-916525761-812824,5.384859252123561
986236880-886354142-30343,7.478365827305621
975802019-975816540-41049,0.6025889351280913
997993632-993304085-4569,1.7015647736252009
917247854-917304033-841743,5.20172826706778
990016534-994923897-146114,3.501393933260683
813430932-998488184-464887,16.09156554829213
983765750-979968876-64581,2.797796577988414
997826043-997833716-554008,1.7992981508233294
813246112-913257154-677258,3.947869322948403
994115154-994151207-133778,4.067320059898467
913015185-913064895-668475,13.536230436522203
992395494-992467576-115077,3.666569395090009
986446206-886487622-38690,6.987889972700863
994836552-994844474-14812,3.345979956547911
961101719-972049972-146109,3.8849411814282937
987774088-987807067-80417,5.047542833469746
916796986-988105376-75532,10.334567710898044
989493884-988383244-116775,3.023666223682875
914112117-984531842-90814,5.06417297016776
915411134-995978334-163815,2.713798592622616
997344251-988680699-114795,3.339372540909873
971075406-883658442-30055,9.03606066273001
914210410-915729703-778737,1.683272420963544
912194051-912231828-630552,1.4104721632238084
988465712-988503770-86910,7.193642125351944
914607558-992365757-122554,2.7983707861291265
980118460-971702850-27353,8.592094565912257
