id,predicted
914206820-914239427-717245,5.253369483359083
916789157-916823770-824309,6.136961206828467
913341082-977479363-2948,2.9158059563068632
889682582-889697172-28720,9.008004624828702
997991699-998006945-417222,7.103732403977701
914931487-815162862-756427,5.92161947515973
967062979-972338656-6209,13.23309511345964
914631734-914748119-740036,5.7814027105844135
970976361-973961837-23171,11.74146753172895
979425031-979584385-54031,10.261990296683642
914852625-914864976-744489,4.922076489569257
916756097-816761972-821991,5.075976763076216
916696329-916855303-825770,6.37040101944028
999523609-999562434-491142,5.378556375686663
994901079-894954892-132987,8.506488007386702
911792265-974817039-5087,5.408896006321243
913473302-913536835-687980,7.903072077719645
918117938-918191305-875929,5.90496719270519
915669638-999198198-169214,3.514091820756421
914509149-997196597-527954,4.65847426335626
914466636-914504651-727452,2.920689716316389
911976099-912089797-626182,2.2754911624307756
915856217-888209042-18973,4.57861808766852
996546780-987033916-95530,3.1894489853081347
915255159-915271111-760694,3.9243767209776923
911838265-992426632-125610,5.715167427583661
916180454-916218907-797699,3.2969374894127816
914453038-914480388-726086,3.9735775530408426
917356440-917513635-849523,2.6930558055544416
994065084-993267732-128428,5.845136145006055
999666124--87921-87921,2.1422972123280672
911559110-995018535-113182,5.56626462050713
914091047-914103754-712231,3.5971015369712247
914082978--713048-713048,3.287884612867611
912006204-912023621-624089,6.040332553481149
914400724-998465990-431492,3.280139928328868
916989806-917011877-830956,3.1367634205604524
981105605-981132165-594905,2.7219418275072673
914621984-914836530-743517,4.535519639345108
994391615-994413317-122517,7.9164349293375205
986221840-986226389-245826,7.682660427637632
914429773--159582-159582,3.9683741290152477
816607922-916641869-817278,2.6636055183490233
816607892-916641737-817028,3.566649837416976
914907985-915552331-771712,3.917967655259156
896525352-996536750-166511,2.1019930181582946
915593453-915650597-775136,3.713748132779967
996747166-996794369-8868,7.906461310691803
813976692-913980611-706796,3.24206853891908
915592538-915731457-778956,5.366889625982837
917264651-914558484-729811,5.142769768543789
916842236-994757725-127196,4.06208578649131
996616886-989564013-114778,5.715167427583661
995769611-995774852-127246,4.375000600383436
893946462-994097881-9227,3.577591252631082
912071529-912083268-626229,4.20044659184446
913897943-913983106-707013,2.9637709746661556
813672642-813741822-696824,3.065807744819388
915554458-915667023-775763,2.728155364945183
913877284-913922050-703929,3.4196579907769142
915465315-915489370-769505,3.656328046851456
915547680-915555470-771981,2.6426820226550642
816672392-999289428-458308,3.5322746775994673
913695348-993513792-122499,3.2178337735829223
997125959-997501837-163880,3.5884347038838134
815073002-915119611-754586,3.2724430744212953
914218322-814238172-717242,4.080397024846891
998011094-994061658-2639,4.604361222682392
813333872-913379535-681929,3.030403258835328
911607344-911635690-515951,5.8364278141369335
816164532-916222491-797777,3.569540556353862
911836459-911905701-605911,3.037911252376952
914201055-914237645-717244,2.871855609705094
915477747-915500595-769979,2.6535704845462367
998845599-998866030-334101,3.7066875681081277
896526332-996537544-8799,6.336052390411837
912772888-985906947-9243,3.6838121896907254
898255662-897163012-155657,5.185339193229954
999314341-984280351-62921,3.024005504369388
915679013-815702832-777273,3.0384460990618707
997649796-996722988-154123,4.37906300252354
985993572-986007768-108029,3.838209760102115
914246504-979840144-69559,3.0403717176272953
911755297-911784742-509539,2.3480034302562065
997484517-897508362-162992,3.5912405219512977
813884542-913924282-703932,4.612862292052536
898188582-998204291-616056,3.283271654405809
913441168-913474538-685849,2.979775426155559
988143294-888170332-16561,4.995714401494882
916979185-916998635-830438,1.2137791425808875
987305134-987486287-71663,3.366376237799868
898199282-898796302-318562,3.311522932647941
998090555-998487447-408107,2.0862716651421174
997982347-998725380-471458,3.2193773328639472
997363280-897375532-156340,2.67841423964947
993909793-893914692-30073,4.0856003712362865
916242115-916286538-800346,2.7943521510440323
999338011-999545181-486969,4.415611043509727
997535111-897641542-164562,3.5944598539216024
994905953-994946978-500374,4.995714401494882
943311331-973610368-39332,3.1523357450964458
915312519-984138822-54539,2.2841224609555186
812855972-913450361-684687,2.8972061322215836
996042529-972225479-41034,3.0873660758653454
998724333-998730252-169257,4.102040755658176
974535157-974800942-23598,3.4951846078410207
917038996-973245694-86132,2.687928203775801
986273085-986536027-71653,2.7798876180685053
967796247-972394998-46007,2.892539581244154
991036385-982670594-5394,2.8951068729019505
999227449-995293587-123774,4.536675825660144
976114191-976119878-54847,3.482269954898475
940969085-972077771-132980,2.3947605934697482
977533260-987907657-83553,3.312995785784517
916669399-971901772-19021,2.3014058989622725
917998191-972376191-46218,3.250047251858652
913243730-871762422-46032,4.231595844699597
813144972-976171144-54047,3.330671501464789
987774096-971803886-14511,2.5367394245835766
992006544-972889482-42909,2.729132339419263
913480821-982137608-64371,2.028448598740205
997039025-997080254-165852,3.535224627556831
915098665-980621286-81790,3.135537620745936
996547957-981227697-58769,2.5761262985695272
812173472-976644794-66184,2.1364954903172344
983685358-983732682-55143,5.025549479655274
998728231-978678211-43691,2.5804625133061365
938473072-971666501-23412,4.49884365905803
914285852-972274410-30082,3.3136290788683787
983173527-994001191-104113,4.148583880768627
914244668-997906691-154068,2.709908449145138
915311652-815353382-763901,3.7680303624651983
991953957-979670877-62122,3.4458633022596867
971104317-974191113-6050,3.672424718287493
946587745-972142239-2513,4.8609293161823155
913168046-972176222-24185,2.2851127035809284
913451406-913579216-689660,4.203921066851133
815339592-988076562-79087,1.8436967765435581
985907064-985980470-122525,2.7117695618474698
916137583-816287812-800342,2.6226787116226142
953172178-972188093-32311,4.644432787794429
985513643-985529752-14310,4.808986206537472
988328510-972385166-44232,3.3807527860890154
916020732-971751193-23377,3.3254883377428435
996042367-996245659-158483,3.549107429874391
915203655-974176580-44271,3.475164832154077
999188257-999299407-610735,2.8972061322215836
