id,predicted
914206820-914239427-717245,4.282017254467653
916789157-916823770-824309,5.642160632312254
913341082-977479363-2948,3.883162488221275
889682582-889697172-28720,7.573693065795124
997991699-998006945-417222,6.003371918570903
914931487-815162862-756427,5.9289355201274
967062979-972338656-6209,9.831669947669893
914631734-914748119-740036,5.710559466433948
970976361-973961837-23171,9.13580352604483
979425031-979584385-54031,9.388210044769785
914852625-914864976-744489,5.496457628847366
916756097-816761972-821991,5.480888214065185
916696329-916855303-825770,7.054316150750853
999523609-999562434-491142,5.692747320340536
994901079-894954892-132987,7.927683030222236
911792265-974817039-5087,5.283565333311302
913473302-913536835-687980,7.148935216915004
918117938-918191305-875929,6.120972500337859
915669638-999198198-169214,3.8796714184382197
914509149-997196597-527954,4.585466356072417
914466636-914504651-727452,3.123217430902527
911976099-912089797-626182,2.7230331178554104
915856217-888209042-18973,3.7328953980516317
996546780-987033916-95530,2.8222706441723333
915255159-915271111-760694,2.995837395102558
911838265-992426632-125610,4.82846635023671
916180454-916218907-797699,2.5066652078544682
914453038-914480388-726086,3.6846396354509015
917356440-917513635-849523,2.727693557451211
994065084-993267732-128428,6.03472836692528
999666124--87921-87921,1.7444234172875601
911559110-995018535-113182,5.161328702058108
914091047-914103754-712231,3.4067560098534257
914082978--713048-713048,3.6608148386362136
912006204-912023621-624089,4.377019008981641
914400724-998465990-431492,3.635019931915395
916989806-917011877-830956,3.0741841323579924
981105605-981132165-594905,3.0229205691661587
914621984-914836530-743517,4.16194160691811
994391615-994413317-122517,7.880096224218829
986221840-986226389-245826,7.203176859400075
914429773--159582-159582,3.623901442954811
816607922-916641869-817278,3.929156448254087
816607892-916641737-817028,4.951249607094053
914907985-915552331-771712,3.5223793506911316
896525352-996536750-166511,2.2636037443600086
915593453-915650597-775136,3.0693831072321625
996747166-996794369-8868,7.880096224218829
813976692-913980611-706796,3.739592524186147
915592538-915731457-778956,5.511783898368942
917264651-914558484-729811,5.49797606372022
916842236-994757725-127196,4.675186475739138
996616886-989564013-114778,4.82846635023671
995769611-995774852-127246,4.834023919887584
893946462-994097881-9227,3.116984728314345
912071529-912083268-626229,3.9543229156044397
913897943-913983106-707013,2.5247655870170047
813672642-813741822-696824,3.3220424171090346
915554458-915667023-775763,2.8226555856959
913877284-913922050-703929,3.9810729581518434
915465315-915489370-769505,3.494896247536562
915547680-915555470-771981,2.3958176231444455
816672392-999289428-458308,2.872328733171482
913695348-993513792-122499,3.339427626379812
997125959-997501837-163880,3.0693831072321625
815073002-915119611-754586,3.6549256655992663
914218322-814238172-717242,3.969810859273482
998011094-994061658-2639,4.491483643053853
813333872-913379535-681929,3.1370123828757053
911607344-911635690-515951,5.236986340581815
816164532-916222491-797777,4.035278315209035
911836459-911905701-605911,3.147181510366314
914201055-914237645-717244,2.76553226222213
915477747-915500595-769979,2.661681521408813
998845599-998866030-334101,3.146429906680563
896526332-996537544-8799,5.973998115262123
912772888-985906947-9243,3.3182915937719275
898255662-897163012-155657,5.358864476579721
999314341-984280351-62921,3.002907293682778
915679013-815702832-777273,3.0411763310095536
997649796-996722988-154123,3.8362163645443537
985993572-986007768-108029,3.697163161015015
914246504-979840144-69559,2.8806093444305354
911755297-911784742-509539,2.4152951679380745
997484517-897508362-162992,3.1401773152693053
813884542-913924282-703932,4.201487038250741
898188582-998204291-616056,2.8166325357980178
913441168-913474538-685849,3.414333344146128
988143294-888170332-16561,5.41451941072219
916979185-916998635-830438,1.6211870628596714
987305134-987486287-71663,3.246549882188353
898199282-898796302-318562,3.598274949007871
998090555-998487447-408107,2.02777224296826
997982347-998725380-471458,3.313158359352117
997363280-897375532-156340,2.698083479228805
993909793-893914692-30073,3.617246531599308
916242115-916286538-800346,2.6724902645031072
999338011-999545181-486969,3.898960920595313
997535111-897641542-164562,3.6923000690662175
994905953-994946978-500374,5.41451941072219
943311331-973610368-39332,3.2160033954871725
915312519-984138822-54539,2.080520245921027
812855972-913450361-684687,4.228581128168856
996042529-972225479-41034,3.1530694734359472
998724333-998730252-169257,3.637154804089057
974535157-974800942-23598,3.0659035133887684
917038996-973245694-86132,2.7627035553380312
986273085-986536027-71653,3.019404274969373
967796247-972394998-46007,2.8032072233486773
991036385-982670594-5394,2.8657020603907877
999227449-995293587-123774,5.112404003365558
976114191-976119878-54847,3.039304964825328
940969085-972077771-132980,2.4734158026216577
977533260-987907657-83553,3.6019612938327863
916669399-971901772-19021,2.8041353721181945
917998191-972376191-46218,2.6723114797117873
913243730-871762422-46032,4.060916875971739
813144972-976171144-54047,3.2482130521935404
987774096-971803886-14511,3.026392596398182
992006544-972889482-42909,2.605367765687865
913480821-982137608-64371,2.291116977846593
997039025-997080254-165852,3.0659035133887684
915098665-980621286-81790,2.836927131585483
996547957-981227697-58769,2.7010429424137663
812173472-976644794-66184,2.347492402594016
983685358-983732682-55143,5.823548196990177
998728231-978678211-43691,2.7257988741136026
938473072-971666501-23412,4.3458820462051895
914285852-972274410-30082,3.6576600741436978
983173527-994001191-104113,3.9938794909889985
914244668-997906691-154068,2.551365551189025
915311652-815353382-763901,4.008960670661906
991953957-979670877-62122,3.255804351258465
971104317-974191113-6050,3.5657167964208525
946587745-972142239-2513,4.901129039279428
913168046-972176222-24185,2.376886413242442
913451406-913579216-689660,3.9948799157895234
815339592-988076562-79087,2.1341070894750565
985907064-985980470-122525,3.0081144049696213
916137583-816287812-800342,2.7627035553380312
953172178-972188093-32311,3.936812417658911
985513643-985529752-14310,4.963122764936865
988328510-972385166-44232,3.182161993702161
916020732-971751193-23377,3.3900564097825736
996042367-996245659-158483,3.2736463402006453
915203655-974176580-44271,3.2436815337510807
999188257-999299407-610735,4.228581128168856
954080072-972198137-24189,5.682068183452283
993575844-981140540-58826,3.9455888609756578
913124979-974848872-25420,3.0171090592258327
895985732-973045253-56247,3.111585647158943
911907208-974984121-30681,3.114541905761952
994242350-994339087-103665,1.6270542644716135
916032161-916105983-793869,5.825257581384072
916361645-816392012-804053,2.567248166953505
970980946-973818376-37833,2.972650348389728
981609875-980204146-58904,3.548013005286364
999316921-899097092-377369,2.9781980592840704
916594259-916628315-816718,5.54565657532816
992447885-992693673-121473,6.098957934629477
997661443-997674138-274027,4.97740886261341
998618061-998719232-617577,3.6946197311093036
999000339-911572877-442376,3.3181334753596303
917229112-917283370-840836,4.578350263104823
916497016-916525761-812824,5.463487177664493
986236880-886354142-30343,7.187144733679067
975802019-975816540-41049,1.7569005899488062
997993632-993304085-4569,2.824236746753814
917247854-917304033-841743,5.264299840269456
990016534-994923897-146114,2.77559799142178
813430932-998488184-464887,2.825620634909439
983765750-979968876-64581,3.213132118661738
997826043-997833716-554008,3.577070052150583
813246112-913257154-677258,4.85115790321694
994115154-994151207-133778,4.773630358118126
913015185-913064895-668475,4.393941757939435
992395494-992467576-115077,5.683234124775158
986446206-886487622-38690,6.711477840231304
994836552-994844474-14812,3.5046538384760613
961101719-972049972-146109,3.2154927427191526
987774088-987807067-80417,5.974457032468528
916796986-988105376-75532,3.9085944093386793
989493884-988383244-116775,3.3195984907335716
914112117-984531842-90814,4.63113833336283
915411134-995978334-163815,2.6720437014360683
997344251-988680699-114795,2.766014072129524
971075406-883658442-30055,5.398429341297209
914210410-915729703-778737,2.4696578999469563
912194051-912231828-630552,3.086434451893273
988465712-988503770-86910,8.930590740159818
914607558-992365757-122554,2.661069681521983
980118460-971702850-27353,5.685281468998654
915357369-993236586-95910,2.3842728617951123
988034282-988055336-79509,5.461147020891391
998938953-999170846-409925,4.288441586307953
999639704-911644916-476491,2.6392433255797
885449212-885464122-37940,8.250937369641276
989021567-989283308-104443,4.546927029653497
987815302-987872403-96358,5.357328265364326
992455594-992504072-97862,3.0287166271871016
999148093-999181155-526444,2.431567196040536
912537080-986923500-76898,3.139577159173433
999104479-999117503-439756,2.530739246691932
912432505-975397483-24243,2.389505075826557
976083911-976095316-54680,6.004800279610464
988159271-988204404-82887,4.76273673047773
892088292-888183272-39169,5.702379466751708
989454994-989560255-100446,8.206202718202807
915135994-914334500-720841,1.7415335335875008
981247124-981541480-14634,7.963157731314612
913352408-899166922-470274,3.018390211840304
978680089-978683045-46581,2.5907968189831565
917136920-917191352-838198,4.953411768805775
978681476-978689876-44393,8.46821624829555
989877534-990059543-102505,7.598202008638128
996899519-996910644-155199,2.596877181316613
916376782-916451458-804525,3.493899745386475
980751708-980804097-44759,2.349559403350525
985321345-972990396-44134,5.205156381345721
964011885-972013463-348546,4.547122247513865
994533983-994595741-127909,8.281546661938448
985755698-985987815-116757,7.282522704555267
915796699-915816657-782400,4.936776005357195
995697319-988312517-108894,3.6984776038333664
960486072-972256242-19500,3.833312385946558
984460279-984499353-80409,5.865150486848741
981380304-981405099-56272,4.362182303430906
995122529-995277468-126937,1.9263065751104225
911809966-994107496-116792,2.4242335811810283
996952835-979268149-46273,7.0190243667062555
943542252-971997206-24211,2.7599861927345137
896459872-998775779-317100,4.426773142755692
915370780-915688845-776808,5.004996639892801
916539193-916571453-814573,4.711141666276191
980248259-980284913-5874,5.819963685150498
988329185-988345091-123339,5.1037935412816635
915429912-915450202-768304,5.464188493313742
983100104-883138112-32575,3.650580959647824
912118711-982900921-65919,2.3872929587654323
917270503-991693246-114789,8.123766070533165
944628231-972108235-19009,3.5645101572725664
914375436-914398525-723552,3.026799385219823
990977739-987653590-71217,9.868685338739025
998328314-917764417-859517,5.517731652649018
815381262-915544029-771607,7.713735678614097
912040631-912045501-624662,4.011720717560987
917248419-917675236-855941,2.2080259083460323
984823754-984912374-80813,8.273443379857126
990358869-990402434-84119,10.08300477074291
995543281-976732030-65965,5.742842345045756
997403592-997422406-160677,4.321344352794879
990269513-990383286-80436,5.220035938985482
991189483-980845346-47578,2.410892888177757
915852696-998386241-609859,3.4353215191921507
915439616-915466036-768831,2.3361601102795886
913370422-998924464-472899,3.1141379889779
914294657-914327407-720833,6.685963446219155
916483058-916634986-817279,2.4638479681917613
979139012-979150857-45496,6.952576582471533
988138509-976171926-5599,2.72040388105319
995878801-895885762-156201,6.0982573175782635
975847969-975852199-38719,3.268127001638217
992643439-990792933-116307,5.6709420330862725
999115756-999151515-486715,2.9242498862054833
915197043-915588891-773310,2.0576627769393716
916264887-992157550-102542,2.687112908474283
917243980-917307067-842012,5.384869002557174
989629042-989645005-83504,5.437867066759201
913594053-913748263-697094,3.9314815502403264
989417126-989446037-80423,4.867970264282838
911711605-911747944-483864,2.3963468773917107
815157052-915194249-757619,4.55459282390568
916266065-916293674-800564,2.784865721691227
999188559-999227236-302145,5.329295522340142
912132439-976928652-65969,2.322831460604722
912156567-982474256-43371,3.752704221266877
913494377-913540247-687981,5.356561042463553
998796067-998915945-611389,4.198623996422537
989902172-989918958-105776,2.5859270571370288
912074366-912080870-626389,4.7446361503453325
911719266-972792357-19027,4.595745206685752
993143480-992100311-116752,5.20760600968589
994554670-894676132-129737,10.55810985264888
996872122-996881644-164962,4.264853795137131
831149922-971845996-23601,10.374746269209448
913269527--680582-680582,3.7682348014751135
990319510-990355088-81788,4.096682296332317
913135741-913207440-675476,3.3166002991471353
983900305-977508517-43345,3.364229465663741
987903937-988415251-58923,7.278661844440063
994336290-994357573-109160,5.826692738492149
913784189-995158698-120292,2.7037737181845873
988155098-982005302-54683,6.112374759656707
995015536-974101475-30675,3.3662252830638124
913175255-913209192-675478,2.830915370920978
985859558-999446590-488192,1.6666225110678086
914270472-913096584-669728,2.9245843647071
976473256-990932565-88125,3.5649248602801458
985255997-981351967-44227,4.28577919257632
998645484-998666732-169230,4.407561464892026
856838382-971847905-33865,3.8601044872857906
813463202-913555031-688776,3.128230139437934
970957758-971809019-22246,2.938410075744613
994331574-988545376-97857,4.371405117127487
996759695-896768212-150069,1.798262616560125
914045118-971771127-18963,3.8008905366846677
988173533-988230170-95538,7.995963199665265
990797285-990855919-79538,5.098704787641384
998066913-998126975-582426,3.3938191994067197
998894948-898901602-529975,5.098704787641384
997145887-997162560-167929,3.0805947649017784
989653849-979921152-68705,5.675781013386316
912363597-912421325-639957,2.7577256593339645
990926166-890968082-18498,6.172338825967022
998786819-898814122-529678,22.84895704252304
911594641-911644657-455310,2.777532443196604
993113670-982244382-61711,6.841842561875147
