id,predicted
914206820-914239427-717245,3.808315858712907
916789157-916823770-824309,5.778806781846019
913341082-977479363-2948,4.336273161671172
889682582-889697172-28720,6.793702811038
997991699-998006945-417222,6.379800241031145
914931487-815162862-756427,6.386066953411446
967062979-972338656-6209,7.65671707302277
914631734-914748119-740036,6.183536650585009
970976361-973961837-23171,6.923920566878057
979425031-979584385-54031,7.183776560479038
914852625-914864976-744489,5.082129129010743
916756097-816761972-821991,5.187270929771618
916696329-916855303-825770,7.250563119232595
999523609-999562434-491142,5.4611110068242015
994901079-894954892-132987,6.077245536356567
911792265-974817039-5087,5.266168612949898
913473302-913536835-687980,5.706495884409942
918117938-918191305-875929,6.902479756702203
915669638-999198198-169214,3.6352585839714884
914509149-997196597-527954,3.1804729100483695
914466636-914504651-727452,2.909918006549468
911976099-912089797-626182,2.6637759844807323
915856217-888209042-18973,3.5115223282651216
996546780-987033916-95530,2.8496500433198846
915255159-915271111-760694,3.2242665352840025
911838265-992426632-125610,5.329690680278634
916180454-916218907-797699,2.5638469681496576
914453038-914480388-726086,3.971063629767277
917356440-917513635-849523,3.105148309334893
994065084-993267732-128428,5.149536738673255
999666124--87921-87921,1.7087512891395387
911559110-995018535-113182,4.774542181234021
914091047-914103754-712231,3.320461943384126
914082978--713048-713048,2.961154721666554
912006204-912023621-624089,4.270743475884372
914400724-998465990-431492,3.5169075029056507
916989806-917011877-830956,2.7343392071157253
981105605-981132165-594905,2.8776506581059187
914621984-914836530-743517,4.141248360086213
994391615-994413317-122517,5.192391775998931
986221840-986226389-245826,7.715565800641003
914429773--159582-159582,3.6655800971486223
816607922-916641869-817278,3.3479982226728477
816607892-916641737-817028,3.8213724500221935
914907985-915552331-771712,3.467960135564308
896525352-996536750-166511,2.4164178511319765
915593453-915650597-775136,3.085413022997461
996747166-996794369-8868,5.192391775998931
813976692-913980611-706796,3.1566855055153398
915592538-915731457-778956,6.231110854314662
917264651-914558484-729811,5.226404755078355
916842236-994757725-127196,3.745168639262932
996616886-989564013-114778,5.329690680278634
995769611-995774852-127246,4.523840537799948
893946462-994097881-9227,3.4840460671581313
912071529-912083268-626229,4.076110871012999
913897943-913983106-707013,2.542963331223437
813672642-813741822-696824,2.4976433028251357
915554458-915667023-775763,2.8115901136116737
913877284-913922050-703929,3.477411842600693
915465315-915489370-769505,2.9149615397466264
915547680-915555470-771981,2.821132519215142
816672392-999289428-458308,3.099798185808605
913695348-993513792-122499,2.965860857211324
997125959-997501837-163880,3.085413022997461
815073002-915119611-754586,3.4654880288532994
914218322-814238172-717242,3.79630103049961
998011094-994061658-2639,4.448968193339698
813333872-913379535-681929,2.552725047597462
911607344-911635690-515951,5.943494009063411
816164532-916222491-797777,3.8271689412417
911836459-911905701-605911,3.0533008850132295
914201055-914237645-717244,3.026096858323226
915477747-915500595-769979,2.6266650993914857
998845599-998866030-334101,3.4026817791786947
896526332-996537544-8799,4.819616702063599
912772888-985906947-9243,3.491962703968047
898255662-897163012-155657,5.271003144589575
999314341-984280351-62921,2.489708876500061
915679013-815702832-777273,2.85961805379058
997649796-996722988-154123,3.8597536624486875
985993572-986007768-108029,3.094322096904481
914246504-979840144-69559,2.558707945288356
911755297-911784742-509539,2.2823213339153043
997484517-897508362-162992,3.2168535373795
813884542-913924282-703932,3.974521354947811
898188582-998204291-616056,2.7374665247937293
913441168-913474538-685849,3.3709146638652747
988143294-888170332-16561,5.4691246965134
916979185-916998635-830438,1.7975576750223776
987305134-987486287-71663,2.8584071608917085
898199282-898796302-318562,3.5863922243135833
998090555-998487447-408107,2.379638495566441
997982347-998725380-471458,3.125062838362988
997363280-897375532-156340,2.641088997654132
993909793-893914692-30073,4.159148031925749
916242115-916286538-800346,2.8557618052025986
999338011-999545181-486969,3.808249979293129
997535111-897641542-164562,3.392588680378854
994905953-994946978-500374,5.4691246965134
943311331-973610368-39332,3.2667887555108983
915312519-984138822-54539,2.167466286345622
812855972-913450361-684687,3.367554591596521
996042529-972225479-41034,3.10156301768068
998724333-998730252-169257,4.525330560633436
974535157-974800942-23598,3.037660268619702
917038996-973245694-86132,2.472342957708849
986273085-986536027-71653,3.13328190586032
967796247-972394998-46007,2.7391129638382794
991036385-982670594-5394,2.5487041562682937
999227449-995293587-123774,5.075610543792583
976114191-976119878-54847,3.3615337858897454
940969085-972077771-132980,2.4610277672641514
977533260-987907657-83553,3.795293480033625
916669399-971901772-19021,2.495999990369905
917998191-972376191-46218,2.5506506075415705
913243730-871762422-46032,4.262353577487712
813144972-976171144-54047,3.22981068472669
987774096-971803886-14511,3.2574068673886565
992006544-972889482-42909,2.451329207403852
913480821-982137608-64371,2.177665990743555
997039025-997080254-165852,3.037660268619702
915098665-980621286-81790,3.132236837489837
996547957-981227697-58769,3.2187447617372142
812173472-976644794-66184,2.3659606300822094
983685358-983732682-55143,5.482225214317918
998728231-978678211-43691,2.7244092905434307
938473072-971666501-23412,4.204659529885903
914285852-972274410-30082,3.4423415408482483
983173527-994001191-104113,4.378632905858839
914244668-997906691-154068,2.6721169695418308
915311652-815353382-763901,3.3342277591823453
991953957-979670877-62122,3.0183604743522765
971104317-974191113-6050,3.672876029170753
946587745-972142239-2513,4.738304948678639
913168046-972176222-24185,2.511309922158263
913451406-913579216-689660,4.180573540896663
815339592-988076562-79087,2.07578100383299
985907064-985980470-122525,2.9555632465216526
916137583-816287812-800342,2.620378642930203
953172178-972188093-32311,4.051800263538664
985513643-985529752-14310,4.315882452935639
988328510-972385166-44232,2.5933585383858357
916020732-971751193-23377,3.309233724475765
996042367-996245659-158483,3.376243399469247
915203655-974176580-44271,2.8658869048800413
999188257-999299407-610735,3.367554591596521
954080072-972198137-24189,6.984216881253718
993575844-981140540-58826,4.4720234061189865
913124979-974848872-25420,2.912191723317557
895985732-973045253-56247,2.9358729457407393
911907208-974984121-30681,3.2927947430029767
994242350-994339087-103665,1.706750965089184
916032161-916105983-793869,4.956649930820784
916361645-816392012-804053,2.3190194742509767
970980946-973818376-37833,3.002755443536396
981609875-980204146-58904,3.4642199771298805
999316921-899097092-377369,2.8118883268645085
916594259-916628315-816718,5.149558960568616
992447885-992693673-121473,6.172169972059926
997661443-997674138-274027,5.018747215916564
998618061-998719232-617577,4.534720313098178
999000339-911572877-442376,3.380451005362493
917229112-917283370-840836,4.149127642385685
916497016-916525761-812824,5.344550083043562
986236880-886354142-30343,6.215948142983369
975802019-975816540-41049,2.449262150279351
997993632-993304085-4569,3.1004701131852266
917247854-917304033-841743,4.943068088739729
990016534-994923897-146114,2.2637597173099344
813430932-998488184-464887,2.846187919797865
983765750-979968876-64581,2.837377853828636
997826043-997833716-554008,3.5068418617760138
813246112-913257154-677258,4.797737975349175
994115154-994151207-133778,5.346239889870258
913015185-913064895-668475,4.295206593898658
992395494-992467576-115077,5.623422262155618
986446206-886487622-38690,6.768091486079122
994836552-994844474-14812,2.820884505771744
961101719-972049972-146109,2.885218161336192
987774088-987807067-80417,5.452122084553668
916796986-988105376-75532,4.582811831002795
989493884-988383244-116775,3.4551533515665955
914112117-984531842-90814,4.398357440241127
915411134-995978334-163815,2.9580746758673833
997344251-988680699-114795,2.5318323913520486
971075406-883658442-30055,5.253152421782953
914210410-915729703-778737,2.555722107954068
912194051-912231828-630552,3.0690701730522267
988465712-988503770-86910,7.395413314747574
914607558-992365757-122554,2.6743009953692085
980118460-971702850-27353,5.876031965959467
915357369-993236586-95910,2.329211341599843
988034282-988055336-79509,5.71994178616717
998938953-999170846-409925,4.415958409396466
999639704-911644916-476491,3.0336381493081426
885449212-885464122-37940,9.02770925459439
989021567-989283308-104443,4.369116897547571
987815302-987872403-96358,5.3093780532012635
992455594-992504072-97862,2.8895136471663396
999148093-999181155-526444,2.457029622577306
912537080-986923500-76898,3.098247423488482
999104479-999117503-439756,2.7128295095418546
912432505-975397483-24243,2.704695941774757
976083911-976095316-54680,5.94310813384859
988159271-988204404-82887,5.035947058105987
892088292-888183272-39169,6.336172097507672
989454994-989560255-100446,7.987874304231096
915135994-914334500-720841,1.7186245525765542
981247124-981541480-14634,7.956682835188462
913352408-899166922-470274,3.4332730481692004
978680089-978683045-46581,2.672596597975673
917136920-917191352-838198,5.0544095314712605
978681476-978689876-44393,7.534959208441464
989877534-990059543-102505,6.734267771945784
996899519-996910644-155199,2.4003285470605227
916376782-916451458-804525,3.1753942710378467
