id,predicted
914206820-914239427-717245,5.698689471171928
916789157-916823770-824309,7.667977381392898
913341082-977479363-2948,3.5433968623636147
889682582-889697172-28720,8.285565750893866
997991699-998006945-417222,4.498862324498134
914931487-815162862-756427,7.578507775439402
967062979-972338656-6209,11.499725786009448
914631734-914748119-740036,9.5925951066474
970976361-973961837-23171,6.679175890587728
979425031-979584385-54031,8.542618512583527
914852625-914864976-744489,6.961168297689435
916756097-816761972-821991,5.027041935066421
916696329-916855303-825770,8.089458427687049
999523609-999562434-491142,9.68257765562308
994901079-894954892-132987,8.440164202924036
911792265-974817039-5087,5.3221393622646005
913473302-913536835-687980,7.7548501106386105
918117938-918191305-875929,5.749762950072114
915669638-999198198-169214,3.3593535227409754
914509149-997196597-527954,4.9775183434144425
914466636-914504651-727452,3.9012309891324897
911976099-912089797-626182,2.2266844280332085
915856217-888209042-18973,5.012686560599801
996546780-987033916-95530,5.2831071965478
915255159-915271111-760694,3.9645627963189556
911838265-992426632-125610,6.4332515837369115
916180454-916218907-797699,4.382554098704358
914453038-914480388-726086,5.49960787414255
917356440-917513635-849523,2.783399449328403
994065084-993267732-128428,4.247849744390846
999666124--87921-87921,3.1198216185127574
911559110-995018535-113182,5.159943623978007
914091047-914103754-712231,3.734839209916255
914082978--713048-713048,4.284237236567728
912006204-912023621-624089,4.817244095248109
914400724-998465990-431492,4.671746952369639
916989806-917011877-830956,4.115060873937468
981105605-981132165-594905,3.668183202710038
914621984-914836530-743517,4.781066056761814
994391615-994413317-122517,6.29452188767539
986221840-986226389-245826,6.244473997391961
914429773--159582-159582,4.45373349349944
816607922-916641869-817278,4.041234095344458
816607892-916641737-817028,4.868388510008906
914907985-915552331-771712,4.008731873103753
896525352-996536750-166511,2.7224396802140993
915593453-915650597-775136,4.452692761937752
996747166-996794369-8868,6.29452188767539
813976692-913980611-706796,4.114009236754481
915592538-915731457-778956,3.6559745369340764
917264651-914558484-729811,3.5171623222973167
916842236-994757725-127196,5.062445570761504
996616886-989564013-114778,6.4332515837369115
995769611-995774852-127246,5.326850267156755
893946462-994097881-9227,4.537092261949759
912071529-912083268-626229,4.177610837998064
913897943-913983106-707013,3.3603701423439887
813672642-813741822-696824,4.1683432019181685
915554458-915667023-775763,3.7759703388311054
913877284-913922050-703929,3.787018125836136
915465315-915489370-769505,4.216967312490521
915547680-915555470-771981,4.101177516536995
816672392-999289428-458308,3.982402143590803
913695348-993513792-122499,4.44972206973474
997125959-997501837-163880,3.973790755403071
815073002-915119611-754586,3.7419257144172047
914218322-814238172-717242,6.372327750466671
998011094-994061658-2639,4.762069591827983
813333872-913379535-681929,3.2027374694403132
911607344-911635690-515951,3.818097057447167
816164532-916222491-797777,4.471621328470726
911836459-911905701-605911,4.463639436583578
914201055-914237645-717244,3.3994870076370827
915477747-915500595-769979,3.2023885909972787
998845599-998866030-334101,3.473974571154593
896526332-996537544-8799,6.646798783837685
912772888-985906947-9243,3.9924797972317814
898255662-897163012-155657,3.464004372964758
999314341-984280351-62921,3.1175178239601875
915679013-815702832-777273,2.9824101175795334
997649796-996722988-154123,4.9219738635251415
985993572-986007768-108029,4.708970464811875
914246504-979840144-69559,3.2130797356335066
911755297-911784742-509539,2.0017313424139456
997484517-897508362-162992,3.251751358566115
813884542-913924282-703932,3.9948606114370078
898188582-998204291-616056,3.8317936949329994
913441168-913474538-685849,3.5435092481740167
988143294-888170332-16561,3.743381481764688
916979185-916998635-830438,2.2069537159268053
987305134-987486287-71663,2.691028222537934
898199282-898796302-318562,3.653976501285772
998090555-998487447-408107,2.608010469722393
997982347-998725380-471458,3.1550896125084193
997363280-897375532-156340,3.828353138827133
