id,predicted
914206820-914239427-717245,3.492913998420626
916789157-916823770-824309,4.599232484180356
913341082-977479363-2948,2.220938723018061
889682582-889697172-28720,5.251660829629594
997991699-998006945-417222,17.193011388558357
914931487-815162862-756427,5.432026515091242
967062979-972338656-6209,23.198917171949173
914631734-914748119-740036,4.923864200877989
970976361-973961837-23171,15.060116832651158
979425031-979584385-54031,16.43295596620264
914852625-914864976-744489,4.0552581774316705
916756097-816761972-821991,4.785549746152184
916696329-916855303-825770,6.758498687979546
999523609-999562434-491142,4.610492677169719
994901079-894954892-132987,6.710938169742219
911792265-974817039-5087,4.382509646243616
913473302-913536835-687980,4.899704491490479
918117938-918191305-875929,6.4646512405286245
915669638-999198198-169214,3.042477353913558
914509149-997196597-527954,4.289849265104763
914466636-914504651-727452,3.594238541376873
911976099-912089797-626182,2.3128294504214244
915856217-888209042-18973,3.8832661535548576
996546780-987033916-95530,2.9005509470351534
915255159-915271111-760694,2.720035013243099
911838265-992426632-125610,4.879639953155025
916180454-916218907-797699,2.8516929099441346
914453038-914480388-726086,3.5002939803537814
917356440-917513635-849523,2.577589302937708
994065084-993267732-128428,5.269088419339209
999666124--87921-87921,2.3392081827523534
911559110-995018535-113182,5.739143136293458
914091047-914103754-712231,3.586715009676304
914082978--713048-713048,3.06181583637795
912006204-912023621-624089,2.871852732094182
914400724-998465990-431492,2.6265379552692423
916989806-917011877-830956,2.8222894137895276
981105605-981132165-594905,2.567214307765835
914621984-914836530-743517,3.37976462722009
994391615-994413317-122517,7.5066500773462455
986221840-986226389-245826,8.360074271464535
914429773--159582-159582,3.166884143914654
816607922-916641869-817278,3.07317030086071
816607892-916641737-817028,3.370913636684488
914907985-915552331-771712,2.7501018240921726
896525352-996536750-166511,2.4418493756634647
915593453-915650597-775136,3.1016538271148857
996747166-996794369-8868,7.560500018722042
813976692-913980611-706796,2.867724147257824
915592538-915731457-778956,13.824685512453112
917264651-914558484-729811,3.014393810723699
916842236-994757725-127196,3.2806842479098686
996616886-989564013-114778,4.879639953155025
995769611-995774852-127246,5.421423473009158
893946462-994097881-9227,3.589938733018733
912071529-912083268-626229,4.703442481627494
913897943-913983106-707013,2.293842422464535
813672642-813741822-696824,2.3109888036882604
915554458-915667023-775763,2.4666252909789748
913877284-913922050-703929,3.531693787141009
915465315-915489370-769505,3.417903701111471
915547680-915555470-771981,2.49196517637183
816672392-999289428-458308,2.485523023374687
913695348-993513792-122499,3.3172439772202598
997125959-997501837-163880,3.2130936641887287
815073002-915119611-754586,2.7627713503212723
914218322-814238172-717242,3.8399692472885665
998011094-994061658-2639,4.522945087564231
813333872-913379535-681929,2.4804495479508044
911607344-911635690-515951,7.690213360327805
816164532-916222491-797777,3.1410230453193337
911836459-911905701-605911,3.2289695596314116
914201055-914237645-717244,2.7951858846995514
915477747-915500595-769979,2.77550431513455
998845599-998866030-334101,2.92327471354454
896526332-996537544-8799,4.015849786886094
912772888-985906947-9243,2.8738195558170623
898255662-897163012-155657,4.340319391042968
999314341-984280351-62921,3.3192454973074526
915679013-815702832-777273,2.4541598868451393
997649796-996722988-154123,3.837231250130306
985993572-986007768-108029,3.8795210672071
914246504-979840144-69559,3.084055177348209
911755297-911784742-509539,2.2595585293057527
997484517-897508362-162992,4.123552556097194
813884542-913924282-703932,4.007247809723303
898188582-998204291-616056,3.5734900719690117
913441168-913474538-685849,3.369730662156096
988143294-888170332-16561,5.806603410353908
916979185-916998635-830438,2.0825702085761186
987305134-987486287-71663,2.6502368135838985
898199282-898796302-318562,2.836886162079414
998090555-998487447-408107,2.4035598961086255
997982347-998725380-471458,3.0476849711753964
997363280-897375532-156340,3.223754694117411
993909793-893914692-30073,3.668420959013239
916242115-916286538-800346,3.0035531125976425
999338011-999545181-486969,4.169863454336178
