id,predicted
914206820-914239427-717245,4.807159480400512
916789157-916823770-824309,5.454238838809499
913341082-977479363-2948,2.9572888914877384
889682582-889697172-28720,6.680133800648509
997991699-998006945-417222,42.95258531370981
914931487-815162862-756427,6.046025512023305
967062979-972338656-6209,30.675144531900816
914631734-914748119-740036,4.854478565246873
970976361-973961837-23171,20.09354555699373
979425031-979584385-54031,23.021785862425077
914852625-914864976-744489,5.850747474400553
916756097-816761972-821991,5.040840316341689
916696329-916855303-825770,5.3835846933689355
999523609-999562434-491142,4.974400600772996
994901079-894954892-132987,6.794928998596141
911792265-974817039-5087,5.835461860416193
913473302-913536835-687980,6.079369678749842
918117938-918191305-875929,6.8343618422573025
915669638-999198198-169214,3.155903976978479
914509149-997196597-527954,4.414227808626348
914466636-914504651-727452,3.366147893199994
911976099-912089797-626182,4.232656685296711
915856217-888209042-18973,4.687866791984216
996546780-987033916-95530,3.1146194040353934
915255159-915271111-760694,3.5617978458207915
911838265-992426632-125610,5.349457600313311
916180454-916218907-797699,2.859272421090498
914453038-914480388-726086,3.6666941537870543
917356440-917513635-849523,2.8030389237797757
994065084-993267732-128428,4.76864606519697
999666124--87921-87921,3.2468058565144537
911559110-995018535-113182,4.3946478497560095
914091047-914103754-712231,2.9947057019872267
914082978--713048-713048,3.5610039816071875
912006204-912023621-624089,4.14934989746249
914400724-998465990-431492,2.9222447463906227
916989806-917011877-830956,3.208934533359059
981105605-981132165-594905,3.5309833545521556
914621984-914836530-743517,3.331081473640085
994391615-994413317-122517,4.768137172971884
986221840-986226389-245826,8.5903945426204
914429773--159582-159582,4.0531101165126735
816607922-916641869-817278,0.3937656513635693
816607892-916641737-817028,0.504022147026522
914907985-915552331-771712,2.9311004518728336
896525352-996536750-166511,3.0001106712411567
915593453-915650597-775136,3.442953602087995
996747166-996794369-8868,4.768137172971884
813976692-913980611-706796,2.98928749617153
915592538-915731457-778956,36.4055939382554
917264651-914558484-729811,2.9678371895344804
916842236-994757725-127196,3.7126253595543175
996616886-989564013-114778,5.349457600313311
995769611-995774852-127246,6.437100666656751
893946462-994097881-9227,4.6805788236822305
912071529-912083268-626229,3.566744103814815
913897943-913983106-707013,3.6267799545472967
813672642-813741822-696824,1.704938906284591
915554458-915667023-775763,2.7803741551230527
913877284-913922050-703929,4.440674742946105
915465315-915489370-769505,3.0188155339171154
915547680-915555470-771981,2.782163356245681
816672392-999289428-458308,3.1676231212405064
913695348-993513792-122499,3.691167930660054
997125959-997501837-163880,3.2934278536621235
815073002-915119611-754586,3.0422778518208116
914218322-814238172-717242,3.4162044096892656
998011094-994061658-2639,3.365879475520849
813333872-913379535-681929,3.2404839360188915
911607344-911635690-515951,13.990079152777964
816164532-916222491-797777,3.647223835304572
911836459-911905701-605911,3.26851447185631
914201055-914237645-717244,2.6302426480071808
915477747-915500595-769979,2.9441435971953482
998845599-998866030-334101,3.1702700390786553
896526332-996537544-8799,4.343206807645373
912772888-985906947-9243,3.7615164181676595
898255662-897163012-155657,4.298907275216139
999314341-984280351-62921,3.6390997232021647
915679013-815702832-777273,3.656521609109182
997649796-996722988-154123,3.9554788384381876
985993572-986007768-108029,3.933188500023604
914246504-979840144-69559,2.825744065773392
911755297-911784742-509539,2.3206055901208176
997484517-897508362-162992,5.728869821921549
813884542-913924282-703932,4.420064857626188
898188582-998204291-616056,4.293533210830838
913441168-913474538-685849,3.043220674921834
988143294-888170332-16561,6.017748368663096
916979185-916998635-830438,2.2214853731182465
987305134-987486287-71663,4.42831605376964
898199282-898796302-318562,3.5970329522422944
998090555-998487447-408107,2.409411309469309
997982347-998725380-471458,2.7803994069740754
997363280-897375532-156340,2.665032411318919
993909793-893914692-30073,3.482809719487052
916242115-916286538-800346,2.704771612679057
999338011-999545181-486969,3.3577976394980893
997535111-897641542-164562,3.7984978085631766
994905953-994946978-500374,6.017748368663096
943311331-973610368-39332,2.360180692340393
915312519-984138822-54539,2.4134820062547675
812855972-913450361-684687,4.201772699981503
996042529-972225479-41034,2.9221533440340366
998724333-998730252-169257,3.295682191676168
974535157-974800942-23598,2.9490893474422717
917038996-973245694-86132,2.403175133800762
986273085-986536027-71653,2.4376423736739796
967796247-972394998-46007,2.9675694696363344
991036385-982670594-5394,1.414692190353173
999227449-995293587-123774,4.734546686037555
976114191-976119878-54847,3.0030748275243275
940969085-972077771-132980,2.4093209223834973
977533260-987907657-83553,3.640501438983366
916669399-971901772-19021,2.8826387652781853
917998191-972376191-46218,3.051936652595966
913243730-871762422-46032,3.444007227078558
813144972-976171144-54047,2.7815510506630665
987774096-971803886-14511,2.897551684558452
992006544-972889482-42909,2.6376668530369165
913480821-982137608-64371,2.375827431425106
997039025-997080254-165852,2.9490893474422717
915098665-980621286-81790,2.9153666937789957
996547957-981227697-58769,3.197830808928144
812173472-976644794-66184,3.662826057222848
983685358-983732682-55143,3.9594141613879645
998728231-978678211-43691,2.6111369208499657
938473072-971666501-23412,4.205175380427995
914285852-972274410-30082,3.2355386901075267
983173527-994001191-104113,2.917551147523844
914244668-997906691-154068,2.407474180299108
915311652-815353382-763901,2.9416737961888675
991953957-979670877-62122,2.867909625138045
971104317-974191113-6050,2.93173114503486
946587745-972142239-2513,5.488838978570989
913168046-972176222-24185,2.794416280413055
913451406-913579216-689660,3.5964546700008513
815339592-988076562-79087,1.9886762916984422
985907064-985980470-122525,3.295165220069371
916137583-816287812-800342,2.403175133800762
953172178-972188093-32311,3.86955227828026
985513643-985529752-14310,5.522722800805418
988328510-972385166-44232,3.0230833002286706
916020732-971751193-23377,3.945126161158648
996042367-996245659-158483,3.2128949631623116
915203655-974176580-44271,2.718453194654737
999188257-999299407-610735,4.201772699981503
954080072-972198137-24189,5.226654730242792
993575844-981140540-58826,3.5185597764829217
913124979-974848872-25420,2.8461222614077912
895985732-973045253-56247,2.80095881677055
911907208-974984121-30681,3.236716680248513
994242350-994339087-103665,2.906427344588811
916032161-916105983-793869,3.6027023371709803
916361645-816392012-804053,2.649303958813014
970980946-973818376-37833,3.0654164075699106
981609875-980204146-58904,4.371836317642649
999316921-899097092-377369,3.2957057084537795
916594259-916628315-816718,4.717825816998437
992447885-992693673-121473,5.558250143859628
997661443-997674138-274027,5.081983249805912
998618061-998719232-617577,4.565841830984922
999000339-911572877-442376,3.106286012617782
917229112-917283370-840836,3.7513155772631976
916497016-916525761-812824,3.4477328439695327
986236880-886354142-30343,6.961664579787242
975802019-975816540-41049,3.6961195410649155
997993632-993304085-4569,1.551155972797816
917247854-917304033-841743,4.434409251774159
990016534-994923897-146114,3.233632662478127
813430932-998488184-464887,3.982839929509177
983765750-979968876-64581,3.27643450663143
997826043-997833716-554008,3.2234482870223893
813246112-913257154-677258,4.317202544359391
994115154-994151207-133778,4.02330204737493
913015185-913064895-668475,4.459002433768477
992395494-992467576-115077,4.684163481237139
986446206-886487622-38690,6.926815758128343
994836552-994844474-14812,2.284109435250963
961101719-972049972-146109,4.451120689884928
987774088-987807067-80417,5.006628204902673
916796986-988105376-75532,3.095890671778609
