id,predicted
914206820-914239427-717245,3.853219643215039
916789157-916823770-824309,5.383083035298892
913341082-977479363-2948,3.784731929291169
889682582-889697172-28720,7.6105751678142255
997991699-998006945-417222,6.8851637278106645
914931487-815162862-756427,6.634595280956435
967062979-972338656-6209,7.423489489902489
914631734-914748119-740036,5.207645680500854
970976361-973961837-23171,7.193835842330539
979425031-979584385-54031,6.87520320128147
914852625-914864976-744489,5.500929761863577
916756097-816761972-821991,4.953213739098476
916696329-916855303-825770,7.224569293893514
999523609-999562434-491142,4.43744744186957
994901079-894954892-132987,6.12955907594655
911792265-974817039-5087,5.154092533645326
913473302-913536835-687980,6.141472017126904
918117938-918191305-875929,6.005867977169674
915669638-999198198-169214,3.3490419930691395
914509149-997196597-527954,4.029170983330176
914466636-914504651-727452,3.1397572640353766
911976099-912089797-626182,2.265890194944419
915856217-888209042-18973,3.303054766598001
996546780-987033916-95530,2.7352554355574714
915255159-915271111-760694,3.31572003629379
911838265-992426632-125610,5.752895290779679
916180454-916218907-797699,2.6032926414333564
914453038-914480388-726086,3.743028741061897
917356440-917513635-849523,2.8381857515948496
994065084-993267732-128428,5.365152572946918
999666124--87921-87921,1.557014944577696
911559110-995018535-113182,5.212861600245623
914091047-914103754-712231,3.3805521940838617
914082978--713048-713048,3.3265181924062315
912006204-912023621-624089,4.360037028607495
914400724-998465990-431492,3.2170396244862505
916989806-917011877-830956,2.7431489173122166
981105605-981132165-594905,2.9117464531933464
914621984-914836530-743517,4.250282996758497
994391615-994413317-122517,5.785000046082383
986221840-986226389-245826,7.423698205890617
914429773--159582-159582,3.347303811685226
816607922-916641869-817278,4.888126321400558
816607892-916641737-817028,5.479402943010096
914907985-915552331-771712,3.446528777397914
896525352-996536750-166511,2.32225285063831
915593453-915650597-775136,3.0724615485558058
996747166-996794369-8868,5.785000046082383
813976692-913980611-706796,3.0856821127393985
915592538-915731457-778956,4.794396327007749
917264651-914558484-729811,6.4752579661727525
916842236-994757725-127196,4.580511292811167
996616886-989564013-114778,5.752895290779679
995769611-995774852-127246,4.672096754452802
893946462-994097881-9227,3.428053480336906
912071529-912083268-626229,3.8384406498795904
913897943-913983106-707013,2.37445061137632
813672642-813741822-696824,2.508558340274558
915554458-915667023-775763,2.460610270082686
913877284-913922050-703929,3.596792733427479
915465315-915489370-769505,2.683824904955157
915547680-915555470-771981,2.996218486052925
816672392-999289428-458308,2.676089773922559
913695348-993513792-122499,3.1576867488869405
997125959-997501837-163880,3.0724615485558058
815073002-915119611-754586,3.464916393290333
914218322-814238172-717242,4.189211056857469
998011094-994061658-2639,4.920312887988527
813333872-913379535-681929,2.646938187683206
911607344-911635690-515951,5.839073874299047
816164532-916222491-797777,4.014338904648625
911836459-911905701-605911,2.8027540716302237
914201055-914237645-717244,3.1742983594536063
915477747-915500595-769979,2.282489336455421
998845599-998866030-334101,3.051643262218778
896526332-996537544-8799,4.925845058617729
912772888-985906947-9243,3.0024529072821413
898255662-897163012-155657,5.234261706551163
