id,predicted
914206820-914239427-717245,4.51889562909028
916789157-916823770-824309,5.5958311371914355
913341082-977479363-2948,3.5405569054621946
889682582-889697172-28720,5.373873149081494
997991699-998006945-417222,5.701660506226792
914931487-815162862-756427,6.54934685385989
967062979-972338656-6209,5.793055422513951
914631734-914748119-740036,3.8573459302989965
970976361-973961837-23171,6.35205782358781
979425031-979584385-54031,7.034554122562714
914852625-914864976-744489,4.466075019323133
916756097-816761972-821991,4.236801020081985
916696329-916855303-825770,7.61550618800833
999523609-999562434-491142,4.711639934484921
994901079-894954892-132987,6.3195540749427614
911792265-974817039-5087,5.069203031138377
913473302-913536835-687980,6.763691162535516
918117938-918191305-875929,5.257045473438518
915669638-999198198-169214,4.118493199088103
914509149-997196597-527954,3.3646591069239666
914466636-914504651-727452,2.5899786711973953
911976099-912089797-626182,3.6571438693268448
915856217-888209042-18973,4.460481471497559
996546780-987033916-95530,2.902344786755747
915255159-915271111-760694,3.462825923107756
911838265-992426632-125610,6.147867029913516
916180454-916218907-797699,2.99170685856594
914453038-914480388-726086,5.058857630978871
917356440-917513635-849523,2.953113351883623
994065084-993267732-128428,5.031567538629325
999666124--87921-87921,1.5742305302651964
911559110-995018535-113182,4.8005988471219965
914091047-914103754-712231,3.513695414930035
914082978--713048-713048,2.929396088523748
912006204-912023621-624089,4.875744419569063
914400724-998465990-431492,3.632435965028508
916989806-917011877-830956,3.061119585227733
981105605-981132165-594905,3.447101284486103
914621984-914836530-743517,3.9263355068967054
994391615-994413317-122517,7.489651678709819
986221840-986226389-245826,8.093688969362901
914429773--159582-159582,3.2868364090674453
816607922-916641869-817278,5.351131692182626
816607892-916641737-817028,4.27473270860386
914907985-915552331-771712,4.05667654477009
896525352-996536750-166511,2.4947441064065448
915593453-915650597-775136,3.3725300795686906
996747166-996794369-8868,7.489651678709819
813976692-913980611-706796,2.745532484629111
915592538-915731457-778956,3.831531770510863
917264651-914558484-729811,6.852548449131848
916842236-994757725-127196,4.142713193398404
996616886-989564013-114778,6.147867029913516
995769611-995774852-127246,3.749885140275337
893946462-994097881-9227,3.9120979483275167
912071529-912083268-626229,3.252936408712743
913897943-913983106-707013,2.2944332006764006
813672642-813741822-696824,2.1637928583002326
915554458-915667023-775763,1.856907637915345
913877284-913922050-703929,2.7992054931138077
915465315-915489370-769505,3.0468818703745955
915547680-915555470-771981,3.3721473685265586
816672392-999289428-458308,2.835086944689259
913695348-993513792-122499,3.770215969221315
997125959-997501837-163880,3.3725300795686906
815073002-915119611-754586,3.377386262514448
914218322-814238172-717242,3.6187045386694625
998011094-994061658-2639,5.128967310293423
813333872-913379535-681929,2.5626518198892585
911607344-911635690-515951,4.477876559231266
816164532-916222491-797777,3.8521991573288057
911836459-911905701-605911,2.4038390936899194
914201055-914237645-717244,3.752937419807368
915477747-915500595-769979,2.3368270961355058
998845599-998866030-334101,3.265529121694877
896526332-996537544-8799,6.176541459087746
912772888-985906947-9243,3.1389316492161354
898255662-897163012-155657,5.239893410800416
999314341-984280351-62921,2.402130496724154
915679013-815702832-777273,3.1762468914150785
997649796-996722988-154123,4.250569052267517
985993572-986007768-108029,3.1637994580205793
914246504-979840144-69559,2.8110677335194456
911755297-911784742-509539,2.964868265267799
997484517-897508362-162992,2.6621215165068906
813884542-913924282-703932,4.843043518789017
898188582-998204291-616056,3.1089208648615116
913441168-913474538-685849,3.7878661645801484
988143294-888170332-16561,4.679288751955593
916979185-916998635-830438,1.5019133053198848
987305134-987486287-71663,2.8408193733221596
898199282-898796302-318562,3.917688721697063
998090555-998487447-408107,2.0688824554867757
997982347-998725380-471458,3.2771979527308583
997363280-897375532-156340,2.9768497526743163
993909793-893914692-30073,4.145223258439053
916242115-916286538-800346,3.1263460444910582
999338011-999545181-486969,3.728127191670017
997535111-897641542-164562,3.672268153837967
994905953-994946978-500374,4.679288751955593
943311331-973610368-39332,3.769991811102508
915312519-984138822-54539,1.9878176678873563
812855972-913450361-684687,2.594519863853118
996042529-972225479-41034,3.476667788307025
998724333-998730252-169257,4.495332233577166
974535157-974800942-23598,2.8142846765062663
917038996-973245694-86132,2.5490523894697756
986273085-986536027-71653,2.9451809837059972
967796247-972394998-46007,2.8584287767729286
991036385-982670594-5394,1.800197619365378
