id,predicted
914206820-914239427-717245,4.284902280029172
916789157-916823770-824309,5.676662280096878
913341082-977479363-2948,3.9888710395659146
889682582-889697172-28720,4.987062728061753
997991699-998006945-417222,5.405575091547968
914931487-815162862-756427,6.144521334036862
967062979-972338656-6209,6.1582906067753616
914631734-914748119-740036,4.158895589328232
970976361-973961837-23171,6.352744089237305
979425031-979584385-54031,6.1015160343873704
914852625-914864976-744489,4.733455152422943
916756097-816761972-821991,4.896140360642951
916696329-916855303-825770,6.8545077906832095
999523609-999562434-491142,4.104205879226482
994901079-894954892-132987,6.105293519441961
911792265-974817039-5087,5.698765832528412
913473302-913536835-687980,5.832838919205622
918117938-918191305-875929,5.706824247063249
915669638-999198198-169214,4.08061485446928
914509149-997196597-527954,3.506604851360969
914466636-914504651-727452,2.574994388315562
911976099-912089797-626182,3.281292131483497
915856217-888209042-18973,4.252058348482051
996546780-987033916-95530,3.026693906592445
915255159-915271111-760694,4.1298335261576025
911838265-992426632-125610,5.632858354724691
916180454-916218907-797699,2.9670390105850744
914453038-914480388-726086,4.353607324605873
917356440-917513635-849523,3.0179347103345573
994065084-993267732-128428,4.5118726780898415
999666124--87921-87921,1.491068130597047
911559110-995018535-113182,5.528716274849749
914091047-914103754-712231,3.4915753903042543
914082978--713048-713048,2.8327810513658176
912006204-912023621-624089,4.7422312288742
914400724-998465990-431492,3.8365450064244637
916989806-917011877-830956,3.3510519780522405
981105605-981132165-594905,3.423325730338676
914621984-914836530-743517,4.094958691869621
994391615-994413317-122517,7.766739946402746
986221840-986226389-245826,7.736053617687748
914429773--159582-159582,3.273876917104263
816607922-916641869-817278,5.28819618838064
816607892-916641737-817028,4.820569332506944
914907985-915552331-771712,3.555181012587392
896525352-996536750-166511,2.5397938908914965
915593453-915650597-775136,3.1960013342951124
996747166-996794369-8868,7.766739946402746
813976692-913980611-706796,3.02510468914207
915592538-915731457-778956,3.754010986739371
917264651-914558484-729811,7.025281564142812
916842236-994757725-127196,4.520348055763126
996616886-989564013-114778,5.632858354724691
995769611-995774852-127246,3.7110112110121802
893946462-994097881-9227,3.6461040765790913
912071529-912083268-626229,3.241707477301308
913897943-913983106-707013,2.2453016542185376
813672642-813741822-696824,2.425975784731717
915554458-915667023-775763,2.137631922848203
913877284-913922050-703929,2.8118253268113147
915465315-915489370-769505,2.957117881208559
915547680-915555470-771981,3.4109129699815117
816672392-999289428-458308,3.2133727627707005
913695348-993513792-122499,3.6927196091821313
997125959-997501837-163880,3.1960013342951124
815073002-915119611-754586,3.190345784359585
914218322-814238172-717242,3.3220498953931608
998011094-994061658-2639,4.983446215916657
813333872-913379535-681929,2.5614637171935826
911607344-911635690-515951,4.300437587096967
816164532-916222491-797777,3.8177781941597813
911836459-911905701-605911,2.3203769053744843
914201055-914237645-717244,3.8694849208813635
915477747-915500595-769979,2.261927880039525
998845599-998866030-334101,3.1604883871990284
896526332-996537544-8799,4.994019820824445
912772888-985906947-9243,3.133952769286207
898255662-897163012-155657,4.7768848327516285
999314341-984280351-62921,3.300635910635279
915679013-815702832-777273,3.017634790411987
997649796-996722988-154123,4.120847329029274
985993572-986007768-108029,3.2496817472272244
914246504-979840144-69559,3.4663468182343937
911755297-911784742-509539,2.448174207140507
997484517-897508362-162992,2.77061729273931
813884542-913924282-703932,4.528979591368554
898188582-998204291-616056,3.3938410820107148
913441168-913474538-685849,3.320924879376143
988143294-888170332-16561,4.95898389000703
916979185-916998635-830438,1.6463583251934832
987305134-987486287-71663,3.0383454789870403
898199282-898796302-318562,3.7666955527031156
998090555-998487447-408107,2.3433269823253147
997982347-998725380-471458,3.577482452148814
997363280-897375532-156340,3.0432788206763193
993909793-893914692-30073,4.57674750555564
916242115-916286538-800346,3.203530499774792
999338011-999545181-486969,3.8986857943353823
997535111-897641542-164562,3.7809100455055216
994905953-994946978-500374,4.95898389000703
943311331-973610368-39332,3.6248548262752287
915312519-984138822-54539,1.8514443385824328
812855972-913450361-684687,2.5341907456910526
996042529-972225479-41034,3.731148209535832
998724333-998730252-169257,4.688576028579508
974535157-974800942-23598,2.840304055844377
917038996-973245694-86132,2.5071777153342856
986273085-986536027-71653,3.2709916166927213
967796247-972394998-46007,3.0722236085066106
991036385-982670594-5394,1.9345786306351398
999227449-995293587-123774,4.776344392739336
976114191-976119878-54847,3.880592101079076
940969085-972077771-132980,1.7626581752747883
977533260-987907657-83553,4.046806756664976
916669399-971901772-19021,2.2062765972466423
917998191-972376191-46218,2.7280236990223994
913243730-871762422-46032,4.568103702700821
813144972-976171144-54047,3.0941111750489476
987774096-971803886-14511,3.2779403603336696
992006544-972889482-42909,2.864701806669368
913480821-982137608-64371,2.273188693411416
997039025-997080254-165852,2.840304055844377
915098665-980621286-81790,3.643173018698964
996547957-981227697-58769,2.4057361911899937
812173472-976644794-66184,2.2317301077133918
983685358-983732682-55143,5.203605803394941
998728231-978678211-43691,3.0744500331843287
938473072-971666501-23412,4.369322014097982
914285852-972274410-30082,3.5522604950041945
983173527-994001191-104113,4.154549556573764
914244668-997906691-154068,3.1127102943141742
915311652-815353382-763901,3.885085653205577
991953957-979670877-62122,2.7459347336157935
971104317-974191113-6050,3.3034875229122544
946587745-972142239-2513,4.538838706991928
913168046-972176222-24185,2.6211800268019028
913451406-913579216-689660,4.866167936661645
815339592-988076562-79087,1.4517327859596159
985907064-985980470-122525,2.968353127772452
916137583-816287812-800342,2.5071777153342856
953172178-972188093-32311,4.343859858522219
985513643-985529752-14310,4.251321024904055
988328510-972385166-44232,2.9698867973588126
916020732-971751193-23377,2.6618992042750405
996042367-996245659-158483,3.394265765104879
915203655-974176580-44271,2.7009307105538003
999188257-999299407-610735,2.5341907456910526
954080072-972198137-24189,7.0461947976765105
993575844-981140540-58826,3.916485451046983
913124979-974848872-25420,3.2438894799616023
895985732-973045253-56247,3.1912911412846605
911907208-974984121-30681,3.6157277947750655
994242350-994339087-103665,1.6186805208469903
916032161-916105983-793869,5.108339346901962
916361645-816392012-804053,2.2407784342666317
970980946-973818376-37833,3.3679633824577437
981609875-980204146-58904,4.458503761939341
