id,predicted
914206820-914239427-717245,9.032858631677014
916789157-916823770-824309,12.586807331599887
913341082-977479363-2948,3.1669908983821276
889682582-889697172-28720,10.627065135400326
997991699-998006945-417222,10.740629128409537
914931487-815162862-756427,5.998293081648455
967062979-972338656-6209,11.286156710664736
914631734-914748119-740036,8.40934731071184
970976361-973961837-23171,8.509045701428743
979425031-979584385-54031,8.697056524779855
914852625-914864976-744489,5.049145120896811
916756097-816761972-821991,4.396250714451833
916696329-916855303-825770,8.493975185980801
999523609-999562434-491142,8.948640781666537
994901079-894954892-132987,8.247153532653567
911792265-974817039-5087,10.23017755208977
913473302-913536835-687980,12.530168378743106
918117938-918191305-875929,11.174296461919969
915669638-999198198-169214,6.856253426319099
914509149-997196597-527954,7.147301606288248
914466636-914504651-727452,4.395224098417585
911976099-912089797-626182,5.157694117054793
915856217-888209042-18973,8.130907289620206
996546780-987033916-95530,11.777928744651165
915255159-915271111-760694,8.41841323412082
911838265-992426632-125610,9.008311541862607
916180454-916218907-797699,9.425204478290944
914453038-914480388-726086,9.838098300123637
917356440-917513635-849523,4.071772783330156
994065084-993267732-128428,7.292051360475565
999666124--87921-87921,7.83884082927856
911559110-995018535-113182,7.4721242262501795
914091047-914103754-712231,6.378782952367443
914082978--713048-713048,9.032858631677014
912006204-912023621-624089,8.517408640301685
914400724-998465990-431492,8.284163647143165
916989806-917011877-830956,5.782230904228562
981105605-981132165-594905,12.393615966085031
914621984-914836530-743517,7.984733493382329
994391615-994413317-122517,11.505518816986461
986221840-986226389-245826,7.7774771626599515
914429773--159582-159582,14.552923196103059
816607922-916641869-817278,6.9717813397914075
816607892-916641737-817028,8.025929069136582
914907985-915552331-771712,11.387769946439013
896525352-996536750-166511,8.512457710583664
915593453-915650597-775136,6.59822094763321
996747166-996794369-8868,11.505518816986461
813976692-913980611-706796,7.46194833498065
915592538-915731457-778956,6.393850666767108
917264651-914558484-729811,21.985133155288157
916842236-994757725-127196,10.391153500051667
996616886-989564013-114778,9.008311541862607
995769611-995774852-127246,8.526986731577093
893946462-994097881-9227,8.493975185980801
912071529-912083268-626229,8.246582791113282
913897943-913983106-707013,9.257199390910273
813672642-813741822-696824,4.494069517378718
915554458-915667023-775763,7.241793808053173
913877284-913922050-703929,8.449957254590004
915465315-915489370-769505,11.387769946439013
915547680-915555470-771981,7.346024474531459
816672392-999289428-458308,10.769659669975844
913695348-993513792-122499,7.037981500427924
997125959-997501837-163880,6.59822094763321
815073002-915119611-754586,8.119720224377927
914218322-814238172-717242,7.821195839461245
