id,predicted
914206820-914239427-717245,5.981449856272999
916789157-916823770-824309,5.280779287043023
913341082-977479363-2948,3.508567588477452
889682582-889697172-28720,10.100996405809262
997991699-998006945-417222,7.718561635242093
914931487-815162862-756427,5.8771142780710415
967062979-972338656-6209,10.41530518450594
914631734-914748119-740036,7.254637260200966
970976361-973961837-23171,9.345458047770249
979425031-979584385-54031,10.434383609286897
914852625-914864976-744489,4.980889992485265
916756097-816761972-821991,5.2866315933889805
916696329-916855303-825770,7.155897701090083
999523609-999562434-491142,6.422244989026559
994901079-894954892-132987,8.770050194661398
911792265-974817039-5087,5.293822728963763
913473302-913536835-687980,7.505117089063128
918117938-918191305-875929,6.239862799469188
915669638-999198198-169214,3.939568646090729
914509149-997196597-527954,4.6100828829794995
914466636-914504651-727452,2.8813029621414206
911976099-912089797-626182,2.7073419088295747
915856217-888209042-18973,3.3130091556378263
996546780-987033916-95530,2.3152025766005497
915255159-915271111-760694,4.553407609339521
911838265-992426632-125610,4.498741310558255
916180454-916218907-797699,2.4292508714940055
914453038-914480388-726086,3.5849998595846233
917356440-917513635-849523,2.4881596205227563
994065084-993267732-128428,5.689993147643032
999666124--87921-87921,1.4776095693198756
911559110-995018535-113182,4.460891151088148
914091047-914103754-712231,3.0869700574648906
914082978--713048-713048,3.243890742156272
912006204-912023621-624089,4.0898566738209645
914400724-998465990-431492,4.003590330828852
916989806-917011877-830956,2.9341952453813827
981105605-981132165-594905,2.7554289655409305
914621984-914836530-743517,3.776359385847271
994391615-994413317-122517,8.822941853903366
986221840-986226389-245826,7.58347637039062
914429773--159582-159582,3.380914657477409
816607922-916641869-817278,4.084077505730262
816607892-916641737-817028,6.417127499051371
914907985-915552331-771712,3.294366652810534
896525352-996536750-166511,2.0786983339487826
915593453-915650597-775136,2.5916850634428217
996747166-996794369-8868,8.822941853903366
813976692-913980611-706796,3.1942313871331183
915592538-915731457-778956,4.266932190009417
917264651-914558484-729811,4.522915476974033
916842236-994757725-127196,4.66500890180526
996616886-989564013-114778,4.498741310558255
995769611-995774852-127246,3.613735461859318
893946462-994097881-9227,2.7839103133331817
912071529-912083268-626229,4.050038924589684
913897943-913983106-707013,2.4078748293552446
813672642-813741822-696824,2.89571237149384
915554458-915667023-775763,2.645203316835264
913877284-913922050-703929,3.022334711211755
