id,predicted
914206820-914239427-717245,3.6615192896394277
916789157-916823770-824309,6.54123543767102
913341082-977479363-2948,3.8825622232833434
889682582-889697172-28720,5.931025921886004
997991699-998006945-417222,6.363487280243796
914931487-815162862-756427,7.156567185041409
967062979-972338656-6209,7.40138748249435
914631734-914748119-740036,4.33764691684887
970976361-973961837-23171,6.234094010103278
979425031-979584385-54031,6.685567358869983
914852625-914864976-744489,4.884490640465772
916756097-816761972-821991,4.551512060696691
916696329-916855303-825770,6.899470308956809
999523609-999562434-491142,4.529610905768168
994901079-894954892-132987,5.949513056392023
911792265-974817039-5087,5.95622615415666
913473302-913536835-687980,5.891117995692532
918117938-918191305-875929,5.960259314873657
915669638-999198198-169214,3.650252864783926
914509149-997196597-527954,2.6803121636721015
914466636-914504651-727452,2.5619080137675176
911976099-912089797-626182,2.968916316294599
915856217-888209042-18973,3.644299541622578
996546780-987033916-95530,2.679202460034692
915255159-915271111-760694,4.602980507093146
911838265-992426632-125610,5.680595280710532
916180454-916218907-797699,2.3386821999962617
914453038-914480388-726086,4.956732600834313
917356440-917513635-849523,3.0653199686704595
994065084-993267732-128428,4.343244425335299
999666124--87921-87921,1.5330811490392668
911559110-995018535-113182,4.109655401266114
914091047-914103754-712231,4.198498040908434
914082978--713048-713048,3.1808475425785563
912006204-912023621-624089,4.9835690939293045
914400724-998465990-431492,3.2708434091192338
916989806-917011877-830956,3.1569807552734583
981105605-981132165-594905,2.9414435128967478
914621984-914836530-743517,4.0869030199509595
994391615-994413317-122517,4.9654302073352525
986221840-986226389-245826,6.794116837973602
914429773--159582-159582,3.128651937331841
816607922-916641869-817278,4.590732472804699
816607892-916641737-817028,4.299136226290347
914907985-915552331-771712,3.5128817813607363
896525352-996536750-166511,2.7078053486880087
915593453-915650597-775136,2.393380803133259
996747166-996794369-8868,4.9654302073352525
813976692-913980611-706796,2.685867595560019
915592538-915731457-778956,3.6465860198581566
917264651-914558484-729811,6.753769894264568
916842236-994757725-127196,4.3996627540009285
996616886-989564013-114778,5.680595280710532
995769611-995774852-127246,3.9197300699248148
893946462-994097881-9227,3.1180475833663346
912071529-912083268-626229,3.2423945241551326
913897943-913983106-707013,2.174681604377754
813672642-813741822-696824,1.8423798599845145
915554458-915667023-775763,1.8486229738721043
913877284-913922050-703929,2.8682401120707346
915465315-915489370-769505,3.2935579159260904
915547680-915555470-771981,3.493325912986864
816672392-999289428-458308,3.189912794307986
913695348-993513792-122499,3.843676497269803
997125959-997501837-163880,2.393380803133259
815073002-915119611-754586,3.461961899244743
914218322-814238172-717242,3.3598506762606695
998011094-994061658-2639,5.453181145618668
813333872-913379535-681929,2.821158017786174
911607344-911635690-515951,4.590541833617486
816164532-916222491-797777,3.9509931893777512
911836459-911905701-605911,2.3983575358253884
914201055-914237645-717244,3.27633624542335
915477747-915500595-769979,2.0956612488697135
998845599-998866030-334101,3.4092775064606955
896526332-996537544-8799,4.467747251769509
912772888-985906947-9243,2.6088417602824103
898255662-897163012-155657,5.183971126746824
999314341-984280351-62921,2.4569552145731697
915679013-815702832-777273,2.918092113189747
997649796-996722988-154123,4.026688552555862
985993572-986007768-108029,3.2581564273916825
914246504-979840144-69559,3.1599317391884965
911755297-911784742-509539,2.8611221122135584
997484517-897508362-162992,2.432335268322907
813884542-913924282-703932,4.854725003508744
898188582-998204291-616056,3.347678964268767
913441168-913474538-685849,3.4577635982840094
988143294-888170332-16561,5.203787240652276
916979185-916998635-830438,1.4288382931656782
987305134-987486287-71663,2.649984085846929
898199282-898796302-318562,4.4698089292220455
998090555-998487447-408107,2.545046875039133
997982347-998725380-471458,3.4447788084414674
997363280-897375532-156340,3.5786853636987423
993909793-893914692-30073,4.441602267843038
916242115-916286538-800346,3.1570073079051766
999338011-999545181-486969,4.703715329042883
997535111-897641542-164562,4.84663713872146
994905953-994946978-500374,5.203787240652276
943311331-973610368-39332,3.254724390161566
915312519-984138822-54539,1.8561473951698613
812855972-913450361-684687,2.459890807056081
996042529-972225479-41034,3.6190843871588547
998724333-998730252-169257,3.929102669223156
974535157-974800942-23598,2.9873414900317314
917038996-973245694-86132,2.19056380756229
986273085-986536027-71653,3.356878104228996
967796247-972394998-46007,2.8738658054729074
991036385-982670594-5394,1.9880856007229213
999227449-995293587-123774,4.205016003607254
976114191-976119878-54847,3.47224349848974
940969085-972077771-132980,2.0633518203324526
977533260-987907657-83553,3.7383833196493175
916669399-971901772-19021,1.9355182279988858
917998191-972376191-46218,2.4432604057567087
913243730-871762422-46032,4.432266939748798
813144972-976171144-54047,3.2419257383666604
987774096-971803886-14511,3.3144547566322036
992006544-972889482-42909,2.5660651196676625
913480821-982137608-64371,2.4890022002478425
997039025-997080254-165852,2.9873414900317314
915098665-980621286-81790,3.248889837307946
996547957-981227697-58769,2.7423917927027412
812173472-976644794-66184,2.180892584011927
983685358-983732682-55143,4.57059483335173
998728231-978678211-43691,2.512707061700306
938473072-971666501-23412,3.908654102442463
914285852-972274410-30082,3.364345235939244
983173527-994001191-104113,4.28527163785591
914244668-997906691-154068,3.0741587910520503
915311652-815353382-763901,3.814925479152527
991953957-979670877-62122,2.662415520234582
971104317-974191113-6050,3.516511192313872
946587745-972142239-2513,4.46405095389715
913168046-972176222-24185,2.5684627100701887
913451406-913579216-689660,4.627519430683666
815339592-988076562-79087,1.8361660052228428
985907064-985980470-122525,2.969916102432161
916137583-816287812-800342,2.4777467187608737
953172178-972188093-32311,3.7189224185006715
985513643-985529752-14310,3.7299042909697127
988328510-972385166-44232,3.0995905320042474
916020732-971751193-23377,2.764892963337984
996042367-996245659-158483,3.2562539195972806
915203655-974176580-44271,3.4613356873632033
999188257-999299407-610735,2.459890807056081
954080072-972198137-24189,5.514681955044878
993575844-981140540-58826,3.801565711117922
913124979-974848872-25420,3.479758177456414
895985732-973045253-56247,2.589116861236188
911907208-974984121-30681,3.317875942443434
994242350-994339087-103665,1.2621405735532334
916032161-916105983-793869,5.572340082835206
916361645-816392012-804053,2.701024102632707
970980946-973818376-37833,3.497941414766468
981609875-980204146-58904,3.591220201905829
999316921-899097092-377369,2.7188476577290572
916594259-916628315-816718,5.415315895700149
992447885-992693673-121473,4.952111612507159
997661443-997674138-274027,4.994964565171558
998618061-998719232-617577,4.286508282200069
999000339-911572877-442376,3.8997013754862464
917229112-917283370-840836,4.604467997996522
916497016-916525761-812824,5.264086075800218
986236880-886354142-30343,6.5811021630381425
975802019-975816540-41049,2.4361936017462082
997993632-993304085-4569,3.0069547368366947
917247854-917304033-841743,5.776076922895896
990016534-994923897-146114,2.8058592638181135
813430932-998488184-464887,2.819777039752841
983765750-979968876-64581,3.2640067636667007
997826043-997833716-554008,2.9781232297182827
813246112-913257154-677258,4.998606127399469
994115154-994151207-133778,5.697755482376341
913015185-913064895-668475,4.936292931844195
992395494-992467576-115077,5.457653720544408
986446206-886487622-38690,6.543847213767739
994836552-994844474-14812,3.050262194541796
961101719-972049972-146109,3.4033333640207575
987774088-987807067-80417,4.8908388876876625
916796986-988105376-75532,4.371192596369995
989493884-988383244-116775,3.4285385727262865
914112117-984531842-90814,4.285755645884361
915411134-995978334-163815,3.637880269208971
997344251-988680699-114795,2.7470606432666465
971075406-883658442-30055,4.277847583026516
914210410-915729703-778737,2.204746102780991
912194051-912231828-630552,3.6283318260793633
988465712-988503770-86910,8.202163669587023
914607558-992365757-122554,2.927055980273457
980118460-971702850-27353,5.345692910129559
915357369-993236586-95910,2.200989928098797
988034282-988055336-79509,4.528503544949565
998938953-999170846-409925,5.7468937145729075
999639704-911644916-476491,2.9666922372865634
885449212-885464122-37940,9.989241430795017
989021567-989283308-104443,4.243982398074346
987815302-987872403-96358,5.466694730583483
992455594-992504072-97862,3.113490771539142
999148093-999181155-526444,2.3127541714302353
912537080-986923500-76898,2.9387895775374653
999104479-999117503-439756,3.010867643880606
912432505-975397483-24243,2.8722143867509375
976083911-976095316-54680,5.595441604416286
988159271-988204404-82887,4.378531104867411
892088292-888183272-39169,6.197786346592578
989454994-989560255-100446,8.195917840724585
915135994-914334500-720841,2.3175637124109247
981247124-981541480-14634,7.238373200142022
913352408-899166922-470274,2.262626172360843
978680089-978683045-46581,3.1728427441157563
