id,predicted
914206820-914239427-717245,5.55282941777903
916789157-916823770-824309,6.25177433363192
913341082-977479363-2948,5.248393780481274
889682582-889697172-28720,6.849211480211835
997991699-998006945-417222,7.5634234599010455
914931487-815162862-756427,7.005370535275315
967062979-972338656-6209,8.793909096593095
914631734-914748119-740036,5.8588840297915405
970976361-973961837-23171,8.733618511409516
979425031-979584385-54031,8.823478236682021
914852625-914864976-744489,5.253021766662911
916756097-816761972-821991,4.673592321221316
916696329-916855303-825770,7.158565076917343
999523609-999562434-491142,5.6883380044875995
994901079-894954892-132987,7.666568979138872
911792265-974817039-5087,5.562453885368092
913473302-913536835-687980,8.419269162527705
918117938-918191305-875929,5.811246220408895
915669638-999198198-169214,5.36608457516374
914509149-997196597-527954,4.131109751824781
914466636-914504651-727452,3.76442155820955
911976099-912089797-626182,5.129122730695222
915856217-888209042-18973,5.276850512951158
996546780-987033916-95530,3.790290256905262
915255159-915271111-760694,5.110927662475975
911838265-992426632-125610,8.604184342985949
916180454-916218907-797699,3.659635858034287
914453038-914480388-726086,5.556236753060755
917356440-917513635-849523,4.421762071041917
994065084-993267732-128428,5.374682917781604
999666124--87921-87921,2.1981991541299895
911559110-995018535-113182,7.303026376444647
914091047-914103754-712231,4.226994010474964
914082978--713048-713048,4.2699504178346
912006204-912023621-624089,5.685795050175393
914400724-998465990-431492,4.242352818327043
916989806-917011877-830956,3.841840495186476
981105605-981132165-594905,4.006944465746477
914621984-914836530-743517,5.335931572036561
994391615-994413317-122517,10.828204848838698
986221840-986226389-245826,11.35898017193858
914429773--159582-159582,3.8753872438353305
816607922-916641869-817278,5.28394038606136
816607892-916641737-817028,5.342210978224062
914907985-915552331-771712,4.73623221915262
896525352-996536750-166511,2.9353177702878597
915593453-915650597-775136,3.78759001072625
996747166-996794369-8868,10.828204848838698
813976692-913980611-706796,3.318431744045105
915592538-915731457-778956,4.1475546106804435
917264651-914558484-729811,9.338117451868658
916842236-994757725-127196,6.326059126813287
996616886-989564013-114778,8.604184342985949
995769611-995774852-127246,5.718797600706856
893946462-994097881-9227,5.6699114609543475
912071529-912083268-626229,4.281382938494775
913897943-913983106-707013,3.310282745291249
813672642-813741822-696824,3.018600305662088
915554458-915667023-775763,2.9067752518347127
913877284-913922050-703929,3.8908875446634266
915465315-915489370-769505,3.84375874771447
915547680-915555470-771981,4.403966772263043
816672392-999289428-458308,4.1382679031269545
913695348-993513792-122499,4.424588943114099
997125959-997501837-163880,3.78759001072625
815073002-915119611-754586,4.634469391283715
914218322-814238172-717242,4.255092469026997
998011094-994061658-2639,7.694047713842697
813333872-913379535-681929,3.372186846242607
911607344-911635690-515951,5.166763209542957
816164532-916222491-797777,4.8544760798290945
911836459-911905701-605911,2.9109399102905282
914201055-914237645-717244,3.983256573658525
915477747-915500595-769979,2.626492551068054
998845599-998866030-334101,3.8490809403432467
896526332-996537544-8799,7.712336660380596
912772888-985906947-9243,4.065555770121932
898255662-897163012-155657,5.160296050252516
999314341-984280351-62921,4.389192834417423
915679013-815702832-777273,3.5088924936703396
997649796-996722988-154123,5.802185207321187
985993572-986007768-108029,4.837166562144568
914246504-979840144-69559,2.82100125298387
911755297-911784742-509539,3.059668232943152
997484517-897508362-162992,3.164060713408751
813884542-913924282-703932,4.911676210138411
898188582-998204291-616056,3.4498220765126177
913441168-913474538-685849,3.545805459694262
988143294-888170332-16561,4.7182235459166355
916979185-916998635-830438,2.158954629034956
987305134-987486287-71663,2.881547114714179
898199282-898796302-318562,4.108648192469597
998090555-998487447-408107,2.5085031574439434
997982347-998725380-471458,3.502406184563106
997363280-897375532-156340,3.094528384090241
993909793-893914692-30073,5.261325052540509
916242115-916286538-800346,3.5755048712936155
999338011-999545181-486969,4.339207280095255
997535111-897641542-164562,4.183123845320249
994905953-994946978-500374,4.7182235459166355
943311331-973610368-39332,4.525389048549535
915312519-984138822-54539,2.484436969727552
812855972-913450361-684687,3.0014717663506376
996042529-972225479-41034,3.930653529697847
998724333-998730252-169257,4.984432824213685
974535157-974800942-23598,3.1082469946379936
917038996-973245694-86132,3.132480858011327
986273085-986536027-71653,3.786211804608061
967796247-972394998-46007,3.7056845935591918
991036385-982670594-5394,3.4505628944001874
999227449-995293587-123774,5.674518934390821
976114191-976119878-54847,3.6316832766706426
940969085-972077771-132980,2.6632080841197343
977533260-987907657-83553,4.371264825051299
916669399-971901772-19021,2.634324041537897
917998191-972376191-46218,3.556812045013803
913243730-871762422-46032,5.1004955670425955
813144972-976171144-54047,3.808450548126176
987774096-971803886-14511,3.8310259522919674
992006544-972889482-42909,3.2624607355131756
913480821-982137608-64371,2.6232044908580168
997039025-997080254-165852,3.1082469946379936
915098665-980621286-81790,4.026390024359961
996547957-981227697-58769,2.722218322952144
812173472-976644794-66184,2.5409290872585863
983685358-983732682-55143,5.282803824017726
998728231-978678211-43691,4.139101100141244
938473072-971666501-23412,5.08107146212167
914285852-972274410-30082,4.111376958206418
983173527-994001191-104113,4.637543460169616
914244668-997906691-154068,3.5618304849766513
915311652-815353382-763901,3.955016672254235
991953957-979670877-62122,2.9535779293742115
971104317-974191113-6050,3.8284803134540537
946587745-972142239-2513,6.047499747857284
913168046-972176222-24185,3.004600473232885
913451406-913579216-689660,5.363111206023559
815339592-988076562-79087,2.178163711511921
985907064-985980470-122525,3.82326381027642
916137583-816287812-800342,3.132480858011327
953172178-972188093-32311,4.551965579836727
985513643-985529752-14310,4.639259577802688
988328510-972385166-44232,3.872684071359462
916020732-971751193-23377,2.8977695355621558
996042367-996245659-158483,3.511622838182719
915203655-974176580-44271,3.7169245827111315
999188257-999299407-610735,3.0014717663506376
954080072-972198137-24189,7.84538952244006
993575844-981140540-58826,4.617506572533689
913124979-974848872-25420,3.8774350549556615
895985732-973045253-56247,3.7639862897686545
911907208-974984121-30681,4.036299665476665
994242350-994339087-103665,2.529158522190313
916032161-916105983-793869,5.94794344771589
916361645-816392012-804053,3.0013839732147085
970980946-973818376-37833,3.452225926011206
981609875-980204146-58904,3.8376958836040185
999316921-899097092-377369,3.497200843539905
916594259-916628315-816718,5.5158077506505965
992447885-992693673-121473,5.4684086414471285
997661443-997674138-274027,5.738330173619583
998618061-998719232-617577,5.298747585255613
999000339-911572877-442376,4.058234553291647
917229112-917283370-840836,4.524452984592197
916497016-916525761-812824,5.471143820540918
986236880-886354142-30343,6.768781666272133
975802019-975816540-41049,3.8271490007264806
997993632-993304085-4569,4.059260483775958
917247854-917304033-841743,6.009999050082483
990016534-994923897-146114,3.3502460454327165
813430932-998488184-464887,3.3508054629508797
983765750-979968876-64581,3.5659070616788897
997826043-997833716-554008,3.4581727263100603
813246112-913257154-677258,5.197287074291825
994115154-994151207-133778,5.160244977639996
913015185-913064895-668475,5.252708920414589
992395494-992467576-115077,5.7764847130011
986446206-886487622-38690,7.362668097371939
994836552-994844474-14812,4.483818374714736
961101719-972049972-146109,3.93761271010336
987774088-987807067-80417,5.285579526202101
916796986-988105376-75532,4.951021875039312
989493884-988383244-116775,4.661538169755999
914112117-984531842-90814,5.679838096854944
915411134-995978334-163815,3.466270435858032
997344251-988680699-114795,2.8908970756781702
