iter	RMSE
0	1.003580304
1	0.9835081444
2	0.9648348829
3	0.9494600339
4	0.9350259588
5	0.9225899515
6	0.9103195164
7	0.8992367229
8	0.8895296535
9	0.8808457591
10	0.8726578402
11	0.8648841336
12	0.8584914346
13	0.8524490488
14	0.8473344494
15	0.841974262
16	0.837721411
17	0.8331944985
18	0.8286548991
19	0.8252029349
20	0.8217261807
21	0.8184517441
22	0.815728925
23	0.8133194645
24	0.8106610769
25	0.8084567092
26	0.8059606349
27	0.8043055816
28	0.8023921958
29	0.8008677894
30	0.7991879553
31	0.7978626023
32	0.7963811339
33	0.7952230408
34	0.7937961287
35	0.7925723677
36	0.7912232475
37	0.7901740383
38	0.7889073214
39	0.7876561821
40	0.786574168
41	0.7854854297
42	0.7842539105
43	0.7833846785
44	0.7827431688
45	0.7819717384
46	0.7808304761
47	0.7801792897
48	0.7793554163
49	0.7787842497
50	0.7781261503
51	0.777354699
52	0.7766988558
53	0.7760249572
54	0.7753366318
55	0.7748672346
56	0.7742200536
57	0.7735086989
58	0.7728542194
59	0.7724458926
60	0.7719741406
61	0.7711196418
62	0.7705750295
63	0.7699321223
64	0.7695075802
65	0.7692655696
66	0.7686864197
67	0.7680919639
68	0.7674934913
69	0.766769388
70	0.7661888927
71	0.765307348
72	0.7648361929
73	0.7644980639
74	0.7640106014
75	0.763693543
76	0.7630009225
77	0.7625396522
78	0.7620258235
79	0.7616574642
80	0.7613696039
81	0.761259349
82	0.7608858022
83	0.7605496546
84	0.7601311007
85	0.7597665056
86	0.759610828
87	0.7592746414
88	0.7589762412
89	0.7588877801
90	0.758580987
91	0.7578988281
92	0.7574428522
93	0.7574089854
94	0.7569265916
95	0.7567860512
96	0.7564119515
97	0.7560858675
98	0.7559865243
99	0.7557037739
100	0.7552213888
101	0.7548631347
102	0.7543364312
103	0.7540633373
104	0.7537284115
105	0.7534504278
106	0.7531501772
107	0.7527257831
108	0.7523787403
109	0.7520530199
110	0.7517875314
111	0.7515592085
112	0.7513602574
113	0.7511115495
114	0.7510096419
115	0.7508432846
116	0.7507203366
117	0.7504496644
118	0.7500466439
119	0.7496807828
120	0.7494124849
121	0.749109771
122	0.7487551965
123	0.7484048389
124	0.7481539841
125	0.7479741439
126	0.7479249875
127	0.7476153456
128	0.7473197601
129	0.7470264497
130	0.7469520829
131	0.746812413
132	0.7465953825
133	0.7462743239
134	0.7460355136
135	0.7459643799
136	0.7458988882
137	0.7458152537
138	0.7457429747
139	0.7456888232
140	0.7452762593
141	0.7452260512
142	0.7448205719
143	0.7447558449
144	0.7446656608
145	0.7443449124
146	0.7442403303
147	0.7441561404
148	0.7441005371
149	0.7438540114
150	0.7437813811
151	0.7432869339
152	0.7429231278
153	0.7428533863
154	0.7427742044
155	0.7426942049
156	0.7423605178
157	0.7422622181
158	0.7421689501
159	0.7420792626
160	0.74199966
161	0.7415889157
162	0.7412433042
163	0.7405984098
164	0.7402740205
165	0.7399290736
166	0.7395359444
167	0.7394353129
168	0.7390898352
169	0.7389959629
170	0.7389045622
171	0.7385583654
172	0.7381859632
173	0.7380872959
174	0.7376507802
175	0.7373460063
176	0.7372514032
177	0.7369157792
178	0.7365614401
179	0.7364662041
180	0.7360490251
181	0.7356347484
182	0.7352102238
183	0.7348618088
184	0.7347678219
185	0.7344743026
186	0.7343813538
187	0.7340362433
188	0.7337579118
189	0.7334514327
190	0.733135146
191	0.7328311225
192	0.7322548441
193	0.7319385028
194	0.7318501738
195	0.7315707947
196	0.7312642734
197	0.7311736053
198	0.7309101647
199	0.7308225531
200	0.7305755275
201	0.7302459769
202	0.7301660435
203	0.7300788556
204	0.7299353402
205	0.7298505358
206	0.7295779977
207	0.7292956893
208	0.7289717026
209	0.7286467332
210	0.7285629592
211	0.7283152736
212	0.7280775943
213	0.7279999649
214	0.7278487745
215	0.7277670726
216	0.7275348626
217	0.7274537212
218	0.7272011443
219	0.7271253414
220	0.7270460828
221	0.7269680668
222	0.7268306686
223	0.7261522892
