iter	RMSE
0	1.005407516
1	0.9855158952
2	0.9678059269
3	0.9518597616
4	0.9382440375
5	0.9248541256
6	0.9125678019
7	0.9023309455
8	0.8923025178
9	0.8833594012
10	0.8747489535
11	0.8674861922
12	0.8609597345
13	0.8551696518
14	0.848863361
15	0.8433786875
16	0.8386462074
17	0.8336159054
18	0.8292629172
19	0.825477017
20	0.821708686
21	0.8185016241
22	0.8150923168
23	0.8129415404
24	0.810528948
25	0.8085038961
26	0.806312775
27	0.804483041
28	0.8025507542
29	0.8001137054
30	0.7983253873
31	0.7970649875
32	0.7954742691
33	0.7943473706
34	0.7924208587
35	0.7910653685
36	0.7897899405
37	0.7886674851
38	0.7873803263
39	0.786294318
40	0.7850468331
41	0.7837992834
42	0.7828287283
43	0.7818674093
44	0.7809578957
45	0.7801527327
46	0.7792966027
47	0.7786720836
48	0.7780311622
49	0.7772631165
50	0.7763351905
51	0.7757929524
52	0.7751247175
53	0.7745723081
54	0.7739169541
55	0.7732785105
56	0.7725162556
57	0.7719536005
58	0.771320699
59	0.7706529714
60	0.7700484977
61	0.7695145289
62	0.7690598982
63	0.7684744841
64	0.7679555981
65	0.7671778089
66	0.7665441428
67	0.7658688359
68	0.7655300617
69	0.7652345239
70	0.7647733022
71	0.7642912158
72	0.7637715561
73	0.763264399
74	0.762837121
75	0.7623525443
76	0.7619292163
77	0.7614162512
78	0.7610120557
79	0.7605337275
80	0.7601198788
81	0.7595462939
82	0.7588871163
83	0.7586343755
84	0.7582000342
85	0.7579003194
86	0.7574592161
87	0.7571778243
88	0.756710581
89	0.7563678727
90	0.7560268269
91	0.7556833264
92	0.7553885411
93	0.7550958963
94	0.7547151276
95	0.7543393602
96	0.7539521455
97	0.7536603976
98	0.7533931691
99	0.7530593297
100	0.7525674265
101	0.7521575116
102	0.7518456326
103	0.7516249458
104	0.7511833748
105	0.7509138731
106	0.7506479145
107	0.7502524167
108	0.7496429206
109	0.7492403216
110	0.7490625421
111	0.7488538393
112	0.7485850074
113	0.7483022822
114	0.7479658222
115	0.7477836964
116	0.7475292739
117	0.7472112248
118	0.7469199395
119	0.7468343536
120	0.7465726347
121	0.7463271945
122	0.7461467704
123	0.7458713548
124	0.7454767061
125	0.7452287743
126	0.7451850356
127	0.744860281
128	0.744678541
129	0.7444869275
130	0.7442607682
131	0.7440074204
132	0.7437047248
133	0.7433758415
134	0.7431027246
135	0.7429086032
136	0.7428621881
137	0.7425675453
138	0.7423198691
139	0.742125603
140	0.7418429802
141	0.7416425409
142	0.7413551014
143	0.7409704683
144	0.7408773632
145	0.7406184315
146	0.7403735777
147	0.7399621226
148	0.7397350518
149	0.7395237965
150	0.7391872921
151	0.7388362665
152	0.7387909861
153	0.7387429646
154	0.7383989918
155	0.7379681377
156	0.7379248352
157	0.7375587153
158	0.737259091
159	0.7369656066
160	0.7367124006
161	0.7363137679
162	0.7361092955
163	0.7358106879
164	0.7355908558
165	0.734891007
166	0.7346034687
167	0.7342986224
168	0.734232719
169	0.7339669113
170	0.7336179491
171	0.7334125078
172	0.7330713134
173	0.7327784681
174	0.7324452422
175	0.7321842811
176	0.7318051347
177	0.7315424382
178	0.7314691659
179	0.7313963825
180	0.731152576
181	0.7308668754
182	0.7307993825
183	0.7304445672
184	0.7301117084
185	0.7298236958
186	0.7295990838
187	0.7293385763
188	0.7290274027
189	0.7287863299
190	0.7287140219
191	0.7284641592
192	0.7280182132
193	0.7279485801
194	0.7276890775
195	0.727393364
196	0.7271682579
197	0.7269565692
198	0.7268881594
199	0.7263218997
200	0.7260955516
201	0.7258484071
202	0.725637922
203	0.7254009642
204	0.7253331333
205	0.7251165931
206	0.7250496921
207	0.7249206383
208	0.7246932271
209	0.7244117505
210	0.7241939911
211	0.7241267678
212	0.7240637106
213	0.7239237947
214	0.7238610785
215	0.7237999118
216	0.7235674515
217	0.7233336484
218	0.7231343721
219	0.7229308736
220	0.7227345132
221	0.7226311506
222	0.7222412984
223	0.7221806489
224	0.7219184122
225	0.7216625492
226	0.7216046464
227	0.7212606399
228	0.7212058012
229	0.7210240232
230	0.7207260878
231	0.7203858855
232	0.7201987484
233	0.7197681696
234	0.719649672
235	0.7195070583
236	0.7191253866
237	0.7190349888
238	0.7187886593
239	0.7187357545
240	0.7185293951
241	0.7182308761
242	0.7179343669
243	0.7177760786
244	0.717727193
245	0.7175057927
246	0.7171836802
247	0.7170900642
248	0.7167445634
249	0.716604535
250	0.7165149119
251	0.7163466591
252	0.7161731786
253	0.7159719608
254	0.7156436036
255	0.7154241288
256	0.7151237376
257	0.7150052359
258	0.7146737984
259	0.7145896056
260	0.7142526935
261	0.714046895
262	0.7137080982
263	0.7134807748
264	0.7132930253
265	0.7129890269
266	0.7128514223
267	0.7124854384
268	0.7124297121
269	0.7122052436
270	0.711974416
271	0.7117932633
272	0.7116361029
273	0.7113850091
274	0.7110390106
275	0.7108860977
276	0.7108033606
277	0.7107271407
278	0.7106728254
279	0.7105498335
280	0.7105008545
281	0.710310874
282	0.7102620528
283	0.7101048386
284	0.71005805
285	0.7100099861
286	0.7096778096
287	0.7094626059
288	0.7094131381
289	0.7092757428
290	0.7091478665
291	0.7089557964
292	0.7088261509
293	0.7087398641
294	0.7085460847
295	0.7083922154
296	0.7081223781
297	0.7079305649
298	0.7076957107
299	0.7076470274
300	0.7074679642
301	0.7074219579
302	0.7073458872
303	0.707294826
304	0.7072532057
305	0.7072098906
306	0.7071597595
307	0.7071128444
308	0.7070679788
309	0.7069160913
310	0.706764477
311	0.706470985
312	0.7063862279
313	0.7061747021
314	0.7059353983
315	0.705891484
316	0.7058457152
317	0.7057236958
318	0.7056534855
319	0.7053284004
320	0.7052810852
321	0.705235785
322	0.7051949606
323	0.7050925947
324	0.7050503314
325	0.705007989
326	0.7047673975
327	0.7047007593
328	0.7046087449
329	0.7044904869
330	0.7043291446
331	0.7041296193
332	0.7040897232
333	0.7040508375
334	0.7038235231
335	0.7037859949
336	0.7035738484
337	0.7035103008
338	0.7034756398
339	0.7034152328
340	0.7031692621
341	0.7030785731
342	0.7028270027
343	0.7027060491
344	0.7023860224
345	0.7022811143
346	0.7021527485
347	0.7020244404
348	0.7018115013
349	0.7016919022
350	0.7015113492
351	0.7014011265
352	0.7012911689
353	0.7012599174
354	0.7012242106
355	0.7011216266
356	0.7010399053
357	0.7009190547
358	0.7008803488
359	0.7008389585
360	0.7006085827
361	0.7005052729
362	0.7001720312
363	0.7001340931
364	0.6999667663
365	0.6998654929
366	0.6997201228
367	0.6995500206
368	0.6992569048
369	0.6991489465
370	0.699113647
371	0.6989133332
372	0.69883869
373	0.6986838603
374	0.6984275321
375	0.6982798981
376	0.6980269792
377	0.6977790371
378	0.697696014
379	0.6976299267
380	0.6974933392
381	0.6974205236
382	0.6973810065
383	0.6972477658
384	0.6970884823
385	0.6970490424
386	0.6969831642
387	0.6968309256
388	0.6966830803
389	0.6964910892
390	0.6963892333
391	0.6962401097
392	0.6961519946
393	0.6960882287
394	0.6960310509
395	0.6959471665
396	0.6958796446
397	0.6957419746
398	0.6956694509
399	0.6955929489
400	0.6955077139
401	0.6953993425
402	0.6952862313
403	0.6952511494
404	0.6950685021
405	0.6948893293
406	0.6947862315
407	0.6947467553
408	0.6946734632
409	0.6946363864
410	0.6945535904
411	0.6943349135
412	0.6942960821
413	0.6941484603
414	0.6940333526
415	0.6938900022
416	0.6938522091
417	0.6936983954
418	0.6935706493
419	0.693490388
420	0.6932656905
421	0.6931085584
422	0.6930685606
423	0.6930036867
424	0.6929415119
425	0.6928074726
426	0.6927694126
427	0.6925461524
428	0.692393255
429	0.6923100718
430	0.6922732093
431	0.692243541
432	0.6919852329
433	0.6919506971
434	0.6918742254
435	0.6917968772
436	0.6916259861
437	0.6914511251
438	0.6914047752
439	0.6912480712
440	0.6911868554
441	0.6911533572
442	0.6911173916
443	0.6910799077
444	0.6910204881
445	0.6909347461
446	0.6908805192
447	0.6907616522
448	0.6906231624
449	0.6905930376
450	0.6904008614
451	0.6903654998
452	0.6903274634
453	0.6902884344
454	0.6901730199
455	0.6900460873
456	0.6899258713
457	0.6898262468
458	0.6897690719
459	0.6896840273
460	0.6896513122
461	0.6896161238
462	0.6895418351
463	0.6893697257
464	0.6893373415
465	0.6890798313
466	0.6888125715
467	0.6887766872
468	0.6887356536
469	0.6886984011
470	0.6886582685
471	0.6886235176
472	0.6885840531
473	0.6884979204
474	0.6884349843
475	0.6883746884
476	0.6883368926
477	0.6883009165
478	0.6882652607
479	0.6882282636
480	0.6881931779
481	0.6881616323
482	0.6880783958
483	0.6880501982
484	0.6879992935
485	0.6879659785
486	0.6878191565
487	0.6877834107
488	0.6877183998
489	0.6876830341
490	0.6876505034
491	0.6875483343
492	0.6875146463
493	0.6874631305
494	0.6874310016
495	0.6873990279
496	0.6873357038
497	0.6871936764
498	0.6870619054
499	0.6870363904
500	0.6869651393
501	0.6869321647
502	0.6867004408
503	0.6866692299
504	0.6866044703
505	0.6864534911
506	0.6863006356
507	0.686273888
508	0.6861955125
509	0.686140845
510	0.6861121538
511	0.6860610624
512	0.6860369517
513	0.6859152736
514	0.6856622264
515	0.6855090256
516	0.6854151725
517	0.6853671297
518	0.685270287
519	0.6852171841
520	0.68502604
521	0.6849749539
522	0.684902547
523	0.6847706825
524	0.6846480904
525	0.6845059261
526	0.6843584256
527	0.6842287985
528	0.6841782777
529	0.6841017511
530	0.6839579959
531	0.6839227879
532	0.6836870742
533	0.6836246304
534	0.6835706139
535	0.6833670201
536	0.683265676
537	0.6832326505
538	0.6831905889
539	0.6831293946
540	0.6830028299
541	0.6829331636
542	0.6827689137
543	0.6825209073
544	0.682486938
545	0.6823202072
546	0.6822921913
547	0.682155435
548	0.6821221549
549	0.6820732526
550	0.6820416393
551	0.6818790946
552	0.6818291833
553	0.6817989428
554	0.6816116602
555	0.6815786228
556	0.6815481579
557	0.6814889105
558	0.6813966888
559	0.6813668767
560	0.6813334631
561	0.6813038105
562	0.6810586919
563	0.6810052872
564	0.6809727531
565	0.6808995655
566	0.6808510386
567	0.680822677
568	0.6807891954
569	0.6807319282
570	0.6804477876
571	0.6804192743
572	0.6803930168
573	0.6803678446
574	0.6803196207
575	0.6802428487
576	0.680195326
577	0.6800737726
578	0.6800293218
579	0.6799164041
580	0.6798556379
581	0.6798291827
582	0.6797102675
583	0.6796203903
584	0.6795772006
585	0.6795453987
586	0.6795174235
587	0.6793330719
588	0.6792886221
589	0.6792371851
590	0.6790075702
591	0.6789811419
592	0.6789543601
593	0.6788184366
594	0.678687042
595	0.6785647071
596	0.67853732
597	0.678357207
598	0.678298756
599	0.6781776448
600	0.6779777246
601	0.6779024595
602	0.6778727171
603	0.6778246177
604	0.6777532872
605	0.6777080506
606	0.6774172648
607	0.677177761
608	0.6770342785
609	0.6770109601
610	0.6769840468
611	0.6769147286
612	0.6768865307
613	0.6768097638
614	0.6767622174
615	0.6767077786
616	0.6766618856
617	0.6766146626
618	0.6765339604
619	0.6762700045
620	0.6762038543
621	0.6761623913
622	0.6759369763
623	0.6757751631
624	0.675662876
625	0.6756106054
626	0.6755805479
627	0.6755094261
628	0.675469409
629	0.6754134846
630	0.6751479485
631	0.6751215432
632	0.6748919414
633	0.6748477039
634	0.6746943176
635	0.6744169679
636	0.6743855321
637	0.6741604875
638	0.6741117535
639	0.6740803647
640	0.6740481047
641	0.673975055
642	0.6738328441
643	0.6737798213
644	0.6737250086
645	0.6735651864
646	0.6735090777
647	0.6734670827
648	0.6734367053
649	0.6734118136
650	0.673291123
651	0.6732620399
652	0.6732355205
653	0.6731943819
654	0.6731651785
655	0.6731229615
656	0.6730867666
657	0.6730226093
658	0.6729797938
659	0.672887672
660	0.6727881544
661	0.672662438
662	0.6726386872
663	0.6725978791
664	0.6725585102
665	0.6725304349
666	0.6723959188
667	0.6723692896
668	0.6723439192
669	0.6722366071
670	0.6721046679
671	0.6720373369
672	0.6720034416
673	0.6719285626
674	0.6718834371
675	0.6717440773
676	0.6715863839
677	0.6715460414
678	0.6714877868
679	0.671351625
680	0.6712530458
681	0.671019193
682	0.6709661941
683	0.6708474087
684	0.6706551099
685	0.670632158
686	0.6705924704
687	0.6704415409
688	0.6703838723
689	0.6702774377
690	0.6702357396
691	0.6701286162
692	0.6700969002
693	0.6699765069
694	0.6698003744
695	0.6697593385
696	0.6695840301
697	0.6695423969
698	0.6694310107
699	0.6693478878
700	0.6692564462
701	0.6691984572
702	0.6691682938
703	0.6691199023
704	0.6690779131
705	0.6689809474
706	0.6688605857
707	0.668833066
708	0.6688100195
709	0.6687632709
710	0.6687315568
711	0.6686961467
712	0.6684888947
713	0.6684439674
714	0.6683347498
715	0.6681696405
716	0.6681279873
717	0.6679756196
718	0.6679475395
719	0.6679227084
720	0.6677534528
721	0.6676425583
722	0.6676053477
723	0.6675800217
724	0.6675524417
725	0.6674683671
726	0.6672877225
727	0.6672624083
728	0.6671977793
729	0.6671534228
730	0.6669463138
731	0.6668952082
732	0.6668172507
733	0.6667384967
734	0.666697448
735	0.6666547521
736	0.6665601222
737	0.6665320029
738	0.6664623358
739	0.6662747484
740	0.6661791725
741	0.666148492
742	0.6660442075
743	0.6660013614
744	0.6659720467
745	0.6657859512
746	0.6657326375
747	0.6657113449
748	0.6656153539
749	0.6655693926
750	0.6655435719
751	0.6653923952
752	0.6653267353
753	0.66515423
754	0.665125946
755	0.6650105578
756	0.6649371034
757	0.6647426691
758	0.664655516
759	0.6646074279
760	0.6644505999
761	0.6643374699
762	0.6641486965
763	0.6641250858
764	0.6640653461
765	0.6640414641
766	0.6640197657
767	0.6639746813
768	0.6639497933
769	0.6639220585
770	0.6638852128
771	0.6638598163
772	0.6637348732
773	0.663709293
774	0.6636860974
775	0.6636499279
776	0.6636317994
777	0.6636075672
778	0.6634901489
779	0.6634413241
780	0.6634163294
781	0.6633643909
782	0.6632693711
783	0.6632300888
784	0.6632063306
785	0.663179291
786	0.663143413
787	0.6629246843
788	0.6628848344
789	0.6628083003
790	0.6627595813
791	0.6627355806
792	0.6624627415
793	0.6623524227
794	0.6621223277
795	0.6620747001
796	0.6620108889
797	0.6619864118
798	0.6619431202
799	0.661907594
800	0.6618364057
801	0.661809814
802	0.6617599757
803	0.6617141129
804	0.6616398849
805	0.6616130014
806	0.6615093598
807	0.6614696824
808	0.6614334814
809	0.6614092423
810	0.6613672046
811	0.6612400734
812	0.6612182087
813	0.6611183788
814	0.6610833838
815	0.6610594203
816	0.6609182899
817	0.6608355653
818	0.6606679676
819	0.6606304478
820	0.6605941515
821	0.6605705128
822	0.6605467334
823	0.6603986816
824	0.6603730072
825	0.6603285362
826	0.6602521633
827	0.6602293841
828	0.6601320415
829	0.6600036689
830	0.6599802674
831	0.6599600877
832	0.659936697
833	0.6598363621
834	0.6597982309
835	0.6596479738
836	0.6596264029
837	0.6595861397
838	0.6595522934
839	0.6595255721
840	0.6593293586
841	0.6591052612
842	0.6590647034
843	0.6588796494
844	0.6588448745
845	0.6587459625
846	0.6586524193
847	0.6584895798
848	0.6583746151
849	0.6583376609
850	0.6583108208
851	0.6582864957
852	0.6582630331
853	0.6581783703
854	0.6581529199
855	0.6581313443
856	0.6581068338
857	0.658066207
858	0.6580102599
859	0.6579443288
860	0.6579184607
861	0.6576887331
862	0.6576547842
863	0.6576177641
864	0.6575941069
865	0.6575588221
866	0.6575206379
867	0.65748837
868	0.6574407539
869	0.657299334
870	0.65728084
871	0.6572524532
872	0.6572332222
873	0.6572094138
874	0.6571540823
