iter	RMSE
0	1.003580304
1	0.9835081444
2	0.9648348829
3	0.9494600339
4	0.9350259588
5	0.9225899515
6	0.9103195164
7	0.8992367229
8	0.8895296535
9	0.8808457591
10	0.8726578402
11	0.8648841336
12	0.8584914346
13	0.8524490488
14	0.8473344494
15	0.841974262
16	0.837721411
17	0.8331944985
18	0.8286548991
19	0.8252029349
20	0.8217261807
21	0.8184517441
22	0.815728925
23	0.8133194645
24	0.8106610769
25	0.8084567092
26	0.8059606349
27	0.8043055816
28	0.8023921958
29	0.8008677894
30	0.7991879553
31	0.7978626023
32	0.7963811339
33	0.7952230408
34	0.7937961287
35	0.7925723677
36	0.7912232475
37	0.7901740383
38	0.7889073214
39	0.7876561821
40	0.786574168
41	0.7854854297
42	0.7842539105
43	0.7833846785
44	0.7827431688
45	0.7819717384
46	0.7808304761
47	0.7801792897
48	0.7793554163
49	0.7787842497
50	0.7781261503
51	0.777354699
52	0.7766988558
53	0.7760249572
54	0.7753366318
55	0.7748672346
56	0.7742200536
57	0.7735086989
58	0.7728542194
59	0.7724458926
60	0.7719741406
61	0.7711196418
62	0.7705750295
63	0.7699321223
64	0.7695075802
65	0.7692655696
66	0.7686864197
67	0.7680919639
68	0.7674934913
69	0.766769388
70	0.7661888927
71	0.765307348
72	0.7648361929
73	0.7644980639
74	0.7640106014
75	0.763693543
76	0.7630009225
77	0.7625396522
78	0.7620258235
79	0.7616574642
80	0.7613696039
81	0.761259349
82	0.7608858022
83	0.7605496546
84	0.7601311007
85	0.7597665056
86	0.759610828
87	0.7592746414
88	0.7589762412
89	0.7588877801
90	0.758580987
91	0.7578988281
92	0.7574428522
93	0.7574089854
94	0.7569265916
95	0.7567860512
96	0.7564119515
97	0.7560858675
98	0.7559865243
99	0.7557037739
100	0.7552213888
101	0.7548631347
102	0.7543364312
103	0.7540633373
104	0.7537284115
105	0.7534504278
106	0.7531501772
107	0.7527257831
108	0.7523787403
109	0.7520530199
110	0.7517875314
111	0.7515592085
112	0.7513602574
113	0.7511115495
114	0.7510096419
115	0.7508432846
116	0.7507203366
117	0.7504496644
118	0.7500466439
119	0.7496807828
120	0.7494124849
121	0.749109771
122	0.7487551965
123	0.7484048389
124	0.7481539841
125	0.7479741439
126	0.7479249875
127	0.7476153456
128	0.7473197601
129	0.7470264497
130	0.7469520829
