iter	RMSE
0	1.004921392
1	0.9886062786
2	0.9741204445
3	0.9599119148
4	0.9479639488
5	0.9363083895
6	0.9269394102
7	0.9185771778
8	0.9090221837
9	0.9014842451
10	0.8938866467
11	0.8860996076
12	0.8797656927
13	0.8739155376
14	0.8680284678
15	0.8637539605
16	0.859056278
17	0.8551130439
18	0.8511592837
19	0.847356361
20	0.8439002239
21	0.8410439603
22	0.8382936209
23	0.835378093
24	0.8332743852
25	0.8311102306
26	0.8285970301
27	0.8263122745
28	0.8244585183
29	0.8228068276
30	0.8215089075
31	0.8194203817
32	0.8176906432
33	0.8164300992
34	0.8153415088
35	0.8139991164
36	0.8127297051
37	0.8113070033
38	0.8101805951
39	0.8089406267
40	0.8081073668
41	0.807302045
42	0.8061518097
43	0.8050141437
44	0.8039273951
45	0.8031527136
46	0.8022385464
47	0.8010768968
48	0.8000049778
49	0.7991578572
50	0.7983323462
51	0.7974838837
52	0.7966002982
53	0.7959751538
54	0.7951263867
55	0.7942507705
56	0.7936225545
57	0.7929520865
58	0.7924104585
59	0.7917420335
60	0.7909992307
61	0.7903376756
62	0.7898970382
63	0.7893533761
64	0.7885243914
65	0.7878396854
66	0.7872397214
67	0.7865886336
68	0.7859610615
69	0.7853299619
70	0.7847574037
71	0.7842419845
72	0.7836330496
73	0.7830903992
74	0.7824214526
75	0.7815942023
76	0.7810792744
77	0.7802914244
78	0.7797014542
79	0.7790578512
80	0.7785877232
81	0.7779389207
82	0.777375473
83	0.7766642166
84	0.7760968142
85	0.7756352657
86	0.7751719462
87	0.7745988475
88	0.7741504705
89	0.7736580338
90	0.773138448
91	0.7727856793
92	0.7724061498
93	0.7719853803
94	0.7715729512
95	0.7709879154
96	0.7705370439
97	0.7699442065
98	0.7695306028
99	0.7690676034
100	0.7686808791
101	0.7682983719
102	0.7678125915
103	0.7673043683
104	0.7668078025
105	0.766295716
106	0.7658343338
107	0.7653519937
108	0.7649461419
109	0.7645587135
110	0.7641655458
111	0.7637537466
112	0.7632514675
113	0.7626580289
114	0.7621178308
115	0.7615599103
116	0.761183061
117	0.7607176227
118	0.7603468101
119	0.7599729856
120	0.7595856811
121	0.7593306312
122	0.7588403366
123	0.7584940792
124	0.7581290345
125	0.7577172097
126	0.7572192995
127	0.7568287742
128	0.7564471774
129	0.7561326435
130	0.755570367
131	0.755201018
132	0.7547355818
133	0.7542440506
134	0.7538513566
135	0.753414769
136	0.7529473168
137	0.7525852073
138	0.7522327662
139	0.7518470096
140	0.7514188465
141	0.7509435009
142	0.7505288218
143	0.7501076835
144	0.7497181633
145	0.7493220328
146	0.7489819899
147	0.7485880155
148	0.7482896115
149	0.7480029034
150	0.7476563796
151	0.7472348643
152	0.7467379075
153	0.7464157743
154	0.7460147721
155	0.7453862814
156	0.744995824
157	0.7446137507
158	0.7443146149
159	0.7439830657
160	0.743611001
161	0.7431782502
162	0.7427162141
163	0.7422155774
164	0.7419825827
165	0.7416629415
166	0.7412971273
167	0.7407396488
168	0.7400878281
169	0.7396632726
170	0.7392094474
171	0.7388069215
172	0.7384936562
173	0.7381824367
174	0.7377530479
175	0.73740867
176	0.7369331313
177	0.7363927062
178	0.7359707799
179	0.7355315034
180	0.7350838111
181	0.7346837682
182	0.7340327533
183	0.7335266666
184	0.7329468923
185	0.732559272
186	0.7321299182
187	0.7315821943
188	0.731211281
189	0.7308200955
190	0.7305767645
191	0.7302023915
192	0.7296898885
193	0.7291722136
194	0.7287515685
195	0.728346924
196	0.7279867128
197	0.7275869883
198	0.7271364084
199	0.7267879988
200	0.7262834069
201	0.7258160016
202	0.7253763568
203	0.7249533949
204	0.7245580121
205	0.7241889664
206	0.7238436601
207	0.7234252003
208	0.7228721472
209	0.7223695378
210	0.7219695093
211	0.7213387023
212	0.7210103941
213	0.7206389303
214	0.7202746362
215	0.7198624052
216	0.7194436856
217	0.7190106835
218	0.7185688851
219	0.7181092358
220	0.7176131513
221	0.7171045584
222	0.7166919614
223	0.7162312322
224	0.7157667352
225	0.715313579
226	0.7148847109
227	0.7144559815
228	0.7140069962
229	0.7135565481
230	0.7130759848
231	0.7127425766
232	0.7122705703
233	0.7118770877
234	0.7115496329
235	0.7111752184
236	0.7107674903
237	0.7103338375
238	0.7098977136
239	0.7095718222
240	0.7090950291
241	0.7086779597
242	0.7080741184
243	0.7075780124
244	0.7071579239
245	0.7068460808
246	0.7064365251
247	0.7061253566
248	0.7056880003
249	0.7051909416
250	0.7048774962
251	0.7045803879
252	0.7040403502
253	0.7036431982
254	0.7030883242
255	0.7028123514
256	0.7022770581
257	0.7019358012
258	0.701544537
259	0.7009735944
260	0.7006290163
261	0.7002580317
262	0.6998338849
263	0.6994875671
264	0.6990078797
265	0.698559004
266	0.6981791448
267	0.6976889812
268	0.6972792322
269	0.6968635831
270	0.696452621
271	0.6960519571
272	0.6956261137
273	0.6952653596
274	0.6949353069
275	0.6946284222
276	0.6942029869
277	0.6938131223
278	0.6934407208
279	0.6930451457
280	0.6926871506
281	0.6922513423
282	0.6917115904
283	0.6913080814
284	0.6909610094
285	0.6906811491
286	0.69034537
287	0.69001103
288	0.6896084705
289	0.6892072245
290	0.688838386
291	0.6885371767
292	0.6881360624
293	0.687768327
294	0.6874051564
295	0.686871197
296	0.6865154002
297	0.6861361023
298	0.6857356168
299	0.6852684173
300	0.6849274888
301	0.6846779301
302	0.6843321879
303	0.683816982
304	0.6834694225
305	0.6829915281
306	0.6826451605
307	0.6822999188
308	0.6818209254
309	0.6815319195
310	0.6810339876
311	0.6806724603
312	0.6802789588
313	0.6799520414
314	0.6796675444
315	0.6791624514
316	0.6788577677
317	0.6783729926
318	0.6778565548
319	0.6774091995
320	0.6771008797
321	0.6767362877
322	0.6764105179
323	0.6761806948
324	0.6759278839
325	0.6755046458
326	0.6752796498
327	0.6749597829
328	0.6747185869
329	0.6743887073
330	0.6740077954
331	0.6737409563
332	0.6734100575
333	0.6730530731
334	0.6726563538
335	0.6721684675
336	0.67186177
337	0.6715134318
338	0.6710955663
339	0.6708419304
340	0.6704254539
341	0.6699059782
342	0.6695706471
343	0.6692047993
344	0.6688714022
345	0.6687017617
346	0.6684271656
347	0.6679784621
348	0.6676066506
349	0.6672435246
350	0.6669330893
351	0.6666320593
352	0.6662998173
353	0.6660250264
354	0.665775976
355	0.665361151
356	0.6649410365
357	0.6645965769
358	0.6642701025
359	0.6640237519
360	0.663650555
361	0.6632638249
362	0.6628282285
363	0.6625141637
364	0.6622159288
365	0.661930204
366	0.6615985764
367	0.661238733
368	0.6609769274
369	0.6606819479
370	0.6604115476
371	0.6600280283
372	0.6597122828
373	0.659439774
374	0.6591160872
375	0.6587569941
376	0.6583653927
377	0.6581059733
378	0.6577529741
379	0.6575238311
380	0.6570328512
381	0.6566532604
382	0.6563181002
383	0.6559727162
384	0.6556571801
385	0.6553687768
386	0.6550649454
387	0.6546882623
388	0.6544249766
389	0.6540783729
390	0.6537243914
391	0.6534083461
392	0.6531144563
393	0.6528432231
394	0.6525210247
395	0.6522162949
396	0.6519097524
397	0.6514977093
398	0.651157689
399	0.650821521
400	0.6504262023
401	0.650041689
402	0.6497490255
403	0.6493804374
404	0.6489138375
405	0.6485387617
406	0.6481195939
407	0.6477588168
408	0.6474559608
409	0.6471153025
410	0.6467975171
411	0.6464175243
412	0.6461459695
413	0.6458268077
414	0.6454888595
415	0.6451957158
416	0.6448060398
417	0.6443972889
418	0.6439374761
419	0.6435866533
420	0.6432960113
421	0.6429057802
422	0.6425941114
423	0.6423143304
424	0.6420232716
425	0.6417755138
426	0.6413618521
427	0.6410979496
428	0.6408802752
429	0.6406749797
430	0.6403009446
431	0.639782673
432	0.6394385335
433	0.6390009888
434	0.6386811455
435	0.6383861887
436	0.6381361905
437	0.6377214189
438	0.6374323568
439	0.6372054976
440	0.6368741921
441	0.6365561011
442	0.6361664321
443	0.6358256703
444	0.6355417247
445	0.6352900971
446	0.6350678584
447	0.6347655189
448	0.6345030653
449	0.6342064496
450	0.6338806552
451	0.6336474075
452	0.6333357777
453	0.6330692266
454	0.6325649986
455	0.6322837116
456	0.6319270398
457	0.6316907889
458	0.6313048552
459	0.631044009
460	0.630684016
461	0.6303976769
462	0.6301709489
463	0.6298199918
464	0.6295097207
465	0.6290546095
466	0.6288127479
467	0.6285064661
468	0.6281891447
469	0.6278975938
470	0.6276756996
471	0.6274047814
472	0.6270561566
473	0.6266582492
474	0.6262614797
475	0.6260375795
476	0.6258052904
477	0.6254668329
478	0.6252064192
479	0.6247499528
480	0.6245130103
481	0.6242205189
482	0.6239520796
483	0.623699988
484	0.6234266102
485	0.6231446518
486	0.6228247347
487	0.6225619797
488	0.6222608207
489	0.6219161713
490	0.6215778011
491	0.6213129878
492	0.620927568
493	0.620683933
494	0.6205037113
495	0.6201316845
496	0.6199198388
497	0.6196936684
498	0.6192934944
499	0.6189654406
500	0.6187252962
501	0.6185279911
502	0.6181671582
503	0.6179573929
504	0.6176422683
505	0.6173592965
506	0.6169958547
507	0.6167198531
508	0.6165135626
509	0.6161940798
510	0.615993439
511	0.6156649052
512	0.6153553062
513	0.6149485415
514	0.6145675227
515	0.6143142982
516	0.6140340681
517	0.6136684861
518	0.6134145925
519	0.6131553614
520	0.6128956441
521	0.6126280884
522	0.6123815882
523	0.61210485
524	0.611883355
525	0.6116478723
526	0.6114013268
527	0.6111739871
528	0.6109206231
529	0.6107202064
530	0.6105309949
531	0.6103240788
532	0.6100034724
533	0.6096804319
534	0.6093600375
535	0.6091561879
536	0.6087190066
537	0.6084662146
538	0.6081864591
539	0.6078765756
540	0.6075817217
541	0.6073407145
542	0.6068382249
543	0.6065459173
544	0.6062752156
545	0.6059767398
546	0.6057410036
547	0.605463354
548	0.6050886937
549	0.6046880591
550	0.6044326132
551	0.6041851085
552	0.603822131
553	0.6035520886
554	0.6032354876
555	0.6030532371
556	0.6026437572
557	0.6023600633
558	0.602110955
559	0.6018453258
560	0.6015707735
561	0.6013726386
562	0.6011575761
563	0.6008717142
564	0.6006084378
565	0.6002562426
566	0.5999958882
567	0.5996909264
568	0.5994957814
569	0.5990747546
570	0.5988718559
571	0.5986492133
572	0.5984173012
573	0.5980106466
574	0.597795397
575	0.5974937763
576	0.5971917341
577	0.5969392472
578	0.5966882956
579	0.5963457481
580	0.5960277581
581	0.5957841916
582	0.5954544272
583	0.5952298946
584	0.5949787834
585	0.5946934836
586	0.5943136635
587	0.5941258127
588	0.5938162288
589	0.5935674961
590	0.5933067573
591	0.5930213508
592	0.5927845033
593	0.5924241819
594	0.5920604065
595	0.5918193409
596	0.5914949277
597	0.5911505016
598	0.5907713509
599	0.5905391641
600	0.5901402025
601	0.5898243645
602	0.5896241911
603	0.5894221226
604	0.5891227275
605	0.5887542435
606	0.5884459706
607	0.5881526967
608	0.5878807865
609	0.587636148
610	0.5873516407
611	0.587036278
612	0.5866958575
613	0.5864755014
614	0.586180239
615	0.5858910476
616	0.5856154695
617	0.5853300246
618	0.585090837
619	0.5847661315
620	0.5844414471
621	0.5841787734
622	0.5839118526
623	0.5836624243
624	0.5834589358
625	0.5832286128
626	0.5830236643
627	0.5828128551
628	0.5825607136
629	0.5822658417
630	0.5820185663
631	0.5818474895
632	0.5816350253
633	0.5813782564
634	0.5810489894
635	0.5808430166
636	0.5805352819
637	0.5802241172
638	0.5799985804
639	0.579724937
640	0.5794437819
641	0.5792001912
642	0.5788856445
643	0.5785615478
644	0.5783298663
645	0.5780624607
646	0.5778448175
647	0.5775972025
648	0.5773270649
649	0.5768974516
650	0.5765539368
651	0.5763881348
652	0.5761544219
653	0.5757951844
654	0.5755982384
655	0.5753681062
656	0.5751514298
657	0.5748760874
658	0.5745931712
659	0.5743938202
660	0.5741509431
661	0.5738893824
662	0.5735990234
663	0.5733898661
664	0.5732017732
665	0.5728470627
666	0.5725759046
667	0.5723153002
668	0.5720923049
669	0.5719068765
670	0.5716496251
671	0.5715143781
672	0.57133359
673	0.5710633346
674	0.5706809583
675	0.5703980464
676	0.570227371
677	0.5700095036
678	0.5696850634
679	0.569422183
680	0.5691400564
681	0.5688575808
682	0.5685574153
683	0.5683403282
684	0.5680950033
685	0.5677953385
686	0.5675305421
687	0.5672428169
688	0.5670660134
689	0.5668071222
690	0.5666384682
691	0.5663630909
692	0.5660940526
693	0.565737437
694	0.5653313325
695	0.5650651895
696	0.5648046766
697	0.5645372821
698	0.5642948928
699	0.5641179076
700	0.5639553756
701	0.56361949
702	0.5633134709
703	0.563094709
704	0.5627900057
705	0.5625189984
706	0.5623298089
707	0.5621103603
708	0.5617239594
709	0.5614903456
710	0.5612232984
711	0.5608583123
712	0.5606008281
713	0.5603502054
714	0.5601025262
715	0.5597373938
716	0.5594317845
717	0.5592022138
718	0.5589960979
719	0.5587698715
720	0.5585151863
721	0.5582630964
722	0.5580633077
723	0.5577454237
724	0.557445056
725	0.5572305571
726	0.5569743446
727	0.5567324524
728	0.5563834062
729	0.5559386414
730	0.5556376855
731	0.5554215484
732	0.5551990917
733	0.5548447508
734	0.5546656486
735	0.5544523446
736	0.55406607
737	0.5538509217
738	0.5536406827
739	0.5533063047
740	0.5530366146
741	0.552692236
742	0.5524694402
743	0.5521481233
744	0.5519455163
745	0.5516730469
746	0.5513625077
747	0.5510803217
748	0.5508634398
749	0.5505708319
750	0.5503280938
751	0.5500125191
752	0.5497550532
753	0.5495632974
754	0.5492623123
755	0.5489893245
756	0.5488143189
757	0.5486145183
758	0.5483934956
759	0.5481497832
760	0.5478398504
761	0.5476093033
762	0.5473805863
763	0.5471275267
764	0.5469291728
765	0.5467059074
766	0.5464963141
767	0.5462709656
768	0.5461136385
769	0.545708219
770	0.5454087467
771	0.5452128569
772	0.5450749074
773	0.5448139441
774	0.5445432902
775	0.5442462403
776	0.5439307915
777	0.5437539583
778	0.5434450514
779	0.5432666492
780	0.5429236082
781	0.5427203574
782	0.5425465906
783	0.542348449
784	0.5420727315
785	0.5418060841
786	0.541545982
787	0.5413472681
788	0.5411576749
789	0.5409376804
790	0.5406795082
791	0.5405569258
792	0.5403600564
793	0.540167148
794	0.5399628976
795	0.539662478
796	0.5394415749
797	0.5392898943
798	0.5390002843
799	0.5388117292
800	0.5386147755
801	0.5384293052
802	0.5381967491
803	0.5379206766
804	0.537583838
805	0.5372672837
806	0.537019712
807	0.5367810654
808	0.5364977269
809	0.5362225342
810	0.5360662177
811	0.535739163
812	0.5354519634
813	0.5351701732
814	0.5348271685
815	0.5345862061
816	0.534328259
817	0.5341677172
818	0.5339278006
819	0.53377034
820	0.5335311727
821	0.5332418675
822	0.5330533553
823	0.5328209734
824	0.5325923019
825	0.5322853766
826	0.5320900902
827	0.5318877744
828	0.5316194334
829	0.5313305945
830	0.5310576608
831	0.530883289
832	0.5306529585
833	0.5304740322
834	0.5301775685
835	0.5299843916
836	0.5296596441
837	0.5295260037
838	0.5293346898
839	0.529122689
840	0.5288976017
841	0.528601919
842	0.5283857975
843	0.5280852146
844	0.527775695
845	0.5275721968
846	0.5272853267
847	0.5270603528
848	0.5267589395
849	0.5266052484
850	0.5262927184
851	0.5260336321
852	0.5258017499
853	0.525579244
854	0.5252985425
855	0.5251141821
856	0.5248439432
857	0.5246345431
858	0.5244118155
859	0.5241927501
860	0.5238959507
861	0.5237026409
862	0.5234586712
863	0.5232275534
864	0.5230161306
865	0.5228187505
866	0.5226306414
867	0.5224191032
868	0.5221634595
869	0.5219383454
870	0.5216787716
871	0.5215076619
872	0.5213331491
873	0.5211524182
874	0.5209643114
875	0.5207003735
876	0.520539095
877	0.52036917
878	0.5201112593
879	0.5198913423
880	0.5196990216
881	0.5194139272
882	0.5191908168
883	0.5190439862
884	0.5188318257
885	0.518531437
886	0.5183134841
887	0.5181317418
888	0.5178345764
889	0.5175934037
890	0.5173563077
891	0.5171301762
892	0.5169047217
893	0.5166646791
894	0.5164297692
895	0.5161955845
896	0.5159332679
897	0.5155949607
898	0.5152779261
899	0.5150921449
900	0.5149198679
901	0.514790708
902	0.514484523
903	0.5142738239
904	0.514076704
905	0.5139188877
906	0.5136179205
907	0.513395352
908	0.5131292044
909	0.5129015908
910	0.5127074893
911	0.5124347375
912	0.5122417538
913	0.5120189296
914	0.5117639087
915	0.5116179574
916	0.5113404973
917	0.5111018275
918	0.510878562
919	0.5106807373
920	0.5105677126
921	0.510369996
922	0.510105311
923	0.5099270042
924	0.5096973283
925	0.509430622
926	0.5092494031
927	0.508965973
928	0.5086802898
929	0.5084572522
930	0.5083012129
931	0.5080501196
932	0.5079234767
933	0.5076554079
934	0.5074876605
935	0.5072156963
936	0.5070606353
937	0.5068668909
938	0.5065550966
939	0.5063631124
940	0.5061637932
941	0.5059137639
942	0.505709395
943	0.5055525281
944	0.5052865707
945	0.5050614465
946	0.504784234
947	0.5046351094
948	0.5044213068
949	0.5041842275
950	0.5040229673
951	0.5037751084
952	0.5035818883
953	0.503365755
954	0.5031371048
955	0.5029109088
956	0.5027245603
957	0.50253652
958	0.5023612303
959	0.5021230999
960	0.5018633494
961	0.5016216292
962	0.5014518175
963	0.5012004117
964	0.5010100381
965	0.5008152657
966	0.5005915481
967	0.5003376259
968	0.5001748329
969	0.4999971216
970	0.4997850778
971	0.4995932615
972	0.4994075178
973	0.4991505703
974	0.4989757306
975	0.498752917
976	0.4985209181
977	0.4983258
978	0.4981808404
979	0.498000263
980	0.4977642159
981	0.4975801904
982	0.4973605642
983	0.4972330539
984	0.4969228937
985	0.4967132256
986	0.4965513498
987	0.4963285501
988	0.4960595187
989	0.4958705066
990	0.4956804101
991	0.4954078556
992	0.4951613625
993	0.4950026972
994	0.4947717243
995	0.4945763269
996	0.4943707119
997	0.4941757876
998	0.493928332
999	0.4936933768
