iter	RMSE
0	1.001983272
1	0.9828540392
2	0.9645586541
3	0.9483665419
4	0.9339274805
5	0.9213141601
6	0.9096500741
7	0.8977189879
8	0.8870957056
9	0.8774589106
10	0.8691753453
11	0.8624473715
12	0.8555208532
13	0.8489585743
14	0.8436436964
15	0.8384173225
16	0.8333797011
17	0.8288208862
18	0.8246247102
19	0.8208407862
20	0.8176958804
21	0.8144276851
22	0.8110082716
23	0.8085473227
24	0.8059181656
25	0.8034592245
26	0.8008337196
27	0.7986420122
28	0.7966023918
29	0.794071929
30	0.7925971779
31	0.790319863
32	0.7888197779
33	0.7871168485
34	0.7853015568
35	0.7836330619
36	0.7824734653
37	0.7816366055
38	0.7803391531
39	0.7791013701
40	0.7780860872
41	0.7770497697
42	0.7760782894
43	0.7751230775
44	0.7744463514
45	0.773439826
46	0.7724921902
47	0.7712378821
48	0.7703718927
49	0.7693930663
50	0.7686360045
51	0.767905557
52	0.7670216285
53	0.7664757652
54	0.7658932099
55	0.7653430578
56	0.7645812013
57	0.7639925441
58	0.7635354127
59	0.7627672287
60	0.7622134161
61	0.7617616156
62	0.7612849353
63	0.7607310182
64	0.7600243866
65	0.759377498
66	0.7589386861
67	0.7585190486
68	0.7579108229
69	0.7575973292
70	0.7570700533
71	0.7564301791
72	0.7560038009
73	0.7551737739
74	0.7545029377
75	0.7540977822
76	0.7534214545
77	0.7527856503
78	0.7524534318
79	0.7521244414
80	0.7516764598
81	0.7512102176
82	0.7505986979
83	0.7502136054
84	0.7499755353
85	0.7495765785
86	0.7492595045
87	0.7488926213
88	0.7485251103
89	0.7482585419
90	0.7478649173
91	0.7475141318
92	0.7471030628
93	0.746738905
94	0.746346268
95	0.745972993
96	0.7454741997
97	0.7451300396
98	0.7447719756
99	0.744403536
100	0.7438503773
101	0.743515514
102	0.7430327388
103	0.7428417712
104	0.7425810721
105	0.7423623891
106	0.7419725788
107	0.7416931053
108	0.7413791541
109	0.7411319651
110	0.7408036938
111	0.7404061184
112	0.7403066758
113	0.7398880486
114	0.7394294252
115	0.7390849185
116	0.7388320803
117	0.7384499421
118	0.7380080376
119	0.7376702891
120	0.7374422883
121	0.737139566
122	0.73671578
123	0.736373151
124	0.7359402983
125	0.7356876343
126	0.7353444479
127	0.7348616347
128	0.7345718287
129	0.7342705637
130	0.734047281
131	0.7337766397
132	0.7335468685
133	0.7332371794
134	0.7328909242
135	0.7325992584
136	0.7321894033
137	0.7319169553
138	0.7315764213
139	0.731123946
140	0.7308665855
141	0.7304596488
142	0.7301820763
143	0.7298569038
144	0.7294992237
145	0.7292247552
146	0.7290005089
147	0.7286958015
148	0.7282090471
149	0.7278968677
150	0.7275615513
151	0.7271585818
152	0.7265626075
153	0.7261468098
154	0.7256748919
155	0.7253245864
156	0.7250430899
157	0.7247365132
158	0.7244112334
159	0.7241292743
160	0.7238166423
161	0.723662146
162	0.7233813046
163	0.7229336389
164	0.7225799125
165	0.7221544335
166	0.7218580983
167	0.7215682529
168	0.7212697816
169	0.7208439615
170	0.7205865
171	0.7202283173
172	0.7200264366
173	0.7199197114
174	0.719609042
175	0.719314386
176	0.7190702357
177	0.7187909821
178	0.7184673005
179	0.718164903
180	0.7180094489
181	0.7177178822
182	0.7174387454
183	0.7171490473
184	0.716843289
185	0.7164771185
186	0.7161902954
187	0.7159995473
188	0.7156463797
189	0.7153926989
190	0.7150533208
191	0.7147919389
192	0.7144306863
193	0.7141567239
194	0.7139034869
195	0.7137639649
196	0.7135110735
197	0.7131594904
198	0.712875279
199	0.7124990759
200	0.7122676037
201	0.7118703114
202	0.7116337115
203	0.7113950785
204	0.7111594091
205	0.7107509255
206	0.7105212062
207	0.7103146483
208	0.7100295738
209	0.7098017302
210	0.7095934408
211	0.7093603637
212	0.7092235942
213	0.708868584
214	0.7085463884
215	0.7082403831
216	0.7079241988
217	0.7076146466
218	0.7074360002
219	0.7071411258
220	0.7069439927
221	0.7068044401
222	0.7066191278
223	0.706125651
224	0.705901135
225	0.7056075714
226	0.705424495
227	0.7052756133
228	0.7049518335
229	0.7047251981
230	0.704634045
231	0.7043464392
232	0.7041290727
