iter	RMSE
0	1.003515298
1	0.9841315506
2	0.9667371871
3	0.9508019803
4	0.9355624561
5	0.922502516
6	0.9119803603
7	0.9007809934
8	0.8913124499
9	0.8822761194
10	0.8744705156
11	0.8669913734
12	0.8607817197
13	0.8549062741
14	0.849147345
15	0.8439313189
16	0.8387359459
17	0.8341645448
18	0.8299293351
19	0.8262422842
20	0.8229088639
21	0.8192697314
22	0.8166584554
23	0.8135909565
24	0.8108493253
25	0.8092286265
26	0.8069351264
27	0.8053035215
28	0.8033710804
29	0.8010909826
30	0.7994305018
31	0.7978875932
32	0.7957720904
33	0.7944622468
34	0.7934535655
35	0.7921212756
36	0.7910929257
37	0.7895928005
38	0.7885753386
39	0.7874455838
40	0.7862984494
41	0.785289019
42	0.784160161
43	0.7832690061
44	0.7822728021
45	0.7814511641
46	0.7804945597
47	0.7797971531
48	0.7791054458
49	0.778244656
50	0.7775633473
51	0.7767231915
52	0.7759123576
53	0.7751769318
54	0.7743636686
55	0.7739302096
56	0.7731434349
57	0.7725258515
58	0.771787837
59	0.7712310802
60	0.7707135194
61	0.7700997227
62	0.7695223441
63	0.7691055739
64	0.7687916505
65	0.7680506005
66	0.767675338
67	0.7672383543
68	0.7665948583
69	0.7661782214
70	0.7657492619
71	0.7653928426
72	0.7653463598
73	0.7647991324
74	0.7644287552
75	0.7639383953
76	0.763482303
77	0.762972284
78	0.7626118592
79	0.7625630564
80	0.7621924749
81	0.7618486697
82	0.7615389634
83	0.7611270485
84	0.7606219835
85	0.7602259568
86	0.7597651672
87	0.7593171751
88	0.7590276185
89	0.7584275626
90	0.7579324716
91	0.7576230993
92	0.7572910005
93	0.7568223057
94	0.7564734211
95	0.7560161413
96	0.7559113013
97	0.7552422041
98	0.7548129817
99	0.7544093482
100	0.7538555344
101	0.7536050934
102	0.7535441814
103	0.7532955977
104	0.7532118086
105	0.7531498646
106	0.7529893662
107	0.7526284076
108	0.7522350611
109	0.7518772984
110	0.7515689127
111	0.7512264772
112	0.7508851084
113	0.7505784466
114	0.7504065977
115	0.750156585
116	0.7498971644
117	0.7498490667
118	0.7496624196
119	0.7493739221
120	0.7490427928
121	0.74883421
122	0.7485847375
123	0.7485291273
124	0.7483090877
125	0.747965034
126	0.7476540797
127	0.7472962287
128	0.7472130671
129	0.746926549
130	0.7468788069
131	0.7465248771
132	0.7464523194
133	0.7463890444
134	0.7461081986
135	0.7459031428
136	0.7458256273
137	0.7456253005
138	0.7453356954
139	0.7452669146
140	0.7452059567
141	0.7449743845
142	0.7446316263
143	0.7445714708
144	0.7445101849
145	0.7444450664
146	0.7443670599
147	0.7440506448
148	0.7437581886
149	0.7434377852
150	0.7431744113
151	0.7430956089
152	0.742992471
153	0.7426073232
154	0.7425140179
155	0.7423993186
156	0.7423167569
157	0.7418836749
158	0.7412569805
159	0.7411526184
160	0.7410572189
161	0.7405428042
162	0.7404498839
163	0.7403689704
164	0.7402644214
165	0.7398959633
166	0.7398115689
167	0.7395054072
168	0.7394114799
169	0.7390179667
170	0.7388184174
171	0.7384769516
172	0.7381429639
173	0.737746256
174	0.7373157354
175	0.7369901758
176	0.7366624148
177	0.7363164478
178	0.7362159305
179	0.7361233889
180	0.7357731198
181	0.7356796938
182	0.7352896848
183	0.7349887668
184	0.7346887349
185	0.7345930472
186	0.7345011766
187	0.7341469282
188	0.7338411608
189	0.7333551221
190	0.7330559272
191	0.7327842577
192	0.732511431
193	0.7320700587
194	0.7319783962
195	0.7317244739
196	0.7314431063
197	0.7313515063
198	0.7312620395
199	0.7307115072
200	0.7303818132
201	0.7302933321
202	0.7299055843
203	0.7296573742
204	0.7295707613
205	0.729303404
206	0.7289249207
207	0.72874459
208	0.7284663758
209	0.7283808791
210	0.7282964394
211	0.7280593174
212	0.7276478523
213	0.7274059683
214	0.7273235741
215	0.7272415006
216	0.7271608039
217	0.7269262717
218	0.726774084
219	0.7263359325
220	0.7262600975
221	0.7259793413
222	0.7259002998
223	0.7258213577
224	0.7253697829
225	0.7250943348
226	0.7247004444
227	0.7243308995
228	0.7242577182
229	0.7239253628
230	0.7236504357
231	0.7235774555
232	0.7234450986
233	0.7233685089
234	0.7230954137
235	0.7228832569
236	0.7228077696
237	0.7227328032
238	0.722504704
239	0.7222727815
240	0.7218958533
241	0.7216121927
242	0.7215378843
243	0.7211409927
244	0.7210681976
245	0.7206984755
246	0.7206252281
247	0.720435204
248	0.7203627295
249	0.7201630922
250	0.7199034659
251	0.7194476383
252	0.719375487
253	0.7193039732
254	0.7192331066
255	0.7190860011
256	0.7188357868
257	0.7186296743
258	0.7184180696
259	0.7183478978
260	0.7180728858
261	0.717896716
262	0.7178312591
263	0.7175782842
264	0.7175089719
265	0.7174402706
266	0.717325157
267	0.7171679808
268	0.7170997873
269	0.7167286305
270	0.7166608495
271	0.7165936987
272	0.7165268932
273	0.7164606887
274	0.716395013
275	0.7161960164
276	0.7159519446
277	0.7157135072
278	0.7156483886
279	0.7153029672
280	0.7152381146
281	0.7148669398
282	0.7146284349
283	0.7143651889
284	0.7143006829
285	0.7139656088
286	0.7135249021
287	0.7134119028
288	0.7133475391
289	0.7132836538
290	0.7132202616
291	0.7129687909
292	0.7126915442
293	0.7124635899
294	0.7122749016
295	0.7122119071
296	0.7121491046
297	0.7119219966
298	0.7118595165
299	0.7117549344
300	0.7115918428
301	0.7115295909
302	0.7114675264
303	0.7112437447
304	0.7110425755
305	0.7109272164
306	0.7107381788
307	0.7106789563
308	0.7106176198
309	0.7103669511
310	0.7101639091
311	0.7101029172
312	0.7100421967
313	0.7097784817
314	0.7097180608
315	0.7095964925
316	0.709536297
317	0.7094423834
318	0.7093825466
319	0.7092214032
320	0.70916477
321	0.7091052671
322	0.7090460974
323	0.7089871655
324	0.708797452
325	0.7087412073
326	0.7085688728
327	0.70835397
328	0.7082954231
329	0.7082371675
330	0.7080142104
331	0.7078497206
332	0.7075446819
333	0.70748669
334	0.7072851466
335	0.7069725438
336	0.7069143844
337	0.7068259722
338	0.7067717697
339	0.7066051501
340	0.7064898482
341	0.7062566697
342	0.706199102
343	0.7061417692
344	0.7060847952
345	0.7060281048
346	0.705861622
347	0.7056356602
348	0.7055790687
349	0.7055228153
350	0.7054677937
351	0.7052907983
352	0.7052347195
353	0.7050979531
354	0.7050447674
355	0.7048061846
356	0.7047506009
357	0.7046667412
358	0.7044475665
359	0.7041626815
360	0.7040339307
361	0.7037736354
362	0.7037183123
363	0.7036642463
364	0.703609237
365	0.7034632081
366	0.7032458796
367	0.7031944275
368	0.7031397657
369	0.7030853301
370	0.7029286416
371	0.7027956345
372	0.702595436
373	0.7025411406
374	0.7024404039
375	0.7023863462
376	0.7023325211
377	0.7022788502
378	0.7021975793
379	0.7021440585
380	0.7020907219
381	0.7020376143
382	0.7018547251
383	0.7016360514
384	0.7013817414
385	0.701283881
386	0.7012322455
387	0.7011794927
388	0.7010093845
389	0.7008100174
390	0.7007572393
