iter	RMSE
0	0.9939598586
1	0.9657737706
2	0.9398704924
3	0.9141695719
4	0.8913699394
5	0.8710985916
6	0.8505842661
7	0.8318274158
8	0.8176921789
9	0.8028140678
10	0.7887949461
11	0.7767962787
12	0.7647190333
13	0.7543330311
14	0.7448508426
15	0.7366929728
16	0.7280655779
17	0.7211164556
18	0.7143930329
19	0.7085507764
20	0.7021144091
21	0.6967584932
22	0.692275678
23	0.6876752539
24	0.6836163655
25	0.6799305466
26	0.6762171688
27	0.672984516
28	0.6696019815
29	0.6669445207
30	0.6644384372
31	0.6622356363
32	0.6603602778
33	0.6588658806
34	0.6568167263
35	0.6550790466
36	0.6532102595
37	0.6517027877
38	0.6505385213
39	0.6493634792
40	0.6481812927
41	0.647166349
42	0.6460879884
43	0.6448893406
44	0.6440167736
45	0.6431592589
46	0.642374291
47	0.641699408
48	0.6408199705
49	0.6398460661
50	0.6392967281
51	0.6384982331
52	0.6379658104
53	0.6373587646
54	0.636909693
55	0.6364442464
56	0.6361033525
57	0.6354732162
58	0.6351015376
59	0.6345216136
60	0.634012999
61	0.6334079726
62	0.6329760141
63	0.6326718056
64	0.6319543679
65	0.6316377234
66	0.631340009
67	0.6309859833
68	0.6305763288
69	0.630237988
70	0.6300293571
71	0.6296578568
72	0.6292530114
73	0.6290813522
74	0.6288278197
75	0.628572254
76	0.628395066
77	0.628137549
78	0.6279026372
79	0.6276458579
80	0.6274128069
81	0.6270331206
82	0.6265209216
83	0.626342955
84	0.6260951262
85	0.62587417
86	0.625516961
87	0.6253500345
88	0.6251435108
89	0.6249864864
90	0.6248351107
91	0.624690144
92	0.6243048107
93	0.6241284089
94	0.6239979922
95	0.6235930369
96	0.6233878709
97	0.6232240125
98	0.623013724
99	0.6227989877
100	0.6226062083
101	0.6224646409
102	0.6222805464
103	0.6221692892
104	0.6219596904
105	0.6217968178
106	0.621668184
107	0.6214865006
108	0.6212518575
109	0.6211000291
110	0.6209543013
111	0.620687572
112	0.6205167457
113	0.6203873809
114	0.6202391927
115	0.6201577395
116	0.6200388642
117	0.619715988
118	0.6195071868
119	0.619361309
120	0.6191416095
121	0.618881321
122	0.6187762974
123	0.6186053985
124	0.6185112137
125	0.6183173066
126	0.6180645993
127	0.6179466364
128	0.6177126771
129	0.6176347175
130	0.6175180208
131	0.6172590418
132	0.6171466564
133	0.6169423464
134	0.6168205497
135	0.6167458986
136	0.6165605709
137	0.6164593368
138	0.6163510042
139	0.6158883262
140	0.6155526629
141	0.6153872871
142	0.6150732063
143	0.6149638012
144	0.6148085918
145	0.614621142
146	0.6144356923
147	0.6143398475
148	0.6142219586
149	0.6141382869
150	0.6140584624
151	0.6139083157
152	0.6137803444
153	0.6136687807
154	0.6134596609
155	0.6133369129
156	0.6130627204
157	0.6127846342
158	0.6125921656
159	0.6123445351
160	0.6122815876
161	0.6121140473
162	0.6119293181
163	0.6117085455
164	0.6115865734
165	0.6114474353
166	0.6112363131
167	0.6109974006
168	0.6107241738
169	0.6104577373
170	0.6100922595
171	0.6096288254
172	0.6093962213
173	0.6092088675
174	0.6088803192
175	0.6086605449
176	0.6084924719
177	0.6082062345
178	0.608034939
179	0.6079413078
180	0.6077385832
181	0.6072825296
182	0.6071210543
183	0.6069630559
184	0.6066911745
185	0.606351399
186	0.6060771386
187	0.605768763
188	0.605623673
189	0.6053991939
190	0.60513181
191	0.6050056523
192	0.604849718
193	0.604633027
194	0.6042878882
195	0.6040141517
196	0.603711141
197	0.6034854817
198	0.6032822177
199	0.6031221248
200	0.6028968347
201	0.6026580286
202	0.6025048744
203	0.6024521275
204	0.6020823668
205	0.6018038261
206	0.6015750404
207	0.6012957467
208	0.6012324742
209	0.6009303159
210	0.6008032528
211	0.6005606192
212	0.6004168508
213	0.6002759724
214	0.6000410276
215	0.6000101717
216	0.5999433207
217	0.5996725622
218	0.5994981697
219	0.5993910215
220	0.5991454433
221	0.5989335715
222	0.5987716423
223	0.5985832795
224	0.5983296708
225	0.5983076064
226	0.5981838119
227	0.597932748
228	0.5977669708
229	0.5975853797
230	0.5975526619
231	0.5973719177
232	0.597188405
233	0.5971505314
234	0.5967586063
235	0.596392446
236	0.5962163485
237	0.5959512298
238	0.5957818105
239	0.5956367906
240	0.5953603041
241	0.595333135
242	0.5951488825
243	0.5949528834
244	0.5948033362
245	0.594781374
246	0.59457397
247	0.5944102831
248	0.5942617871
249	0.5941007428
250	0.5940642213
251	0.5939250282
252	0.5936755403
253	0.5934376444
254	0.5933047345
255	0.5931013604
256	0.5930793061
257	0.592845812
258	0.5926972946
259	0.5926766315
260	0.5925106521
261	0.5924198077
262	0.5921921904
263	0.5919437738
264	0.5917258942
265	0.5915881205
266	0.5913528756
267	0.5911828504
268	0.5909691094
269	0.5907240741
270	0.5905891851
271	0.5903776785
272	0.5901136808
273	0.5899456243
274	0.589686871
275	0.589418051
276	0.5892287869
277	0.5890439988
278	0.5887152736
279	0.5885574846
280	0.5885337406
281	0.588256236
282	0.5880558301
283	0.5877554907
284	0.587453596
285	0.5872630552
286	0.5869362398
287	0.5868361166
288	0.5866729535
289	0.5864944959
290	0.5864415834
291	0.5863853114
292	0.5862188935
293	0.5860634822
294	0.5858890517
295	0.5858703808
296	0.5856344372
297	0.5853235474
298	0.5851450421
299	0.5849477343
300	0.5849299484
301	0.5847039618
302	0.5844861673
303	0.5842512699
304	0.5841399523
305	0.5838929626
306	0.5835829918
307	0.5833383609
308	0.5831526869
309	0.5829784039
310	0.5827598061
311	0.5823986492
312	0.5822728382
313	0.5821034844
314	0.5818510494
315	0.5816432985
316	0.5815014539
317	0.5812224101
318	0.5808604652
319	0.5806212446
320	0.5804315189
321	0.580191967
