iter	RMSE
0	1.002694051
1	0.9822447467
2	0.9641918289
3	0.9481692099
4	0.9330654718
5	0.9204279618
6	0.907732088
7	0.8964530022
8	0.8858730284
9	0.8761909249
10	0.8678015679
11	0.8606995409
12	0.8536549166
13	0.8473054305
14	0.8409659341
15	0.8360102041
16	0.831037952
17	0.8260677648
18	0.8214003747
19	0.8183668838
20	0.8152080524
21	0.8117864479
22	0.8089580879
23	0.8060711062
24	0.8036237849
25	0.8010383187
26	0.7991875905
27	0.7965905998
28	0.7943197861
29	0.7924716723
30	0.7909980681
31	0.7892670845
32	0.7879211656
33	0.7868191739
34	0.785676728
35	0.7844797339
36	0.7831177901
37	0.7820342195
38	0.7806065544
39	0.7792902488
40	0.778362328
41	0.7770975842
42	0.7760778316
43	0.7752250795
44	0.774526923
45	0.7735270321
46	0.7725757979
47	0.7717014738
48	0.7708212818
49	0.7700279241
50	0.769040656
51	0.7681710002
52	0.7671896203
53	0.7664367727
54	0.7658289596
55	0.7652039921
56	0.7643987529
57	0.7635720603
58	0.762979348
59	0.7624937582
60	0.7620292154
61	0.761245342
62	0.7605699314
63	0.7600428713
64	0.7592857451
65	0.7586546938
66	0.7582602561
67	0.7577845597
68	0.7575068687
69	0.7569699637
70	0.7564715336
71	0.7561012092
72	0.755638244
73	0.7551486042
74	0.7548218322
75	0.7542176306
76	0.753762526
77	0.7530685546
78	0.7526065817
79	0.7522846555
80	0.751872199
81	0.7514671137
82	0.7510273488
83	0.7507517011
84	0.7504327982
85	0.7501147909
86	0.7497724641
87	0.7494981955
88	0.74911845
89	0.7489778508
90	0.7485635023
91	0.7482561185
92	0.74799766
93	0.7476827912
94	0.7473360215
95	0.7470172048
96	0.7466597016
97	0.746272213
98	0.7460479547
99	0.7456903237
100	0.745639603
101	0.7452680523
102	0.7447612006
103	0.7446272931
104	0.7442443465
105	0.7439781198
106	0.7435603496
107	0.7433164058
108	0.7430048505
109	0.7426492984
110	0.7422371102
111	0.7420301161
112	0.7416429684
113	0.741228781
114	0.7409771509
115	0.7404516699
116	0.7399715044
117	0.7395860182
118	0.7393357457
119	0.739151608
120	0.7390093517
121	0.7387102029
122	0.7383108005
123	0.7379788407
124	0.737762868
125	0.737669972
126	0.7373552314
127	0.7370096908
128	0.7367342461
129	0.7363441164
130	0.7360367562
131	0.7357877599
132	0.7355062036
133	0.7352523532
134	0.7350084417
135	0.7346559352
136	0.7344112783
137	0.7343360335
138	0.7342724641
139	0.7341153645
140	0.7340616149
141	0.7338666017
142	0.7336497071
143	0.733332323
144	0.7332721624
145	0.7329676445
146	0.7329166782
147	0.7328072607
148	0.7327523959
149	0.7325807951
150	0.7323822361
151	0.7320467527
152	0.7318905613
153	0.7315612059
154	0.73113701
155	0.7309172684
156	0.730645196
157	0.7303040223
158	0.7299081609
159	0.7295983479
160	0.7292407326
161	0.7291577862
162	0.7290875205
163	0.7288221229
164	0.7284973568
165	0.7279368087
166	0.7278580606
167	0.7277544458
168	0.7276852869
169	0.7272192929
170	0.7269564561
171	0.7265971113
172	0.7265214904
173	0.7261530178
174	0.7257739827
175	0.7256970153
176	0.7254090233
177	0.7253249852
178	0.7249770618
179	0.724686566
180	0.7243957356
181	0.7240979873
182	0.7240159381
183	0.7239367704
184	0.7236301974
185	0.7233801244
186	0.7231205758
187	0.722800925
188	0.7227286105
189	0.7223866666
190	0.7220460438
191	0.7217913525
192	0.7215579896
193	0.7214632104
194	0.7211702745
195	0.721092498
196	0.7208061809
197	0.72052162
198	0.720445671
199	0.7201629208
200	0.7199304674
201	0.7196539246
202	0.7195789134
203	0.7193156958
204	0.7191557745
205	0.7190818953
206	0.7188603235
207	0.7185609433
208	0.7184771397
209	0.7184049379
210	0.7181143059
211	0.717990855
212	0.7177800168
213	0.7174675891
214	0.7174029445
215	0.7171594625
216	0.717011988
217	0.7166612027
218	0.7165450423
219	0.7161852411
220	0.7161127518
221	0.7158432796
222	0.7157749901
223	0.7157126316
224	0.7153693491
225	0.7151500976
226	0.7148621836
227	0.7146628218
228	0.714425185
229	0.7143605207
230	0.7142484657
231	0.7138104369
232	0.7136666574
233	0.7134894259
234	0.71330458
235	0.7132501002
236	0.713062752
237	0.7127332662
238	0.712668997
239	0.7124507294
240	0.7119990888
241	0.7117263187
242	0.7114205699
243	0.7113316773
244	0.7109747714
245	0.710811607
246	0.7105968758
247	0.710536314
248	0.7101655719
249	0.7099441745
250	0.7097573886
251	0.7096490189
252	0.7095924478
253	0.7095373772
254	0.7092892086
255	0.7092350809
256	0.7091822728
257	0.7089402987
258	0.7087246354
259	0.7084557907
260	0.7080555706
261	0.7078958259
262	0.7077894286
263	0.7075920554
264	0.7075089441
265	0.7074541893
266	0.7072240767
267	0.7071685869
268	0.7071195097
269	0.7070687606
270	0.7068138221
271	0.7066212967
272	0.7063211058
273	0.7061240846
274	0.7059087261
275	0.7057467536
276	0.705690056
277	0.7056052061
278	0.7055552598
279	0.705240662
280	0.7049075563
281	0.7048149711
282	0.7044940069
283	0.7043480636
284	0.7041509301
285	0.7040987275
286	0.7038178205
287	0.703763105
288	0.7036102082
289	0.7032484495
290	0.7029785836
291	0.7027421901
292	0.7026936656
293	0.7023927229
294	0.7020853802
295	0.7019101114
296	0.7015964963
297	0.7014347451
298	0.7013832552
299	0.7010127156
300	0.7009390776
301	0.7008306453
302	0.7006487944
303	0.7004963169
304	0.7002865218
305	0.7002067836
306	0.6999044865
307	0.6998510139
308	0.6998035843
309	0.6994918399
310	0.6994421323
311	0.6993672733
312	0.6992474594
313	0.6991018561
314	0.6989315422
315	0.6988792237
316	0.6988287642
317	0.6986173999
318	0.6984477463
319	0.6983991262
320	0.6983529521
321	0.6981979368
322	0.6981507804
323	0.6980773616
324	0.6977886961
325	0.6976947333
326	0.6976417148
327	0.6973060435
328	0.6972579322
329	0.6971716965
330	0.6970769244
331	0.6968859718
332	0.696643823
333	0.6964821318
334	0.6961431564
335	0.6958823759
336	0.6956808842
337	0.6956344064
338	0.6955578862
339	0.6954814163
340	0.6953361902
341	0.6952172135
342	0.6950617447
343	0.6949058318
344	0.6947573602
345	0.6947080388
346	0.6946029545
347	0.6945588779
348	0.6942864603
349	0.6941622335
350	0.6939567897
351	0.6939100118
352	0.6938387594
353	0.6936937546
354	0.6936276776
355	0.6935867478
356	0.6933976306
357	0.6933237725
358	0.693234922
359	0.6931692956
360	0.6931243883
361	0.6929686122
362	0.6927543746
363	0.6926482474
364	0.6924022536
365	0.6923227744
366	0.6922597676
367	0.6921704765
368	0.6919630556
369	0.6919177509
370	0.6918451483
371	0.6917981277
372	0.6915648084
373	0.6915190158
374	0.6914811171
375	0.6911037193
376	0.6909122043
377	0.6907984364
378	0.6906827781
379	0.6906368732
380	0.6904868253
381	0.6904426073
382	0.690398262
383	0.6901920014
384	0.6901493232
385	0.6901021799
386	0.6899264131
387	0.689860853
388	0.6897623391
389	0.6896133111
390	0.6895591297
391	0.6894288008
392	0.6891624543
393	0.6891179489
394	0.6890535967
395	0.6890094255
396	0.688945217
397	0.6889040515
398	0.6888471002
399	0.6887528871
400	0.6886887176
401	0.6886311907
402	0.6885698247
403	0.688413051
404	0.6881731142
405	0.6881060892
406	0.6880603755
407	0.6878001721
408	0.6875982966
409	0.6873193319
410	0.6870348988
411	0.6869939852
412	0.6869530539
413	0.6866680195
414	0.6864790828
415	0.6864425381
416	0.6863712748
417	0.6862912136
418	0.6862451732
419	0.6861218718
420	0.686013211
421	0.6858314522
422	0.6857879672
423	0.6857498759
424	0.6856410853
425	0.6855179945
426	0.6854626153
427	0.685353315
428	0.6851888819
429	0.6851491667
430	0.6850653964
431	0.6850244845
432	0.6849470902
433	0.6849048415
434	0.684635991
435	0.6845965607
436	0.6845592556
437	0.6845204786
438	0.6843225401
439	0.6842840259
440	0.684246619
441	0.6842100491
442	0.6841722221
443	0.6840943721
444	0.6837897995
445	0.683646321
446	0.6835592409
447	0.6834355337
448	0.6834024953
449	0.6833640715
450	0.6833262411
451	0.6832786744
452	0.6829369265
453	0.6827814306
454	0.6827256646
455	0.6823505388
456	0.6821512358
457	0.6821133013
458	0.682079384
459	0.6819503189
460	0.6819135229
461	0.6818795376
462	0.6815723909
463	0.6813819423
464	0.6813521316
465	0.6811353017
466	0.6810966731
467	0.6808709591
468	0.6807636273
469	0.6807293851
470	0.6804136646
471	0.680169091
472	0.6800363563
473	0.6797785009
474	0.6797023198
475	0.6796430007
476	0.6796062186
477	0.6795458224
478	0.6794266566
479	0.6793654001
480	0.6792053768
481	0.6791223089
482	0.6788818929
483	0.6786529271
