iter	RMSE
0	1.005401913
1	0.9869422685
2	0.9694707525
3	0.9545345201
4	0.9403475768
5	0.9283766854
6	0.916263623
7	0.9062720721
8	0.8968642775
9	0.8891151711
10	0.8820825413
11	0.8761280444
12	0.8699611677
13	0.8649253143
14	0.8596656593
15	0.8548527704
16	0.8507090656
17	0.846838454
18	0.8437577313
19	0.8403421304
20	0.8370775016
21	0.8337178924
22	0.8305296686
23	0.8280179673
24	0.825023814
25	0.822692506
26	0.8209621027
27	0.8190061208
28	0.8168526592
29	0.8155451934
30	0.8137395749
31	0.8120741902
32	0.8106108135
33	0.8095195174
34	0.8085425939
35	0.8069959976
36	0.8055082535
37	0.8045265391
38	0.8033851581
39	0.8025506241
40	0.8018820544
41	0.801030981
42	0.7999423821
43	0.7989364736
44	0.7979207367
45	0.7970764318
46	0.7963045164
47	0.795508571
48	0.7948275966
49	0.7941356848
50	0.7933293081
51	0.7923617327
52	0.7915390863
53	0.790629654
54	0.7899728886
55	0.7894344672
56	0.7889690743
57	0.7884362217
58	0.787909423
59	0.7873292376
60	0.7864680005
61	0.7859165449
62	0.7852463949
63	0.784780023
64	0.7841108067
65	0.7835815324
66	0.7835164324
67	0.7828459076
68	0.7824501029
69	0.7819691217
70	0.7815495457
71	0.7809712801
72	0.780657397
73	0.7801755055
74	0.7797221562
75	0.7792394814
76	0.7789354735
77	0.7786217095
78	0.7782091032
79	0.7778159865
80	0.7777628472
81	0.7776873533
82	0.7771791614
83	0.7770625297
84	0.7765848197
85	0.7765382127
86	0.7762384019
87	0.7757535446
88	0.7754010268
89	0.7753320563
90	0.7750493059
91	0.774639331
92	0.7741425795
93	0.773870339
94	0.7735423688
95	0.7732326196
96	0.7727899567
97	0.7723878627
98	0.7717419629
99	0.7716307937
100	0.7713924182
101	0.7709403674
102	0.7706466504
103	0.770280139
104	0.7699323792
105	0.769422885
106	0.769147542
107	0.7688232285
108	0.7685785568
109	0.7683522733
110	0.7678879725
111	0.7678232235
112	0.7677041316
113	0.7671372048
114	0.7670743767
115	0.7669992071
116	0.7669162068
117	0.7667210002
118	0.7664497032
119	0.7657917429
120	0.7657229012
121	0.7653745621
122	0.7650392712
123	0.7647916212
124	0.7647109251
125	0.7644308957
126	0.7640556549
127	0.7637641875
128	0.7634481153
129	0.7631772525
