iter	RMSE
0	0.9979817987
1	0.9738552959
2	0.9526196584
3	0.9339035405
4	0.9168445472
5	0.9012997149
6	0.8877121447
7	0.8759683572
8	0.8651574844
9	0.8554417926
10	0.8472905184
11	0.8389602334
12	0.8313365341
13	0.824194982
14	0.8183371446
15	0.8109724282
16	0.8051127876
17	0.7999525563
18	0.7956490233
19	0.7913283399
20	0.7864797655
21	0.7829718408
22	0.7802181621
23	0.777375059
24	0.7746174985
25	0.7723154932
26	0.7695878649
27	0.7676748363
28	0.7657045126
29	0.7638485484
30	0.7618469363
31	0.760152423
32	0.7580323472
33	0.7561933439
34	0.7543316948
35	0.7530344243
36	0.7518106883
37	0.7504130468
38	0.748948894
39	0.7473407014
40	0.7462099679
41	0.7453058722
42	0.7443577537
43	0.7433112084
44	0.7415011305
45	0.7402324173
46	0.739374465
47	0.7382275955
48	0.7377222065
49	0.736379176
50	0.7354535721
51	0.7347151664
52	0.7339902886
53	0.7329001645
54	0.732149219
55	0.7312862195
56	0.7305469781
57	0.7297171745
58	0.7290102398
59	0.7282130263
60	0.7268829771
61	0.7262118637
62	0.7255873581
63	0.7243279792
64	0.723702744
65	0.7229996207
66	0.7223109405
67	0.7216426676
68	0.7210687197
69	0.7204604424
70	0.7198510038
71	0.7186849436
72	0.7180444135
73	0.7174042641
74	0.7165511959
75	0.7157050948
76	0.7151572329
77	0.714402941
78	0.7135710775
79	0.7131740783
80	0.7124628703
81	0.7119237157
82	0.7111419514
83	0.7106403324
84	0.7102381107
85	0.7093692015
86	0.708470405
87	0.7079067557
88	0.7073254991
89	0.706542377
90	0.7059110571
91	0.7054365045
92	0.704899011
93	0.7047295213
94	0.7041950428
95	0.7037884174
96	0.7034200121
97	0.7030460717
98	0.7025512981
99	0.7018721779
100	0.7011933749
101	0.7008230147
102	0.7004903726
103	0.6998501718
104	0.6992267496
105	0.6983676306
106	0.6976684823
107	0.6968483923
108	0.6965176325
109	0.6960590819
110	0.6956241264
111	0.6951417153
112	0.6943582679
113	0.6938047792
114	0.6934302917
115	0.6927750717
116	0.692227782
117	0.691796498
118	0.6912368924
119	0.6909021974
120	0.6903197944
121	0.6898603806
122	0.6892081729
123	0.6887834123
124	0.6887576912
125	0.688180637
126	0.6876137251
127	0.6865925444
128	0.6857992968
129	0.6850457069
130	0.6847328852
131	0.6841700884
132	0.6833540447
133	0.682828703
134	0.6823510429
135	0.6818854024
136	0.6813666976
137	0.6806501304
138	0.6794421225
139	0.6790310502
140	0.6781156537
141	0.6775584976
142	0.6769759782
143	0.6761406367
144	0.675973028
145	0.6753515977
146	0.6745890959
147	0.6740090959
148	0.6737838442
149	0.6735807845
150	0.6730126998
151	0.6723778899
152	0.6719059191
153	0.6712609898
154	0.6707749283
155	0.6705700714
156	0.6701190871
157	0.6694362225
158	0.6689974656
159	0.6685015444
160	0.6673093972
161	0.6670155083
162	0.6666510752
163	0.6658766415
164	0.665659409
