iter	RMSE
0	0.9970515988
1	0.9707574374
2	0.946444681
3	0.9242796868
4	0.904141633
5	0.8859608287
6	0.869592809
7	0.8548326935
8	0.8420793354
9	0.8299384159
10	0.8185386296
11	0.8086155055
12	0.7993118992
13	0.7908682431
14	0.7832438638
15	0.7769235414
16	0.7707439537
17	0.7650840867
18	0.7603646717
19	0.7561232373
20	0.7523370263
21	0.7486353519
22	0.7453920221
23	0.7425331303
24	0.7399072601
25	0.7375720261
26	0.735396447
27	0.7334712703
28	0.7317282383
29	0.7299154372
30	0.7284337557
31	0.7268542746
32	0.7255754946
33	0.7244431082
34	0.7234840367
35	0.7226432331
36	0.7217667892
37	0.7209106059
38	0.7202845226
39	0.7196639692
40	0.7191510573
41	0.7184158506
42	0.7178393393
43	0.7172562585
44	0.7168157957
45	0.7163371116
46	0.7158062758
47	0.7154978251
48	0.7149323212
49	0.7146253537
50	0.7141296374
51	0.7137941105
52	0.7131781628
53	0.7128416203
54	0.7125986982
55	0.7121455259
56	0.7118668217
57	0.7116292921
58	0.7114436043
59	0.7112170784
60	0.7108491834
61	0.7104977701
62	0.7101783592
63	0.7100521184
64	0.7097967075
65	0.709406459
66	0.7090633286
67	0.7089471569
68	0.7086976206
69	0.7083241822
70	0.7080084445
71	0.7077920456
72	0.7076368434
73	0.7073611686
74	0.7071257673
75	0.7070037798
76	0.7068200214
77	0.7066376867
78	0.7063444634
79	0.7061710807
80	0.7060118668
81	0.705763366
82	0.7055422872
83	0.7052642148
84	0.705148115
85	0.7049499771
86	0.7048210703
87	0.7046545228
88	0.704582729
89	0.7043457933
90	0.7041498481
91	0.7039994329
92	0.7038906221
93	0.7037695434
94	0.7035074269
95	0.7032895336
96	0.7031456655
97	0.7029770438
98	0.7028396721
99	0.7027176022
100	0.7026062557
101	0.7024807571
102	0.7023651278
103	0.7022480352
104	0.7020607573
105	0.7018342118
106	0.7016534232
107	0.7015286759
108	0.7013394965
109	0.7012398894
110	0.7011336532
111	0.7010301886
112	0.7008445149
113	0.7006498361
114	0.700559677
115	0.7003332072
116	0.7002279346
117	0.7000054704
118	0.6998458949
119	0.6997251695
120	0.6996334881
121	0.6994531678
122	0.6992750421
123	0.6991519612
124	0.698951731
125	0.698814698
126	0.6987109051
127	0.6984689238
128	0.6983934362
129	0.6983128141
130	0.6982247907
131	0.6979394745
132	0.6978411525
133	0.6977235558
134	0.6976145292
135	0.6974418386
136	0.6972889109
137	0.697163263
138	0.6970697894
139	0.6969396514
140	0.696813509
141	0.6965929819
142	0.6964958075
143	0.6963342038
144	0.6962358988
145	0.6960497009
146	0.6959955099
147	0.6958574884
148	0.6957540013
149	0.6955967826
150	0.6954424138
151	0.695295932
152	0.6951606067
153	0.6951293452
154	0.695067823
155	0.6949280306
156	0.6947131678
157	0.6946005487
158	0.6944343544
159	0.6942751665
160	0.6941407635
161	0.6940002218
162	0.6938165479
