iter	RMSE
0	1.001868593
1	0.9817790902
2	0.9634966118
3	0.9472381167
4	0.9328940432
5	0.9203100366
6	0.9082948628
7	0.8967401978
8	0.8872013799
9	0.8774831556
10	0.8684199791
11	0.8619496905
12	0.8547756309
13	0.8485763702
14	0.8434473361
15	0.8381306448
16	0.8335492172
17	0.8292661551
18	0.8245219045
19	0.8208967579
20	0.8166051852
21	0.8126224607
22	0.8096525741
23	0.806853346
24	0.8040104121
25	0.8018599655
26	0.7992336618
27	0.7968712136
28	0.7946642535
29	0.792906616
30	0.7905302412
31	0.7888501773
32	0.7874716917
33	0.7862520001
34	0.7848696739
35	0.7831328093
36	0.7818576294
37	0.7806951754
38	0.7795565522
39	0.7786296811
40	0.7778395075
41	0.7771310297
42	0.776234762
43	0.7754595288
44	0.7745125268
45	0.7735441316
46	0.7725868966
47	0.7718685038
48	0.7708724195
49	0.7693580743
50	0.7685514806
51	0.7678328511
52	0.7669005789
53	0.7663239757
54	0.7656570077
55	0.7649437895
56	0.7640065399
57	0.7634600599
58	0.7628782691
59	0.7622402773
60	0.7616524405
61	0.7609862386
62	0.7604855281
63	0.7599670642
64	0.7592822217
65	0.7587022246
66	0.7582575297
67	0.7576490609
68	0.7570577458
69	0.7566176145
70	0.7562888469
71	0.7557880302
72	0.7553104642
73	0.7547937637
74	0.7543565454
75	0.7540586378
76	0.7536119373
77	0.753139845
78	0.7527500922
79	0.7524568793
80	0.7520834188
81	0.7515219768
82	0.751017973
83	0.7504367475
84	0.7500261201
85	0.7495275274
86	0.7492038058
87	0.7489071547
88	0.7485031301
89	0.7481133765
90	0.7477862979
91	0.7473836088
92	0.7470053912
93	0.746705168
94	0.7462180709
95	0.7458953134
96	0.7456828528
97	0.7453060499
98	0.7449308552
99	0.7445111255
100	0.7440709263
101	0.7436108564
102	0.7433341577
103	0.7430543526
104	0.7427790488
105	0.7423306904
106	0.7420645411
107	0.7417498198
108	0.7414925464
109	0.7409723467
110	0.7406364004
111	0.740174847
112	0.7399102044
113	0.7395601357
114	0.7393346835
115	0.7390727184
116	0.73894304
117	0.7386408703
118	0.7383307781
119	0.7381084278
120	0.737865516
121	0.7376321235
122	0.7373568311
123	0.7370637748
124	0.7368197061
125	0.7366384893
126	0.7363683698
127	0.735965974
128	0.7354845917
129	0.7352816415
130	0.7350302773
131	0.7346834109
132	0.7344236076
133	0.7340717193
134	0.7338120321
135	0.7335327564
136	0.7333768899
137	0.7330664975
138	0.7326680305
139	0.7325106746
140	0.7321739279
141	0.7317476424
142	0.7314890671
143	0.7311778129
144	0.7308119323
145	0.7306027113
146	0.7299989396
147	0.7297196185
148	0.72907769
149	0.7287283629
150	0.7283436343
151	0.7279808247
152	0.7275828776
153	0.7272193263
154	0.7269554131
155	0.7265757197
156	0.7262160196
157	0.7259478558
158	0.7256584637
159	0.7254456094
160	0.7249713884
161	0.7246353419
162	0.7242693047
163	0.723991469
164	0.7233383592
165	0.7229765629
166	0.7225550426
167	0.7222286883
168	0.7218854544
169	0.7216072272
170	0.7212670085
171	0.720914332
172	0.7206382571
173	0.7204164164
174	0.7201203791
175	0.7200132508
176	0.7196512914
177	0.7193839773
178	0.7190526982
179	0.7187126933
180	0.7184378797
181	0.7181469387
182	0.7178040992
183	0.7174966189
184	0.7172035866
185	0.7169465906
186	0.7166716407
187	0.7164193135
188	0.7161164572
189	0.715840819
190	0.7157064419
191	0.7154337804
192	0.7151430247
193	0.7147666707
194	0.7145171351
195	0.7140009242
196	0.7138292806
197	0.713464838
198	0.713166093
199	0.7129699855
200	0.7126917646
201	0.7125836771
202	0.7122306213
203	0.7118252794
204	0.7115809208
205	0.7111108943
206	0.7108386709
207	0.7104322448
208	0.7100058561
209	0.7097794478
210	0.7095226866
211	0.7089579495
212	0.7085216309
213	0.7082167465
214	0.7080706161
215	0.707702873
216	0.7074044425
217	0.7072122696
218	0.7069621767
219	0.7067045062
220	0.7065039244
221	0.7063754632
222	0.7061469296
223	0.7058818484
224	0.7054419946
225	0.7050113939
226	0.7047158693
227	0.7043595456
228	0.7040517302
229	0.7036757846
230	0.7033010614
231	0.7031019269
232	0.702825887
233	0.7025446732
234	0.7024149123
235	0.7021030787
236	0.7018127982
237	0.70160977
238	0.7014824451
239	0.7012561086
240	0.701018928
241	0.7008251803
242	0.7005843552
243	0.7003857777
244	0.7002251723
245	0.7001705646
246	0.6997837815
247	0.6995433079
248	0.6994576493
249	0.6992170424
250	0.6989854074
251	0.6987788099
252	0.6984154491
253	0.6980350401
254	0.6977295881
255	0.6974105323
256	0.6972061288
257	0.6970881954
258	0.6969806429
259	0.6968026292
260	0.6966125061
261	0.6963064307
262	0.696035488
263	0.6959812509
264	0.6959003717
265	0.6958475396
266	0.6956704395
267	0.6955012378
268	0.6953261268
269	0.6952074265
270	0.6950076591
271	0.6946847987
272	0.6946271951
273	0.693998477
274	0.6939069045
275	0.6938519177
276	0.6934914104
277	0.6930981059
278	0.6929655204
279	0.692913565
280	0.6925658698
281	0.6925146695
282	0.6923026106
283	0.6918930212
284	0.6916348887
285	0.6915854423
286	0.6914300952
287	0.691380922
288	0.6913109765
289	0.6912641561
290	0.691217176
291	0.6910229347
292	0.6909500358
293	0.6909060012
294	0.6908630631
295	0.6908213827
296	0.6907706395
297	0.6906080372
298	0.6905284564
299	0.6904125095
300	0.6901748115
301	0.6897801273
302	0.6897169177
303	0.6894800808
304	0.6892707641
305	0.6890786004
306	0.689038648
307	0.6889777349
308	0.6889413906
309	0.6888650122
310	0.6886655878
311	0.6883309957
312	0.6881832149
313	0.6878983991
314	0.6877413273
315	0.6874655008
316	0.6874275244
317	0.6872741296
318	0.6870969091
319	0.6868409396
320	0.6868042517
321	0.6865645986
322	0.6862147654
323	0.6861208891
324	0.6859708224
325	0.6856483445
326	0.685366278
327	0.6852046016
328	0.6848785485
329	0.6846569857
330	0.6844162782
331	0.6842537158
332	0.6839607992
333	0.6838198864
334	0.6837273495
335	0.683688929
336	0.6834760272
337	0.6832732324
338	0.6831684844
339	0.6827152354
340	0.6826629152
341	0.6824469223
342	0.6822097808
343	0.6821440322
344	0.6817391203
345	0.6817016939
346	0.6814184779
347	0.6813347206
348	0.6812824084
349	0.681008696
350	0.6809331669
351	0.6806747292
352	0.6804879145
353	0.6801305208
354	0.6799540217
355	0.6796680503
356	0.6794030387
357	0.6792309652
358	0.6789856161
359	0.6788156719
360	0.6787794209
361	0.6785441974
362	0.6783824881
363	0.6782091199
364	0.6779559438
365	0.6776516443
366	0.6773534634
367	0.6773169754
368	0.6770754124
369	0.6767999356
370	0.6766730068
371	0.6765162122
372	0.6764321165
373	0.6762409384
374	0.6759548728
375	0.6756468292
376	0.6755312966
377	0.6754473435
378	0.6753826158
379	0.6751030316
380	0.6750666625
381	0.6748220794
382	0.6745933617
383	0.6744012832
384	0.6742453537
385	0.6741856121
386	0.6740012011
387	0.673968097
388	0.6737508529
389	0.6734489186
390	0.6731937598
391	0.6730768443
392	0.6727273783
393	0.6726705854
394	0.6724847959
395	0.6724281292
396	0.6723939799
397	0.6721079673
398	0.6720244423
399	0.6719380287
400	0.6717887282
401	0.6714643542
402	0.6714293134
403	0.6711947149
404	0.6709367821
405	0.6707202607
406	0.6706859956
407	0.6706508451
408	0.6703983994
409	0.6701017112
410	0.6699060697
411	0.6696514328
412	0.6694119548
413	0.6691976364
414	0.6691271792
415	0.6689473122
416	0.6689125726
417	0.6688792115
418	0.6687246247
419	0.6686641625
420	0.668630744
421	0.6684444923
422	0.6683020598
423	0.6681109125
424	0.6679829791
425	0.6677143099
426	0.6676307158
427	0.6674856531
428	0.6674530992
429	0.6672415773
430	0.6672089522
431	0.6671470357
432	0.6668689374
433	0.6668187997
434	0.6666272835
435	0.6663771996
436	0.6661245574
437	0.6660555018
438	0.6658542308
439	0.6658244807
440	0.6657329669
441	0.6655695098
442	0.6654293258
443	0.6651855971
444	0.6651081586
445	0.664857383
446	0.6645546018
447	0.6645225188
448	0.6642725483
449	0.6641914168
450	0.6639455571
451	0.6639141707
452	0.663796947
453	0.6636179414
454	0.6633048764
455	0.6632745978
456	0.6632115209
457	0.6629521283
458	0.6629239822
459	0.6626915702
460	0.6624963816
461	0.6623718836
462	0.6623421576
463	0.6622082473
464	0.661979626
465	0.6617435641
466	0.6614743509
467	0.6612935072
468	0.6612429853
469	0.6610204328
470	0.6607748053
471	0.6605130258
472	0.6603639587
473	0.6600866048
474	0.6598273966
475	0.6595598629
476	0.6594482187
477	0.6591981414
478	0.658963742
479	0.6588958467
480	0.658844531
481	0.6587906693
482	0.6585482127
483	0.6585170651
484	0.6584865017
485	0.6583141661
486	0.6582702889
487	0.6582187374
488	0.6580274847
489	0.6579975865
490	0.6577626575
491	0.6574365344
492	0.657285385
493	0.6572581358
494	0.6572069348
495	0.6569429461
496	0.6566440477
497	0.6565931069
498	0.6564114938
499	0.6562032627
500	0.6559876955
501	0.6559211378
502	0.6558322612
503	0.6556688303
504	0.6555041077
505	0.6553447554
506	0.6551320029
507	0.6549936454
508	0.6549646832
509	0.6548269127
510	0.6546577675
511	0.6544189508
512	0.6541752672
513	0.6541115982
514	0.6540686141
515	0.6538312968
516	0.6537695324
517	0.6537229605
518	0.6534888528
519	0.6533669191
520	0.6533405647
521	0.6530637454
522	0.6528914531
523	0.6526198666
524	0.6524083571
525	0.6522643455
526	0.6520918931
527	0.6520337414
528	0.6518013164
529	0.6517158113
530	0.6514805946
531	0.6514329212
532	0.6513787488
533	0.6512199083
534	0.6510406368
535	0.6508593864
536	0.6508165695
537	0.6506810747
538	0.6504839613
539	0.6501766037
540	0.650067587
541	0.6500087267
542	0.6499829598
543	0.6499566028
544	0.6496858254
545	0.6496347674
546	0.6494444688
547	0.6491532398
548	0.6491006169
549	0.648989855
550	0.6487914506
551	0.6485648995
552	0.6485152168
553	0.648239463
554	0.6479594328
555	0.6478659035
556	0.6476046312
557	0.6475770137
558	0.6474459062
559	0.6474021503
560	0.6473218522
561	0.6472439647
562	0.6470724765
563	0.6470235755
564	0.6469250309
565	0.6467592393
566	0.6465189256
567	0.6463457367
568	0.6461392595
569	0.6460956614
570	0.6459973963
571	0.6459679922
572	0.6457951729
573	0.6456175085
574	0.6455763635
575	0.645523451
576	0.6454965077
577	0.645454914
578	0.6452845154
579	0.6449700248
580	0.6447602254
581	0.6447338012
582	0.6445905163
583	0.6445159884
584	0.6443001989
585	0.6442041575
586	0.6441654641
587	0.644143362
588	0.643913245
589	0.6437094814
590	0.643681088
591	0.6434426173
592	0.6431863386
593	0.6429381411
594	0.6427416019
595	0.6426118027
596	0.6424819672
597	0.6423078616
598	0.6422394545
599	0.6420094739
600	0.6419842084
601	0.641803182
602	0.6417628155
603	0.6415044106
604	0.641477294
605	0.6412013915
606	0.6410643494
607	0.6408217965
608	0.6405639189
609	0.640438879
610	0.6403407743
