iter	RMSE
0	1.003688034
1	0.9849726334
2	0.9675652312
3	0.9531480901
4	0.9387320926
5	0.9253408388
6	0.9133596982
7	0.9021262806
8	0.8917053786
9	0.8830625476
10	0.8749919859
11	0.8679515666
12	0.8613079933
13	0.8555192722
14	0.8492555515
15	0.8439688015
16	0.8390608201
17	0.8347492992
18	0.8307401009
19	0.8269725346
20	0.8238249077
21	0.8206823003
22	0.817830489
23	0.8153289498
24	0.8130084372
25	0.810539926
26	0.80813863
27	0.8060588477
28	0.8039888378
29	0.8024609697
30	0.8006337185
31	0.7991057416
32	0.7978314828
33	0.7964643311
34	0.7951131738
35	0.7939780777
36	0.7923703552
37	0.7909145245
38	0.7898782814
39	0.7889453183
40	0.7881259127
41	0.7868335398
42	0.7858913236
43	0.7847731805
44	0.7838112943
45	0.7829634395
46	0.7822819387
47	0.7816537193
48	0.7807893637
49	0.7801966746
50	0.7794626773
51	0.7785806487
52	0.7779062849
53	0.7768870611
54	0.7756503557
55	0.7750351259
56	0.7743635037
57	0.7737731083
58	0.7733276122
59	0.772698781
60	0.77191194
61	0.771388265
62	0.7705967015
63	0.7700807664
64	0.7695571059
65	0.7690241639
66	0.7684798552
67	0.7680795327
68	0.7671910196
69	0.7666960822
70	0.7662078805
71	0.7659646973
72	0.7654999068
73	0.7650626885
74	0.7644331955
75	0.7639151507
76	0.7635012644
77	0.7630870073
78	0.7626462826
79	0.7622185614
80	0.7621555785
81	0.7618861858
82	0.7614023198
83	0.7610600911
84	0.7607157726
85	0.7600002287
86	0.7596366442
87	0.7592619889
88	0.7586703817
89	0.7583950463
90	0.7579702461
91	0.7575647332
92	0.7572782178
93	0.7572146807
94	0.7568092588
95	0.756473237
96	0.756217017
97	0.7558467011
98	0.7557815421
99	0.7557038382
100	0.7554903162
101	0.7551085569
102	0.7547085113
103	0.7546095661
104	0.7543328071
105	0.7540928233
106	0.7538201891
107	0.7533568287
108	0.7531719339
109	0.7527020764
110	0.7524532616
111	0.7520066422
112	0.751730229
113	0.7515200867
114	0.7513614633
115	0.7512387757
116	0.7508332767
117	0.7504497879
118	0.7501710491
119	0.7499510208
120	0.7497271067
121	0.7493443599
122	0.7490292403
123	0.7487620318
124	0.7485460229
125	0.7484305439
126	0.7479932949
127	0.7479057753
128	0.7475501285
129	0.7474381689
130	0.7471862004
131	0.7469141751
132	0.7468436601
133	0.7464922821
134	0.7461996081
135	0.7457270424
136	0.745679113
137	0.7456158086
138	0.7452991649
139	0.7451137426
140	0.7450560216
141	0.7447025414
142	0.7446291909
143	0.7445624133
144	0.7444679093
145	0.7442016755
146	0.7439123787
147	0.7438555443
148	0.7436938873
149	0.7436171389
150	0.7432385229
151	0.7428980354
152	0.7425503158
153	0.7422495414
154	0.7420261618
