iter	RMSE
0	1.001726832
1	0.9831145563
2	0.9653417225
3	0.9493588769
4	0.9351867287
5	0.9218775521
6	0.9090191441
7	0.897311008
8	0.8870588785
9	0.8781380369
10	0.8703195079
11	0.862723119
12	0.8558447626
13	0.8500082212
14	0.8432629451
15	0.838375594
16	0.8330228473
17	0.8283641786
18	0.8243752511
19	0.8201120321
20	0.8167343106
21	0.8137036597
22	0.8108601297
23	0.8073538351
24	0.8049289646
25	0.8027006454
26	0.800389112
27	0.798395648
28	0.7966047564
29	0.7944082701
30	0.7921518008
31	0.7905709074
32	0.7890086674
33	0.7874405217
34	0.7856702033
35	0.7839676701
36	0.7828196201
37	0.7815406546
38	0.7800587322
39	0.77925476
40	0.7783791784
41	0.777128418
42	0.7763986651
43	0.7754781009
44	0.7746166156
45	0.7735989853
46	0.7727693656
47	0.7717946342
48	0.7709927771
49	0.7701851073
50	0.7693843988
51	0.7683054843
52	0.7674613841
53	0.766650634
54	0.7658049456
55	0.7651685108
56	0.7646031444
57	0.7641142634
58	0.763488503
59	0.7625358446
60	0.7619405788
61	0.7613978686
62	0.7609676837
63	0.7603454616
64	0.759858602
65	0.759357787
66	0.7589249846
67	0.7584119354
68	0.7577535748
69	0.757167364
70	0.7566271045
71	0.7560087157
72	0.7555228165
73	0.7550161452
74	0.75458884
75	0.7541350558
76	0.7538699454
77	0.7532926091
78	0.7529059964
79	0.7526533969
80	0.7521337264
81	0.75180042
82	0.751385122
83	0.7510639271
84	0.7506237746
85	0.750305886
86	0.7497258959
87	0.749218604
88	0.7488812113
89	0.7482559849
90	0.7480034151
91	0.7476958675
92	0.7472886025
93	0.7469418752
94	0.7467663528
95	0.746277802
96	0.7460197329
97	0.7457290591
98	0.745282316
99	0.744865081
100	0.7444876207
101	0.7442726325
102	0.7437584344
103	0.7433372019
104	0.7426545404
105	0.7423093135
106	0.742036179
107	0.7416785606
108	0.7414495476
109	0.7411757397
110	0.7408706901
111	0.740522291
112	0.7403154901
113	0.7399883953
114	0.7396399583
115	0.7393866415
116	0.7390674518
117	0.738659
118	0.7383557654
119	0.738045321
120	0.7376361153
121	0.7373289757
122	0.7368144388
123	0.7365890327
124	0.7362689863
125	0.7359735818
126	0.7358261893
127	0.7354718743
128	0.7349905945
129	0.7347619305
130	0.7342926294
131	0.7339024064
132	0.733649987
133	0.7333135721
134	0.7330165531
135	0.7327919957
136	0.732290104
137	0.7319996985
138	0.7317558847
139	0.7315257872
140	0.7312334013
141	0.730982662
142	0.730856967
143	0.7305832228
144	0.7302351164
145	0.7296824709
146	0.7292884077
147	0.7290153053
148	0.7284085665
149	0.7281386713
150	0.7277688877
151	0.7274072988
152	0.7269531525
153	0.7267395554
154	0.7263529834
155	0.7260102878
156	0.7256801556
157	0.7253094855
158	0.7249719074
159	0.7246791222
160	0.7241971812
161	0.7239528347
162	0.7236299811
163	0.7233260709
164	0.723066696
165	0.7228232996
166	0.7225126166
167	0.7221727965
168	0.7217805101
