iter	RMSE
0	1.002844982
1	0.9826416211
2	0.9641016939
3	0.9471115275
4	0.9318088608
5	0.9182074022
6	0.9061351444
7	0.8951035601
8	0.884803898
9	0.8751604447
10	0.8664574619
11	0.8585383378
12	0.8510431934
13	0.8449525784
14	0.8387496051
15	0.8343191139
16	0.8291861502
17	0.8247080786
18	0.8201859302
19	0.8169259654
20	0.8130872876
21	0.8097998812
22	0.8073164466
23	0.8048008934
24	0.8026176688
25	0.8001562555
26	0.7979133326
27	0.7955490454
28	0.793406565
29	0.7921166258
30	0.7903601699
31	0.7889274088
32	0.7872611901
33	0.7856931236
34	0.7843020396
35	0.7829116545
36	0.7814903932
37	0.7802207226
38	0.7792618161
39	0.7783256922
40	0.7769077357
41	0.7758435649
42	0.7746627085
43	0.7736267665
44	0.7727258481
45	0.7718226442
46	0.7708948233
47	0.7702539764
48	0.7692647339
49	0.7684909296
50	0.7678968353
51	0.7673847897
52	0.7668704438
53	0.7662394774
54	0.7655916408
55	0.7649900842
56	0.7645922081
57	0.7637840286
58	0.7633213129
59	0.7626906463
60	0.7620862884
61	0.7614934026
62	0.7608865256
63	0.7602972693
64	0.7598086615
65	0.7592451195
66	0.7588592154
67	0.7582430518
68	0.7577429136
69	0.7572999299
70	0.7568573072
71	0.7564863899
72	0.7561554709
73	0.7558051897
74	0.7554563686
75	0.7551042303
76	0.7545294832
77	0.7542770323
78	0.7537386644
79	0.7534445763
80	0.7531310532
81	0.7528497407
82	0.7523426911
83	0.7519093421
84	0.75145371
85	0.7510941273
86	0.7508845228
87	0.7506707883
88	0.7503341548
89	0.7499602895
90	0.7496181122
91	0.7490216944
92	0.7487568555
93	0.748404439
94	0.7481497763
95	0.7477402497
96	0.7473724426
97	0.7471604729
98	0.7469195507
99	0.7465015567
100	0.7461771559
101	0.7460397106
102	0.745687023
103	0.7453177585
104	0.7451102569
105	0.7447788369
106	0.7444419432
107	0.744102405
108	0.7437595909
109	0.7434616452
110	0.743245943
111	0.7427985151
112	0.7426139319
113	0.7423484069
114	0.7421158504
115	0.7419046127
116	0.7415552852
117	0.7412734344
118	0.7409587789
119	0.7406593614
120	0.7404562217
121	0.7402122115
122	0.7399602939
123	0.7396864063
124	0.7394402462
125	0.7391618416
126	0.738751623
127	0.7385306087
128	0.7381814692
129	0.7377321483
130	0.7375128568
131	0.7371647666
132	0.7368845691
133	0.7367460483
134	0.736676762
135	0.7364495329
136	0.7360873886
137	0.7360397786
138	0.7357924086
139	0.7354937746
140	0.7351582729
141	0.7348729754
142	0.7341937947
143	0.7340847134
144	0.7340090304
145	0.7335993984
146	0.7332965702
147	0.7332316424
148	0.7330184387
149	0.7327323316
150	0.7324821011
151	0.7322287395
152	0.7319990331
153	0.7316726319
154	0.7314651896
155	0.7312958738
156	0.731249554
157	0.7309136844
158	0.7306395986
159	0.7304912101
160	0.7301969741
161	0.7298788873
162	0.729612826
163	0.7294217133
164	0.7291131116
165	0.7290605725
166	0.7286836504
167	0.7284350189
168	0.7282142705
169	0.7279582246
170	0.7277322022
171	0.7273257692
172	0.7272641266
173	0.7269308065
174	0.7265729489
175	0.7262030635
176	0.7258930379
177	0.7256307612
178	0.7253603942
179	0.7249309874
180	0.7246607315
181	0.7245981493
182	0.7242284599
183	0.7239863677
184	0.723705624
185	0.723372004
186	0.7230693973
187	0.722706032
188	0.7224274931
189	0.7221722889
190	0.7219442562
191	0.7216061384
192	0.7213699714
193	0.7210872309
194	0.7208566781
195	0.7205750179
196	0.7205192425
197	0.7203659425
198	0.7203054003
199	0.7200322973
200	0.7197642443
201	0.719707886
202	0.7194885039
203	0.7193707532
204	0.7191660845
205	0.7189480398
206	0.7188884954
207	0.7187484142
208	0.7184352152
209	0.7181959688
210	0.7181393425
211	0.7180820062
212	0.717970386
213	0.7177613654
214	0.7174088868
215	0.7171080132
216	0.7170535935
217	0.7169982645
218	0.7167125387
219	0.7165386767
220	0.7163321857
221	0.7160906156
222	0.7159704884
223	0.7158214516
224	0.7156196845
225	0.7153983607
226	0.7151853422
227	0.7149407625
228	0.7146533365
229	0.7144052546
230	0.7141672717
231	0.7140505285
232	0.7138696033
233	0.7137657606
234	0.713574544
235	0.713369868
236	0.7133147677
237	0.7131507626
238	0.7130652473
239	0.7126385103
240	0.7124773018
241	0.7121106205
242	0.7119105865
243	0.7116001148
244	0.7114889977
245	0.7113232549
246	0.7112709607
247	0.711148933
248	0.7109617552
249	0.7109104489
250	0.7105444149
251	0.7101532795
252	0.7100709513
253	0.709989418
254	0.7096837128
255	0.7096335141
256	0.7095845623
257	0.7092972817
258	0.7091551235
259	0.7090597435
260	0.709011051
261	0.7085477871
262	0.7083134398
263	0.7081488117
264	0.7078750241
265	0.7076396449
266	0.7075599004
267	0.7074102498
268	0.7073606338
269	0.7070668482
270	0.7068242709
271	0.7066783681
272	0.7066024234
273	0.7064066492
274	0.7060212956
275	0.7057426109
276	0.7055654552
277	0.7053683765
278	0.7050283167
279	0.7049542104
280	0.7048739619
281	0.7048214905
282	0.7045967986
283	0.7045491033
284	0.7045048449
285	0.7042317341
286	0.7039688214
287	0.7039185513
288	0.7036173962
289	0.7035674847
290	0.7035209173
291	0.7033299658
292	0.7032880852
293	0.7032433783
294	0.7031964769
295	0.7031481814
296	0.7031058917
297	0.7030642178
298	0.7030261638
299	0.7029525348
300	0.7029065455
301	0.7028422056
302	0.7027007928
303	0.7026632998
304	0.7025618941
305	0.7022501034
306	0.7020848946
307	0.7019594398
308	0.7019215879
309	0.7018579063
310	0.7018161792
311	0.7015898026
312	0.7015473307
313	0.7014566566
314	0.7013051207
315	0.7012640393
316	0.7012248347
317	0.7011672369
318	0.7009102306
319	0.7008725797
320	0.7006111051
321	0.7002623529
322	0.699977621
323	0.699939621
324	0.6998408452
325	0.6995662598
326	0.6992806996
327	0.6992410759
328	0.6991330016
329	0.69887524
330	0.6988355733
331	0.6988001806
332	0.6985201436
333	0.6982716715
334	0.6981842681
335	0.6978909776
336	0.6978074856
337	0.6977395111
338	0.6976074411
339	0.697510993
340	0.6974577977
341	0.6972388619
