iter	RMSE
0	1.002304013
1	0.9816646408
2	0.9630673374
3	0.9461056226
4	0.930949068
5	0.9170995351
6	0.9041528501
7	0.8927647026
8	0.8821470539
9	0.8734377776
10	0.8648849225
11	0.8575495721
12	0.8509937625
13	0.8450446052
14	0.839351005
15	0.8345218589
16	0.8298393249
17	0.825922834
18	0.8214206302
19	0.8172290603
20	0.8135190764
21	0.8103820039
22	0.8072870685
23	0.8049952453
24	0.8025799275
25	0.8002706445
26	0.7979007932
27	0.7956794926
28	0.7934956547
29	0.7915941718
30	0.7898231102
31	0.7884222502
32	0.7869139814
33	0.7852579658
34	0.7838441747
35	0.7822570397
36	0.7808775085
37	0.7796321984
38	0.7785483274
39	0.7776389846
40	0.7766111839
41	0.7754372286
42	0.7746258375
43	0.7736573241
44	0.7727447222
45	0.7720954728
46	0.7712352403
47	0.7703918734
48	0.769141065
49	0.7683480182
50	0.7675675621
51	0.7668909701
52	0.766258546
53	0.7656461557
54	0.7650486214
55	0.76428781
56	0.7635938665
57	0.7631297866
58	0.7625000213
59	0.7617534286
60	0.7612827087
61	0.760791402
62	0.7601151723
63	0.7596398475
64	0.7592145695
65	0.758766533
66	0.7585029913
67	0.7582437996
68	0.7577532482
69	0.7574759548
70	0.7570984359
71	0.7565612294
72	0.7561626443
73	0.7556544457
74	0.7552467879
75	0.7545126529
76	0.7539430531
77	0.753242237
78	0.7528464707
79	0.7524070407
80	0.7518324248
81	0.7514085305
82	0.7508706338
83	0.7503245288
84	0.7501405551
85	0.749895871
86	0.7495928776
87	0.7491630286
88	0.7488465878
89	0.7484369772
90	0.7480884677
91	0.7477943035
92	0.7475108397
93	0.7471307038
94	0.7467865989
95	0.7464863561
96	0.746124717
97	0.7460214256
98	0.7457897724
99	0.7455419788
100	0.7452604495
101	0.7449547443
102	0.7445496139
103	0.7441946214
104	0.7438163837
105	0.7436239961
106	0.7432810799
107	0.7429486912
108	0.7426754206
109	0.7424013249
110	0.7421245556
111	0.7418552645
112	0.7415293541
113	0.7410334617
114	0.7407546475
115	0.7404809552
116	0.7399222228
117	0.7395686216
118	0.7392584427
119	0.7388767012
120	0.7385925238
121	0.7382758362
122	0.7380644486
123	0.7376727495
124	0.7374565531
125	0.7372312139
126	0.7369835739
127	0.7367634367
128	0.7365306519
129	0.7362914588
130	0.7359174827
131	0.7357610702
132	0.735370655
133	0.7351312489
134	0.7349242581
135	0.7347603742
136	0.7345321654
137	0.7341781389
138	0.7339287057
139	0.7335502633
140	0.7332496057
141	0.7328935142
142	0.7326407686
143	0.7323275484
144	0.7320004224
145	0.7316720599
146	0.7313740869
147	0.7310899495
148	0.7308466129
149	0.7306474849
150	0.7303510706
151	0.7302684251
152	0.7299217179
153	0.7296598886
154	0.7293247683
155	0.7289813894
156	0.7286223135
157	0.7281894982
158	0.7278842256
159	0.7275959492
160	0.7273406201
161	0.7270649652
162	0.7267602753
163	0.7264262542
164	0.726081743
165	0.7257528636
166	0.7254875474
167	0.7251405011
168	0.7249420115
169	0.7247570068
170	0.7244992189
171	0.7241477234
172	0.7238342379
173	0.7235444879
174	0.723236937
175	0.7229201098
176	0.72254706
177	0.7222530734
178	0.721961641
179	0.7217177914
180	0.7214889746
181	0.7212698309
182	0.7210202462
183	0.7206458478
184	0.7203810706
185	0.7201405701
186	0.7198925025
187	0.7196064544
188	0.7193719599
189	0.7191874167
190	0.7188070948
191	0.7184831071
192	0.7181841915
193	0.7180191904
194	0.7177406074
195	0.7175344081
196	0.7172076712
197	0.7170076641
198	0.716793271
199	0.7165677451
200	0.7163571397
201	0.7161211908
202	0.7160715736
203	0.7158269152
204	0.7157370179
205	0.7153720722
206	0.7151497776
207	0.7149732152
208	0.7146429471
209	0.7142605166
210	0.7140044194
211	0.713809804
212	0.7135043827
213	0.7131757604
214	0.7129123057
215	0.7127415763
216	0.7124890914
217	0.7123586267
218	0.7121908825
219	0.7118638443
220	0.7115783581
221	0.7112606773
222	0.7108899368
223	0.7107366284
224	0.7104522651
225	0.7102560342
226	0.7102108321
227	0.7100365635
228	0.7099167017
229	0.7098395686
230	0.7096399165
231	0.7093682141
232	0.7090153304
233	0.7089149542
234	0.7086258691
235	0.7084215409
236	0.7081859175
237	0.7079813416
238	0.7076572839
239	0.7075123156
240	0.70729395
241	0.7070464919
242	0.7067011206
243	0.706498248
244	0.7063742912
245	0.7061894748
246	0.7061450316
247	0.7059191105
248	0.7056352688
249	0.705301571
250	0.7050198933
251	0.7049305872
252	0.7046937282
253	0.7044762634
254	0.7044267946
255	0.7040767098
256	0.7038362114
257	0.7035917636
258	0.7034082672
259	0.7033599997
260	0.7030968072
261	0.7030558146
262	0.7029814931
263	0.702938441
264	0.7028943665
265	0.7028510129
266	0.7028112662
267	0.7027476781
268	0.7027046057
269	0.7026519712
270	0.7026109899
271	0.7025382004
272	0.7022260535
273	0.7020993222
274	0.7020580526
275	0.7016895902
276	0.7014865575
277	0.7012855627
278	0.7011471137
279	0.7011111691
280	0.7009789169
281	0.7008025292
282	0.7007207442
283	0.7003785202
284	0.700342033
285	0.7001271203
286	0.6999822679
287	0.6996474117
288	0.6996124425
289	0.6995774704
290	0.699435533
291	0.6991599763
292	0.6989623924
293	0.6988080453
294	0.6985446026
295	0.6983244866
296	0.6982928194
297	0.6980111927
298	0.6978015722
299	0.6976933656
300	0.6975948761
301	0.6975006947
302	0.6973305597
303	0.6970433414
304	0.6969969671
305	0.6968367342
306	0.6967667431
307	0.6966056887
308	0.6965735077
309	0.6963243365
310	0.6960522196
311	0.6958109617
312	0.695779728
313	0.6956977077
314	0.6956392489
315	0.6953545468
316	0.6952253531
317	0.6951955438
318	0.6949932186
319	0.6948040912
320	0.6946265421
321	0.6943630093
322	0.6941978598
323	0.6940499242
324	0.6939382734
325	0.6937720778
326	0.693652554
327	0.6933540704
328	0.6933118411
329	0.6931272266
330	0.6929992069
331	0.6927576222
332	0.6925986959
333	0.692503063
334	0.6923816311
335	0.6923475889
336	0.6922130706
337	0.6919092217
338	0.691610885
339	0.6914047256
340	0.6911358255
341	0.6910844617
342	0.6909713499
343	0.69089468
344	0.6905542581
345	0.6904717348
346	0.6904421943
347	0.690221709
348	0.6901092435
349	0.6900110755
350	0.6898305954
351	0.6895555541
352	0.6893820831
353	0.6892082621
354	0.6889844285
355	0.6887879243
356	0.6884417435
357	0.6883199051
358	0.6880800298
359	0.6880472995
360	0.6878102647
361	0.6875946483
362	0.6875180976
363	0.6874585534
364	0.6874290883
365	0.6872355014
366	0.6871408288
367	0.6870644775
368	0.6870328561
369	0.6869232301
370	0.6866592321
371	0.6864376261
372	0.6862786535
373	0.6860807122
374	0.6859447896
375	0.6857574138
376	0.6854882123
377	0.6854174233
378	0.6852002215
379	0.6851199402
380	0.684895213
381	0.6848017707
382	0.6847417333
383	0.6845409247
384	0.6844752634
385	0.6842195063
386	0.6841521377
387	0.6840972943
388	0.6840522321
389	0.6838092719
390	0.6836007429
391	0.6834646201
392	0.6832114228
393	0.6829915096
394	0.682792873
395	0.6825898962
396	0.68251496
397	0.6822585979
398	0.682207635
399	0.682107813
400	0.6818834836
401	0.6815922814
402	0.6815615267
403	0.6813051236
404	0.6811179243
405	0.681021133
406	0.6809581729
407	0.6807319015
408	0.6804039172
409	0.6803392607
410	0.6802028385
411	0.6801203254
412	0.6800155402
413	0.6799870146
414	0.6799199166
415	0.6798395779
416	0.6796233223
417	0.6795816994
418	0.6794262852
419	0.6793986139
420	0.6792752621
421	0.6790902751
422	0.6788088416
423	0.678779026
424	0.6787317451
425	0.6786921529
426	0.678609278
427	0.6783809412
428	0.6781986225
429	0.6779170726
430	0.6778557167
431	0.6778271286
432	0.6776323383
433	0.6774868792
434	0.677293805
435	0.677268945
436	0.67721349
437	0.6771487744
438	0.6768195487
439	0.6766136087
440	0.6764897557
441	0.6763947709
442	0.6763275991
443	0.6762747002
444	0.6761946947
445	0.6759591305
446	0.6759098119
447	0.6758579761
448	0.6757217475
449	0.6754923862
450	0.6754474887
451	0.6753796618
452	0.6752092219
453	0.6750599569
454	0.6749264327
455	0.6747268937
456	0.6745270841
457	0.6744160108
458	0.674387581
459	0.6743128796
460	0.6741612201
461	0.6741159832
462	0.6740216043
463	0.6738301071
464	0.6735412322
465	0.6732991325
466	0.6732615023
467	0.6730749016
468	0.6730348349
469	0.6728926469
470	0.6727560213
471	0.6724782131
472	0.6724508339
473	0.672384248
474	0.6722886887
475	0.6719979406
476	0.6717342234
477	0.67165677
478	0.6716024151
479	0.6715267146
480	0.6714622603
481	0.6712659931
482	0.6711283212
483	0.6710842052
484	0.6709239936
485	0.6708821095
486	0.6707750481
487	0.6707009034
488	0.6706511367
489	0.6703561617
490	0.6700735179
491	0.669816587
492	0.6696663909
493	0.6694508015
494	0.6693173013
495	0.6690286488
496	0.66892504
497	0.6687388774
498	0.6687111866
499	0.6684521112
500	0.6683300019
501	0.6680336701
502	0.6680093135
503	0.667853203
504	0.6676114727
505	0.6674762388
506	0.6673459426
507	0.6673215471
508	0.6671489611
509	0.6669500949
510	0.6668223115
511	0.6666879767
512	0.6665304852
513	0.6665047317
514	0.6664170928
515	0.6662843986
516	0.6660789435
517	0.6658446562
518	0.6657915367
519	0.6656755816
