iter	RMSE
0	1.005681321
1	0.9875358935
2	0.9710955612
3	0.955605634
4	0.942501799
5	0.930051394
6	0.9185475379
7	0.9091680079
8	0.9001239164
9	0.8908503882
10	0.8830016236
11	0.8754371935
12	0.8686280694
13	0.8626163004
14	0.8575792565
15	0.8530833878
16	0.8487726036
17	0.8454045194
18	0.8413794322
19	0.8378047167
20	0.8349467281
21	0.8317303835
22	0.8286960643
23	0.8264254186
24	0.8239459444
25	0.8211272188
26	0.8190985313
27	0.8171896746
28	0.8154487101
29	0.8133569995
30	0.8114284306
31	0.8097623672
32	0.8084169472
33	0.8070881158
34	0.8057041831
35	0.8045031715
36	0.8031113575
37	0.8016616884
38	0.8003953717
39	0.7991530538
40	0.7983356886
41	0.7970549262
42	0.7959155345
43	0.7953173797
44	0.7942464072
45	0.7932091394
46	0.7922229721
47	0.7915189964
48	0.7908638567
49	0.7896148868
50	0.7887464322
51	0.7878250991
52	0.7871280923
53	0.7865268722
54	0.7857919858
55	0.785075741
56	0.7842376175
57	0.7835224135
58	0.7828781356
59	0.7822494066
60	0.7816092112
61	0.7809987932
62	0.7803500952
63	0.7798932647
64	0.7794005283
65	0.7787527847
66	0.7782675696
67	0.7776401951
68	0.777232648
69	0.7766980575
70	0.7763074999
71	0.7759192275
72	0.7754373739
73	0.7748504421
74	0.774338924
75	0.773935928
76	0.7735141176
77	0.7734753783
78	0.7730690325
79	0.7728307155
80	0.7727203253
81	0.7724225538
82	0.7720653741
83	0.7717367445
84	0.7716831674
85	0.7715192216
86	0.7707930998
87	0.7703465261
88	0.7699908067
89	0.7695712626
90	0.7690717689
91	0.7686010667
92	0.7685261483
93	0.7681169391
94	0.7680317738
95	0.7675835414
96	0.767262741
97	0.7668948896
98	0.7664704602
99	0.7660947063
100	0.765711181
101	0.7653147891
102	0.7648281389
103	0.7644227575
104	0.7643580642
105	0.7640171274
106	0.763481597
107	0.7634034487
108	0.7633403257
109	0.7632685351
110	0.7629303712
111	0.7628728399
112	0.7625053066
113	0.7621787796
114	0.7617573988
115	0.7615415782
116	0.761263488
117	0.7609778376
118	0.7607308145
119	0.7603429104
120	0.7599787853
121	0.7599213031
122	0.7596745945
123	0.7592021938
124	0.7588816498
125	0.7586287425
126	0.7584792864
127	0.75812406
128	0.7580742749
129	0.7579265246
130	0.7575578069
131	0.7572011116
132	0.7569162938
133	0.7567832333
134	0.756537056
135	0.7564830205
136	0.7560785335
137	0.7559747851
138	0.7555697497
139	0.7555063791
140	0.7551626996
141	0.7549079615
142	0.7547825417
143	0.7546058988
144	0.7542421708
145	0.7538084923
146	0.7535059261
147	0.7531162621
148	0.7529991096
149	0.7529404305
150	0.7526478098
151	0.7522617801
152	0.7518831035
153	0.7514642639
154	0.7513732528
155	0.7509176008
156	0.7504351933
157	0.749788463
158	0.749321393
159	0.748949634
160	0.7486201591
161	0.7481105316
162	0.7477762889
163	0.7474256433
164	0.7473278857
165	0.7468720967
166	0.7467687454
167	0.7463127508
168	0.7459265983
169	0.7455926212
170	0.7452009116
171	0.745092694
172	0.7446190106
173	0.7445213195
174	0.7444174377
175	0.7441160509
176	0.7440176226
177	0.7436894788
178	0.743218399
179	0.7428668244
180	0.7424581971
181	0.7421275519
182	0.7420248724
183	0.7418157701
184	0.7412409376
185	0.7405655189
186	0.7401857115
187	0.739818179
188	0.7395102411
189	0.7391933457
190	0.738681187
191	0.7381958399
192	0.7376196813
193	0.7372823306
194	0.7369824522
195	0.7368799424
196	0.7365185405
197	0.736094598
198	0.7357704491
199	0.7352271834
200	0.7351256621
201	0.7347473356
202	0.734647821
203	0.734501047
204	0.734403795
205	0.7339793983
206	0.7337931003
207	0.7336986792
208	0.7332217024
209	0.7328260017
210	0.7325344446
211	0.7322468607
212	0.7318063525
213	0.7315117937
214	0.7312392288
215	0.7311466325
216	0.7306361163
217	0.7305442921
218	0.7302640516
219	0.7301742714
220	0.7299252926
221	0.7296555946
222	0.729567779
223	0.7294809224
224	0.7291101704
225	0.7287887259
226	0.728506141
227	0.7283670849
228	0.7282823121
229	0.7279717062
230	0.727705732
231	0.7274829093
232	0.7273982765
233	0.7270719761
234	0.7269974421
235	0.7267267484
236	0.726643948
237	0.726349863
238	0.7260958751
239	0.7257996219
240	0.7255598145
241	0.7253537345
242	0.7252823153
243	0.7252011961
244	0.7249210233
245	0.724672654
246	0.72459201
247	0.7242686011
248	0.7239954078
249	0.7239187786
250	0.723839718
251	0.7237645424
252	0.7234734542
253	0.7233953856
254	0.7230125947
255	0.7226603787
256	0.7225005285
257	0.7224244994
258	0.722217504
259	0.7221408807
260	0.722068241
261	0.7216091922
262	0.7211360407
263	0.7210597827
264	0.7207532914
265	0.7206818378
266	0.7203175778
267	0.7201204898
268	0.7200499202
269	0.7198555787
270	0.7197815238
271	0.7194613156
272	0.7190652549
273	0.7187036219
274	0.7186305507
275	0.7183299043
276	0.718261737
277	0.71804192
278	0.7179701831
279	0.7178488212
280	0.717628118
281	0.7174167519
282	0.7172214157
283	0.71715009
284	0.7169270119
285	0.7168600841
286	0.7165251473
287	0.7163260711
288	0.7162560697
289	0.7161865459
290	0.7159146703
291	0.7156691414
292	0.7154878609
293	0.7154220581
294	0.7153534961
295	0.7149384809
296	0.7146754461
297	0.7145519343
298	0.7144835361
299	0.7142716568
300	0.7142035729
301	0.7141442519
302	0.7139733016
303	0.7139060988
304	0.7138394693
305	0.7137206627
306	0.713459289
307	0.7130878227
308	0.7128149747
309	0.7127484097
310	0.7126822491
311	0.7124943053
312	0.7124287197
313	0.7122017679
314	0.7121367747
315	0.7118564099
316	0.7115356987
317	0.7114709701
318	0.7114065361
319	0.7113423917
320	0.7110206647
321	0.7108355513
322	0.7105574351
323	0.7104934678
324	0.7102671831
325	0.7100126001
326	0.7099492498
327	0.7098858677
328	0.7095715646
329	0.7093693436
330	0.7093064414
331	0.7090576354
332	0.7088757196
333	0.7088129286
334	0.7087205202
335	0.7086582785
336	0.7085963801
337	0.7085348564
338	0.7084288142
339	0.7081814307
340	0.7080114126
341	0.7078668455
342	0.7078090697
343	0.7076612239
344	0.7076040124
345	0.7073907063
346	0.7073299691
347	0.7069299861
348	0.7068693473
349	0.7066104507
350	0.706465281
351	0.7064049296
352	0.7061623699
353	0.7061023296
354	0.7058641745
355	0.7056963023
356	0.7056376973
357	0.7055782984
358	0.7055191822
359	0.7053010894
360	0.7051066702
361	0.7050222704
362	0.7049633173
363	0.7049045529
364	0.7048481824
365	0.7046866567
366	0.7046284695
367	0.7044959812
368	0.7044380674
369	0.7043803954
370	0.7043263834
371	0.7042692064
372	0.7041610057
373	0.7040291948
374	0.7039347458
375	0.7038777484
376	0.7038223595
377	0.7037427112
378	0.7035398426
379	0.7034833915
380	0.7032457363
381	0.7031894379
382	0.7029057988
383	0.7027512831
384	0.7024121953
385	0.7020904411
386	0.7017154492
387	0.7016593025
388	0.7016035057
389	0.7015479462
390	0.7014937862
391	0.701438731
392	0.7013411024
393	0.701159965
394	0.7009859029
395	0.7009309858
396	0.7007013304
397	0.7005993025
398	0.7003754923
399	0.7000930528
400	0.7000382067
401	0.6999064709
402	0.6998246824
403	0.699770042
404	0.6997157869
405	0.6994645089
406	0.699410441
407	0.6991227562
408	0.6990687521
409	0.6989406596
410	0.6985668698
411	0.6983724172
412	0.698253945
413	0.6980038585
414	0.6978678912
415	0.6978140726
416	0.6977371496
417	0.6976835994
418	0.6976301126
419	0.6975769546
420	0.6974087682
421	0.6973557208
422	0.6970965309
423	0.697043531
424	0.6969727671
425	0.6967616518
426	0.6967117952
427	0.6966141171
428	0.6965615659
429	0.6965127041
430	0.6962761862
431	0.6962238003
432	0.696171662
433	0.695895333
434	0.6956860926
435	0.6956340521
436	0.6953312249
437	0.695279317
438	0.6952276751
439	0.6949928017
440	0.6948236066
441	0.6946550615
442	0.6945302338
443	0.6944787115
444	0.694427326
445	0.6943761591
446	0.6941823505
447	0.6940603194
448	0.6939878958
449	0.6938209438
450	0.6936231861
451	0.6935720513
452	0.6934752306
453	0.6934243652
454	0.6933284437
455	0.6932775843
456	0.6932301665
457	0.6931191478
458	0.6930687037
459	0.6928971157
460	0.6927559652
461	0.6927056873
462	0.692550684
463	0.6925005992
464	0.6923796046
465	0.6923295371
466	0.6922795661
467	0.6921469072
468	0.6917980632
469	0.6917495287
470	0.691636282
471	0.6914883708
472	0.6914080106
473	0.6913584024
474	0.6912905921
475	0.69109742
476	0.6910072044
477	0.6908153328
478	0.6907658484
479	0.6907165937
480	0.6906674008
481	0.6906183428
482	0.6905712405
483	0.6904334989
484	0.6903846322
485	0.6903371811
486	0.690067556
487	0.6900188802
488	0.6899703229
489	0.6898912271
490	0.6898428085
491	0.6897515264
492	0.6897032523
493	0.6894410925
494	0.6893930401
495	0.6893030195
496	0.6890973295
497	0.6889862264
498	0.6888182729
499	0.6887703417
500	0.6885462403
501	0.6884983537
502	0.688452084
503	0.6884044371
504	0.6883568344
505	0.6881531657
506	0.6881057272
507	0.6879903979
508	0.6878084498
509	0.6877407018
510	0.6876933906
511	0.6876271989
512	0.6875799474
513	0.6874395983
514	0.6873924428
515	0.6873455173
516	0.6872986753
517	0.6872520442
518	0.6871862142
519	0.6871426344
520	0.6870736816
521	0.686848675
522	0.6866783839
523	0.6866096159
524	0.6865477073
525	0.6864270463
526	0.6863823666
527	0.6863121491
528	0.686265757
529	0.6862039476
530	0.6861191326
531	0.686072658
532	0.6860263883
533	0.6859800355
534	0.6857983537
535	0.6857522903
536	0.6857062962
537	0.6855392083
538	0.6854241595
539	0.6853782145
540	0.6852323331
541	0.6851426531
542	0.6850967395
543	0.6850313456
544	0.6849854792
545	0.6849398041
546	0.6847812345
547	0.6846933568
548	0.6846292093
549	0.6845836938
550	0.6845383142
551	0.6844614504
552	0.6843962165
553	0.6843508071
554	0.6843075903
555	0.6840860063
556	0.6840408557
557	0.6838440549
558	0.6837723781
559	0.6837053159
560	0.6836601054
561	0.6836149977
562	0.683447754
563	0.6834028851
564	0.6833581194
565	0.6833133681
566	0.6831482077
567	0.6831036559
568	0.683059285
569	0.6829820405
570	0.6829377759
571	0.682838739
572	0.6827749106
573	0.6827307341
574	0.6826865725
575	0.6826425586
576	0.6825986601
577	0.6824736358
578	0.6824296629
579	0.6823856656
580	0.6823418619
581	0.6822996997
582	0.6822589464
583	0.6822152961
584	0.6821573267
585	0.6821138388
586	0.6820705089
587	0.6819900432
588	0.6819487099
589	0.6819056099
590	0.6817725368
591	0.6816135308
592	0.6815438541
593	0.6815006059
594	0.6814575636
595	0.6814145628
596	0.6813716562
597	0.6813288045
598	0.68128605
599	0.6810400203
600	0.6809972116
601	0.6809156755
602	0.6808746318
603	0.6808157608
604	0.6806016307
605	0.6805590481
606	0.6803834626
607	0.6803236562
608	0.6802811398
609	0.6800201959
610	0.6799786711
611	0.6798726063
612	0.6798302407
613	0.6797879841
614	0.6796526488
615	0.6795438733
616	0.6794803735
617	0.6794382413
618	0.6793987005
619	0.6793402495
620	0.6792274794
621	0.6789793196
622	0.6788425006
623	0.678686005
624	0.6784774072
625	0.6784352189
626	0.6782633725
627	0.6782213007
628	0.6781793414
629	0.6781029973
630	0.6779528247
631	0.6779109977
632	0.6778693345
633	0.6778114354
634	0.6777698453
635	0.677728113
636	0.6776223227
637	0.6775284481
638	0.6774869483
639	0.6774473106
640	0.6774058318
641	0.6773643787
642	0.6773230512
643	0.6772817512
644	0.677240579
645	0.6771995044
646	0.6770523293
647	0.6768501593
648	0.6767926166
649	0.6767516205
650	0.6767107144
651	0.6764958325
652	0.6764227063
653	0.6763818119
654	0.6762683812
655	0.6761595839
656	0.6761186943
657	0.6760779199
658	0.6759222002
659	0.6758813341
660	0.6758406952
661	0.6756651935
662	0.6754482966
663	0.6752762604
664	0.6752192405
665	0.6751292392
666	0.6750884703
667	0.6750477354
668	0.6750087579
669	0.6749682504
670	0.6749296229
671	0.6748892951
672	0.6745998535
673	0.6745595245
674	0.6744990189
675	0.6744587747
676	0.6743226142
677	0.6742536109
678	0.6742134602
679	0.6741583895
680	0.6741183286
681	0.6740782586
682	0.6739672662
683	0.6739273118
684	0.6738727621
685	0.6738328368
686	0.6737929165
687	0.6737531689
688	0.6737154988
689	0.6736758263
690	0.6736361632
691	0.6734174534
692	0.6733183539
693	0.6731569562
694	0.6729843826
695	0.6729464621
696	0.6729069278
697	0.6728674367
698	0.6728280335
699	0.6727886891
700	0.6727493842
701	0.6727101123
702	0.6724748575
703	0.6724356375
704	0.6723965536
705	0.6723575461
706	0.6722809019
707	0.6722420092
708	0.6721855297
709	0.6721479075
710	0.6721090413
711	0.6720516121
712	0.6720127322
713	0.6719759157
714	0.6719370882
715	0.6718985173
716	0.6718599587
717	0.6718071047
718	0.6717685364
719	0.6716615988
720	0.6716230201
721	0.6715746424
722	0.6715362078
723	0.6714788522
724	0.6714404731
725	0.671402174
726	0.6713328867
727	0.6712675724
728	0.6711742303
729	0.67113592
730	0.6709101549
731	0.6708717026
732	0.6708334326
733	0.670795275
734	0.6707436407
735	0.6707055091
736	0.6705608188
737	0.6705227326
738	0.6704846352
739	0.670406755
740	0.6703687552
741	0.6701821776
742	0.6699593522
743	0.6699211494
744	0.6698658543
745	0.6698152418
746	0.6697772209
747	0.6697392889
748	0.6697014804
749	0.6694439968
750	0.6693738548
751	0.6693360217
752	0.6692455972
753	0.6692077953
754	0.6691700607
755	0.6691324452
756	0.6690948721
757	0.6690573512
758	0.668891803
759	0.6688542598
760	0.6687283071
761	0.668663554
762	0.6686152121
763	0.6685777836
764	0.668457625
765	0.6683849026
766	0.6682574238
767	0.6682200049
768	0.6681694839
769	0.668011981
770	0.6677857174
771	0.6677482534
772	0.6677109348
773	0.6676387212
774	0.6675830748
775	0.6675352376
776	0.6674979871
777	0.6674607815
778	0.6673233838
779	0.6672699376
780	0.6672327919
781	0.6671771692
782	0.6671400785
783	0.66710301
784	0.6670553773
785	0.6670183673
786	0.6669814199
787	0.6668735174
788	0.6668250867
789	0.6667881574
790	0.6667210431
791	0.6665563599
792	0.6665194612
793	0.6664825442
794	0.666428977
795	0.6663921116
796	0.6662957684
797	0.6662588769
798	0.6662221245
