iter	RMSE
0	1.00247618
1	0.9831701952
2	0.9648636329
3	0.9470350562
4	0.9324402084
5	0.9179001677
6	0.9051754461
7	0.8936186603
8	0.883358846
9	0.8752648219
10	0.867529411
11	0.8604084388
12	0.8537893732
13	0.8467584137
14	0.8411491787
15	0.8354502705
16	0.831156953
17	0.8269770552
18	0.8226854539
19	0.8192428731
20	0.8157770666
21	0.8125832092
22	0.8089934348
23	0.8056235696
24	0.8030409353
25	0.8004232445
26	0.7982548201
27	0.7964620455
28	0.7937455791
29	0.7917408221
30	0.7899540535
31	0.7882537055
32	0.7864057209
33	0.7849894054
34	0.7837713573
35	0.7823121083
36	0.7811014264
37	0.7798818838
38	0.778712339
39	0.7775200248
40	0.7764754937
41	0.7755594503
42	0.7746011549
43	0.7738369077
44	0.7726381068
45	0.7719480294
46	0.7714130417
47	0.7706286791
48	0.7699143478
49	0.7693491588
50	0.7686620323
51	0.76793078
52	0.7673012943
53	0.7665329711
54	0.7658466735
55	0.7651480051
56	0.7642975971
57	0.7637069744
58	0.7632113953
59	0.7623949739
60	0.7617630447
61	0.7611093305
62	0.7606469184
63	0.760117334
64	0.7592710825
65	0.7589581941
66	0.7585247454
67	0.7579899417
68	0.7575372649
69	0.7570980707
70	0.7565628053
71	0.756153087
72	0.755796205
73	0.7554627007
74	0.7550782711
75	0.754720258
76	0.7542304379
77	0.7537747453
78	0.7533233553
79	0.7528768289
80	0.7524170758
81	0.7521253635
82	0.7517485882
83	0.7514116527
84	0.7510012543
85	0.750558871
86	0.7502707562
87	0.749948824
88	0.7494322173
89	0.7491811265
90	0.7488607737
91	0.7485398326
92	0.7482273821
93	0.7479997664
94	0.7477290383
95	0.7473993638
96	0.7471277601
97	0.7470430454
98	0.7467782178
99	0.7463675481
100	0.7460122376
101	0.7456828542
102	0.7453827005
103	0.7450199389
104	0.7447794018
105	0.7445729801
106	0.7442364886
107	0.7438213872
108	0.7433205894
109	0.7428787498
110	0.7425393679
111	0.7423000654
112	0.7420248705
113	0.7417363581
114	0.7412460472
115	0.7410201719
116	0.7407409422
117	0.740527254
118	0.7402117935
119	0.7399485317
120	0.7395972981
121	0.7393435342
122	0.7390855251
123	0.7388153021
124	0.7383054756
125	0.7380675411
126	0.7377908199
127	0.7375307202
128	0.7371827812
129	0.7367889584
130	0.7366011282
131	0.7363812008
132	0.7362010538
133	0.735933177
134	0.7356598958
135	0.7353896727
136	0.7350682409
137	0.7348029238
138	0.7343654128
139	0.7341389348
140	0.7338378939
141	0.7335705536
142	0.7333169329
143	0.7329993244
144	0.7325736403
145	0.7323088837
146	0.7320623605
147	0.731737616
148	0.731517795
149	0.7311260609
150	0.7307963434
151	0.7301186271
152	0.7298528206
153	0.7295385533
154	0.7291299818
155	0.7288705597
156	0.728540865
157	0.7283558647
158	0.7280665512
159	0.7278341607
160	0.7275841516
161	0.7272678704
162	0.7270149423
163	0.7267157838
164	0.7263330524
165	0.7260789779
166	0.7258368056
167	0.7255493809
168	0.7252410566
169	0.7249945369
170	0.7247137608
171	0.7244060724
172	0.7239601435
173	0.7236802636
174	0.723368202
175	0.7230623276
176	0.7226304022
177	0.7222619457
178	0.7219586722
179	0.7217241923
180	0.7215057674
181	0.7212484895
182	0.7209344724
183	0.7206460293
184	0.7203170078
185	0.7199670949
186	0.7197033451
187	0.7194318925
188	0.71921102
189	0.718969595
190	0.7187401741
191	0.7185156593
192	0.7182833092
193	0.7180301358
194	0.7178907739
195	0.717658391
196	0.7174334614
197	0.7170761559
198	0.7168383009
199	0.7166173096
200	0.7163453037
201	0.7160587187
202	0.7157137242
203	0.715502671
204	0.7153797816
205	0.715185121
206	0.7149673485
207	0.7146579128
