iter	RMSE
0	1.002220524
1	0.9825705434
2	0.9636146277
3	0.9483450808
4	0.9330587522
5	0.9197898446
6	0.908054007
7	0.8967984919
8	0.8864187127
9	0.8765164269
10	0.8682909376
11	0.8603986876
12	0.854043828
13	0.8474787558
14	0.8417477352
15	0.8362684189
16	0.8315728878
17	0.8269878333
18	0.8220136191
19	0.819021385
20	0.8156004358
21	0.8122269391
22	0.809206793
23	0.8060565674
24	0.8038732836
25	0.8020819434
26	0.799825015
27	0.7977833291
28	0.7952780534
29	0.7932847423
30	0.7915734198
31	0.7899184582
32	0.7884612727
33	0.7864643617
34	0.7852901954
35	0.7841405172
36	0.7827102394
37	0.7814628303
38	0.7803364313
39	0.7794156695
40	0.7783059914
41	0.7773709653
42	0.7759745857
43	0.7749345202
44	0.7738804499
45	0.7727853346
46	0.772027805
47	0.7709479478
48	0.7704509448
49	0.7698454514
50	0.7691183526
51	0.7684854926
52	0.7678055262
53	0.7672196133
54	0.7664942613
55	0.7658630333
56	0.7654207761
57	0.764927368
58	0.7643299808
59	0.7637636508
60	0.7632520925
61	0.7626203285
62	0.7621207597
63	0.7615420076
64	0.7610537971
65	0.7603514178
66	0.7596320084
67	0.7591228627
68	0.7582531737
69	0.7575615474
70	0.7572863969
71	0.7565595278
72	0.7559904016
73	0.7555573203
74	0.7551652542
75	0.7546591862
76	0.7542937967
77	0.7539944079
78	0.7534699386
79	0.7528668393
80	0.752466402
81	0.7519034837
82	0.751437488
83	0.7510193443
84	0.7505621194
85	0.7501067477
86	0.7498354
87	0.749467639
88	0.7493715155
89	0.7490558481
90	0.7487152038
91	0.7483460994
92	0.7478722625
93	0.7477995825
94	0.747460377
95	0.7470614333
96	0.7469308165
97	0.7466192337
98	0.7463595104
99	0.7460188376
100	0.7457307739
101	0.7453724415
102	0.7450780218
103	0.7447501627
104	0.744423738
105	0.744094048
106	0.7436753914
107	0.7433151586
108	0.7431438353
109	0.7427467861
110	0.7424254384
111	0.7420030858
112	0.7417218061
113	0.7414896076
114	0.741240331
115	0.7409603508
116	0.7405798288
117	0.7403261155
118	0.7400185503
119	0.7396782795
120	0.7394796015
121	0.7391592083
122	0.7389955595
123	0.7387300337
124	0.7385027993
125	0.738254817
126	0.7379836857
127	0.7376155721
128	0.7374563669
129	0.7371063998
130	0.7367515055
131	0.7364163982
132	0.7361016633
133	0.7358225318
134	0.7355606081
135	0.735208805
136	0.7351087231
137	0.7348209891
138	0.7346650499
139	0.7344286962
140	0.734097921
141	0.7336767378
142	0.7333287072
143	0.7330217986
144	0.7326784092
145	0.7325155576
146	0.7324515893
147	0.7323892924
148	0.7321058138
149	0.7317026963
150	0.7314915973
151	0.7314361741
152	0.7311577581
153	0.731071681
154	0.7308210941
155	0.7304155928
156	0.7302351645
157	0.7297645818
158	0.729693999
159	0.7296337995
160	0.7295775612
161	0.7290853054
162	0.7287055142
163	0.7284149238
164	0.7281016286
165	0.7277782511
166	0.7272467011
167	0.7271727948
168	0.7268072897
169	0.7265065963
170	0.726215954
171	0.7258922697
172	0.725673844
173	0.7256049433
174	0.7253024378
175	0.7249859424
176	0.724657368
177	0.7245496167
178	0.7244562284
179	0.7240593174
180	0.7239697959
181	0.7236529045
182	0.723371348
183	0.7232858058
184	0.7232080082
185	0.7229525877
186	0.7226552285
187	0.7222694715
188	0.7218715851
189	0.7215988323
190	0.7213619089
191	0.7210743106
192	0.7208362456
193	0.7205349455
194	0.7201874992
195	0.7201081831
196	0.7197879377
197	0.7194755934
198	0.7193708436
199	0.7190590665
200	0.7189830676
201	0.7189120882
202	0.7186802928
203	0.7182676537
204	0.7179735275
205	0.7177341995
206	0.7174404546
207	0.7171421914
208	0.7170697393
209	0.7169341894
210	0.7167584418
211	0.7164867391
212	0.7164089152
213	0.7161744165
214	0.7161055397
215	0.7158181053
216	0.7155709047
217	0.7152903687
218	0.7150129817
219	0.7147928541
220	0.7146549632
221	0.7145841333
222	0.7144533989
223	0.7143867331
224	0.7139662121
225	0.7139010165
226	0.7135437739
227	0.7133401829
228	0.7130421826
229	0.7127130191
230	0.7124867927
231	0.712423342
232	0.712317274
233	0.712027099
234	0.7116730611
235	0.7112977833
236	0.7112178635
237	0.7111591952
238	0.7108901178
239	0.7107738726
240	0.7105688572
241	0.7103001011
242	0.7097811234
243	0.7097171126
244	0.7096107308
245	0.709284366
246	0.7090379115
247	0.7088702073
248	0.7088106714
249	0.7085114832
250	0.7081144718
251	0.7078665678
252	0.7078013481
253	0.7075970652
254	0.7075460555
255	0.7074960094
256	0.7073926822
257	0.7071339621
258	0.7067356508
259	0.7066806284
260	0.7064992011
261	0.706275716
262	0.7062185792
263	0.7059319164
264	0.7055757575
265	0.7053950867
266	0.7050760605
267	0.7049919135
268	0.7048701853
269	0.7046349598
270	0.7044588311
271	0.7042628854
272	0.7042070666
273	0.7039854113
274	0.7037322793
275	0.7035686183
276	0.703510671
277	0.7031633951
278	0.7028784
279	0.7026065005
280	0.7025453605
281	0.7024881354
282	0.7022203375
283	0.7020387408
284	0.7018066303
285	0.7017501411
286	0.7015291665
287	0.7014475696
288	0.7013985239
289	0.7013465277
290	0.7011820562
291	0.7011066118
292	0.7008295834
293	0.7007807027
294	0.7005193337
295	0.7004656234
296	0.7003662962
297	0.700313611
298	0.7002615713
299	0.6998885589
300	0.6998420982
301	0.6996107016
302	0.6995605187
303	0.6995112072
304	0.6993034693
305	0.6992611252
306	0.6989811432
307	0.6989055957
308	0.6987180388
309	0.6984498416
310	0.698285219
311	0.6980164528
312	0.6979036487
313	0.6978599014
314	0.6978122891
315	0.6975505062
316	0.6973809355
317	0.697194191
318	0.6969781158
319	0.6969328859
320	0.6966706019
321	0.6965470526
322	0.6965003833
323	0.6963626067
324	0.6961211525
325	0.6960326928
326	0.6957909329
327	0.6957151244
328	0.6955150701
329	0.6954689344
330	0.6954255497
331	0.6953831412
332	0.695154687
333	0.6947780714
334	0.6945254644
335	0.6941869291
336	0.6941428978
337	0.6940484895
338	0.6937322137
339	0.6936848349
340	0.6936404111
341	0.6934701941
342	0.6934260179
343	0.6933848751
344	0.6931706799
345	0.6930572741
346	0.6928773018
347	0.6928298795
348	0.6925593894
349	0.6923678696
350	0.6923207565
351	0.6921773009
352	0.6919216069
353	0.691874633
354	0.6916491872
355	0.6914252444
356	0.6912466862
357	0.6912083217
358	0.6911660661
359	0.6911051743
360	0.6908990548
361	0.6908087311
362	0.6905537209
363	0.6902505336
364	0.690208936
365	0.6899338651
366	0.6898911911
367	0.6898221598
368	0.6897682489
369	0.689689361
370	0.6895013541
371	0.6893709549
372	0.6893018906
373	0.6891181596
374	0.688802317
375	0.6887597371
376	0.6887244947
377	0.6885569589
378	0.6884725799
379	0.6883349452
380	0.6882443315
381	0.6881800701
382	0.6881095758
383	0.6880416539
384	0.687845798
385	0.6877765457
386	0.687711976
387	0.6876361353
388	0.687601743
389	0.6873857468
390	0.6873210498
391	0.6871199823
392	0.6870551667
393	0.6868878203
394	0.6868467824
395	0.6865585215
396	0.686338416
397	0.6861856307
398	0.686056241
399	0.6858014503
400	0.6854654812
401	0.6853813862
402	0.6853424735
403	0.6851915943
404	0.6848872486
405	0.6848273483
406	0.6845737618
407	0.6845056623
408	0.6844447136
409	0.6842345933
410	0.6839888206
411	0.6839275423
412	0.6837973584
413	0.6836016549
414	0.6833405537
415	0.6832992702
416	0.6832217643
417	0.6828906179
418	0.6826920749
419	0.6826306955
420	0.6825566576
421	0.6825181158
422	0.682475084
423	0.6822070983
424	0.6821736975
425	0.682140827
426	0.6820798086
427	0.6819562849
428	0.6818687525
429	0.681826835
430	0.6816524882
431	0.681619016
432	0.6814527868
433	0.6812982658
434	0.68125699
435	0.6811595212
436	0.6811223707
437	0.6810158582
438	0.6809004844
439	0.6808400971
440	0.6807803213
441	0.6807382527
442	0.6806680446
443	0.6805249202
444	0.6804879968
445	0.6804557329
446	0.6804037067
447	0.6801275148
448	0.6798903621
449	0.6796927141
450	0.679476536
451	0.6794437392
452	0.6792574014
453	0.6790591338
454	0.6790178459
455	0.6786718194
456	0.6786101884
457	0.6785024471
458	0.6782823941
459	0.6782440217
460	0.6780077565
461	0.677911717
462	0.6777202022
463	0.6776507365
464	0.6774780613
465	0.6774371058
466	0.6774000541
467	0.6771677268
468	0.6768890068
469	0.6767447292
470	0.6767016126
471	0.6765231189
472	0.6764879757
473	0.6764553846
474	0.6763964284
475	0.6763605966
476	0.6761589776
477	0.6761230231
478	0.6759585976
479	0.6757055149
480	0.6756734015
481	0.6754359298
482	0.675329236
483	0.6752908315
484	0.675217039
485	0.6751199596
486	0.6750850095
487	0.6750308928
488	0.6749375681
489	0.6748061244
490	0.6747199882
491	0.6746618835
492	0.6746269217
493	0.6745892943
494	0.674553218
