iter	RMSE
0	1.003798513
1	0.9849097608
2	0.966224153
3	0.9498652646
4	0.9346544573
5	0.9214502959
6	0.908347904
7	0.8971688027
8	0.8871554541
9	0.8793107638
10	0.871343507
11	0.8639404925
12	0.857221024
13	0.8506138061
14	0.8445568586
15	0.8385658327
16	0.8334576859
17	0.8295055492
18	0.8254616744
19	0.8221759106
20	0.8190150359
21	0.8155865472
22	0.8125774553
23	0.8100978754
24	0.8075609508
25	0.805180091
26	0.802865295
27	0.8006474408
28	0.7988557025
29	0.7966596634
30	0.7949148829
31	0.7934902594
32	0.7919937737
33	0.7900738536
34	0.7889464186
35	0.7875026276
36	0.7865174896
37	0.78519016
38	0.7842226197
39	0.7829019866
40	0.7819521902
41	0.781075806
42	0.7803360017
43	0.7788997852
44	0.7781258303
45	0.7771772035
46	0.7766325755
47	0.7757241955
48	0.7748234567
49	0.7739399592
50	0.7732044479
51	0.7722309911
52	0.7715251638
53	0.7707738431
54	0.7699535357
55	0.7693125162
56	0.7686419176
57	0.7681477153
58	0.7676235267
59	0.7670298807
60	0.7663441252
61	0.7656218374
62	0.7650720309
63	0.7644460815
64	0.7637202465
65	0.7631013687
66	0.7626852616
67	0.762201251
68	0.7617539967
69	0.7613107937
70	0.7607321799
71	0.7603721253
72	0.7599520658
73	0.759444159
74	0.7591348731
75	0.7587403827
76	0.7582087132
77	0.757778312
78	0.7573618711
79	0.7569194457
80	0.7563207279
81	0.7559798259
82	0.7555702794
83	0.755175839
84	0.7546794307
85	0.7542978893
86	0.7538750256
87	0.7532141157
88	0.7529171749
89	0.7526660727
90	0.7522755882
91	0.751871208
92	0.7515885407
93	0.7512344644
94	0.7508443082
95	0.7503452707
96	0.7499760761
97	0.7496133814
98	0.7491077977
99	0.7485889899
100	0.7481784916
101	0.7479187206
102	0.7476114597
103	0.7470530144
104	0.7465384325
105	0.7462763412
106	0.7459864886
107	0.7456187512
108	0.7452869748
109	0.7450667869
110	0.7448768585
111	0.7445926199
112	0.7442310106
113	0.7439052527
114	0.7435317434
115	0.7431418844
116	0.7428562382
117	0.7425602973
118	0.7422032759
119	0.7417828979
120	0.7415431271
121	0.7412501752
122	0.7410259635
123	0.7408709402
124	0.7405226944
125	0.7403682425
126	0.7400389083
127	0.7397561852
128	0.7395278572
129	0.7391544483
130	0.7387260089
131	0.7384499779
132	0.7381163335
133	0.7378801707
134	0.7375957143
135	0.7372677004
136	0.7369960916
137	0.7366571223
138	0.7363471528
139	0.7360589524
140	0.7357111913
141	0.7353756986
142	0.7350079907
143	0.7346049756
144	0.7344450702
145	0.7340884462
