iter	RMSE
0	1.001581977
1	0.9823117453
2	0.9639293517
3	0.9480883982
4	0.9321820557
5	0.9183550365
6	0.9053352369
7	0.894359028
8	0.8834527492
9	0.8741726487
10	0.8648620116
11	0.8572965839
12	0.8503092288
13	0.84364194
14	0.8376184831
15	0.8319242961
16	0.8273692313
17	0.8234652412
18	0.8190503854
19	0.8151220858
20	0.8118678469
21	0.8087021589
22	0.8057574723
23	0.8028556316
24	0.8004657004
25	0.7981727636
26	0.7956306517
27	0.7938667861
28	0.7920919434
29	0.7904505393
30	0.7888108842
31	0.7873757657
32	0.7861236688
33	0.7847841645
34	0.7836462884
35	0.7820742999
36	0.7807310289
37	0.7797199162
38	0.778767828
39	0.7780316289
40	0.7768343707
41	0.7756111779
42	0.7740629235
43	0.7731014021
44	0.7721991475
45	0.7710932277
46	0.7703915875
47	0.769223776
48	0.768601319
49	0.7678391963
50	0.7674464213
51	0.7666997881
52	0.7660280585
53	0.7654300358
54	0.7646511849
55	0.7641823872
56	0.7635387793
57	0.7629804314
58	0.762362233
59	0.7616601405
60	0.7611978074
61	0.7605605376
62	0.7599477733
63	0.7592708821
64	0.7587585817
65	0.7583065617
66	0.757946295
67	0.7575338391
68	0.7570600973
69	0.7567958741
70	0.7564731556
71	0.7560945034
72	0.7556374849
73	0.7549748614
74	0.754606669
75	0.7543211483
76	0.7538570432
77	0.7533414601
78	0.7529498143
79	0.7525219916
80	0.751988743
81	0.7516718834
82	0.7513234533
83	0.7508670821
84	0.7505896099
85	0.7502454009
86	0.7495487245
87	0.7491735743
88	0.7489251785
89	0.7484877547
90	0.7481425373
91	0.7478214751
92	0.7475886459
93	0.747350709
94	0.7467631148
95	0.7462636748
96	0.7460181581
97	0.7457232614
98	0.745306392
99	0.7450815311
100	0.7448764739
101	0.7446316557
102	0.7443946401
103	0.7440453261
104	0.7437916691
105	0.7433043933
106	0.742955952
107	0.7425047917
108	0.7420099127
109	0.7416303599
110	0.7414159748
111	0.7412313161
112	0.7410064758
113	0.7407795538
114	0.7405718481
115	0.7402123951
116	0.739919812
117	0.7395651948
118	0.7393651575
119	0.7390981983
120	0.7387853672
121	0.7383535782
122	0.7380253142
123	0.7378057858
124	0.7373238161
125	0.7370571581
126	0.7367838871
127	0.7365304733
128	0.7362698905
129	0.7360835492
130	0.7359066253
131	0.7356902328
132	0.7352430377
133	0.7350434472
134	0.7346923279
135	0.7344070895
136	0.7340776482
137	0.7338801358
138	0.7335939744
139	0.7332625713
140	0.7329710267
141	0.7325750673
142	0.7323667252
143	0.7320498285
144	0.7318142311
145	0.7315759948
146	0.7312792847
147	0.7310112279
148	0.7307522912
149	0.7303047514
150	0.7300609186
151	0.729697394
152	0.7293276242
153	0.7289962076
154	0.7286675797
155	0.7282894231
156	0.7280332513
157	0.7275798338
158	0.7272942535
159	0.7269980882
160	0.7266991502
161	0.726467968
162	0.7261654914
163	0.7258208374
164	0.7255167155
165	0.7251624094
166	0.7247920062
167	0.7245139576
168	0.7242486986
169	0.723949097
170	0.7236475676
171	0.7234241142
172	0.7231149967
173	0.7229114359
174	0.7224818973
175	0.7221822861
176	0.7219134769
177	0.7216840485
178	0.7212422606
179	0.7208519488
180	0.7205243114
181	0.7202869536
182	0.7201055333
183	0.7198581619
184	0.719580686
185	0.7193644803
186	0.7189709515
187	0.7186859143
188	0.7183598809
189	0.7181548916
190	0.717903134
191	0.7175093349
192	0.7172473911
193	0.7168039317
194	0.7165385853
195	0.7163248461
196	0.7160442485
197	0.7157526205
198	0.7155826406
199	0.7152559155
200	0.7149548743
201	0.7147324727
202	0.7145739128
203	0.7143267061
204	0.7139664806
205	0.7136849222
206	0.7134212147
207	0.7132131822
208	0.7130252016
209	0.7128820379
210	0.7128271029
211	0.7124428378
212	0.7121278314
213	0.7118457421
214	0.7116385988
215	0.711340755
216	0.7111317274
217	0.7109352959
218	0.7107812941
219	0.710575094
220	0.7104456941
221	0.7101907368
222	0.7099676443
223	0.7097303691
224	0.7095117357
225	0.7093522261
226	0.7090972459
227	0.7090517963
228	0.7087806359
229	0.7085448572
230	0.7083033194
231	0.708154798
232	0.7081010721
233	0.7080424075
234	0.7077142605
235	0.7074034094
236	0.7071362655
237	0.7070384468
238	0.706864781
239	0.7066664374
240	0.7064226879
241	0.7062689895
242	0.7059934272
243	0.7057479634
244	0.7057065347
245	0.7054834079
246	0.7053285053
247	0.7051972551
248	0.7049645732
249	0.704627738
250	0.7045850749
251	0.70438711
252	0.7039597648
253	0.7038064142
254	0.703645158
255	0.7035514592
256	0.7033115146
257	0.703045292
258	0.7028254449
259	0.7026042588
260	0.70256316
261	0.7023126299
262	0.7020715879
263	0.7018065804
264	0.7014475611
265	0.7012122182
266	0.7011016283
267	0.700897555
268	0.7007211297
269	0.700566502
270	0.7004923382
271	0.7002761546
272	0.7001561101
273	0.6999466147
274	0.6996491934
275	0.699406863
276	0.6993611254
277	0.6993186629
278	0.6989943758
279	0.698907484
280	0.6986738664
281	0.698562235
282	0.6983760789
283	0.6980990974
284	0.6980326667
285	0.6978944031
286	0.6978522021
287	0.6977618
288	0.6975352762
289	0.6971566747
290	0.6969203702
291	0.6968795171
292	0.6967231595
293	0.6966844159
294	0.6966051406
295	0.6964138026
296	0.6963762696
297	0.69633774
298	0.6961482605
299	0.696111634
300	0.6960431059
301	0.6960075917
302	0.6958927974
303	0.6958308074
304	0.6957966934
305	0.6954998567
306	0.6953048088
307	0.6951013191
308	0.6946615933
309	0.6945379445
310	0.6943236051
311	0.6942906194
312	0.6940716185
313	0.6938975005
314	0.6937961928
315	0.6935641482
316	0.6933807273
317	0.6931887997
318	0.6930917593
319	0.6930403231
320	0.6927761653
321	0.6925744742
322	0.6922665515
323	0.692066759
324	0.6919178427
325	0.6916450808
326	0.6915643119
327	0.6912943564
328	0.6911939033
329	0.6908706162
330	0.690814171
331	0.690736428
332	0.6905106426
333	0.6901942763
334	0.6900801704
335	0.6898543818
336	0.6896909699
337	0.6894498082
338	0.6893810113
339	0.6892071879
340	0.6891691118
341	0.6889500468
342	0.6889138238
343	0.688750666
344	0.6885754972
345	0.688515189
346	0.6884337242
347	0.6883136856
348	0.6882452822
349	0.6882108993
350	0.6881775069
351	0.6881229616
352	0.6878970585
353	0.687865357
354	0.6878343297
355	0.6877826445
356	0.687750874
357	0.6877198787
358	0.6876391649
359	0.6875580334
360	0.6875020865
361	0.6874735275
362	0.6871374913
363	0.6869977736
364	0.6869305255
365	0.6866171327
366	0.6864633603
367	0.6864038619
368	0.6863128053
369	0.6862846999
370	0.6859931979
371	0.6857361815
372	0.6855369428
373	0.6852820106
374	0.6852346071
375	0.6850435239
376	0.6848896338
377	0.6847492939
378	0.6844582425
379	0.6842990018
380	0.684044534
381	0.6839931887
382	0.6839657167
383	0.6839367729
384	0.6837192965
385	0.6836367736
386	0.6836107597
387	0.6834383469
388	0.6834120909
389	0.6832082916
390	0.6830135175
391	0.682865221
392	0.6828016133
393	0.6825892504
394	0.6823752634
395	0.6823044733
396	0.6822695696
397	0.6820346852
398	0.6818270236
399	0.6817054612
400	0.6815933302
401	0.6815220968
402	0.6813673673
403	0.6811091867
404	0.6808647293
405	0.6808019271
406	0.6807760873
407	0.6807312466
408	0.6806119337
409	0.6805693565
410	0.6803772261
411	0.6803513082
412	0.6802020747
413	0.6799831566
414	0.6797836837
415	0.6797567308
416	0.6795894391
417	0.6795455638
418	0.6792662385
419	0.6792236556
420	0.679143543
421	0.6790799814
422	0.6788251057
423	0.6787625449
424	0.6786667
425	0.6785797277
426	0.6784340596
427	0.678235372
428	0.6779752629
429	0.677852977
430	0.6777710787
431	0.6777448546
432	0.677508068
433	0.6773830573
434	0.6771402186
435	0.6770867008
436	0.676930329
437	0.6768574261
438	0.6768026759
439	0.6766304427
440	0.6764385449
441	0.6763407893
442	0.6762120756
443	0.6761673609
444	0.6759129556
445	0.6758728501
446	0.6758338514
447	0.6756291534
448	0.675433479
449	0.6752789059
450	0.6751622183
451	0.674977328
452	0.6748202135
453	0.6746678422
454	0.674521771
455	0.6743105417
456	0.6740216
457	0.673766142
458	0.6735241069
459	0.6733797385
460	0.6731128607
461	0.672891268
462	0.6728044978
463	0.6727674116
464	0.6727181208
465	0.6725342186
466	0.6724168586
467	0.6722528477
468	0.6721723014
469	0.6719202299
470	0.6717922311
471	0.6717472183
472	0.6717099445
473	0.6714184619
474	0.6713755528
475	0.6710912594
476	0.6710063405
477	0.6709436604
478	0.6707374269
479	0.6706126271
480	0.67045652
481	0.670302192
482	0.6702269089
483	0.6699420798
484	0.6697290128
485	0.6694514551
486	0.6693143675
487	0.6691542385
488	0.6691158954
489	0.6688202366
490	0.6686754083
491	0.668575196
492	0.6685495991
493	0.6682934638
494	0.6680872132
495	0.6679968933
496	0.667846352
497	0.667701691
498	0.6674971702
499	0.6673671465
500	0.6672532533
501	0.6672280922
502	0.667178292
503	0.6669624713
504	0.6669378001
505	0.6667104876
506	0.666601258
507	0.666558134
508	0.6664132647
509	0.6662628299
510	0.6661213475
511	0.6660150725
512	0.6658261274
513	0.6658017741
514	0.6656050637
515	0.6654115435
516	0.6651700855
517	0.6651099065
518	0.6649225461
519	0.6648801957
520	0.6646416486
521	0.6644413551
522	0.6643108255
523	0.6641479982
524	0.6640241896
525	0.6638195418
526	0.6637944196
527	0.6635293184
528	0.6633782819
529	0.6631704906
530	0.6630583086
531	0.6629623708
532	0.6629248184
533	0.662692786
534	0.6625191911
535	0.6624377449
536	0.6623152009
537	0.6622910686
538	0.6622650951
539	0.6622211577
540	0.6621668999
541	0.6620083795
542	0.6618925537
543	0.6617713744
544	0.6616571393
545	0.6616214277
546	0.6614054512
547	0.6613779209
548	0.661072126
549	0.6610197938
550	0.6609945947
551	0.6609711824
552	0.6607959414
553	0.6606745973
