iter	RMSE
0	1.003573714
1	0.982257085
2	0.9641973163
3	0.9479254165
4	0.9325194468
5	0.9184953298
6	0.9053848171
7	0.8937786022
8	0.8838715834
9	0.8745760982
10	0.8663120608
11	0.857949272
12	0.8511370421
13	0.8448350116
14	0.8394027489
15	0.8342010243
16	0.8291654405
17	0.8243026899
18	0.8211679682
19	0.8173753276
20	0.8136991429
21	0.8099414983
22	0.8071974002
23	0.803585393
24	0.8012088781
25	0.7990491419
26	0.7970101188
27	0.7946931359
28	0.7929765431
29	0.7913044935
30	0.7897317378
31	0.7882128189
32	0.7865220924
33	0.7854177311
34	0.784121694
35	0.7830172959
36	0.7818558091
37	0.7804489647
38	0.7791810579
39	0.7780856753
40	0.777128199
41	0.7763693882
42	0.7751369195
43	0.7740516236
44	0.7732616192
45	0.7723944603
46	0.7717198149
47	0.7710047759
48	0.7700501604
49	0.7692477932
50	0.7680634966
51	0.7674002691
52	0.7668708033
53	0.7660762145
54	0.7655445204
55	0.7649807323
56	0.764465772
57	0.7637707785
58	0.7630694081
59	0.7625050471
60	0.7620420533
61	0.7616212841
62	0.7612164357
63	0.7604265661
64	0.7598902908
65	0.7592562911
66	0.7587665739
67	0.7583976032
68	0.7579305064
69	0.7575453863
70	0.7568227486
71	0.7563468752
72	0.7559797225
73	0.7556016931
74	0.7546688258
75	0.7540848967
76	0.7537219419
77	0.7532081499
78	0.7528742381
79	0.752440458
80	0.7519849736
81	0.7514305316
82	0.7510966785
83	0.7508317659
84	0.7504084316
85	0.7500062955
86	0.7498071475
87	0.7495480601
88	0.7491510977
89	0.7488210375
90	0.7485135834
91	0.7481898162
92	0.7477645786
93	0.7473597042
94	0.7470232837
95	0.7465814404
96	0.7463258396
97	0.7460534374
98	0.7457632557
99	0.7455744941
100	0.7452169332
101	0.7448633532
102	0.7445606248
103	0.7443073498
104	0.7439652254
105	0.7435901462
106	0.7433290496
107	0.7431335948
108	0.7426715889
109	0.742477394
110	0.742098782
111	0.7418317053
112	0.7416217829
113	0.7413110926
114	0.740974638
115	0.7406427162
116	0.7403245389
117	0.7400850939
118	0.7395907689
119	0.7392188644
120	0.7389746909
121	0.7387856405
122	0.7385435573
123	0.7384128667
124	0.7381086348
125	0.7378722209
126	0.7376726227
127	0.7374316598
128	0.7371621124
129	0.7368518896
130	0.7366220069
131	0.7363532263
132	0.7361561228
133	0.7357038395
134	0.7354277589
135	0.7351565458
136	0.7346901691
137	0.734410534
138	0.7341456256
139	0.7336347447
140	0.7333971042
141	0.7331246623
142	0.7328789742
143	0.7325361333
144	0.7322289439
145	0.7319321004
146	0.7316484777
147	0.7313703353
148	0.7308418946
149	0.7305995815
150	0.7304142011
151	0.7301591122
152	0.7298546801
153	0.729517442
154	0.7292916952
155	0.7290148284
156	0.72871862
157	0.7284774042
158	0.7281279666
159	0.7278615163
160	0.7275963566
161	0.7272403049
162	0.7270205913
163	0.7268131091
164	0.7264854629
165	0.7261630848
166	0.7258277716
167	0.7256099084
168	0.7252669114
169	0.724968584
170	0.724707263
171	0.7244387175
172	0.7241815808
173	0.7239707852
174	0.7236918046
175	0.723420556
176	0.7231579542
177	0.7228915346
178	0.7226612336
179	0.7223224579
180	0.7221613583
181	0.7218850686
182	0.7216001325
183	0.7212939479
184	0.7210423261
185	0.7206607891
186	0.7202763047
187	0.7200313183
188	0.719793204
189	0.7196512234
190	0.7192579555
191	0.7190143682
192	0.7187622683
193	0.7184438526
194	0.7180196257
195	0.7175932085
196	0.7173540497
197	0.7171384059
198	0.7169075987
199	0.7166321453
200	0.7164273807
201	0.7162187644
202	0.7160087565
203	0.7158029909
204	0.7155756177
205	0.7152586274
206	0.7150588567
207	0.7148788183
208	0.714519397
209	0.7143812833
210	0.7141575801
211	0.713695218
212	0.713389355
213	0.7131151085
214	0.7129400243
215	0.7126729314
216	0.7124246699
217	0.7121443338
218	0.7118365203
219	0.7115907934
220	0.7113223532
221	0.7110541203
222	0.7109255444
223	0.7106491291
224	0.7103203334
225	0.7100076864
226	0.7097079934
227	0.7093858097
228	0.7092262265
229	0.7088760029
230	0.7086840789
231	0.7086370067
232	0.7084207612
233	0.7083220806
234	0.7079972377
235	0.7076692498
236	0.7073278559
237	0.7070904303
238	0.7068623482
239	0.7066311545
240	0.7065174389
241	0.7063514642
242	0.7061428686
243	0.7059489647
244	0.7057001401
245	0.7056471835
246	0.7054785716
247	0.7053898096
248	0.7052702399
249	0.7051162756
250	0.7050665173
251	0.7046698459
252	0.7045192666
253	0.7041477691
254	0.7038343969
255	0.703600901
256	0.7035579412
257	0.7034076097
258	0.7032347733
259	0.7028877594
260	0.7026221463
261	0.7024441939
262	0.7022635731
263	0.7020267655
264	0.7018439512
265	0.7017366722
266	0.7014980917
267	0.7013897601
268	0.7012414724
269	0.7008616033
270	0.7008206615
271	0.7006262999
272	0.7004078153
273	0.7002138799
274	0.700063834
275	0.6998475339
276	0.6997720688
277	0.6996735708
278	0.6993146173
279	0.6992749927
280	0.699083507
281	0.698957789
282	0.6987686341
283	0.6987239076
284	0.6986510195
285	0.698607729
286	0.6984884056
287	0.6982753571
288	0.6980468191
289	0.6978564579
290	0.6976425132
291	0.6974274832
292	0.6973844144
293	0.6972974525
294	0.6971678288
295	0.6970966953
296	0.6968033015
297	0.6967035242
298	0.6965075279
299	0.6964692119
300	0.6961903315
301	0.6961495234
302	0.6959409818
303	0.6959026955
304	0.6958639428
305	0.6958298395
306	0.6957445965
307	0.6957093063
308	0.6956614751
309	0.6955722626
310	0.6953275332
311	0.6952110384
312	0.6950627751
313	0.694756905
314	0.6946750099
315	0.6946142632
316	0.6944185557
317	0.6943606394
318	0.6943012441
319	0.6941145095
320	0.6940795086
321	0.6938343677
322	0.693454052
323	0.6932828459
324	0.6930683379
325	0.6929067896
326	0.6926899666
327	0.6924921876
328	0.6924526347
329	0.6924078382
330	0.6923762095
331	0.6922094703
332	0.691968688
333	0.6918455278
334	0.6918139997
335	0.6917599994
336	0.6917244435
337	0.691554352
338	0.6914717109
339	0.6912474527
340	0.6911568422
341	0.6908678559
342	0.6907893867
343	0.6905437891
344	0.6903130503
345	0.6900828135
346	0.6898354479
347	0.689707926
348	0.6896733586
349	0.6896394997
350	0.6895689281
351	0.6895380129
352	0.6894766774
353	0.6894306385
354	0.6893972646
355	0.6893416162
356	0.6892804579
357	0.6892493593
358	0.6892181132
359	0.6891470082
360	0.6889952097
361	0.6888455666
362	0.6886980168
363	0.688480909
364	0.6882301914
365	0.6882026567
366	0.6879764826
367	0.6879480025
368	0.6879207534
369	0.687895415
370	0.687704979
371	0.6876005379
372	0.687398654
373	0.6871750303
374	0.6871129343
375	0.6870138218
376	0.6869037168
377	0.68685509
378	0.68663713
379	0.686515691
380	0.6863691024
381	0.6860973627
382	0.6859722271
383	0.6859032669
384	0.6857525292
385	0.6855947844
386	0.6854207568
387	0.6852437513
388	0.6851703295
389	0.6849617043
390	0.6847541156
391	0.6845561683
392	0.6843662713
393	0.68415491
394	0.6839157675
395	0.6835843653
396	0.6835253009
397	0.6834532794
398	0.6832441765
399	0.6829835067
400	0.6829275341
401	0.682758919
402	0.6826329235
403	0.6825335822
404	0.6823289779
405	0.6821321758
406	0.682092513
407	0.6820462408
408	0.6818911943
409	0.6816886302
410	0.681660488
411	0.6816344939
412	0.6813994885
413	0.6811277224
414	0.6810087145
415	0.6807489804
416	0.6804868782
417	0.6804079794
418	0.680265966
419	0.6801169355
420	0.6800652107
421	0.6799202381
422	0.6798355673
423	0.6797025485
424	0.6795635462
425	0.6793721746
426	0.6791940434
427	0.6790012096
428	0.6787422024
429	0.6785966046
