iter	Passed	Remaining
0	9	9762
1	18	9386
2	28	9351
3	37	9285
4	46	9344
5	57	9500
6	67	9507
7	76	9477
8	86	9567
9	96	9504
10	105	9501
11	115	9473
12	124	9459
13	134	9484
14	144	9503
15	154	9506
16	164	9513
17	175	9561
18	184	9538
19	195	9566
20	205	9571
21	214	9534
22	224	9536
23	235	9577
24	245	9569
25	254	9540
26	264	9524
27	273	9495
28	283	9490
29	292	9462
30	302	9444
31	311	9418
32	320	9400
33	330	9388
34	339	9358
35	348	9335
36	357	9298
37	366	9288
38	376	9276
39	385	9241
40	395	9260
41	405	9247
42	415	9242
43	424	9227
44	434	9211
45	444	9212
46	454	9206
47	464	9205
48	474	9207
49	484	9204
50	494	9197
51	503	9185
52	513	9181
53	523	9177
54	533	9170
55	543	9161
56	553	9154
57	562	9140
58	572	9129
59	581	9115
60	591	9100
61	601	9094
62	611	9090
63	620	9078
64	630	9067
65	639	9054
66	649	9039
67	659	9039
68	669	9026
69	678	9012
70	688	9002
71	697	8988
72	707	8983
73	716	8968
74	725	8950
75	735	8938
76	744	8923
77	753	8910
78	763	8901
79	772	8884
80	781	8868
81	790	8853
82	799	8836
83	809	8823
84	819	8818
85	828	8807
86	838	8797
87	847	8783
88	856	8768
89	866	8766
90	876	8757
91	886	8746
92	895	8736
93	904	8721
94	917	8739
95	927	8732
96	937	8725
97	946	8713
98	956	8706
99	966	8698
100	976	8688
101	985	8680
102	995	8671
103	1005	8662
104	1014	8648
105	1023	8633
106	1033	8626
107	1042	8612
108	1052	8604
109	1062	8592
110	1071	8582
111	1081	8571
112	1090	8560
113	1099	8547
114	1109	8536
115	1118	8525
116	1128	8519
117	1138	8511
118	1147	8498
119	1158	8495
120	1167	8480
121	1177	8474
122	1186	8462
123	1196	8450
124	1206	8445
125	1215	8433
126	1225	8426
127	1235	8418
128	1246	8414
129	1255	8402
130	1265	8392
131	1274	8378
132	1283	8370
133	1293	8356
134	1302	8347
135	1312	8341
136	1322	8333
137	1332	8322
138	1342	8314
139	1351	8300
140	1361	8294
141	1370	8281
142	1379	8269
143	1388	8256
144	1397	8242
145	1407	8231
146	1416	8219
147	1426	8209
148	1435	8197
149	1445	8189
150	1454	8179
151	1463	8167
152	1473	8155
153	1482	8144
154	1492	8134
155	1501	8122
156	1510	8110
157	1520	8104
158	1529	8091
159	1539	8081
160	1548	8069
161	1558	8060
162	1567	8050
163	1576	8038
164	1586	8027
165	1595	8014
