iter	Passed	Remaining
0	76	76010
1	152	76139
2	226	75343
3	299	74508
4	375	74713
5	448	74308
6	522	74165
7	566	70286
8	641	70631
9	714	70727
10	787	70844
11	860	70812
12	933	70891
13	1007	70945
14	1081	71050
15	1155	71039
16	1228	71043
17	1303	71116
18	1380	71253
19	1451	71147
20	1525	71101
21	1602	71224
22	1675	71191
23	1750	71186
24	1824	71142
25	1898	71117
26	1973	71119
27	2046	71047
28	2118	70935
29	2192	70880
30	2265	70826
31	2341	70831
32	2414	70743
33	2490	70758
34	2563	70686
35	2637	70618
36	2709	70525
37	2784	70485
38	2856	70387
39	2932	70378
40	3008	70374
41	3084	70358
42	3159	70317
43	3235	70293
44	3316	70391
45	3392	70348
46	3467	70318
47	3545	70310
48	3618	70224
49	3691	70129
50	3765	70058
51	3838	69969
52	3912	69900
53	3983	69793
54	4058	69731
55	4130	69635
56	4203	69544
57	4277	69471
58	4351	69399
59	4427	69360
60	4501	69291
61	4574	69211
62	4648	69132
63	4722	69073
64	4798	69027
65	4872	68952
66	4944	68860
67	5017	68764
68	5089	68673
69	5163	68596
70	5236	68518
71	5311	68461
72	5388	68430
73	5461	68339
74	5535	68269
75	5610	68215
76	5682	68121
77	5756	68045
78	5826	67930
79	5897	67815
80	5966	67695
81	6036	67583
82	6109	67498
83	6181	67411
84	6251	67293
85	6321	67182
86	6391	67073
87	6459	66947
88	6531	66855
89	6601	66749
90	6671	66646
91	6745	66572
92	6817	66484
93	6888	66388
94	6957	66278
95	7027	66173
96	7096	66063
97	7165	65952
98	7234	65845
99	7304	65737
100	7375	65649
101	7444	65542
102	7514	65437
103	7581	65319
104	7649	65201
105	7721	65124
106	7791	65028
107	7861	64932
108	7931	64831
109	8003	64758
110	8073	64660
111	8141	64553
112	8212	64462
113	8282	64370
114	8351	64269
115	8420	64170
116	8490	64075
117	8558	63974
118	8626	63865
119	8698	63785
120	8770	63711
121	8838	63608
122	8908	63517
123	8978	63426
124	9045	63320
125	9116	63238
126	9185	63142
127	9253	63037
128	9324	62959
129	9396	62884
130	9475	62853
131	9545	62771
132	9615	62681
133	9684	62586
134	9753	62492
135	9822	62400
136	9892	62312
137	9962	62227
138	10031	62136
139	10101	62052
140	10171	61964
141	10241	61880
142	10310	61793
143	10380	61707
144	10449	61615
145	10516	61515
146	10586	61429
147	10657	61350
148	10726	61263
149	10797	61188
150	10865	61093
151	10938	61028
152	11008	60940
153	11076	60850
154	11147	60774
155	11216	60685
156	11288	60613
157	11357	60527
158	11427	60441
159	11496	60354
160	11565	60270
161	11633	60177
162	11702	60089
163	11772	60010
164	11841	59923
165	11911	59842
166	11981	59765
167	12051	59682
168	12121	59601
169	12191	59522
170	12260	59440
171	12330	59357
172	12399	59272
173	12470	59198
174	12539	59115
175	12608	59030
176	12676	58943
177	12750	58880
178	12820	58801
179	12889	58719
180	12960	58643
181	13029	58561
182	13098	58478
183	13167	58394
184	13234	58305
185	13304	58226
186	13374	58145
187	13444	58068
188	13514	57990
189	13582	57903
190	13650	57819
191	13722	57750
192	13791	57666
193	13862	57595
194	13932	57514
195	14000	57430
196	14070	57353
197	14141	57282
198	14209	57195
199	14279	57116
200	14346	57027
201	14415	56949
202	14486	56873
203	14554	56791
204	14625	56717
205	14694	56637
206	14766	56569
207	14835	56487
208	14906	56414
209	14976	56341
210	15047	56266
211	15119	56199
212	15189	56123
213	15258	56044
214	15330	55975
215	15402	55904
216	15470	55823
217	15541	55750
218	15608	55663
219	15677	55585
220	15747	55509
221	15816	55427
222	15885	55349
223	15954	55269
224	16024	55196
225	16092	55114
226	16163	55041
227	16233	54966
228	16300	54881
229	16370	54804
230	16439	54728
231	16507	54646
232	16577	54570
233	16647	54496
234	16720	54429
235	16791	54359
236	16861	54285
237	16929	54203
238	16998	54124
239	17071	54058
240	17139	53977
241	17208	53901
242	17278	53825
243	17347	53749
244	17418	53676
245	17486	53597
246	17557	53524
247	17627	53451
248	17695	53371
249	17763	53291
250	17832	53214
251	17901	53135
252	17971	53062
253	18041	52986
254	18110	52911
255	18180	52836
256	18248	52757
257	18320	52688
258	18387	52607
259	18454	52525
260	18526	52456
261	18594	52376
262	18662	52297
263	18733	52227
264	18805	52157
265	18875	52086
266	18944	52008
