iter	Passed	Remaining
0	8	8833
1	17	8815
2	25	8529
3	33	8443
4	42	8378
5	50	8308
6	58	8318
7	66	8270
8	74	8238
9	83	8244
10	91	8195
11	98	8131
12	106	8072
13	114	8055
14	122	8044
15	130	8009
16	138	8006
17	146	8015
18	154	7994
19	162	7976
20	170	7957
21	178	7925
22	185	7886
23	193	7855
24	201	7861
25	209	7846
26	216	7818
27	225	7824
28	234	7837
29	244	7900
30	253	7912
31	262	7939
32	270	7934
33	279	7939
34	287	7918
35	295	7904
36	303	7895
37	310	7872
38	318	7845
39	326	7826
40	333	7805
41	341	7783
42	349	7768
43	356	7750
44	364	7737
45	372	7732
46	381	7726
47	388	7710
48	396	7693
49	403	7671
50	411	7659
51	418	7635
52	427	7632
53	435	7629
54	444	7633
55	451	7617
56	459	7599
57	467	7589
58	475	7577
59	482	7566
60	490	7555
61	498	7548
62	506	7538
63	514	7523
64	522	7510
65	529	7495
66	537	7481
67	544	7463
68	553	7461
69	560	7451
70	568	7441
71	576	7431
72	584	7419
73	591	7407
74	599	7396
75	607	7382
76	614	7366
77	622	7354
78	631	7356
79	638	7342
80	646	7340
81	655	7337
82	664	7336
83	672	7332
84	691	7438
85	699	7430
86	707	7425
87	716	7422
88	725	7422
89	734	7426
90	742	7418
91	750	7410
92	759	7403
93	768	7404
94	775	7389
95	783	7375
96	790	7361
97	798	7350
98	807	7346
99	815	7338
100	822	7323
101	830	7311
102	838	7299
103	846	7289
104	854	7281
105	861	7269
106	869	7259
107	877	7248
108	886	7243
109	894	7233
110	901	7222
111	909	7212
112	917	7204
113	926	7198
114	933	7186
115	941	7174
116	949	7165
117	957	7154
118	964	7141
119	972	7130
120	980	7120
121	988	7111
122	996	7103
123	1003	7092
124	1011	7079
125	1018	7067
126	1026	7055
127	1046	7125
128	1053	7113
129	1061	7101
130	1069	7092
131	1078	7090
132	1088	7094
133	1096	7086
134	1104	7074
135	1111	7064
136	1119	7053
137	1127	7040
138	1134	7029
139	1142	7018
140	1149	7005
141	1157	6993
142	1165	6982
143	1172	6971
144	1180	6959
145	1188	6950
146	1196	6940
147	1203	6928
148	1211	6920
149	1219	6911
150	1227	6900
151	1235	6893
152	1243	6886
153	1251	6874
154	1259	6865
