iter	Passed	Remaining
0	84	84452
1	172	86187
2	255	84959
3	339	84469
4	422	84003
5	507	84123
6	596	84606
7	680	84414
8	765	84242
9	848	83972
10	932	83807
11	1014	83512
12	1097	83341
13	1179	83052
14	1261	82808
15	1345	82746
16	1427	82551
17	1507	82263
18	1591	82148
19	1674	82050
20	1756	81892
21	1838	81751
22	1920	81579
23	2001	81394
24	2083	81250
25	2164	81067
26	2244	80870
27	2327	80799
28	2407	80605
29	2489	80482
30	2570	80359
31	2655	80339
32	2736	80180
33	2817	80052
34	2897	79876
35	2979	79783
36	3061	79673
37	3142	79552
38	3224	79460
39	3307	79373
40	3386	79219
41	3468	79121
42	3549	78989
43	3639	79077
44	3718	78919
45	3800	78821
46	3880	78688
47	3960	78556
48	4044	78488
49	4123	78339
50	4205	78247
51	4286	78143
52	4365	78005
53	4448	77929
54	4529	77816
55	4611	77734
56	4692	77637
57	4774	77545
58	4853	77414
59	4932	77280
60	5014	77196
61	5096	77103
62	5176	76997
63	5259	76923
64	5340	76820
65	5436	76941
66	5518	76851
67	5597	76722
68	5682	76673
69	5764	76581
70	5845	76483
71	5926	76391
72	6009	76308
73	6088	76185
74	6168	76081
75	6250	75988
76	6331	75891
77	6412	75796
78	6493	75700
79	6573	75592
80	6655	75507
81	6736	75413
82	6817	75317
83	6897	75217
84	6977	75114
85	7058	75021
86	7139	74920
87	7221	74842
88	7302	74744
89	7381	74631
90	7464	74564
91	7544	74460
92	7626	74381
93	7707	74284
94	7786	74179
95	7869	74101
96	7954	74046
97	8035	73957
98	8118	73885
99	8201	73815
100	8283	73730
101	8365	73646
102	8446	73557
103	8543	73609
104	8626	73531
105	8709	73453
106	8791	73368
107	8872	73281
108	8952	73184
109	9034	73096
110	9115	73004
111	9212	73038
112	9293	72946
113	9374	72858
114	9454	72758
115	9536	72675
116	9622	72620
117	9707	72559
118	9789	72475
119	9869	72378
120	9951	72290
121	10033	72208
122	10114	72119
123	10197	72039
124	10277	71942
125	10358	71849
126	10439	71759
127	10521	71677
128	10603	71593
129	10685	71512
130	10764	71407
131	10846	71325
132	10928	71243
133	11010	71158
134	11089	71053
135	11171	70969
136	11253	70886
137	11334	70799
138	11417	70724
139	11500	70644
140	11580	70550
141	11664	70478
142	11742	70370
143	11819	70257
144	11896	70150
145	11977	70059
146	12054	69948
147	12135	69860
148	12212	69752
149	12290	69648
150	12375	69580
151	12454	69484
152	12533	69384
153	12614	69297
154	12693	69200
155	12772	69102
156	12852	69008
157	12931	68913
158	13008	68806
159	13087	68708
160	13165	68607
161	13244	68509
162	13323	68415
163	13403	68327
164	13481	68223
165	13562	68138
166	13642	68051
167	13721	67956
168	13798	67851
169	13878	67758
170	13956	67660
171	14034	67559
172	14115	67475
173	14192	67372
174	14270	67272
175	14349	67182
176	14428	67089
177	14506	66992
178	14584	66894
179	14666	66812
180	14747	66729
181	14825	66632
182	14901	66526
183	14979	66430
184	15056	66330
185	15135	66237
186	15215	66152
187	15295	66064
188	15374	65972
189	15454	65884
190	15531	65785
191	15611	65698
192	15696	65630
193	15774	65536
194	15859	65469
195	15936	65371
196	16014	65276
197	16094	65191
198	16172	65096
199	16252	65008
200	16330	64914
201	16408	64823
202	16486	64726
203	16562	64624
204	16642	64539
205	16722	64454
206	16800	64362
207	16879	64273
208	16956	64175
209	17034	64081
210	17114	63997
211	17192	63904
212	17271	63815
213	17348	63720
214	17427	63628
215	17505	63536
216	17581	63440
217	17661	63353
218	17740	63267
219	17819	63176
220	17897	63086
221	17974	62992
222	18052	62901
223	18130	62807
224	18207	62714
225	18287	62631
226	18369	62553
227	18449	62468
228	18528	62383
229	18609	62300
230	18691	62224
231	18770	62138
232	18847	62044
233	18926	61956
234	19006	61870
235	19083	61779
236	19161	61690
237	19240	61601
238	19318	61511
239	19408	61460
240	19486	61370
241	19562	61273
242	19642	61191
243	19720	61100
244	19798	61012
245	19875	60920
246	19954	60832
247	20034	60750
248	20111	60658
249	20190	60570
250	20267	60480
251	20345	60389
252	20422	60298
253	20501	60212
254	20581	60131
255	20662	60050
256	20739	59957
257	20818	59873
258	20896	59785
259	20975	59699
260	21053	59610
261	21130	59520
262	21210	59436
263	21287	59347
264	21364	59257
265	21440	59163
266	21519	59077
267	21598	58993
268	21677	58908
269	21755	58820
270	21835	58737
271	21915	58655
272	21995	58572
273	22073	58486
274	22151	58400
275	22228	58309
276	22304	58216
277	22382	58131
278	22461	58044
279	22537	57953
280	22618	57874
281	22698	57791
282	22776	57706
283	22854	57618
284	22931	57529
285	23009	57443
286	23092	57369
287	23168	57277
288	23247	57192
289	23325	57107
290	23403	57021
291	23482	56937
292	23562	56854
293	23640	56769
294	23719	56685
295	23795	56594
296	23871	56502
297	23948	56414
298	24026	56329
299	24102	56238
300	24178	56149
301	24255	56061
302	24331	55970
303	24407	55880
304	24484	55792
305	24560	55703
306	24640	55620
307	24717	55535
308	24797	55453
309	24875	55366
310	24952	55279
311	25027	55189
312	25104	55100
313	25182	55017
314	25259	54929
315	25338	54845
316	25416	54762
317	25493	54673
318	25571	54590
319	25651	54510
320	25729	54424
321	25807	54339
322	25884	54254
323	25963	54169
324	26040	54083
325	26119	54001
326	26194	53910
327	26272	53827
328	26353	53747
329	26430	53661
330	26506	53574
331	26587	53494
332	26664	53409
333	26741	53322
334	26818	53237
335	26894	53149
336	26973	53065
337	27049	52978
338	27124	52889
339	27202	52804
340	27281	52722
341	27361	52642
342	27439	52558
343	27517	52475
344	27596	52394
345	27674	52309
346	27750	52221
347	27827	52136
348	27903	52049
349	27981	51965
350	28057	51877
351	28135	51795
352	28213	51711
353	28289	51623
354	28366	51539
355	28443	51453
356	28519	51367
357	28598	51285
358	28676	51202
359	28753	51117
360	28832	51035
361	28908	50949
362	28985	50864
363	29061	50777
364	29138	50692
365	29215	50608
366	29291	50522
367	29370	50440
368	29447	50356
369	29526	50275
370	29607	50197
371	29685	50114
372	29762	50029
373	29837	49941
374	29921	49869
375	29997	49783
376	30074	49698
377	30151	49615
378	30227	49529
379	30304	49443
380	30381	49359
381	30457	49274
382	30534	49190
383	30613	49109
384	30692	49027
385	30770	48946
386	30846	48860
387	30923	48775
388	31000	48692
389	31078	48609
390	31154	48523
391	31233	48444
392	31311	48361
393	31389	48279
394	31466	48195
395	31543	48111
396	31622	48031
397	31700	47949
398	31777	47866
399	31856	47784
400	31935	47703
401	32012	47621
402	32089	47537
403	32165	47452
404	32241	47367
405	32318	47284
406	32395	47200
407	32473	47119
408	32553	47039
409	32633	46959
410	32710	46877
411	32787	46794
412	32865	46712
413	32942	46628
414	33018	46544
415	33094	46459
416	33170	46374
417	33246	46290
418	33325	46210
419	33403	46128
420	33479	46044
421	33559	45965
422	33638	45885
423	33718	45805
424	33804	45735
425	33880	45651
426	33958	45569
427	34035	45486
428	34111	45402
429	34187	45318
430	34264	45235
431	34339	45150
432	34415	45066
433	34492	44983
434	34572	44904
435	34649	44821
436	34726	44738
437	34802	44655
438	34878	44571
