iter	Passed	Remaining
0	18	18366
1	36	18189
2	54	18158
3	72	18019
4	90	18003
5	110	18314
6	127	18140
7	146	18166
8	165	18266
9	184	18235
10	201	18157
11	220	18141
12	238	18111
13	257	18123
14	275	18072
15	294	18121
16	313	18103
17	331	18077
18	349	18022
19	367	18029
20	386	18008
21	404	17973
22	422	17935
23	440	17919
24	457	17860
25	476	17849
26	494	17828
27	513	17836
28	532	17822
29	549	17773
30	567	17735
31	585	17701
32	602	17660
33	620	17633
34	640	17665
35	659	17651
36	677	17631
37	697	17654
38	717	17671
39	736	17681
40	755	17671
41	773	17650
42	792	17629
43	810	17606
44	827	17565
45	844	17524
46	863	17505
47	881	17478
48	899	17463
49	918	17445
50	938	17454
51	957	17463
52	977	17462
53	995	17446
54	1015	17450
55	1034	17440
56	1052	17408
57	1070	17388
58	1088	17360
59	1106	17332
60	1125	17318
61	1142	17291
62	1161	17276
63	1182	17287
64	1199	17260
65	1217	17229
66	1235	17202
67	1252	17164
68	1272	17165
69	1291	17152
70	1308	17121
71	1326	17095
72	1344	17070
73	1361	17042
74	1379	17019
75	1398	16997
76	1415	16972
77	1433	16942
78	1451	16923
79	1470	16910
80	1488	16887
81	1506	16863
82	1524	16837
83	1541	16812
84	1559	16782
85	1578	16771
86	1596	16751
87	1614	16731
88	1632	16707
89	1649	16679
90	1668	16662
91	1685	16639
92	1704	16622
93	1722	16599
94	1740	16581
95	1759	16568
96	1779	16565
97	1797	16547
98	1816	16531
99	1836	16525
100	1854	16508
101	1873	16492
102	1891	16474
103	1910	16459
104	1928	16440
105	1947	16426
106	1967	16422
107	1986	16408
108	2005	16389
109	2024	16380
110	2044	16371
111	2062	16354
112	2082	16348
113	2101	16332
114	2119	16311
115	2138	16295
116	2156	16271
117	2174	16250
118	2192	16235
119	2211	16216
120	2231	16212
121	2251	16203
122	2270	16192
123	2289	16171
124	2307	16153
125	2326	16138
126	2344	16119
127	2364	16107
128	2382	16083
129	2400	16066
130	2420	16055
131	2439	16042
132	2458	16024
133	2476	16007
134	2495	15989
135	2513	15970
136	2532	15953
137	2550	15933
138	2569	15914
139	2587	15896
140	2606	15882
141	2626	15867
142	2644	15849
143	2662	15829
144	2680	15808
145	2699	15788
146	2716	15765
147	2735	15747
148	2753	15723
149	2771	15702
150	2789	15681
151	2807	15663
152	2825	15639
153	2842	15616
154	2862	15607
155	2881	15589
156	2899	15567
157	2917	15549
158	2935	15529
159	2953	15505
160	2971	15484
161	2989	15463
162	3007	15444
163	3025	15421
164	3044	15404
165	3062	15388
166	3080	15365
167	3098	15343
168	3115	15319
169	3133	15296
170	3150	15273
171	3167	15249
172	3186	15232
173	3204	15213
174	3222	15192
175	3239	15168
176	3258	15149
177	3275	15125
178	3294	15109
179	3311	15085
180	3329	15066
181	3347	15043
182	3364	15020
183	3382	14998
184	3399	14975
185	3417	14956
186	3435	14935
187	3453	14915
188	3470	14893
189	3489	14877
190	3508	14861
191	3526	14840
192	3546	14827
193	3565	14811
194	3584	14798
195	3604	14785
196	3623	14769
197	3642	14753
198	3661	14739
199	3681	14726
200	3700	14710
201	3721	14700
202	3740	14686
203	3759	14668
204	3778	14651
205	3796	14634
206	3815	14616
207	3835	14602
208	3853	14584
209	3871	14565
210	3892	14554
211	3912	14541
212	3931	14527
213	3951	14512
214	3969	14495
215	3988	14477
216	4012	14477
217	4040	14495
218	4063	14491
219	4089	14499
220	4109	14484
221	4128	14466
222	4146	14449
223	4165	14429
224	4183	14408
225	4201	14387
226	4220	14370
227	4237	14347
228	4254	14325
229	4272	14304
230	4290	14283
231	4308	14262
232	4327	14245
233	4346	14229
234	4366	14214
235	4384	14194
236	4403	14175
237	4422	14159
238	4441	14141
239	4460	14124
240	4478	14104
241	4496	14084
242	4515	14067
243	4534	14050
244	4553	14030
245	4571	14010
246	4590	13995
247	4609	13977
248	4628	13961
249	4647	13943
250	4666	13926
251	4684	13906
252	4703	13886
253	4721	13867
254	4740	13848
255	4758	13829
256	4777	13812
257	4796	13794
258	4813	13771
259	4832	13753
260	4850	13734
261	4869	13716
262	4887	13695
263	4905	13675
264	4924	13657
265	4941	13636
266	4960	13616
267	4978	13598
268	4996	13577
269	5014	13557
270	5033	13539
271	5051	13520
272	5070	13501
273	5088	13482
274	5106	13462
275	5124	13441
276	5141	13420
277	5158	13398
278	5176	13378
279	5195	13360
280	5214	13341
281	5232	13322
282	5250	13301
283	5268	13281
284	5286	13262
285	5303	13241
286	5321	13221
287	5340	13202
288	5357	13181
289	5375	13161
290	5393	13141
291	5412	13123
292	5430	13104
293	5449	13085
294	5466	13064
295	5484	13043
296	5502	13023
297	5519	13003
298	5538	12983
299	5555	12963
300	5574	12944
301	5591	12924
302	5611	12907
303	5629	12889
304	5647	12869
305	5665	12850
306	5684	12830
307	5702	12812
308	5720	12792
309	5738	12773
310	5757	12754
311	5774	12733
312	5792	12713
313	5810	12694
314	5829	12676
315	5848	12658
316	5866	12639
317	5884	12619
318	5902	12599
319	5919	12579
320	5938	12560
321	5956	12541
322	5973	12520
323	5991	12500
324	6009	12481
325	6027	12461
326	6047	12446
327	6067	12430
328	6085	12410
329	6103	12392
330	6121	12372
331	6140	12354
332	6159	12336
333	6177	12318
334	6195	12299
335	6215	12282
336	6233	12263
337	6253	12247
338	6271	12228
339	6291	12212
340	6309	12194
341	6327	12173
342	6346	12156
343	6365	12138
344	6383	12118
345	6401	12099
346	6420	12081
347	6438	12062
348	6458	12047
349	6476	12028
350	6496	12011
351	6514	11992
352	6533	11974
353	6551	11955
354	6569	11935
355	6587	11916
356	6604	11896
357	6623	11877
358	6641	11857
359	6659	11838
360	6677	11818
361	6695	11799
362	6714	11782
363	6731	11762
364	6749	11743
365	6767	11723
366	6788	11708
367	6806	11690
368	6827	11675
369	6845	11655
370	6863	11636
371	6884	11623
372	6904	11606
373	6922	11587
374	6941	11569
375	6960	11552
376	6978	11532
377	6996	11512
378	7013	11492
379	7032	11473
380	7050	11454
381	7068	11434
382	7086	11416
383	7104	11397
384	7122	11377
385	7141	11360
386	7160	11342
387	7181	11327
388	7203	11313
389	7223	11297
390	7243	11282
391	7263	11265
392	7283	11249
393	7302	11232
394	7322	11214
395	7341	11198
396	7362	11182
397	7382	11166
398	7408	11159
399	7427	11141
400	7446	11123
401	7465	11105
402	7483	11086
403	7502	11068
404	7534	11069
405	7553	11051
406	7572	11033
407	7591	11015
408	7610	10996
409	7627	10976
410	7645	10957
411	7663	10937
412	7681	10918
413	7699	10899
414	7717	10879
415	7735	10859
416	7753	10839
417	7771	10820
418	7790	10803
419	7808	10783
420	7826	10763
421	7844	10744
422	7862	10725
423	7880	10705
424	7898	10686
425	7915	10665
426	7932	10644
427	7950	10625
428	7968	10605
429	7986	10586
430	8005	10568
431	8024	10551
432	8043	10532
433	8061	10513
434	8080	10495
435	8099	10476
436	8118	10459
437	8137	10440
438	8155	10422
439	8174	10403
440	8192	10385
441	8211	10366
442	8232	10350
443	8251	10332
444	8271	10315
445	8290	10297
446	8309	10279
447	8327	10261
448	8345	10241
449	8363	10222
450	8382	10203
451	8400	10184
452	8418	10165
453	8437	10147
454	8456	10128
455	8475	10111
456	8494	10093
457	8513	10074
458	8531	10055
459	8549	10036
460	8567	10017
461	8587	9999
462	8606	9981
463	8625	9963
464	8644	9945
465	8663	9928
466	8681	9908
467	8700	9890
468	8719	9871
469	8737	9852
470	8755	9833
471	8773	9814
472	8792	9795
473	8810	9777
474	8829	9758
475	8847	9739
476	8865	9720
477	8884	9702
478	8901	9682
479	8919	9663
480	8939	9645
481	8956	9625
482	8975	9607
483	8993	9587
484	9011	9568
485	9029	9549
486	9047	9530
487	9064	9510
488	9083	9492
489	9101	9473
490	9119	9454
491	9137	9434
492	9154	9414
493	9173	9395
494	9191	9377
495	9210	9358
496	9227	9338
497	9244	9318
498	9262	9299
499	9281	9281
500	9299	9261
501	9317	9243
502	9335	9224
503	9353	9205
504	9371	9186
505	9390	9167
506	9408	9148
507	9425	9129
508	9443	9109
509	9462	9090
510	9480	9072
511	9499	9053
512	9517	9035
513	9536	9017
514	9554	8997
515	9572	8978
516	9590	8960
517	9610	8942
518	9628	8923
