iter	Passed	Remaining
0	9	9087
1	17	8924
2	26	8836
3	35	8739
4	43	8669
5	51	8531
6	60	8522
7	68	8512
8	79	8752
9	88	8773
10	98	8839
11	107	8881
12	116	8822
13	124	8785
14	133	8734
15	141	8697
16	150	8676
17	158	8620
18	165	8555
19	173	8496
20	180	8431
21	188	8375
22	195	8324
23	203	8281
24	210	8225
25	218	8195
26	227	8202
27	236	8201
28	244	8192
29	253	8186
30	262	8195
31	270	8185
32	279	8178
33	287	8177
34	295	8150
35	304	8155
36	314	8181
37	322	8175
38	331	8161
39	339	8148
40	347	8122
41	355	8105
42	364	8103
43	372	8093
44	382	8119
45	390	8104
46	398	8089
47	407	8079
48	415	8059
49	422	8036
50	430	8008
51	437	7981
52	446	7977
53	454	7962
54	462	7942
55	469	7917
56	477	7898
57	484	7871
58	491	7844
59	499	7818
60	518	7982
61	525	7953
62	532	7924
63	540	7901
64	547	7876
65	555	7856
66	562	7834
67	571	7829
68	579	7822
69	588	7813
70	597	7818
71	606	7812
72	614	7805
73	625	7827
74	636	7845
75	645	7853
76	655	7854
77	664	7857
78	675	7870
79	685	7879
80	695	7894
81	706	7907
82	715	7909
83	724	7898
84	733	7895
85	741	7883
86	750	7879
87	760	7880
88	770	7888
89	779	7879
90	787	7869
91	796	7860
92	804	7849
93	812	7833
94	820	7812
95	828	7801
96	836	7785
97	844	7768
98	851	7753
99	859	7734
100	866	7715
101	874	7699
102	882	7683
103	889	7666
104	897	7648
105	904	7629
106	911	7608
107	918	7587
108	925	7567
109	932	7548
110	940	7528
111	947	7511
112	954	7491
113	962	7476
114	969	7459
115	976	7444
116	984	7429
117	991	7410
118	999	7396
119	1006	7379
120	1013	7363
121	1020	7344
122	1027	7327
123	1034	7310
124	1041	7293
125	1049	7279
126	1057	7266
127	1064	7252
128	1071	7236
129	1080	7227
130	1087	7211
131	1093	7191
132	1100	7176
133	1107	7159
134	1114	7143
135	1121	7127
136	1128	7111
137	1136	7096
138	1143	7082
139	1150	7067
140	1159	7061
141	1167	7053
142	1175	7041
143	1182	7029
144	1190	7018
145	1197	7006
146	1205	6995
147	1212	6982
148	1220	6973
149	1228	6959
150	1236	6950
151	1244	6943
152	1252	6932
153	1259	6920
154	1267	6907
155	1274	6893
156	1281	6881
157	1288	6868
158	1296	6855
159	1303	6840
160	1309	6826
161	1316	6811
162	1323	6796
163	1330	6781
164	1337	6767
165	1344	6756
166	1352	6748
167	1361	6741
168	1369	6731
169	1376	6722
170	1384	6711
