iter	Passed	Remaining
0	9	9604
1	18	9304
2	26	8778
3	34	8699
4	42	8483
5	50	8298
6	57	8132
7	64	8056
8	72	7998
9	80	7928
10	87	7851
11	95	7869
12	103	7862
13	110	7809
14	118	7768
15	125	7729
16	133	7709
17	141	7702
18	149	7706
19	157	7716
20	166	7770
21	174	7771
22	182	7739
23	189	7719
24	197	7701
25	204	7674
26	211	7634
27	219	7615
28	226	7590
29	233	7565
30	242	7570
31	250	7591
32	258	7581
33	266	7566
34	274	7562
35	281	7549
36	289	7525
37	296	7507
38	304	7495
39	311	7475
40	319	7469
41	326	7450
42	334	7439
43	341	7429
44	349	7423
45	357	7413
46	365	7416
47	374	7420
48	382	7420
49	391	7429
50	398	7417
51	406	7406
52	413	7390
53	421	7377
54	428	7362
55	435	7347
56	443	7337
57	450	7315
58	457	7302
59	465	7288
60	488	7522
61	495	7503
62	503	7483
63	510	7462
64	517	7440
65	524	7424
66	532	7411
67	540	7412
68	548	7400
69	556	7400
70	564	7390
71	572	7374
72	579	7356
73	586	7336
74	593	7321
75	601	7309
76	608	7293
77	615	7279
78	623	7267
79	630	7251
80	638	7241
81	646	7233
82	653	7220
83	660	7206
84	667	7190
85	675	7176
86	682	7160
87	689	7149
88	696	7132
89	704	7121
90	711	7107
91	718	7092
92	725	7077
93	733	7068
94	741	7064
95	750	7062
96	758	7057
97	766	7055
98	783	7134
99	791	7125
100	799	7112
101	806	7098
102	813	7085
103	821	7075
104	828	7063
105	836	7051
106	843	7042
107	851	7031
108	858	7019
109	865	7005
110	873	6992
111	880	6979
112	887	6967
113	894	6953
114	901	6939
115	908	6925
116	916	6916
117	923	6903
118	931	6894
119	939	6888
120	947	6880
121	955	6872
122	963	6870
123	971	6861
124	978	6848
125	987	6846
126	994	6839
127	1002	6831
128	1011	6826
129	1018	6818
130	1026	6808
131	1033	6798
132	1041	6788
133	1049	6780
134	1056	6767
135	1063	6756
136	1071	6746
137	1078	6736
138	1085	6724
139	1092	6711
140	1100	6702
141	1107	6692
142	1114	6681
143	1121	6668
144	1128	6656
145	1136	6649
146	1144	6639
147	1151	6628
148	1158	6618
149	1166	6608
150	1173	6600
151	1181	6590
152	1189	6583
153	1197	6577
154	1204	6565
155	1211	6553
156	1218	6544
157	1226	6536
158	1233	6526
159	1241	6517
160	1249	6509
161	1256	6500
162	1263	6489
163	1270	6478
164	1278	6467
165	1285	6457
166	1292	6447
167	1299	6437
168	1307	6427
169	1314	6418
170	1321	6408
171	1329	6399
172	1337	6392
173	1345	6385
174	1352	6378
175	1360	6368
176	1367	6356
177	1374	6345
178	1381	6335
179	1389	6328
180	1396	6320
181	1404	6313
182	1411	6302
183	1419	6293
184	1426	6285
185	1434	6276
186	1442	6270
187	1449	6260
188	1457	6252
189	1464	6242
190	1471	6234
191	1480	6228
192	1488	6222
193	1495	6213
194	1503	6205
195	1511	6198
196	1518	6191
197	1526	6181
198	1533	6174
199	1541	6165
200	1548	6155
201	1555	6144
202	1562	6135
203	1570	6127
204	1577	6118
205	1585	6112
206	1593	6105
207	1601	6099
208	1609	6089
209	1615	6079
210	1623	6070
211	1630	6062
212	1638	6054
213	1646	6047
214	1654	6042
215	1662	6035
216	1671	6029
217	1678	6021
218	1686	6013
219	1694	6009
220	1702	6001
221	1710	5994
222	1719	5989
223	1726	5982
224	1734	5975
225	1743	5971
226	1766	6013
227	1773	6004
228	1780	5995
229	1788	5987
230	1795	5978
231	1803	5969
232	1810	5961
233	1818	5953
234	1826	5945
235	1833	5935
236	1841	5927
237	1849	5921
238	1857	5914
239	1865	5906
240	1873	5901
241	1881	5893
242	1888	5884
243	1896	5877
244	1904	5870
245	1913	5864
246	1920	5855
247	1928	5848
248	1935	5838
249	1943	5829
250	1950	5821
251	1957	5811
252	1965	5802
253	1973	5796
254	1981	5788
255	1989	5781
256	1996	5773
257	2004	5763
258	2010	5752
259	2018	5744
260	2026	5739
261	2034	5730
262	2042	5722
263	2049	5714
264	2056	5705
265	2064	5697
266	2071	5687
267	2093	5718
268	2100	5708
269	2107	5698
270	2115	5690
271	2122	5680
272	2130	5672
273	2137	5664
274	2146	5658
275	2154	5650
276	2162	5643
277	2169	5634
278	2176	5625
279	2184	5618
280	2193	5611
281	2200	5602
282	2208	5594
283	2215	5586
284	2224	5579
285	2231	5571
286	2239	5563
287	2247	5556
288	2255	5548
289	2262	5539
290	2270	5530
291	2277	5522
292	2284	5512
293	2291	5502
294	2298	5492
295	2305	5482
296	2312	5472
297	2318	5462
298	2325	5453
299	2332	5442
300	2339	5432
301	2346	5424
302	2354	5415
303	2361	5406
304	2368	5397
305	2375	5387
306	2382	5377
307	2389	5367
308	2396	5359
309	2403	5350
310	2411	5343
311	2419	5336
312	2427	5328
313	2435	5320
314	2443	5313
315	2451	5305
316	2458	5297
317	2466	5289
318	2474	5281
319	2481	5273
320	2488	5263
321	2495	5254
322	2502	5246
323	2510	5237
324	2517	5228
325	2524	5220
326	2532	5211
327	2539	5202
328	2546	5193
329	2553	5184
330	2560	5175
331	2568	5166
332	2575	5157
333	2582	5148
334	2589	5139
335	2596	5131
336	2603	5122
337	2611	5114
338	2618	5105
339	2625	5095
340	2632	5086
341	2639	5078
342	2647	5071
343	2655	5064
344	2663	5055
345	2670	5048
346	2677	5039
347	2684	5029
348	2691	5021
349	2699	5012
350	2706	5003
351	2713	4995
352	2720	4986
353	2728	4979
354	2736	4972
355	2744	4965
356	2753	4959
357	2761	4952
358	2769	4944
359	2777	4937
360	2785	4929
361	2792	4922
362	2800	4915
363	2808	4907
364	2816	4899
365	2823	4891
366	2832	4884
367	2840	4877
368	2848	4871
369	2856	4864
370	2864	4856
371	2872	4849
372	2880	4842
373	2888	4835
374	2896	4827
375	2904	4819
376	2912	4813
377	2921	4806
378	2929	4799
379	2936	4791
380	2950	4793
381	2957	4785
382	2965	4778
383	2973	4769
384	2981	4762
385	2989	4754
386	2996	4746
387	3004	4739
388	3012	4731
389	3020	4723
390	3028	4716
391	3036	4709
392	3043	4701
393	3051	4693
394	3059	4686
395	3067	4679
396	3075	4671
397	3088	4670
398	3096	4664
399	3104	4656
400	3112	4649
401	3120	4641
402	3128	4634
403	3136	4627
404	3144	4619
405	3152	4612
406	3160	4605
407	3169	4599
408	3178	4592
409	3186	4584
410	3193	4577
411	3202	4570
412	3211	4564
413	3219	4557
414	3227	4549
415	3235	4541
416	3242	4533
417	3250	4525
418	3260	4521
419	3269	4514
420	3276	4506
421	3284	4498
422	3291	4489
423	3298	4481
424	3306	4473
425	3313	4465
426	3320	4456
427	3328	4448
428	3336	4441
429	3344	4433
430	3352	4425
431	3359	4417
432	3367	4410
433	3375	4402
434	3383	4394
435	3390	4386
436	3398	4378
437	3407	4372
438	3415	4365
439	3424	4358
440	3432	4351
441	3440	4343
442	3448	4336
443	3457	4329
444	3466	4322
445	3474	4315
446	3482	4308
447	3491	4301
448	3499	4294
449	3507	4287
450	3515	4279
451	3523	4272
452	3532	4265
453	3539	4257
454	3547	4249
455	3555	4241
456	3563	4234
457	3571	4226
458	3580	4219
459	3588	4212
460	3595	4203
461	3604	4197
462	3612	4190
463	3620	4182
464	3628	4174
465	3636	4167
466	3644	4159
467	3652	4152
468	3660	4144
469	3668	4136
470	3676	4128
471	3684	4121
472	3692	4114
473	3700	4106
474	3707	4098
475	3715	4090
476	3723	4082
477	3731	4074
478	3739	4066
479	3747	4059
480	3754	4051
481	3762	4043
482	3770	4035
483	3777	4027
484	3785	4019
485	3793	4011
486	3800	4003
487	3808	3996
488	3816	3988
489	3824	3980
490	3831	3972
491	3840	3965
492	3847	3956
493	3855	3949
494	3863	3941
495	3870	3933
496	3878	3925
497	3886	3918
498	3894	3909
499	3903	3903
500	3912	3896
501	3920	3889
502	3928	3881
503	3935	3873
504	3942	3864
505	3949	3856
506	3957	3847
507	3964	3839
508	3971	3831
509	3979	3823
510	3986	3814
511	3993	3806
512	4000	3797
513	4008	3789
514	4015	3781
515	4022	3773
516	4030	3764
517	4036	3756
518	4044	3748
519	4051	3739
520	4058	3731
521	4065	3722
522	4072	3714
523	4080	3706
524	4087	3698
525	4094	3689
526	4101	3681
527	4108	3672
528	4115	3664
529	4122	3655
530	4128	3646
531	4135	3637
532	4141	3628
533	4148	3620
534	4154	3611
535	4161	3602
536	4167	3593
537	4174	3584
538	4182	3576
539	4188	3568
540	4195	3559
541	4202	3551
542	4208	3542
543	4215	3533
544	4222	3525
545	4229	3516
546	4236	3508
547	4243	3500
548	4250	3491
549	4256	3482
550	4264	3475
551	4271	3467
552	4278	3458
553	4284	3449
554	4291	3440
555	4298	3432
556	4305	3424
557	4312	3415
558	4318	3406
559	4325	3398
560	4331	3389
561	4338	3381
562	4344	3372
563	4351	3363
564	4358	3355
565	4364	3346
566	4371	3338
567	4377	3329
568	4384	3320
569	4390	3312
570	4397	3304
571	4405	3296
572	4411	3287
573	4418	3279
574	4424	3270
575	4431	3262
576	4438	3253
577	4444	3245
578	4451	3236
579	4457	3227
580	4465	3220
581	4472	3212
582	4479	3204
583	4485	3195
584	4492	3187
585	4499	3178
586	4506	3170
587	4513	3162
588	4519	3153
589	4525	3145
590	4532	3136
591	4539	3128
592	4545	3119
593	4552	3111
594	4559	3103
595	4566	3095
596	4574	3088
597	4582	3080
598	4590	3072
599	4597	3065
600	4605	3057
601	4613	3050
602	4620	3042
603	4627	3034
604	4635	3026
605	4643	3018
606	4650	3010
607	4657	3002
