iter	Passed	Remaining
0	74	74170
1	144	71883
2	218	72578
3	284	70801
4	350	69727
5	422	70018
6	508	72087
7	572	71051
8	638	70276
9	707	70011
10	770	69318
11	833	68658
12	898	68252
13	960	67658
14	1022	67131
15	1084	66666
16	1149	66476
17	1212	66131
18	1275	65848
19	1338	65588
20	1402	65385
21	1468	65276
22	1527	64876
23	1592	64744
24	1656	64608
25	1719	64399
26	1778	64109
27	1838	63833
28	1902	63717
29	1961	63433
30	2024	63276
31	2083	63028
32	2144	62853
33	2208	62744
34	2267	62507
35	2331	62420
36	2390	62223
37	2450	62028
38	2507	61798
39	2573	61764
40	2639	61731
41	2702	61642
42	2768	61618
43	2830	61507
44	2890	61352
45	2951	61206
46	3008	61011
47	3065	60802
48	3124	60647
49	3182	60469
50	3244	60374
51	3308	60319
52	3372	60254
53	3430	60091
54	3488	59942
55	3551	59862
56	3608	59699
57	3670	59613
58	3736	59597
59	3796	59485
60	3858	59394
61	3915	59237
62	3977	59151
63	4043	59132
64	4116	59219
65	4181	59168
66	4241	59064
67	4303	58977
68	4362	58865
69	4419	58720
70	4478	58604
71	4537	58485
72	4600	58426
73	4660	58313
74	4719	58209
75	4776	58071
76	4834	57949
77	4894	57856
78	4953	57751
79	5011	57627
80	5055	57354
81	5116	57274
82	5174	57168
83	5234	57083
84	5293	56981
85	5354	56912
86	5414	56825
87	5474	56733
88	5532	56626
89	5593	56559
90	5650	56443
91	5709	56354
92	5776	56339
93	5840	56289
94	5900	56208
95	5958	56104
96	6018	56032
97	6077	55942
98	6137	55858
99	6196	55764
100	6254	55672
101	6316	55607
102	6375	55518
103	6434	55434
104	6494	55361
105	6558	55310
106	6617	55229
107	6675	55137
108	6734	55051
109	6793	54963
110	6853	54886
111	6910	54792
112	6972	54731
113	7032	54654
114	7090	54566
115	7150	54489
116	7209	54408
117	7270	54347
118	7328	54254
119	7388	54182
120	7448	54110
121	7507	54032
122	7566	53950
123	7624	53861
124	7683	53786
125	7741	53697
126	7800	53618
127	7858	53535
128	7920	53477
129	7977	53389
130	8037	53314
131	8094	53224
132	8153	53149
133	8213	53079
134	8273	53009
135	8334	52947
136	8392	52865
137	8452	52800
138	8511	52720
139	8571	52654
140	8629	52569
141	8691	52517
142	8751	52446
143	8813	52392
144	8875	52332
145	8932	52248
146	8991	52174
147	9049	52095
148	9109	52028
149	9168	51952
150	9231	51904
151	9290	51829
152	9349	51759
153	9410	51698
154	9467	51615
155	9526	51543
156	9584	51464
157	9651	51432
158	9710	51359
159	9768	51284
160	9826	51209
161	9886	51141
162	9945	51070
163	10005	51002
164	10065	50938
165	10128	50886
166	10186	50812
167	10244	50732
168	10304	50669
169	10364	50604
170	10421	50520
171	10478	50442
172	10536	50366
173	10597	50308
174	10658	50244
175	10717	50177
176	10776	50105
177	10835	50036
178	10892	49959
179	10950	49883
180	11015	49843
181	11073	49768
182	11131	49698
183	11188	49618
184	11251	49565
185	11311	49502
186	11369	49430
187	11427	49355
188	11490	49305
189	11551	49245
190	11609	49171
191	11670	49115
192	11737	49079
193	11800	49025
194	11860	48960
195	11921	48900
196	11986	48857
197	12047	48799
198	12112	48753
199	12176	48706
200	12235	48637
201	12295	48573
202	12359	48525
203	12421	48468
204	12488	48430
205	12554	48389
206	12618	48340
207	12683	48294
208	12749	48251
209	12813	48202
210	12870	48127
211	12930	48062
212	12995	48016
213	13062	47975
214	13127	47929
215	13192	47882
216	13260	47847
217	13327	47807
218	13394	47767
219	13459	47721
220	13524	47673
221	13589	47625
222	13656	47582
223	13721	47536
224	13788	47493
225	13855	47452
226	13922	47409
227	13989	47366
228	14056	47324
229	14122	47278
230	14185	47223
231	14248	47168
232	14311	47109
233	14373	47053
234	14438	47002
235	14497	46934
236	14562	46881
237	14622	46817
238	14686	46762
239	14750	46709
240	14811	46648
241	14873	46586
242	14931	46514
243	14990	46446
244	15054	46393
245	15117	46334
246	15175	46263
247	15233	46193
248	15295	46131
249	15353	46060
250	15412	45991
251	15471	45922
252	15531	45857
253	15599	45816
254	15660	45753
255	15723	45695
256	15785	45637
257	15844	45569
258	15903	45499
259	15961	45427
260	16020	45360
261	16080	45296
262	16140	45228
263	16197	45156
264	16257	45092
265	16318	45028
266	16378	44962
267	16436	44893
268	16495	44826
269	16557	44765
270	16613	44691
271	16674	44628
272	16733	44561
273	16794	44499
274	16851	44426
275	16908	44353
276	16967	44285
277	17027	44223
278	17094	44175
279	17175	44166
280	17235	44101
281	17294	44033
282	17351	43961
283	17412	43898
284	17477	43845
285	17542	43794
286	17610	43749
287	17679	43707
288	17737	43636
289	17797	43572
290	17855	43502
291	17912	43432
292	17971	43364
293	18030	43297
294	18087	43226
295	18147	43161
296	18207	43097
297	18267	43032
298	18326	42966
299	18385	42900
300	18447	42840
301	18505	42771
302	18562	42699
303	18620	42630
304	18679	42565
305	18739	42500
306	18799	42437
307	18855	42364
308	18916	42301
309	18974	42232
310	19032	42164
311	19091	42098
312	19150	42033
313	19220	41991
314	19278	41923
315	19338	41859
