iter	Passed	Remaining
0	15	15956
1	32	16100
2	47	15742
3	63	15880
4	79	15732
5	94	15583
6	109	15469
7	125	15610
8	140	15510
9	156	15484
10	171	15460
11	187	15453
12	204	15552
13	220	15507
14	235	15477
15	251	15438
16	267	15459
17	282	15413
18	297	15379
19	313	15380
20	329	15366
21	346	15393
22	363	15425
23	380	15456
24	395	15422
25	410	15396
26	427	15413
27	443	15401
28	459	15390
29	477	15432
30	494	15465
31	512	15509
32	530	15531
33	546	15539
34	563	15526
35	579	15508
36	594	15480
37	609	15438
38	625	15408
39	643	15448
40	658	15399
41	673	15365
42	689	15349
43	706	15343
44	725	15389
45	744	15445
46	762	15463
47	777	15429
48	793	15397
49	808	15360
50	824	15340
51	840	15314
52	855	15287
53	871	15260
54	886	15228
55	902	15209
56	917	15173
57	932	15146
58	949	15138
59	966	15140
60	981	15108
61	996	15070
62	1012	15053
63	1027	15029
64	1042	14997
65	1058	14978
66	1073	14954
67	1089	14927
68	1104	14900
69	1119	14871
70	1135	14856
71	1151	14836
72	1166	14813
73	1182	14800
74	1198	14781
75	1214	14764
76	1231	14765
77	1249	14765
78	1265	14756
79	1283	14754
80	1300	14750
81	1318	14757
82	1335	14750
83	1350	14730
84	1368	14731
85	1386	14732
86	1403	14724
87	1418	14705
88	1435	14692
89	1450	14665
90	1467	14659
91	1485	14659
92	1501	14639
93	1517	14630
94	1536	14640
95	1554	14638
96	1571	14628
97	1587	14613
98	1604	14598
99	1621	14591
100	1636	14570
101	1652	14546
102	1668	14530
103	1685	14525
104	1701	14502
105	1716	14478
106	1733	14468
107	1749	14447
108	1764	14425
109	1780	14407
110	1796	14385
111	1814	14388
112	1830	14370
113	1846	14347
114	1862	14330
115	1879	14323
116	1895	14303
117	1912	14291
118	1927	14266
119	1944	14257
120	1961	14245
121	1979	14243
122	1995	14225
123	2010	14204
124	2027	14190
125	2042	14169
126	2058	14152
127	2074	14131
128	2089	14111
129	2105	14090
130	2121	14075
131	2137	14053
132	2152	14032
133	2168	14013
134	2184	13997
135	2199	13976
136	2215	13955
137	2230	13931
138	2248	13929
139	2265	13915
140	2280	13895
141	2296	13877
142	2311	13853
143	2328	13841
144	2346	13836
145	2361	13812
146	2377	13796
147	2395	13793
148	2411	13772
149	2427	13755
150	2444	13746
151	2461	13730
152	2478	13719
153	2493	13698
154	2508	13675
155	2525	13663
156	2541	13646
157	2558	13635
158	2573	13614
159	2590	13597
160	2605	13578
161	2622	13565
162	2640	13558
163	2656	13541
164	2671	13520
165	2687	13504
166	2704	13488
167	2719	13468
168	2734	13447
169	2751	13434
170	2766	13414
171	2782	13394
172	2798	13376
173	2813	13356
174	2829	13339
175	2845	13320
176	2863	13314
177	2878	13295
178	2894	13277
179	2909	13254
180	2925	13237
181	2941	13221
182	2957	13201
183	2973	13187
184	2988	13167
185	3004	13148
186	3020	13130
187	3035	13110
188	3051	13092
189	3066	13074
190	3083	13059
191	3099	13045
192	3116	13029
193	3131	13010
194	3147	12995
195	3164	12981
196	3180	12963
197	3195	12941
198	3211	12924
199	3229	12918
200	3247	12910
201	3262	12890
202	3279	12877
203	3296	12862
204	3315	12856
205	3330	12838
206	3348	12827
207	3363	12807
208	3378	12788
209	3395	12772
210	3410	12751
211	3425	12732
212	3440	12712
213	3455	12692
214	3472	12677
215	3487	12658
216	3505	12647
217	3521	12631
218	3537	12615
219	3553	12599
220	3569	12583
221	3585	12565
