iter	Passed	Remaining
0	6	6910
1	13	6702
2	20	6820
3	27	6831
4	33	6719
5	40	6636
6	46	6549
7	52	6491
8	58	6393
9	64	6372
10	70	6332
11	76	6283
12	82	6269
13	88	6236
14	94	6224
15	100	6184
16	107	6195
17	113	6180
18	120	6198
19	126	6212
20	132	6198
21	139	6188
22	145	6191
23	151	6177
24	158	6172
25	164	6169
26	170	6148
27	176	6140
28	183	6134
29	190	6152
30	197	6168
31	204	6176
32	210	6177
33	217	6173
34	223	6169
35	230	6159
36	235	6137
37	241	6117
38	247	6095
39	253	6075
40	259	6064
41	264	6043
42	270	6030
43	276	6013
44	282	5995
45	288	5979
46	294	5973
47	301	5976
48	308	5989
49	316	6004
50	322	6007
51	329	6012
52	336	6009
53	343	6010
54	349	6003
55	355	6000
56	362	6004
57	369	5997
58	376	6001
59	383	6005
60	390	6003
61	397	6019
62	419	6240
63	426	6231
64	432	6220
65	438	6209
66	445	6197
67	451	6192
68	458	6180
69	464	6170
70	471	6163
71	477	6157
72	484	6148
73	490	6138
74	496	6123
75	502	6110
76	508	6100
77	515	6091
78	522	6086
79	528	6077
80	535	6073
81	541	6061
82	547	6053
83	554	6041
84	560	6037
85	567	6027
86	574	6026
87	581	6023
88	587	6016
89	594	6006
90	600	5997
91	606	5986
92	613	5981
93	619	5973
94	626	5965
95	632	5956
96	638	5946
97	655	6034
98	661	6020
99	667	6008
100	673	5998
101	679	5985
102	686	5977
103	692	5968
104	698	5955
105	704	5944
106	710	5932
107	718	5930
108	724	5921
109	730	5913
110	736	5901
111	744	5899
112	750	5892
113	757	5885
114	763	5876
115	769	5865
116	775	5852
117	781	5844
118	787	5832
119	793	5820
120	799	5807
121	804	5792
122	810	5781
123	816	5769
124	822	5759
125	829	5750
126	834	5738
127	840	5729
128	846	5717
129	852	5704
130	858	5691
131	863	5679
132	869	5667
133	875	5660
134	882	5652
135	887	5640
136	893	5630
137	899	5617
138	904	5605
139	910	5594
140	916	5584
141	922	5576
142	929	5568
143	934	5557
144	940	5544
145	946	5535
146	952	5525
147	957	5514
148	963	5503
149	969	5492
150	975	5484
151	981	5476
152	987	5466
153	993	5458
154	999	5448
155	1005	5438
156	1010	5427
157	1016	5418
158	1023	5411
159	1029	5404
160	1034	5392
161	1040	5380
162	1045	5370
163	1052	5363
164	1058	5354
165	1063	5344
166	1069	5336
167	1075	5326
168	1081	5320
169	1087	5309
170	1093	5301
171	1099	5293
172	1105	5282
173	1111	5274
174	1117	5269
175	1125	5270
176	1131	5263
177	1138	5255
178	1143	5245
179	1149	5236
180	1155	5228
181	1161	5221
182	1167	5214
183	1173	5205
184	1180	5200
185	1186	5193
186	1192	5184
187	1198	5177
188	1204	5167
189	1209	5157
190	1216	5150
191	1222	5142
192	1228	5135
193	1233	5126
194	1240	5119
195	1245	5111
196	1251	5102
197	1258	5095
198	1264	5088
199	1270	5080
200	1276	5072
201	1281	5064
202	1287	5056
203	1293	5048
204	1300	5042
205	1306	5036
206	1312	5027
207	1318	5018
208	1323	5010
209	1330	5004
210	1335	4995
211	1341	4987
212	1348	4981
213	1354	4973
214	1359	4964
215	1365	4954
216	1371	4948
217	1378	4944
218	1385	4939
219	1390	4931
220	1396	4921
221	1402	4914
222	1407	4904
223	1413	4895
224	1418	4887
225	1424	4878
226	1430	4872
227	1436	4865
228	1442	4858
229	1448	4849
230	1453	4839
231	1459	4831
232	1464	4822
233	1470	4813
234	1476	4806
235	1482	4798
236	1488	4791
237	1494	4784
238	1500	4776
239	1506	4769
240	1511	4761
241	1517	4753
242	1523	4747
243	1529	4739
244	1535	4732
245	1541	4723
246	1546	4715
247	1552	4708
248	1558	4701
249	1564	4693
250	1570	4686
251	1576	4680
252	1583	4674
253	1589	4668
254	1595	4660
255	1600	4652
256	1606	4644
257	1612	4637
258	1618	4631
259	1624	4623
260	1630	4616
261	1636	4608
262	1642	4601
263	1648	4594
264	1654	4587
265	1659	4579
266	1665	4572
267	1671	4565
268	1677	4558
269	1683	4551
270	1689	4545
271	1695	4538
272	1701	4531
273	1707	4524
274	1713	4516
275	1719	4509
276	1725	4503
277	1731	4496
278	1737	4489
279	1743	4482
280	1748	4474
281	1754	4467
282	1760	4460
283	1766	4454
284	1772	4448
285	1778	4441
286	1785	4435
287	1791	4428
288	1797	4420
289	1802	4414
290	1808	4405
291	1814	4398
292	1820	4391
293	1825	4384
294	1832	4378
295	1837	4370
296	1843	4363
297	1849	4356
298	1855	4349
299	1860	4342
300	1866	4334
301	1872	4328
302	1878	4320
303	1884	4313
304	1890	4307
305	1896	4300
306	1902	4293
307	1908	4287
308	1914	4280
309	1920	4274
310	1926	4268
311	1933	4263
312	1939	4256
313	1944	4249
314	1951	4242
315	1956	4235
316	1963	4229
317	1969	4223
318	1975	4218
319	1982	4213
320	1989	4208
321	1995	4201
322	2001	4194
323	2007	4187
324	2013	4181
325	2019	4175
326	2025	4168
327	2031	4162
328	2038	4156
329	2043	4149
330	2049	4143
331	2056	4137
332	2062	4130
333	2068	4124
334	2074	4117
335	2080	4111
336	2086	4104
337	2092	4098
338	2098	4091
339	2104	4084
340	2110	4077
341	2116	4072
342	2122	4065
343	2128	4059
344	2135	4053
345	2141	4047
346	2147	4040
347	2153	4034
348	2158	4027
349	2165	4021
350	2170	4014
351	2176	4006
352	2182	4000
353	2189	3995
354	2195	3988
355	2201	3981
356	2207	3975
357	2213	3968
358	2218	3961
359	2224	3954
360	2230	3948
361	2236	3942
362	2243	3936
363	2249	3929
364	2254	3922
365	2260	3915
366	2266	3909
367	2272	3902
368	2278	3896
369	2284	3889
370	2290	3883
371	2296	3876
372	2301	3869
373	2307	3862
374	2313	3855
375	2319	3849
376	2325	3843
377	2331	3837
378	2337	3830
379	2343	3823
380	2349	3817
381	2355	3810
382	2361	3803
383	2367	3797
384	2373	3791
385	2380	3785
386	2386	3780
387	2393	3774
388	2399	3768
389	2404	3761
390	2410	3754
391	2416	3747
392	2422	3741
393	2429	3736
394	2435	3729
395	2441	3723
396	2446	3716
397	2452	3709
398	2459	3704
399	2465	3697
400	2470	3690
401	2476	3684
402	2482	3677
403	2488	3671
404	2494	3664
405	2500	3657
406	2506	3651
407	2512	3644
408	2517	3638
409	2523	3631
410	2530	3625
411	2536	3619
412	2542	3613
413	2548	3606
414	2553	3600
415	2559	3593
416	2565	3587
417	2571	3581
418	2577	3574
419	2584	3568
420	2590	3562
421	2596	3556
422	2603	3550
423	2608	3543
424	2614	3536
425	2619	3529
426	2625	3523
427	2632	3517
428	2638	3511
429	2645	3506
430	2650	3498
431	2655	3491
432	2661	3485
433	2666	3477
434	2672	3471
435	2678	3464
436	2684	3458
437	2690	3451
438	2695	3445
439	2701	3438
440	2707	3432
441	2713	3425
442	2719	3419
443	2726	3414
444	2732	3407
445	2738	3401
446	2743	3394
447	2749	3388
448	2755	3381
449	2761	3374
450	2767	3368
451	2773	3362
452	2779	3355
453	2784	3348
454	2790	3342
455	2796	3336
456	2803	3330
457	2809	3325
458	2816	3319
459	2821	3312
460	2826	3305
461	2833	3299
462	2839	3293
463	2845	3286
464	2850	3279
465	2856	3273
466	2862	3267
467	2868	3260
468	2873	3253
469	2879	3247
470	2885	3240
471	2891	3234
472	2897	3227
473	2902	3221
474	2908	3214
475	2913	3207
476	2919	3201
477	2925	3195
478	2932	3189
479	2938	3183
480	2944	3176
481	2950	3170
482	2956	3164
