iter	Passed	Remaining
0	15	15637
1	31	15610
2	45	15190
3	60	15068
4	76	15318
5	94	15575
6	109	15466
7	123	15366
8	138	15292
9	153	15153
10	168	15156
11	183	15098
12	198	15035
13	214	15120
14	228	15000
15	243	14970
16	258	14961
17	274	14958
18	288	14895
19	305	14991
20	320	14920
21	334	14859
22	349	14837
23	363	14780
24	377	14728
25	392	14695
26	406	14664
27	420	14611
28	435	14581
29	449	14544
30	464	14508
31	478	14471
32	492	14440
33	508	14447
34	522	14409
35	537	14397
36	552	14380
37	566	14332
38	580	14299
39	594	14276
40	609	14253
41	624	14234
42	638	14210
43	652	14187
44	667	14158
45	681	14132
46	696	14114
47	712	14130
48	726	14107
49	741	14084
50	756	14069
51	771	14058
52	785	14042
53	801	14035
54	815	14018
55	830	13999
56	845	13993
57	861	13988
58	876	13975
59	891	13964
60	906	13949
61	921	13943
62	937	13937
63	952	13930
64	967	13915
65	982	13901
66	997	13892
67	1011	13868
68	1026	13856
69	1042	13848
70	1057	13836
71	1072	13824
72	1087	13808
73	1103	13807
74	1119	13802
75	1134	13788
76	1149	13777
77	1164	13766
78	1179	13751
79	1194	13737
80	1208	13716
81	1223	13701
82	1239	13688
83	1253	13671
84	1269	13661
85	1284	13647
86	1299	13634
87	1313	13616
88	1328	13600
89	1344	13590
90	1359	13581
91	1374	13561
92	1388	13544
93	1403	13526
94	1417	13507
95	1433	13495
96	1447	13476
97	1463	13467
98	1478	13456
99	1493	13442
100	1508	13425
101	1523	13413
102	1539	13403
103	1555	13400
104	1571	13392
105	1586	13380
106	1601	13365
107	1617	13356
108	1631	13337
109	1646	13322
110	1661	13310
111	1677	13299
112	1692	13283
113	1706	13266
114	1721	13250
115	1736	13235
116	1751	13216
117	1767	13209
118	1782	13194
119	1807	13256
120	1822	13239
121	1837	13223
122	1852	13208
123	1867	13191
124	1883	13181
125	1898	13167
126	1912	13148
127	1928	13135
128	1943	13120
129	1958	13108
130	1974	13100
131	1989	13082
132	2004	13064
133	2018	13046
134	2032	13026
135	2048	13012
136	2063	12997
137	2078	12981
138	2093	12967
139	2108	12953
140	2123	12934
141	2137	12916
142	2153	12903
143	2168	12889
144	2184	12882
145	2199	12864
146	2214	12847
147	2228	12831
