iter	Passed	Remaining
0	38	38890
1	79	39770
2	118	39301
3	146	36406
4	187	37233
5	225	37412
6	262	37242
7	301	37419
8	338	37229
9	375	37140
10	416	37405
11	453	37345
12	490	37258
13	528	37242
14	566	37188
15	604	37197
16	646	37390
17	684	37317
18	721	37266
19	759	37217
20	798	37229
21	837	37223
22	880	37401
23	918	37334
24	956	37296
25	995	37300
26	1037	37389
27	1074	37307
28	1113	37274
29	1151	37220
30	1188	37146
31	1224	37048
32	1260	36930
33	1296	36833
34	1335	36830
35	1373	36775
36	1412	36768
37	1450	36722
38	1488	36674
39	1525	36612
40	1564	36603
41	1608	36682
42	1654	36823
43	1698	36908
44	1740	36933
45	1782	36965
46	1822	36947
47	1862	36942
48	1899	36864
49	1937	36812
50	1974	36739
51	2014	36723
52	2054	36703
53	2090	36615
54	2127	36550
55	2165	36508
56	2203	36449
57	2240	36385
58	2278	36334
59	2316	36294
60	2354	36251
61	2405	36388
62	2453	36488
63	2507	36665
64	2551	36697
65	2588	36637
66	2625	36558
67	2662	36495
68	2701	36449
69	2738	36389
70	2784	36438
71	2821	36370
72	2858	36297
73	2894	36225
74	2933	36175
75	2971	36121
76	3009	36071
77	3045	36003
78	3082	35936
79	3118	35866
80	3156	35813
81	3195	35777
82	3231	35703
83	3268	35644
84	3305	35580
85	3343	35529
86	3383	35502
87	3420	35450
88	3457	35392
89	3495	35345
90	3534	35302
91	3571	35245
92	3610	35211
93	3649	35170
94	3685	35110
95	3722	35052
96	3763	35036
97	3804	35017
98	3843	34980
99	3884	34962
100	3924	34929
101	3961	34880
102	3999	34831
103	4039	34798
104	4082	34795
105	4124	34787
106	4165	34763
107	4209	34770
108	4249	34733
109	4287	34689
110	4326	34647
111	4366	34618
112	4405	34578
113	4442	34527
114	4482	34492
115	4519	34442
116	4559	34408
117	4599	34382
118	4641	34359
119	4683	34342
120	4723	34313
121	4762	34271
122	4800	34227
123	4839	34190
124	4880	34166
125	4919	34122
126	4956	34068
127	4994	34023
128	5033	33988
129	5074	33961
130	5112	33913
131	5151	33874
132	5195	33865
133	5235	33836
134	5275	33803
135	5320	33800
136	5359	33758
137	5407	33774
138	5445	33730
139	5487	33707
140	5525	33661
141	5561	33604
142	5597	33545
143	5635	33501
144	5673	33453
145	5711	33408
146	5751	33372
147	5789	33328
148	5828	33290
149	5866	33243
150	5904	33197
151	5943	33160
152	5982	33118
153	6021	33077
154	6060	33039
155	6098	32992
156	6137	32954
157	6177	32920
158	6220	32903
159	6262	32880
160	6303	32847
161	6346	32828
162	6387	32801
163	6425	32755
164	6466	32725
165	6505	32683
166	6543	32638
167	6585	32611
168	6625	32576
169	6664	32539
170	6702	32492
171	6744	32467
172	6785	32437
