iter	Passed	Remaining
0	80	80305
1	162	80916
2	243	80934
3	322	80399
4	404	80543
5	483	80126
6	560	79502
7	641	79570
8	719	79184
9	796	78825
10	875	78676
11	955	78647
12	1033	78489
13	1111	78303
14	1188	78040
15	1268	78013
16	1346	77878
17	1424	77713
18	1502	77572
19	1580	77461
20	1660	77397
21	1739	77325
22	1817	77185
23	1896	77136
24	1978	77152
25	2056	77051
26	2133	76875
27	2212	76813
28	2291	76716
29	2368	76581
30	2446	76458
31	2523	76338
32	2600	76207
33	2678	76109
34	2758	76063
35	2836	75944
36	2917	75939
37	2996	75859
38	3073	75741
39	3153	75683
40	3231	75585
41	3311	75544
42	3389	75443
43	3467	75342
44	3545	75252
45	3625	75186
46	3702	75071
47	3780	74983
48	3858	74888
49	3940	74862
50	4017	74748
51	4096	74680
52	4174	74588
53	4252	74492
54	4332	74434
55	4409	74330
56	4490	74296
57	4569	74214
58	4647	74125
59	4725	74032
60	4805	73965
61	4884	73898
62	4963	73817
63	5056	73954
64	5135	73873
65	5215	73808
66	5293	73708
67	5370	73608
68	5448	73518
69	5530	73481
70	5621	73549
71	5698	73449
72	5778	73378
73	5857	73293
74	5937	73232
75	6019	73181
76	6097	73095
77	6175	72995
78	6254	72911
79	6334	72843
80	6412	72751
81	6492	72678
82	6569	72576
83	6647	72484
84	6725	72400
85	6803	72305
86	6881	72214
87	6959	72122
88	7037	72039
89	7115	71947
90	7193	71856
91	7271	71764
92	7348	71664
93	7426	71575
94	7503	71483
95	7581	71389
96	7659	71300
97	7737	71213
98	7814	71120
99	7892	71034
100	7970	70947
101	8049	70863
102	8128	70788
103	8206	70705
104	8284	70618
105	8364	70544
106	8443	70468
107	8521	70380
108	8598	70289
109	8676	70202
110	8753	70105
111	8831	70020
112	8908	69929
113	8984	69826
114	9062	69738
115	9139	69649
116	9216	69556
117	9293	69468
118	9370	69373
119	9447	69282
120	9536	69278
121	9614	69190
122	9691	69098
123	9769	69018
124	9848	68938
125	9928	68870
126	10010	68811
127	10087	68718
128	10167	68649
129	10246	68573
130	10324	68486
131	10403	68409
132	10482	68330
133	10560	68250
134	10639	68172
135	10717	68089
136	10794	67998
137	10871	67907
138	10950	67830
139	11029	67750
140	11106	67663
141	11187	67597
142	11267	67523
143	11343	67430
144	11423	67361
145	11502	67281
146	11580	67200
147	11664	67150
148	11742	67068
149	11823	66999
150	11901	66914
151	11978	66827
152	12056	66746
153	12131	66645
154	12209	66559
155	12284	66464
156	12360	66367
157	12436	66273
158	12511	66177
159	12585	66072
160	12662	65985
161	12737	65886
162	12812	65790
163	12887	65696
164	12964	65609
165	13039	65510
166	13115	65420
167	13191	65328
168	13266	65235
169	13342	65142
170	13417	65047
171	13494	64962
172	13568	64863
173	13642	64764
174	13719	64675
175	13796	64592
176	13870	64492
177	13948	64412
178	14025	64327
179	14099	64232
180	14175	64144
181	14252	64059
182	14328	63968
183	14402	63873
184	14480	63790
185	14555	63699
186	14629	63603
187	14706	63517
188	14781	63427
189	14857	63339
190	14936	63263
191	15012	63177
192	15088	63088
193	15166	63012
194	15243	62927
195	15318	62836
196	15394	62752
197	15470	62662
198	15545	62573
199	15620	62483
200	15696	62397
201	15773	62314
202	15850	62232
203	15925	62142
204	16001	62054
205	16077	61969
206	16152	61877
207	16226	61784
208	16303	61701
209	16379	61617
210	16455	61531
211	16529	61440
212	16604	61350
213	16680	61265
214	16756	61180
215	16830	61089
216	16907	61005
217	16983	60923
218	17064	60855
219	17138	60764
220	17212	60673
221	17288	60587
222	17364	60504
223	17442	60424
224	17516	60335
225	17592	60250
226	17668	60167
227	17743	60078
228	17818	59990
229	17893	59905
230	17969	59820
231	18044	59733
232	18122	59654
233	18197	59569
234	18274	59488
235	18352	59411
236	18425	59320
237	18513	59273
238	18588	59188
239	18664	59104
240	18740	59020
241	18817	58941
242	18891	58851
243	18968	58770
244	19044	58686
245	19118	58598
246	19192	58510
247	19270	58432
248	19346	58349
249	19421	58265
250	19498	58183
251	19573	58100
252	19648	58012
253	19722	57925
254	19798	57843
255	19876	57766
256	19955	57693
257	20030	57606
258	20104	57520
259	20182	57441
260	20256	57355
261	20331	57270
262	20407	57187
263	20483	57104
264	20558	57021
265	20635	56941
266	20708	56852
267	20784	56768
268	20860	56687
269	20936	56605
270	21010	56518
271	21093	56456
272	21171	56380
273	21251	56309
274	21329	56232
275	21405	56151
276	21481	56069
277	21557	55986
278	21630	55897
279	21704	55812
280	21782	55734
281	21854	55644
282	21930	55563
283	22006	55480
284	22080	55395
285	22155	55312
286	22231	55229
287	22315	55169
288	22396	55100
289	22478	55033
290	22553	54948
291	22627	54864
292	22704	54784
293	22777	54697
294	22854	54617
295	22931	54539
296	23006	54455
297	23085	54383
298	23165	54311
299	23241	54229
300	23315	54144
301	23390	54061
302	23465	53978
303	23539	53893
304	23616	53814
305	23691	53732
306	23772	53663
307	23853	53592
308	23927	53508
309	24002	53425
310	24080	53348
311	24154	53264
312	24231	53186
313	24309	53109
314	24383	53024
315	24458	52941
316	24534	52861
317	24610	52780
318	24685	52697
319	24763	52622
320	24839	52541
321	24916	52463
322	24992	52382
323	25067	52300
324	25142	52219
325	25220	52143
326	25295	52060
327	25370	51979
328	25447	51900
329	25522	51818
330	25596	51735
331	25674	51657
332	25750	51578
333	25827	51499
334	25904	51422
335	25983	51347
336	26059	51268
337	26134	51186
338	26211	51108
339	26287	51029
340	26363	50948
341	26437	50864
342	26513	50785
343	26591	50708
344	26666	50627
345	26743	50549
346	26821	50473
347	26896	50393
348	26971	50310
349	27048	50232
350	27121	50148
351	27195	50065
352	27271	49985
353	27346	49903
354	27422	49823
355	27497	49742
356	27572	49662
357	27646	49578
358	27722	49498
359	27796	49416
360	27873	49337
361	27950	49260
362	28025	49179
363	28101	49100
364	28177	49021
365	28253	48941
366	28328	48861
367	28406	48785
368	28480	48702
369	28556	48623
370	28633	48546
371	28708	48464
372	28782	48382
373	28858	48303
374	28934	48224
375	29009	48142
376	29085	48064
377	29160	47983
378	29235	47902
379	29311	47824
380	29387	47744
381	29462	47664
382	29538	47585
383	29613	47505
384	29691	47429
385	29766	47349
386	29843	47272
387	29921	47195
388	29999	47120
389	30074	47039
390	30150	46961
391	30226	46882
392	30301	46800
393	30374	46718
394	30452	46641
395	30527	46562
396	30602	46481
397	30677	46401
398	30753	46322
399	30828	46242
400	30902	46160
401	30976	46079
402	31051	46000
403	31127	45920
404	31202	45841
405	31278	45762
406	31354	45682
407	31428	45601
408	31502	45521
409	31579	45443
410	31654	45363
411	31729	45283
412	31806	45206
413	31880	45126
414	31971	45068
415	32047	44990
416	32121	44908
417	32195	44827
418	32272	44749
419	32348	44671
420	32423	44591
421	32500	44515
422	32580	44441
423	32660	44368
424	32737	44291
425	32811	44211
426	32889	44135
427	32965	44056
428	33039	43975
429	33114	43895
430	33191	43818
431	33274	43750
432	33350	43670
433	33424	43591
434	33501	43513
435	33577	43434
436	33655	43358
437	33734	43285
438	33817	43215
439	33894	43138
440	33971	43060
441	34049	42985
442	34128	42911
443	34206	42834
444	34284	42758
445	34365	42686
446	34443	42611
447	34521	42535
448	34594	42452
449	34669	42373
450	34744	42294
451	34822	42217
452	34896	42137
453	34970	42057
454	35045	41977
455	35119	41897
456	35194	41817
457	35269	41738
458	35342	41656
459	35416	41576
460	35492	41498
461	35565	41416
462	35640	41337
463	35717	41260
464	35792	41180
465	35865	41099
466	35942	41021
467	36016	40941
468	36089	40860
469	36164	40781
470	36238	40701
471	36312	40621
472	36390	40544
473	36466	40466
474	36540	40386
475	36616	40308
476	36690	40228
477	36765	40149
478	36839	40069
479	36914	39990
480	36989	39912
481	37064	39832
482	37139	39754
483	37214	39674
484	37290	39596
485	37363	39516
486	37438	39437
487	37514	39359
488	37588	39279
489	37662	39200
490	37738	39122
491	37811	39041
492	37886	38961
493	37963	38886
494	38038	38806
495	38111	38726
496	38187	38648
497	38261	38569
498	38336	38490
499	38412	38412
500	38487	38333
501	38560	38253
502	38635	38174
503	38710	38095
504	38783	38015
505	38858	37936
506	38934	37859
507	39010	37781
508	39086	37704
509	39160	37624
510	39237	37548
511	39315	37472
512	39390	37394
513	39466	37316
514	39544	37241
515	39619	37162
516	39692	37082
517	39768	37004
518	39849	36932
519	39925	36854
520	40003	36778
521	40078	36699
522	40154	36622
523	40229	36544
524	40303	36465
525	40380	36388
526	40457	36311
527	40531	36232
528	40605	36153
529	40682	36077
530	40756	35998
531	40831	35919
532	40909	35843
533	40982	35763
534	41066	35693
535	41149	35622
536	41228	35547
537	41307	35472
538	41381	35393
539	41455	35314
540	41530	35235
541	41607	35159
542	41681	35080
543	41757	35002
544	41835	34927
545	41944	34877
546	42030	34807
547	42104	34728
548	42180	34651
549	42253	34571
550	42328	34492
551	42403	34414
552	42477	34335
553	42552	34257
554	42627	34179
555	42703	34101
556	42776	34021
557	42851	33943
558	42924	33863
559	43001	33786
560	43075	33708
561	43151	33630
562	43226	33552
563	43300	33473
564	43374	33394
565	43452	33319
566	43525	33239
567	43600	33160
568	43676	33083
569	43751	33005
570	43825	32926
571	43902	32850
572	43977	32772
573	44051	32693
574	44138	32623
575	44214	32546
576	44289	32468
577	44365	32391
578	44440	32313
579	44516	32236
580	44592	32158
581	44668	32081
582	44747	32006
583	44825	31930
584	44899	31851
585	44973	31773
586	45049	31695
587	45123	31617
588	45199	31540
589	45276	31463
590	45352	31386
591	45430	31310
592	45508	31234
593	45584	31156
594	45658	31078
595	45732	31000
596	45808	30922
597	45884	30845
598	45960	30768
599	46035	30690
600	46112	30613
601	46188	30536
602	46264	30459
603	46339	30381
604	46414	30303
605	46490	30226
606	46565	30148
607	46640	30071
608	46716	29993
609	46791	29916
610	46870	29840
611	46944	29762
612	47020	29685
613	47097	29608
614	47172	29530
615	47247	29452
616	47323	29375
617	47398	29298
618	47474	29220
619	47550	29143
620	47624	29065
621	47700	28988
622	47775	28910
623	47850	28833
624	47926	28755
625	48004	28680
626	48080	28602
627	48163	28530
628	48241	28454
629	48317	28376
630	48392	28299
631	48469	28223
632	48544	28144
633	48619	28067
634	48694	27989
635	48769	27912
636	48844	27834
637	48920	27757
638	48994	27679
639	49069	27601
640	49145	27524
641	49220	27446
642	49294	27369
643	49371	27292
644	49447	27215
645	49521	27136
646	49595	27059
647	49670	26981
648	49744	26903
649	49821	26826
650	49897	26749
651	49974	26673
652	50051	26597
653	50125	26519
654	50202	26442
655	50278	26365
656	50352	26287
657	50428	26210
658	50503	26133
659	50578	26055
660	50653	25978
661	50730	25901
662	50805	25824
663	50881	25747
664	50958	25670
665	51034	25593
666	51109	25516
667	51184	25438
668	51259	25361
669	51331	25282
670	51408	25206
671	51484	25129
672	51557	25051
673	51634	24974
674	51709	24897
675	51784	24819
676	51861	24743
677	51933	24664
678	52009	24587
679	52085	24510
680	52158	24432
681	52233	24355
682	52310	24278
683	52386	24201
