iter	Passed	Remaining
0	2	2742
1	5	2636
2	7	2530
3	10	2514
4	12	2465
5	14	2447
6	17	2447
7	19	2435
8	21	2420
9	24	2404
10	26	2407
11	29	2389
12	31	2374
13	33	2363
14	35	2354
15	38	2352
16	40	2349
17	43	2354
18	45	2354
19	47	2348
20	50	2346
21	52	2337
22	54	2333
23	57	2323
24	59	2309
25	61	2303
26	63	2291
27	65	2286
28	68	2277
29	70	2269
30	72	2269
31	74	2259
32	76	2248
33	79	2249
34	81	2240
35	83	2234
36	85	2225
37	87	2220
38	90	2222
39	92	2218
40	94	2211
41	96	2212
42	99	2207
43	101	2202
44	103	2195
45	105	2187
46	107	2184
47	109	2178
48	112	2173
49	114	2172
50	116	2167
51	118	2162
52	120	2157
53	122	2152
54	125	2149
55	127	2142
56	129	2137
57	131	2136
58	133	2131
59	135	2125
60	137	2123
61	140	2118
62	142	2114
63	143	2102
64	145	2096
65	147	2092
66	150	2091
67	152	2085
68	154	2081
69	156	2076
70	158	2071
71	160	2069
72	162	2065
73	164	2061
74	166	2058
75	169	2054
76	171	2054
77	173	2051
78	175	2047
79	177	2044
80	179	2040
81	181	2036
82	184	2037
83	186	2033
84	188	2030
85	190	2029
86	193	2027
87	195	2026
88	197	2023
89	199	2021
90	202	2018
91	204	2014
92	206	2012
93	208	2009
94	210	2006
95	212	2003
96	214	2000
97	216	1997
98	219	1993
99	221	1991
100	223	1989
101	225	1989
102	228	1987
103	230	1987
104	232	1985
105	235	1983
106	237	1981
107	239	1977
108	241	1976
109	243	1973
110	246	1970
111	248	1969
112	250	1968
113	252	1964
114	254	1961
115	256	1958
116	259	1957
117	261	1953
118	263	1950
119	265	1949
120	267	1945
121	269	1942
122	272	1941
123	274	1939
124	276	1937
125	278	1935
126	281	1933
127	283	1931
128	285	1928
129	287	1926
130	290	1923
131	292	1921
132	294	1919
133	296	1917
134	298	1915
135	301	1914
136	303	1911
137	305	1910
138	308	1908
139	310	1905
140	312	1904
141	314	1902
142	317	1900
143	319	1899
144	321	1898
145	324	1897
146	325	1891
147	328	1889
148	330	1889
149	333	1888
150	335	1889
151	338	1887
152	340	1886
153	343	1885
154	345	1882
155	347	1880
156	350	1881
157	352	1880
158	354	1877
159	357	1875
160	359	1873
161	361	1869
162	363	1866
163	365	1864
164	367	1861
165	370	1859
166	372	1856
167	374	1853
168	376	1851
169	378	1849
170	381	1847
171	383	1844
172	385	1842
173	387	1839
174	389	1837
175	391	1835
176	394	1833
177	396	1831
178	399	1830
179	401	1827
180	403	1824
181	405	1823
182	407	1820
183	409	1817
184	412	1815
185	414	1812
186	416	1810
187	418	1807
188	420	1803
