iter	Passed	Remaining
0	16	16371
1	32	16324
2	48	16203
3	64	16101
4	81	16122
5	108	17931
6	124	17603
7	139	17343
8	155	17141
9	171	16990
10	186	16797
11	202	16694
12	218	16610
13	234	16519
14	250	16418
15	265	16326
16	281	16269
17	299	16327
18	315	16278
19	330	16207
20	345	16126
21	361	16061
22	378	16059
23	396	16105
24	414	16152
25	431	16149
26	448	16150
27	464	16120
28	482	16140
29	499	16143
30	516	16140
31	532	16123
32	549	16099
33	566	16106
34	583	16096
35	600	16084
36	617	16060
37	634	16067
38	651	16064
39	668	16035
40	684	16021
41	701	16006
42	721	16051
43	738	16052
44	756	16048
45	773	16049
46	790	16019
47	806	16004
48	823	15988
49	840	15964
50	856	15929
51	871	15893
52	886	15847
53	902	15804
54	917	15762
55	933	15737
56	949	15704
57	965	15676
58	980	15643
59	997	15622
60	1013	15596
61	1028	15566
62	1044	15535
63	1060	15510
64	1077	15498
65	1094	15485
66	1111	15474
67	1126	15437
68	1142	15420
69	1157	15384
70	1173	15355
71	1189	15335
72	1206	15315
73	1221	15282
74	1237	15258
75	1253	15238
76	1270	15230
77	1286	15204
78	1303	15190
79	1318	15160
80	1333	15133
81	1349	15109
82	1364	15077
83	1379	15048
84	1395	15021
85	1410	14988
86	1425	14960
87	1440	14931
88	1455	14894
89	1469	14860
90	1485	14839
91	1501	14814
92	1516	14786
93	1531	14765
94	1547	14746
95	1564	14732
96	1580	14717
97	1596	14693
98	1611	14666
99	1626	14638
100	1641	14608
101	1656	14581
102	1671	14553
103	1685	14525
104	1701	14500
105	1716	14475
106	1730	14445
107	1745	14420
108	1761	14398
109	1778	14386
110	1795	14376
111	1810	14357
112	1827	14347
113	1844	14337
114	1861	14326
115	1877	14307
116	1894	14296
117	1910	14279
118	1926	14261
119	1941	14238
120	1956	14215
121	1972	14193
122	1987	14169
123	2003	14150
124	2018	14128
125	2034	14113
126	2049	14090
127	2066	14076
128	2081	14055
129	2096	14032
130	2112	14011
131	2127	13990
132	2143	13971
133	2158	13951
134	2173	13926
135	2188	13906
136	2203	13882
137	2220	13868
138	2237	13857
139	2253	13844
140	2270	13829
141	2286	13815
142	2301	13795
143	2318	13779
144	2334	13763
145	2349	13743
146	2364	13721
147	2379	13700
148	2394	13678
149	2410	13657
150	2426	13641
151	2443	13633
152	2460	13621
153	2476	13606
154	2493	13591
155	2511	13588
156	2527	13570
157	2543	13556
158	2558	13534
159	2573	13512
160	2589	13492
161	2604	13473
162	2619	13452
163	2635	13435
164	2651	13418
165	2666	13398
166	2683	13385
167	2700	13372
168	2717	13364
169	2733	13345
170	2749	13330
171	2766	13317
172	2782	13303
173	2799	13288
174	2817	13284
175	2834	13272
176	2851	13258
177	2867	13239
178	2884	13229
179	2899	13209
180	2919	13208
181	2936	13196
182	2952	13179
183	2968	13164
184	2984	13148
185	3000	13132
186	3016	13115
187	3032	13095
188	3047	13075
189	3062	13054
190	3077	13036
191	3093	13018
192	3107	12994
193	3122	12974
194	3138	12955
195	3153	12934
196	3168	12915
197	3183	12894
198	3198	12875
199	3213	12853
200	3228	12832
201	3243	12813
202	3258	12794
203	3274	12775
204	3291	12763
205	3307	12746
206	3322	12726
207	3338	12710
208	3353	12690
209	3367	12668
210	3382	12649
211	3397	12628
212	3412	12607
213	3427	12587
214	3448	12590
215	3463	12571
216	3478	12551
217	3493	12532
218	3510	12518
219	3525	12498
