iter	Passed	Remaining
0	51	51295
1	100	50110
2	156	52005
3	212	52796
4	263	52464
5	320	53103
6	370	52528
7	424	52658
8	475	52389
9	528	52296
10	574	51674
11	628	51767
12	677	51415
13	728	51308
14	775	50926
15	836	51440
16	891	51546
17	941	51357
18	1000	51643
19	1051	51537
20	1104	51511
21	1159	51559
22	1211	51441
23	1260	51245
24	1312	51187
25	1364	51116
26	1423	51308
27	1478	51308
28	1530	51243
29	1579	51080
30	1634	51090
31	1686	51003
32	1740	50997
33	1796	51038
34	1852	51088
35	1903	50970
36	1953	50832
37	2012	50936
38	2066	50930
39	2121	50915
40	2179	50969
41	2238	51048
42	2290	50985
43	2347	50996
44	2404	51039
45	2453	50880
46	2502	50735
47	2554	50663
48	2604	50548
49	2653	50409
50	2700	50259
51	2750	50148
52	2807	50157
53	2856	50040
54	2905	49920
55	2954	49802
56	3003	49681
57	3063	49753
58	3117	49726
59	3176	49761
60	3226	49667
61	3277	49582
62	3326	49477
63	3376	49381
64	3425	49273
65	3473	49151
66	3521	49035
67	3573	48978
68	3625	48913
69	3674	48817
70	3725	48749
71	3774	48655
72	3824	48566
73	3878	48528
74	3928	48451
75	3977	48357
76	4030	48313
77	4082	48256
78	4130	48153
79	4181	48082
80	4228	47978
81	4282	47948
82	4332	47865
83	4387	47839
84	4436	47755
85	4485	47670
86	4536	47610
87	4594	47611
88	4642	47515
89	4691	47432
90	4745	47407
91	4806	47440
92	4862	47417
93	4913	47360
94	4962	47279
95	5012	47204
96	5062	47127
97	5112	47054
98	5160	46969
99	5213	46925
100	5262	46844
101	5317	46810
102	5367	46742
103	5415	46654
104	5467	46607
105	5526	46612
106	5578	46554
107	5628	46490
108	5678	46416
109	5726	46329
110	5774	46245
111	5823	46170
112	5872	46096
113	5924	46048
114	5972	45964
115	6037	46006
116	6115	46156
117	6174	46152
118	6225	46091
119	6278	46042
120	6329	45977
121	6381	45927
122	6434	45876
123	6485	45817
124	6536	45754
125	6583	45667
126	6632	45593
127	6682	45527
128	6737	45489
129	6791	45454
130	6843	45399
131	6895	45343
132	6944	45268
133	6994	45202
134	7054	45203
135	7101	45115
136	7156	45082
137	7204	45001
138	7253	44931
139	7318	44955
140	7366	44875
141	7414	44799
142	7466	44747
143	7523	44722
144	7574	44664
145	7629	44625
146	7680	44568
147	7728	44493
148	7781	44443
149	7829	44367
150	7876	44283
151	7922	44201
152	7970	44125
153	8018	44052
154	8069	43993
155	8118	43925
156	8165	43845
157	8216	43784
158	8270	43743
159	8319	43679
160	8365	43595
161	8416	43537
162	8463	43458
163	8510	43385
164	8559	43314
165	8608	43247
166	8658	43187
167	8705	43113
168	8754	43046
169	8805	42990
170	8853	42922
171	8903	42859
172	8953	42803
173	9008	42762
174	9056	42696
175	9110	42653
176	9158	42585
177	9209	42529
178	9268	42511
179	9317	42447
180	9366	42380
181	9414	42315
182	9464	42255
183	9512	42186
184	9560	42119
185	9609	42056
186	9657	41988
187	9713	41951
188	9764	41900
189	9812	41833
190	9859	41761
191	9907	41695
192	9956	41631
193	10007	41578
194	10055	41509
195	10101	41434
196	10148	41365
197	10195	41297
198	10247	41246
199	10298	41193
200	10348	41136
201	10399	41082
202	10456	41051
203	10509	41005
204	10559	40951
205	10607	40884
206	10656	40824
207	10706	40768
208	10754	40703
209	10813	40679
210	10863	40624
211	10912	40561
212	10962	40503
213	11009	40437
214	11058	40376
215	11106	40313
216	11157	40260
217	11216	40236
218	11267	40183
219	11318	40127
220	11365	40063
221	11413	39999
222	11463	39940
223	11509	39872
224	11558	39813
225	11608	39756
226	11657	39696
227	11703	39628
228	11751	39565
229	11801	39507
230	11850	39451
231	11898	39389
232	11954	39352
233	12003	39295
234	12051	39231
235	12102	39180
236	12151	39121
237	12201	39064
238	12250	39007
239	12299	38948
240	12353	38904
241	12400	38841
242	12448	38780
243	12498	38724
244	12544	38657
245	12596	38608
246	12643	38546
247	12695	38497
248	12744	38437
249	12791	38375
250	12862	38381
251	12912	38327
252	12959	38263
253	13006	38201
254	13053	38137
255	13108	38095
256	13158	38042
257	13208	37986
258	13263	37946
259	13311	37886
260	13360	37829
261	13429	37827
262	13478	37770
263	13527	37712
264	13575	37653
265	13627	37603
266	13678	37552
267	13726	37491
268	13774	37430
269	13824	37378
270	13875	37325
271	13928	37278
272	13981	37232
273	14035	37189
274	14096	37162
275	14155	37133
276	14219	37114
277	14266	37052
278	14320	37008
279	14387	36995
280	14448	36970
281	14504	36929
282	14560	36890
283	14612	36839
284	14669	36801
285	14737	36792
286	14798	36764
287	14853	36722
288	14911	36685
289	14976	36665
290	15032	36624
291	15089	36586
292	15152	36562
293	15215	36536
294	15277	36509
295	15344	36494
296	15403	36459
297	15461	36421
298	15512	36369
299	15571	36333
300	15619	36271
301	15671	36221
302	15730	36186
303	15785	36140
304	15843	36101
305	15898	36056
306	15953	36013
307	16016	35985
308	16078	35954
309	16135	35914
310	16197	35884
311	16252	35837
312	16306	35791
313	16359	35740
314	16411	35688
315	16467	35645
316	16516	35586
317	16566	35528
318	16614	35468
319	16664	35411
320	16715	35357
321	16763	35296
322	16810	35234
323	16860	35178
324	16909	35119
325	16958	35061
326	17012	35012
327	17061	34954
328	17117	34910
329	17177	34876
330	17233	34830
331	17291	34790
332	17357	34767
333	17411	34718
334	17464	34667
335	17517	34618
336	17573	34574
337	17637	34545
338	17692	34497
339	17752	34461
340	17806	34412
341	17863	34369
342	17920	34325
343	17973	34275
344	18026	34223
345	18078	34171
346	18125	34110
347	18179	34059
348	18231	34007
349	18285	33959
350	18346	33923
351	18405	33882
352	18454	33823
353	18503	33767
354	18552	33708
355	18601	33649
356	18652	33595
357	18713	33558
358	18767	33509
359	18827	33471
360	18882	33423
361	18940	33381
362	18998	33338
363	19056	33296
364	19115	33255
365	19170	33208
366	19225	33159
367	19278	33108
368	19332	33059
369	19381	33001
370	19437	32955
371	19485	32894
372	19535	32837
373	19585	32781
374	19642	32737
375	19692	32680
376	19740	32621
377	19785	32556
378	19834	32499
379	19883	32441
380	19930	32380
381	19979	32322
382	20029	32266
383	20077	32207
384	20127	32152
385	20182	32103
386	20229	32043
387	20283	31993
388	20334	31939
389	20382	31881
390	20435	31829
391	20482	31769
392	20536	31719
393	20583	31658
394	20629	31597
395	20676	31537
396	20725	31479
397	20770	31416
398	20823	31365
399	20867	31301
400	20918	31247
401	20979	31207
402	21035	31162
403	21094	31120
404	21157	31083
405	21216	31041
406	21274	30996
407	21329	30948
408	21382	30897
409	21442	30855
410	21496	30806
411	21560	30771
412	21610	30715
413	21664	30664
414	21719	30616
415	21770	30562
416	21823	30510
417	21876	30458
418	21925	30403
419	21982	30356
420	22036	30306
421	22092	30259
422	22145	30208
423	22199	30157
424	22246	30098
425	22291	30036
426	22336	29973
427	22384	29915
428	22438	29866
429	22488	29809
430	22531	29746
431	22584	29694
432	22639	29645
433	22695	29598
434	22742	29539
435	22795	29488
436	22869	29463
437	22919	29407
438	22967	29350
439	23015	29293
440	23067	29240
441	23126	29195
442	23178	29143
443	23230	29090
444	23280	29035
445	23332	28982
446	23375	28918
447	23422	28859
448	23470	28802
449	23530	28759
450	23586	28711
451	23638	28658
452	23694	28611
453	23746	28558
454	23798	28506
455	23848	28450
456	23904	28403
457	23956	28350
458	24006	28294
459	24057	28240
460	24106	28184
461	24157	28131
462	24208	28077
463	24257	28021
464	24309	27968
465	24356	27910
466	24400	27849
467	24450	27794
468	24495	27733
469	24545	27678
470	24589	27617
471	24646	27571
472	24696	27515
473	24742	27456
474	24788	27397
475	24837	27342
476	24886	27286
477	24949	27245
478	24999	27191
479	25049	27137
480	25094	27077
481	25142	27019
482	25192	26965
483	25238	26906
484	25287	26851
485	25334	26794
486	25394	26749
487	25448	26699
488	25498	26645
489	25545	26588
490	25595	26533
491	25651	26485
492	25704	26434
493	25761	26387
494	25810	26331
495	25859	26276
496	25911	26224
497	25964	26173
498	26025	26129
499	26088	26088
500	26152	26047
501	26203	25994
502	26256	25942
503	26308	25890
504	26367	25845
505	26422	25795
506	26476	25745
507	26524	25688
508	26572	25633
509	26621	25577
510	26680	25531
511	26734	25481
512	26790	25432
513	26845	25382
514	26905	25338
515	26957	25285
516	27013	25237
517	27068	25187
518	27123	25137
519	27176	25086
520	27229	25034
521	27281	24981
522	27334	24929
523	27388	24879
524	27440	24827
525	27501	24782
526	27554	24731
527	27616	24687
528	27687	24651
529	27741	24601
530	27796	24550
531	27861	24509
532	27914	24458
533	27967	24406
534	28021	24355
535	28077	24306
536	28131	24254
537	28184	24203
538	28237	24151
539	28288	24097
540	28336	24041
541	28391	23991
542	28440	23936
543	28492	23883
544	28541	23827
545	28599	23780
546	28652	23728
547	28702	23674
548	28748	23616
549	28797	23561
550	28856	23514
551	28906	23460
552	28960	23409
553	29009	23354
554	29059	23299
555	29119	23253
556	29167	23198
557	29216	23142
558	29274	23094
559	29333	23047
560	29383	22993
561	29437	22942
562	29486	22887
563	29534	22831
564	29586	22779
565	29635	22724
566	29685	22669
567	29736	22616
568	29786	22562
569	29841	22512
570	29895	22460
571	29945	22406
572	29993	22351
573	30040	22294
574	30089	22240
575	30142	22187
576	30194	22135
577	30244	22081
578	30293	22026
579	30347	21975
580	30396	21920
581	30442	21864
582	30494	21811
583	30545	21758
584	30605	21711
585	30654	21657
586	30703	21602
587	30756	21550
588	30805	21495
589	30862	21446
590	30914	21394
591	30963	21339
592	31017	21288
593	31065	21233
594	31119	21182
595	31169	21128
596	31218	21073
597	31267	21019
598	31318	20966
599	31372	20915
600	31420	20859
