iter	Passed	Remaining
0	32	32391
1	64	32097
2	95	31581
3	127	31768
4	158	31555
5	190	31500
6	224	31802
7	256	31782
8	287	31674
9	329	32607
10	360	32410
11	394	32461
12	429	32614
13	461	32496
14	491	32307
15	523	32186
16	555	32107
17	587	32034
18	620	32055
19	654	32086
20	686	32026
21	718	31929
22	749	31849
23	780	31747
24	811	31664
25	845	31673
26	878	31652
27	909	31586
28	941	31540
29	973	31468
30	1004	31394
31	1036	31357
32	1067	31278
33	1100	31258
34	1130	31174
35	1163	31151
36	1193	31062
37	1222	30955
38	1253	30896
39	1285	30859
40	1318	30840
41	1350	30799
42	1381	30735
43	1412	30695
44	1443	30639
45	1475	30604
46	1506	30536
47	1536	30478
48	1568	30441
49	1597	30359
50	1630	30331
51	1661	30290
52	1692	30235
53	1722	30182
54	1755	30155
55	1786	30116
56	1817	30060
57	1848	30015
58	1878	29959
59	1909	29920
60	1943	29909
61	1975	29889
62	2022	30074
63	2054	30041
64	2085	29999
65	2116	29950
66	2149	29936
67	2181	29902
68	2211	29843
69	2242	29790
70	2272	29732
71	2305	29719
72	2337	29678
73	2370	29665
74	2401	29623
75	2435	29613
76	2466	29564
77	2504	29606
78	2535	29556
79	2566	29514
80	2599	29491
81	2632	29466
82	2665	29443
83	2696	29402
84	2733	29423
85	2765	29386
86	2794	29331
87	2828	29311
88	2862	29296
89	2893	29257
90	2926	29230
91	2959	29207
92	2989	29160
93	3024	29150
94	3056	29113
95	3094	29139
96	3125	29093
97	3155	29041
98	3185	28990
99	3217	28954
100	3247	28909
101	3279	28871
102	3314	28860
103	3345	28822
104	3376	28784
105	3408	28749
106	3439	28703
107	3474	28693
108	3505	28651
109	3538	28629
110	3570	28596
111	3601	28558
112	3634	28528
113	3666	28495
114	3696	28448
115	3728	28412
116	3765	28415
117	3795	28373
118	3827	28334
119	3858	28296
120	3889	28255
121	3919	28205
122	3950	28163
123	3981	28126
124	4013	28093
125	4044	28052
126	4074	28007
127	4104	27964
128	4136	27927
129	4170	27911
130	4201	27871
131	4232	27829
132	4262	27786
133	4294	27755
134	4325	27715
135	4356	27674
136	4389	27650
137	4424	27639
138	4458	27615
139	4493	27603
140	4525	27572
141	4558	27544
142	4592	27521
143	4624	27490
144	4656	27458
145	4689	27430
146	4723	27408
147	4755	27373
148	4786	27340
149	4819	27308
150	4851	27276
151	4884	27248
152	4915	27213
153	4947	27177
154	4978	27142
155	5010	27108
156	5044	27083
157	5077	27056
158	5107	27014
159	5138	26975
160	5169	26937
161	5197	26884
162	5228	26846
163	5260	26813
164	5290	26772
165	5325	26753
166	5356	26718
167	5387	26681
168	5416	26634
169	5446	26593
170	5475	26547
171	5507	26512
172	5538	26476
173	5569	26440
174	5600	26402
175	5631	26363
176	5660	26321
177	5692	26288
178	5725	26261
179	5757	26227
180	5790	26202
181	5823	26173
182	5858	26157
183	5893	26136
184	5925	26104
185	5958	26075
186	5989	26041
187	6020	26003
188	6052	25971
189	6081	25925
190	6110	25882
191	6141	25846
192	6176	25825
193	6207	25790
194	6237	25751
195	6270	25720
196	6300	25680
197	6330	25643
198	6363	25613
199	6398	25595
200	6429	25559
201	6460	25522
202	6491	25486
203	6521	25447
204	6553	25414
205	6584	25377
206	6615	25344
207	6644	25301
208	6676	25267
209	6708	25236
210	6742	25212
211	6775	25184
212	6812	25169
213	6849	25155
214	6884	25137
215	6915	25101
216	6946	25065
217	6978	25031
218	7010	24999
219	7041	24966
220	7073	24932
221	7108	24911
222	7140	24879
223	7170	24841
224	7202	24810
225	7232	24770
226	7265	24742
227	7297	24708
228	7328	24673
229	7360	24641
230	7393	24613
231	7423	24575
232	7455	24543
233	7487	24509
234	7520	24481
235	7550	24444
236	7581	24406
237	7611	24369
238	7642	24335
239	7675	24306
240	7706	24269
241	7738	24240
242	7770	24205
243	7802	24174
244	7833	24139
245	7865	24106
246	7895	24070
247	7927	24039
248	7958	24004
249	7989	23969
250	8022	23940
251	8054	23907
252	8087	23878
253	8119	23848
254	8153	23819
255	8185	23790
256	8217	23757
257	8250	23726
258	8284	23701
259	8314	23664
260	8344	23627
261	8378	23600
262	8414	23578
263	8446	23548
264	8479	23518
265	8510	23485
266	8541	23448
267	8573	23417
268	8606	23388
269	8639	23359
270	8672	23328
271	8703	23294
272	8737	23267
273	8769	23235
274	8802	23205
275	8834	23173
276	8867	23143
277	8898	23110
278	8928	23073
279	8958	23036
280	8987	22997
281	9018	22961
282	9050	22929
283	9082	22897
284	9114	22866
285	9145	22831
286	9176	22798
287	9207	22763
288	9241	22735
289	9271	22699
290	9302	22665
291	9333	22630
292	9363	22593
293	9393	22558
294	9424	22523
295	9454	22487
296	9486	22454
297	9517	22420
298	9548	22386
299	9579	22352
300	9609	22315
301	9640	22281
302	9670	22245
303	9700	22208
304	9734	22182
305	9767	22151
