iter	Passed	Remaining
0	6	6971
1	13	6810
2	20	6745
3	27	6773
4	33	6742
5	40	6765
6	47	6747
7	54	6744
8	61	6757
9	68	6776
10	75	6774
11	82	6789
12	89	6805
13	96	6805
14	103	6796
15	110	6778
16	117	6777
17	124	6780
18	131	6784
19	138	6771
20	144	6757
21	151	6735
22	158	6718
23	164	6707
24	171	6696
25	178	6685
26	185	6669
27	192	6665
28	198	6655
29	205	6655
30	212	6649
31	219	6638
32	226	6624
33	233	6622
34	240	6623
35	247	6622
36	254	6621
37	261	6616
38	268	6606
39	275	6600
40	281	6594
41	289	6594
42	296	6589
43	303	6587
44	310	6583
45	317	6591
46	324	6586
47	331	6576
48	338	6568
49	345	6560
50	352	6553
51	358	6541
52	365	6538
53	372	6532
54	379	6525
55	386	6512
56	393	6508
57	399	6494
58	406	6490
59	414	6490
60	421	6481
61	428	6476
62	434	6467
63	442	6467
64	449	6466
65	456	6465
66	463	6456
67	487	6682
68	494	6676
69	501	6664
70	508	6654
71	515	6645
72	522	6633
73	529	6624
74	536	6612
75	542	6598
76	549	6586
77	556	6574
78	562	6561
79	569	6554
80	576	6545
81	584	6538
82	590	6528
83	597	6516
84	604	6505
85	611	6500
86	618	6492
87	626	6494
88	633	6485
89	640	6479
90	647	6469
91	654	6460
92	661	6450
93	668	6444
94	675	6439
95	683	6433
96	698	6498
97	704	6485
98	711	6474
99	718	6464
100	725	6453
101	732	6446
102	738	6435
103	745	6426
104	753	6418
105	759	6409
106	767	6402
107	774	6393
108	780	6383
109	788	6376
110	795	6367
111	801	6357
112	808	6347
113	815	6337
114	822	6326
115	828	6316
116	835	6308
117	842	6297
118	849	6287
119	856	6277
120	862	6267
121	869	6260
122	877	6254
123	884	6250
124	892	6244
125	898	6234
126	905	6227
127	912	6218
128	919	6210
129	926	6200
130	933	6191
131	940	6182
132	947	6176
133	954	6168
134	961	6159
135	968	6150
136	975	6142
137	981	6132
138	988	6123
139	995	6115
140	1002	6105
141	1009	6099
142	1016	6091
143	1023	6081
144	1029	6072
145	1036	6063
146	1043	6057
147	1051	6050
148	1058	6043
149	1065	6036
150	1072	6028
151	1079	6021
152	1086	6014
153	1093	6007
154	1100	5999
155	1107	5993
156	1115	5987
157	1122	5981
158	1129	5973
159	1136	5964
160	1142	5955
161	1149	5946
162	1156	5938
163	1163	5931
164	1170	5923
165	1177	5914
166	1183	5905
167	1190	5897
168	1197	5888
169	1204	5880
170	1211	5871
171	1217	5862
172	1224	5854
173	1231	5845
174	1238	5837
175	1245	5829
176	1252	5821
177	1259	5814
178	1266	5807
179	1273	5801
180	1280	5796
181	1288	5790
182	1295	5783
183	1302	5775
184	1309	5766
185	1315	5759
186	1323	5752
187	1329	5743
188	1336	5736
189	1343	5727
190	1349	5717
