iter	Passed	Remaining
0	8	8057
1	16	8143
2	24	7996
3	34	8649
4	43	8643
5	51	8482
6	59	8391
7	67	8403
8	76	8385
9	83	8254
10	91	8250
11	99	8210
12	107	8131
13	114	8071
14	122	8068
15	130	8047
16	138	8035
17	147	8029
18	154	8002
19	162	7960
20	170	7938
21	177	7896
22	185	7872
23	193	7854
24	200	7838
25	208	7818
26	216	7794
27	224	7781
28	231	7758
29	239	7736
30	247	7732
31	255	7724
32	263	7724
33	271	7714
34	279	7696
35	286	7677
36	294	7665
37	302	7655
38	310	7650
39	319	7661
40	327	7657
41	335	7645
42	343	7641
43	351	7634
44	358	7614
45	366	7603
46	374	7592
47	382	7587
48	390	7578
49	398	7568
50	405	7552
51	413	7544
52	421	7536
53	429	7524
54	437	7518
55	445	7511
56	453	7503
57	461	7499
58	469	7486
59	476	7471
60	484	7462
61	491	7442
62	499	7425
63	507	7415
64	515	7409
65	522	7395
66	529	7380
67	537	7364
68	545	7355
69	553	7353
70	562	7354
71	570	7355
72	579	7356
73	586	7344
74	594	7326
75	602	7326
76	610	7320
77	618	7314
78	627	7310
79	634	7298
80	642	7290
81	650	7282
82	658	7271
83	665	7258
84	673	7246
85	681	7243
86	689	7235
87	697	7228
88	706	7229
89	713	7219
90	721	7208
91	729	7196
92	736	7186
93	744	7180
94	753	7175
95	761	7167
96	769	7159
97	776	7149
98	784	7136
99	791	7122
100	798	7110
101	807	7106
102	815	7099
103	823	7093
104	831	7089
105	840	7091
106	849	7085
107	856	7076
108	864	7065
109	872	7056
110	879	7046
111	887	7033
112	895	7028
113	903	7022
114	911	7017
115	919	7008
116	926	6995
117	934	6985
118	942	6976
119	951	6981
120	961	6982
121	969	6978
122	977	6969
123	985	6959
124	992	6949
125	1000	6938
126	1008	6932
127	1016	6926
128	1024	6918
129	1032	6909
130	1040	6899
131	1048	6891
132	1056	6885
133	1063	6876
134	1071	6864
135	1079	6854
136	1086	6845
137	1094	6833
138	1101	6825
139	1109	6816
